,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.152068965790483,0.190085751971746,0,0,0,0,0,0,0,0,0,0,0.24707861990298,0,0,0,0,0,0,0.132633705958972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131854798954252,0,0,0,0,0,0,0,0,-0.105132987623266,0,0,0,0,0,0.145022538093873
X601818.CH.EQUITY,0,0,0,0,0,0.0238207874211921,0,0,0.162372678671669,0.244844313507448,0,0,0.0550968130119908,0,0,0,0,0,0,0.132067989722951,0.205615134981984,0,0.328723796882236,0,0,-0.0913419498097953,0,-0.326162436248755,0,0.0605000076570163,0,0,0,0,0,0,0,0.0114775091804049,0,-0.0170792571050436,0,0,0,0.0391678750466484,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.344109337637472,0.0142850101658298,0,0,0.0348383901558117,0,0.227194788374707,0,0.100441519715635,0,0,0,0.27091537205003,0,0,0,0,0.0703702320499629,0,0,0,0,0,0,-0.103040532839526,0,0,0,0,0,0,0,0,0,0,-0.0216482725062123,0,-0.0508479410805777,-0.0499419331173439,0,0,0,0,0,0,0,0,0,0,-0.0437898177327877
X601988.CH.EQUITY,0.205754537303467,0,0,0,0,0,0,0,0.129067508058492,0,0.0517343669138327,0,0.252179602464358,0,0,0.185447856235443,0,0,0,0.13247885490593,0,0,0,0.229091341764352,0,0,0.044960519974075,0,0,0,0,0,0,0,0,0,0,0,0,-0.545952858691024,0,0,0,0,0,0,0,0,0,0,0,-0.210761062581603
X601998.CH.EQUITY,0,0,0.024400681721941,0,0,0,0.163735308697773,0,0.107881113254941,0.059477607027258,0,0.170043607480954,0.292959388900878,0.0864005504369505,0,0,0,0,0.0771675220107844,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0231662298823623,0,0,0,0,0,0,0,0,0,0,-0.0593785843850942
X601658.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,-0.0441761375375712,0.128328438263309,0,0,0,0.0995500271835154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758142178456,0,0,0,0,0,0,0,0.0966446120337257,0,0,0,0.1691343723792,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186169924954753,0.289848092610134,0,0,0,0,0,0.187793567216266,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.250280971291453,0,0,0,0,0,0,0,0,0,0.0349379447948678,0,0,0,0,-1.0842021724855e-19,0.0216304390496618,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00958979940614753,0,0,0,0,0.280879119911867,0,0,0,0,0,0,0,0.0218353153364876,0,0,0,0,0.0433811528945928,0,0.0642272236775643,0,0,0,0.119144905768511,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0.118201209441175,0,0,0.00735291506674218,0,1.73472347597681e-18,0,0.298190180577149,0.0254251262491611,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666923989315673,0,0.817317575168735,-0.401024221099325,0,0,0,0,0,0,0,0,0.0921073799024988,0,0,0,0,0.0761144562093616,0,3.46944695195361e-18,0,0,0,0.0282304551600019,-0.083569637808649,0,0,0,0,0,-0.248718182843303,0.0990516465359192,0,0.588120502312577,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.308889063903539,0,0,0,0,0,0,0.0780350142033033,0,0,0,0,0,0.0904456892400654,0,0,0,0,-0.175461432711724,0,0,0,0,-0.0397579969537416,0.0644624148690792,0,0,0,0,0,0,0.469211839776283,0,0,0,-0.0383222773830618,0,0,0,0,0,0.165128696985945,0,0,0,0.233853084590139,-0.0537542967450778
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303434567249726,0,0,0,0,0.00949271524978175,0,0,0,0,0,0,0,0,0.151741955466816,0,0.0692603457307256,0,0.234088607513594,0,0,0.0279085256919849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156314013556479,0,0.0354774303528293
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104250747655659,0,0.0776877104953958,0,0,0.301527797633861,0,0,0.137623546742308,0.241488425023805,0.0224117338366594,0,0,0.223491890404961,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145295900048832,0.0583930487345431,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962657690579398,0,-0.0759132438978828,0,0,0,0,0,0,0,0.326167446155569,0,0.357153951025001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336487471766259,0,0,0,0,0,0,0,0,0,0,-0.121188139557093,-2.16840434497101e-19,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315803368890872,0,0,0,0,0.0953054929092568,0,0,0,0,0,0,0.20566306879833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26758419331558,0.0726065124220804,0,0,0,0,0,0,0.0308668818397183,0.189160048261342,0,0,0.0369178480354845
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611
X601211.CH.EQUITY,0,0,0,0,0,0,0.0782608463002199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358156500836965,0,0,0,0,0.327892889640806,0,0,0,0,0,0,0,0,0,0,0,0,0.118516903699518,0,0,0.0964059613662353,0,0,0.058526118666073,0.102987554383379,0,0,-0.140059852611464
X601688.CH.EQUITY,-0.0370513980531196,0,0,0,0,0,0,0.0202521531271757,0,0,0,0,0,-0.0549167938379008,0,0,0,0,0,0,0.154746708702602,0.420496503724555,0,0.200954332711892,0.123079068268427,0,0,0.170177970592326,0,0,0,0,0,0,0,0,0,0,0.0444373939119449,0,0.0188592667469394,0,-0.131188136719332,0,0,0,0,0,0,0,0.0145930623730506,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.00924063653137432,0.0489337256108644,0,0,0,0,0,0,-0.0365170434133586,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0.187168347693883,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.478042433723075,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101023123880827,0,0,0,0,0,0,0,0,0,0,0,0,0.435607411069464,0,0,0,0,0,0,0,0.0129273330703193,0,0,0,0.0214057145127591,0.141174887854919,0,0,0,0,0.0768193280759934,0.152776544891524,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367766972823772,0,0,0,0,0,0,0,0,0.0260069241609567,0,0.0177019638203227,0,0,0,0,0,0,0,0,0,0,0,0.57850370379023,0,0.13299872210197,0,0,0,0,0.122073201193237,0,0,0,0.052785030606317,0,0,0.299962394217259,0,0,0,0,0,0,0.231499589614497
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0157970278750786,0,0.0241265279309364,0,0,0,0,0,0,-0.020112675963559,0,0.282945709240233,0,0,-0.102857921603266,0,0,0,0,0,0,0,0,0,-0.0140212769075357,0,0,0,0,0.410146065838576,0.0570302279006858,0,0,0,0,0,0,0,0,0,0.106476579835114,0,0.126332447421438,-0.0546370445079052
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418645210190037,0,0,0,0,0.0740125571763533,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0571061448279306,0,0,0,-0.293330293758468,0.325397921445091,0,0,0.796890318215049,0,0,0,0,-0.0100141854012261,0,0,0,0,0,-0.192438742382074,0,0.182212130304222,0,-1.73472347597681e-18
X000002.CH.EQUITY,0.0538412606684768,0,0,0,0,0,6.93889390390723e-18,0,0,0.0160688237106861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141045901586294,0,0.0656611872096598,0.0885486254835425,0,0,0,0,0,0,0,0,0.348629379451991,0,0.208077738912144,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413796129816481,0,0,0,0,0,0.0602659676024257,0,0.334318451583509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283955977300877,0,0,0,0.00949184849970728,-0.114770605335242
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585
X1109.HK.EQUITY,0.042849167121438,0.0967486483529895,0,0,0,0,0,0.0558314808501044,0,0,0.232876752478131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154218925260902,0,0,0,0,0,0,0,0,0,0,0.0306789049769839,0,0,0,0,0.432664829731034,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19447291897457,-0.0570426257986503,0.00252724829814491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19734406270545,0.211213311923503,0,0,0,0,0.177856189755985,0,0.00717918489194679,0.246416385190409,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152142162482813,0,0,0,-0.0623694823711024,-0.0662083634735251,6.93889390390723e-18,0,0,0.0928403400875674,0,0,0.0165580899614146,0,0,0,0,0,0,0,0,0,0,0.132034372379318,0,0,0,0,0,0.301100869651522,0.385499562579575,0,0,0.0846164739972144,0,0.048207626889424,-0.0710093357028553
X16.HK.EQUITY,0,0,0,0.183140948937822,0,0,0,0.0745289032750038,0,0,0,0,0,0,0,0,0,0.101052816945439,0,0,0,0,0,0,0,0,0.0403370997795316,0,0,0,0,0,-0.105120037484127,0,0,0.217612167091928,0,0,0,0,0,0,0.0745630531448097,0.354816828554518,0,0,0,0,0,0.0932415805616276,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00389913696211073,0,0,0,0,0,0,0,0,0,0.0573716336072569,0.182590241224905,0,0,0.0757261561864499,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.151945582723577,0,0,0,0,0,0,0,0,0.37796072510745,0.189058124506789,0,0,0,0,0.0767361558322051,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0381340637983054,0,0,0,0,0,0,0,0,0,-0.107004688767615,0,0,0.195177011627374,0,0,0.0393816619581166,0,0,0,0,0.030250737001994,0.0493817357050973,0,0.145183727174701,0,0.143038540085447,0,0.0988009613751636,0,0,0,0,0,0,0,0.147470092192603,0,0,0,0,0,0,0.161505317390801,0,0,0
X688.HK.EQUITY,0,0,0.0477132897488579,0,0,0,0.238258307900314,0,6.93889390390723e-18,0,0,0,0,0,0.0395416234695454,0,0,0,0,0,0,0,0,0,0,0,0,0.0978896310786237,0,0,0,0,0,0,0,0,0.00685712264276174,0.121166463021092,0,0,0,0.0992179257032118,0,0,0,0,0,0.203250900455786,0,0,0,0
X823.HK.EQUITY,0,-0.0323286376048621,0,0,0,0,0,0,0,0,0,-0.0723463760393652,0,0,0,0,0,0.389010157341183,0,0,0,0,0,0,0,0,-0.139681051093743,0,0,0,0,0,0,0,0,0.094001435647915,0,0.144319267930614,0,0,0,0,0,0,0.180994853846177,0.387491896560433,0,0,0,0,0.0739338782831889,0.0267997682762989
MKRturn,0.389499960044175,0.03919966856941,-0.139961569898384,0,0,0,0,0.0274502446683996,0,-0.497903990951359,0.157537283271397,0,0,-0.109387437490409,0,0,0,0,0,0.310988744711878,0,-0.00640066055770215,-0.0958580785042871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160929192830882,0,0,0,0,0,-0.129192433819256,0,0,0,0,0,0,0.327116063405459,0,0
TED,0,0,0,0,0,0,0,-0.135615573338564,0,0,-0.0433844872534559,0,0,0,0,0.0758056711888143,0,-0.701737570034528,0,0,0,0,-0.240581299627255,0,0,0.201697551855149,0.354655211343524,0,0,0.0895213351332924,0,0,0.266275724637765,0,0,0,0,0.305950424376329,0,0,0.137438460209035,0,0,0,0,0,0,-0.210654835121135,0,-0.0186807231150959,0,0
