,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459591061133462,0,0,0,0,0,0,-0.00930931023162009,0,0,0,0,0,0,0,0,0,0.327294076027344,0,0,0,0,0,0,0,0,-0.16943298534456,0,0,-0.0893164857780787,0,0,0,0,0,0,0,0,0,0.0717989797433286,0.0893340173011007,0,0,0,0,0.024368568153289,-0.00426014514933362
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0390596369983546,0,0.0331328834482213,0,0,0,0,0,0,0.141136147867195,0,0,0,0.453743420132125,0,0,0,0,0,0,0,0,0,0.099475588052216,0.100494780081149,0,0,0,0,0,0.105620353234333,0.0909832775798419,0,0,0,0,0,0,0,-0.0261055465922934,0
X600015.CH.EQUITY,0,0.0435698511402215,0,0,0,0,0.0424482871826381,0.024402228296561,0,0,0,0,0,0,0,0.186040733644318,0.287322119447477,0,0,0.184561588405905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131411632266404,0,0,0,0,0,0.0667179416922911,0,0,0,0,0,0,0,0.0705141952712115,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222182896351329,0,0,0,0,0.587650193157438,0,0,-0.125478391364396,0,-0.0317335166905331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201683275547284,0,0,0,0,0,-0.0148484328740648,0.185662531829065,0,0.0426876697372577
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192544692923846,0,0.0530653537148354,0,0,0,0,0,0,0.311941163313375,0.046878132454418,0.129928984476747,0,0,0.234668763182639,0,0,-0.0552822947427167,0,-0.0552864251125259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609138964515708,0.153051405585243,0,0,0.0056329853347096,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0107050012143884,0,0.321772774828425,0,0,0,0,0,0,0,0,0.0627387758353482,0,0,0,0,0.0396583015936122,0,0,0.143844802900589,0,0,0,-0.0458887985555239,0,0,0,0,0.257511685570533,0,0,0.109733672177142,0,0.141239378723709,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.26853913271772,0,0,0.242806659347379,0,0,0,0,0,0.277512393746531,0,0,0,0,0,0,0,0,0,0,0,-0.0675733571052794,0,-0.00269276317150452,0,0,0,0,0,0,0,0,0,0,0,0,0.0688021092446784,0,0,0,0,0,0,0,0,-0.102562044896509
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515864563899609,0,0.100040233594134,0.0888752652941273,0,0,0,0.00851516789861879,0,0.0401700535401275,0.25158741031256,0.283376382316782,0.115352633991088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391882434485636,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0634164916917042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151471257741918,-0.212710360147685,0,0,0.437723065059355,0,0,0.0601449228535485,0,0,0,0,6.93889390390723e-18,0,-0.0752784231519183,0,0,0,0,0,0,0,0,0,0,0,0.428204411018385,0,0,0,0,0,0,0.0213864160800574,0,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.286332454424758,0,0,0,0.0849639391032902,0,0,0,0.19463705799317,0.0790723404934395,0.0529971395621388,0,0,0,0,0,0,0,0,0,0,0.0501353653313443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645067831413148,0.0062959846749326,0,0,0,0
X601328.CH.EQUITY,0,0,0.111305620641352,0,0,0,0,0,0,0,0,0,0.00497005869317723,0,0,0,0.233331752476823,0,0.123199586182665,0.0902373008153986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341219250963621,0.134042555906191,0,0,0,0,0,0,0.144171278854884,0,0,0,0,0,-0.045521389279077,0,-0.071509130151637,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264930180216664,0.142229851758396,-1.73472347597681e-18,0,0,0,0,0.267118086810866,0,0,0,0,0,0,0,0,0.0057046314812618,0,0,0,0.0446592082408403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371880115462189,0,0.0845442578114405,0,-0.0477765671054179,0
X601577.CH.EQUITY,0,0,0,0.118084080108992,0,0,0,0,0,0,0,0.193670359527213,0,0,0,0,0.0350046988457143,0,0,0,0.435821032011413,0,0,0,0.145040634280338,0,0,0,0,0,0,0,0,0.0279250386268508,0,0,0,0,0,0,0,0,0,0,0,0,0.0601339972012285,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.329820920844579,0.220517324779448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770667944741069,0,0,0.0476110796389152,0,0.153589495142549,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0432417712179979,0,0,0,0,0,0,0,0.0085553170441196,0,-1.38777878078145e-17,0,0.108482019646645,0,0,0,-0.0373427847728784,0.0825182183266302,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.00166402390271917,0.420742332382164,0,0,0.303385683132653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152947769782027,0,0,0,0,0,0.0897496221361183,0,0,0.038040818918362,0,0,0,0,0,0,-0.0687937252852537,0.0333897584162907,0,0,0,-0.159379043357601,0,0
X601939.CH.EQUITY,0,0,0,0,0.247848787915492,0,0.00625093518456458,0,0,0.173425295484608,0.219843099858512,0,0,0.0638368750652196,0.00287163388890774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274683682390625,0.11660817519953,0,0,0,0.45551009460094,0.189106081832575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140592121011106,0,-0.00593243045175358,0,0,0,0,0.0143392839361468,0,0,0,0,0.070865605398895,0.0211354042930271,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11360836248255,0.168292916148854,0.0332877851812738,0,0,0.26489874377415,0,0,0,0,0,0,0,0.161995433116783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133169443463146,0,0,0.0833195536090165,0,0,0,0.0808226149362244,0,0,0,0,0,0.0385225019760728,0
X601998.CH.EQUITY,-0.0800309414584269,0,0,0,0,0,0,0,0,0,-0.0136581210204182,0,0,0,0,0,0,0,0.236858903994462,0.144542022615054,0,0,0,0.185339035919275,0,0.0340224884993824,0,0.025681639923382,0,-0.0360383497667658,-0.205581639623521,0,0,0,0,0.237132522260145,0,0,0,0,0,0,0,0,0,0,0,0,0.262672600360134,0,0,0
X601658.CH.Equity,0,0.294651797863874,0,0,0,0.0630016306337841,0.0283365266731542,0,0.141666799366905,0,0,0,0,0,0,0,0,0.298146852087723,0,0,0,0,0,0,0,0,0.153257993713502,0,0,0,0,0,0,0,0,0,0,0,0,0.112396274930177,0,0.0266692556650108,0,0,0,-0.215643378010342,0,0,0,0,0.0895134321968743,-0.0580214164416055
X601916.CH.Equity,0,0,0,0,0.355129684092975,0,0,0,0.0385137452233023,0,0,0,0,0,0,0,0,0,0,0,0.400442923290927,0.00160188001101931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162400574621156,0,0,0,0,0,0,0,0,0,0,-0.0457154619896662,0
X601077.CH.Equity,0,-0.0218145493421304,0.118756507331681,0,0,0,0,0,0,0,0.172634253880321,0.235539827299015,0.03208966010076,0.285036921068725,0,0,0.00865220491260994,0,0,0,0.0647897904063938,0.0956964456340767,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00209030684650205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.148948424960836,0,0,0,0,0,0.369605496732691,0,-0.0137957942452371,0,0,0,0,0,0,0,0,0,0,0,0,-0.219210064091989,0,0,0,0.310918141453208,0.352326706682938,0,0,0.0399557711099177,0.0538529760437013,0,0,0,0,0,0,0,0,0,0,0,0,0.252665677922148,0,0,0,0.0879650394810493,-0.315547429434482,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.12208513177942,0,0,0,0,0,0,0,0,0.39985489439138,0,0,0,0.137769426084653,0,0,0.0545208742091872,0,0.206135729650726,0,0,0,0,0,-0.102059797270338,0,-0.193351886493748,0,0,0,0,0,0,0,0,0.0495451354259526,0,0,0,0,0,0.0441470877769998,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466585533392153,0.688688888780976,0,0,-0.139130407770517,-0.0637604337795698,0,0,0,-0.0261770319331041,0.245993287105825,0,0,0,0,0,0,0,0,0,0,0,0,0.202314775391451,0.145179045307541,0.190803134089517,0,0
X2880.TT.EQUITY,0,0.00407981657148597,0,0,-0.0367728223395777,0,0,0,-0.0915063261612937,0,0,0,0,0,0,0,0,0.0255223342486324,0,0,0,0,0,0.0978706713607922,0,0,0,0,0,0,0,-0.0284334016148172,0.385156489997175,0.148879425984591,0,0,0,0.0359660919341406,0,0,0,0,0,0,0,0,0.142676150498657,0,0.173409517022238,0,0.0836377189532306,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109328673023331,0,0,0,0,0,0.136919747754399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117625736682808,0,0,0.169187216015528,0.128791483887563,0,0,0,0,0,0,0,0,0,0,0.0803092199431838,0,0.0401368585069679,0,0,0,-0.0435009214277514
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197227403716051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265024112667817,1.73472347597681e-18,0.367419795527669,0,0,0,0,0,0,0,0,0,0.176495704298242,0,0,0,0,0.0376424430377258,0.000852659303565213,-0.012072338327959,-0.0785720028352226
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137046565073405,0,0,0,0,0,0,0,-0.104332766325401,0,0,0.29718818614646,0,0,0,0,0,0,0.0427770672375055,0,0,0,0.163641756646497,0,0.117596977185138,0,0.0514374894484462,0,0,0,0,0,0,0,0,0,0,0.032371711671712,0.154687394498521,0.259021798495383,0.111520324735495,0.0474017085537152,0,-0.0244646919306932
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595470112665085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856474374157,0.195108351686038,0.128469417172966,0.00295192789195205,0,0.417818170821336,0,0,0,0,0.148588779538437,0,0.018792505070853,0,0,0,0,0,0,0,-0.087441925241418,0.0645798731852285,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100567454986244,0,0,0,0,0,0,0,0,0.0200192960913507,0,0,0,0,0,0,0.0139796744548658,0,0,0.410292936507097,0.0849341302153108,0.0762151572081702,0,0.195551733019638,0,0,0,0,0,0,0,-0.125287281324408,0,0,0,0,0,0,0.186475693694945,0,0.133049219911825,-0.0885386162213913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.024038276390474,0,0,0,0,0,0,0,0,0,0,0,0,0.0951739796488157,0,0,0,0,0,0,0,0,0,0,0,0.0041500477788105,0,0,0,0.0799552831948164,0.143408475918738,0,0.274211182337581,0,0,0,0,0.257965552537833,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.271077237287614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625970894800075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323136709510927,0,0,0,0.299998691247934,0.0183700291490714,0,0.0988920927711173,0.343122941698793,0,0,0,0,0,0,0,0,-0.118550235171607,0,0
X601211.CH.EQUITY,0.0715565176786558,0,0,0,0,0,0.0199538380039044,0,0.0474765019711392,0,0,0,0,0,0,0,0,0,0,0.0150802347932984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290203361605083,0,0.471517146949759,0.0854564975973426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215899230703323
X601688.CH.EQUITY,0,0.0328334186423556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726663696880798,0,0,0,-0.0542998278645467,0,0,0.100152486404609,0,0.715360124019665,0,0,0.0518886956057615,0.216917969386004,0,0,0,0,0,0,0,0,0,0,-0.155774513143955
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281784852617139,-0.0172235040733536,0,0,0.161949234681982,0,0,0.434756122280852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291708602051845,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120261630211257,0.0360415358177988,0,0.161893731382917,0.129408003062727,0.169959559297401,0,0,0,0,0,0.0122664872205069,0,0,0,0,0,0.0330961927912858,0,0,0,0,0,0,0.239810183326108,0,0.156046327706979,0,0,0,0.00983019398598772,0,0,0.0203061127898133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0588824535765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094306695301462,0,0,0,0,0,0,-0.0144076023708874,0,0,0,0,0,0.118242288916999,0,0,0,0.0978147041849551,0.146313339662126,0,0.503724071790575,0.131130258424225,0,0,0,0,0,0,0.0344915050633091,0.0124375226755065
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0,0.0409225480250862
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0,0.0283998112402552
X1299.HK.EQUITY,0,0.032187502148976,0,0,0,0.204860273979923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002160087227,0.00681793582906799,0.0789850717518027,0,0,0.00560810784731355,0,0,0,0,0,0.211972922163386,0.0672291146763906,0,0,0.0716543863908233,6.93889390390723e-18,0.115239143336234,0,0,0,0,0.0128797240627484,0,0,0
X2881.TT.EQUITY,0,0.323239965997467,0,0,0,0,0,0,0,0,0,0,0,-0.129544975983038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715992804514,0.0326727888873998,0,0.0753248285582212,0.0271766188406602,0,0,0,0,0,0,-0.0327541612183502,0,0,0,0,0,0,0.213056437380704,0,0.275665639355436,0,0.0535048981371596,0.0251266330618683
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443634387880578,0,0,0,0.0116832966278985,0,0,0,0,0,0,0,0,0,0.10868407021777,0,0,0.058410192188446,0,0,0,0,0.0745525820534121,0,0,0,0,0,0,0,0,0.00333555234973877,0,0,0,0,0,0,0.0474091616366656,0.516600891172912,0,0,0.176223258097659,0,0,-0.0112293263537233
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449769420320803,0,0,0,0.251704073079424,0,0.0345798827245665,0,0,0.140863712799958,0.10325276838897,0,0,-0.0418885253997685,0,0.146454740524764,0,0,0,0,0,0,0.322636983618135,0,0,0,0.0414717751909458,0,0.104956178521666
