,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.335994118999157,0,0.0138640648443884,0,0.023642635688756,0.102639559784578,0,0,0,0,0,0.0107646023862712,0,0,0,0,0.116118775980019,0,0,0,0,0,0,0.00267869911236285,0,0,0,0,0,0.0430843060781323,0,0,0.0458510158399258,0,0.0831952753027496,0.0178220602708209,0,0.0764490816276959,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862,0
X600000.CH.EQUITY,0,0,0,0,0,0.233596717878445,0,0,0,0.104161459187019,0,0.3467333913379,0,0.0328222473944035,0.189826619273508,0,0.0313814076499295,0.102895050391511,0,0.0495495705993437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697485282134261,0,0,0,0,0.109148469688985,0,0,0,0,0,0,0,0.0167961124582387,0,0.0144108340369993
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132948410310539,0,0.0164177384841123,0.127867961827406,0,0.413996375335022,0,0,0,0,0,0,0,0,0,0,0,0.216106039476778,0,0.0227489513779738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19962161303356,0,0,0.0509362413704241,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581501282887964,0.0819624880459331,0.0896401929301185,0,0,0,0,0.217628987523701,0,0,0,0,0,0,0.317631757896148,0,0,0,0,0,0,0,0,0,0.182338354976891,0.191674511732271,0,0,0,0,0,0.0657537979092645,0,0,0.142992692191332,0,0,0,0.0123655800667689,0,0,0.0642836737315693,0,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628034053086282,0,0,0.00214292702978748,0,0,0,8.67361737988404e-19,0,0,0.152191537436754,0,0.0174268145674028,0.00698047839511588,0,0.0772243233006054,0,0,0,0,-0.0907987285205119,3.46944695195361e-18,0,0,0,0,0,0,0.150745299470474,0,0,0,0,-0.0271641403990359,0,0,-0.214239034387662,0,0,0,0,0,0,0,-0.162346001983143
X600926.CH.EQUITY,0,0.23987600896987,0,0,0,0,0.42857347469001,0,0.0437719687482241,0,0,0,0,0.0385047898872921,0.0761683616515735,0,0,0.0242209403399227,0,0,0,0.0048071463854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168647563979718
X601009.CH.EQUITY,0,0,0,0,-0.327332588397193,0,0,0.333403345564575,0,0,0,0,0.0476625645519115,0,0,0,0,0,0,0,0,0,0,0.295070688625658,0,0,0,0.0162789001370769,0,0,0.0152452930715828,0.133505174081876,0,0,0,4.33680868994202e-19,0,0,0,0,0.256145569897682,0,0,0,0,0,0,0,0,0,-0.346324841420848,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
