,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0,0.0162056030351768
X002142.CH.EQUITY,0.168365325971058,0,0,0,0,0.492151065597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035920095038,0,-0.0532139154373371,0,0,-0.094844922423436,0,0,0,0,0.399401973559844,0,0.319795704999452,0,0,0,0,-0.108459591372331,0,-0.286407013360089,0,0,0,0,0,0,0,0,0,0,-0.0239688026975465,-0.0502203129455575
X600000.CH.EQUITY,0.215449081172263,0,0,0,0,0.0515000431999491,0,0.361987383875772,0,0,0.171397612293846,0,0,0,0,0.0712299265071429,0,0,0,0,0.0479794641019309,0,0.00434499627485701,0,0,0.135311820201637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.102838107095831,0,0,0,0,0.145607391084333,0,0,0,0,0.164111074245536,0.0226257155137125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11795911392192,0,0,0,0,0.1791030086662,0,0,0,0.0385928333773658,0,0,0.135302438548889,0.0903949248351481,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155469376874083,0,0,0.382190900738569,0,0,0,0.161666543122809,0.0348263123427847,0,0,0,0,0,0,0,0,0,0,0,0.131831729673647,0.0492286944488312,0,0,0,0,0,0.0536640594722403,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0525712923760915,0,0,0,0
X600036.CH.EQUITY,0.495755758923038,0,0,0,0,0,0.0112423004849782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595646906816391,0,0,0,0,0,0,0,-0.040545134943536,0.332019304381417,0,0,0.00648669607044512,0,0,0,0.0751901307983191,0,0,0,0,0,0,0,0,-0.0210319473933293
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0
X601169.CH.EQUITY,0.0212094596653849,0,0.245465590745236,0.0643389771333218,0,0,0.0401981371875076,0,0,0,0.0554046232552123,0.211365455982499,0,0,0,0,0,0,0,0,0,0,0.0348236212292825,0,0.136057105154902,0,0,0,0,0,0,0,0.192920769446078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.234486283971706,0,0,0,0,0,0.375279809549398,0,0,0,0,0,0,0.0639794563246404,0,0,0.344883868310758,-0.23741990854286,0,0,0,0,0,0,0.0808560028759903,0.126473769031829,0,0,0,0,0,0,-0.0395067508066098,0,0,0,0,0,0,0,0,-0.0657758568361771,0,0,0,0,0,0,0.155450671661264
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.226591164881488,0,0,0.378220379032667,0,0.019051286909501,0.256489689888977,0,0,0,0,0,0.0114072872326399,0.0491745717341554,0,0,0,0,0,0,0,0.0566613390825467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029357742493215
