,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.22416577422027,0,0,0,0,0.182977634824246,0,0.307149261783982,0,0.0850302884838566,0,0,-0.159709592305986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252367654817277,0,0,0,0,0,0,0,0,0,0,0.0412839132501149,0,0,0,0,0,0,0,0,0,0.188296799996744,0.00871023058680625,-0.0963720648940891
X600000.CH.EQUITY,0,0,0,0,0.216982920063717,0.0558913223909177,0,0,0.214460312176093,0,0,0,0,-0.0708142687928023,0,-0.0526791146109108,0.23287152470177,0,0,0,0.294919125578803,0,0,0,-0.117370651418467,0,0,0,0,0,0,0,0.00464478372933973,0,0,0,0,0,0,0,0,0,0.0454747864821093,0.0743058884813321,0.00013772556033359,0,0,0,0,0,-0.223557753896248,0
X600015.CH.EQUITY,0,0.057895897040394,0.0440045930208366,0,0,0,0,0,0,0,0.38646581122298,0,0.281728885928804,0.0431868830386706,0,0,0,0,0,0.0347597085968343,0,0,-0.028354439098017,0,0.150466225721102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592275258520103,0,0,0,0,0,0,-0.0764994858514093,0
X600016.CH.EQUITY,0.0833567146618758,0.131486698016374,0,0,0,0.0222371160088241,0,0,0,0,0,0,0,0,0,0,0.123611416535688,0,0,0,0,0,-0.0757066746061627,0,0.450189107126195,0,0.44861304098535,-0.0425834776189074,0,0,0,0,0,0,-0.0178405244046981,0,0,0.265539428604127,0,0,0,0,0,0,0,0,0,0,0,-0.298653121586599,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0.00258194796595972,0,0,0.0160302052258303,0,0,0,0.198472746481192,0,0,0.0337959468191752,0.0476850376776926,0,0,0,0,0,0,0.0272511619775838,0,0.319935743035748,0,0,0,0,0,0,0,-0.123854469273658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421776968711434
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235201765326843,0,0,0,0,0,0,0,0.0357897681054274,0.414799155414327,0,0,0,0,0,0,-0.0217451631993381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889295016813418,0,0,0,0,-0.148511053048785,-0.0281044590760175,0,0,0
X601166.CH.EQUITY,0.130753613144155,0,0.0546051855783777,0,0,0.406268272355085,0,0,0,0,0.100417235634202,0.220381839570912,0,0.142954764961384,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078066688409,0,0,-0.0558437889294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995022377184,0,0,-0.129307022481668,0,0,0,0,0.0819270783195063
