,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0380430077118881,0,0,0,0,0,0,0,0.0916692033467259,0.393205826083735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245306741608,0,0,-0.0974604968644371,0,-0.0368368032639869,0.0684488643987002,0,0,0,0,0,0,0,0,0.151610807304802,0,0,0,0.113778061596476,0,0
X601818.CH.EQUITY,0.267296451105156,0,0,0.101697882034545,0,0,0,0,0,0,0,0,0,0,-0.0670002073030815,0.157514637346349,0,-0.0277167139693411,0,0,0,0,0,0,0,0,0,0,-0.0339998116991608,0,0,0,0.0699992877663841,0,-0.0428406830877584,0,0,0,0,0.209265559117524,0.124237121926117,0,0,0,0,-0.107071357745358,0,0,0,0,0,0
X601939.CH.EQUITY,0.0910957763160196,0,0,0,0,0,0.0520016112053561,0,0.351334175245997,0.2874193389346,0,0.356094020905091,0,0,0.0981424452816302,0.0388248144461982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854751407387908,0,0,0,0,-0.0190774445321519,0,0,0,-0.014015978054135,0,-0.047320393729874,0,0,0,0,0,0,-0.126738324853725,0,0.0674561227219018
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.219358721774987,0.22710742548033,0,0.28116742646094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888883570466419,0,0.018696636350445,0,0.15365880338821,0,0,0,-0.168602836906536,0,0,0,0,0.0609756530681473,0,0,0.12112434488905,0.113968974490203,-0.0979038233772327,0,0,0
X601998.CH.EQUITY,0,0,0.160941988492342,0.248150467725368,0.263313219801943,0,-4.33680868994202e-19,0,0,0,0.0960265150019574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473319547918297,0,0,0,0,0,0,0.159608110134031,0,-0.0455817924843436,0,0,0,0,0,0,-0.0350478282146143,-0.0926216065426479,-0.00372982687593381,0
X601658.CH.Equity,0,0,0,0,0.0731561956325755,-0.00283346771013118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240643625361985,0,0,0,0,0,0.324656638987492,0,0,0,0,-0.00680627746611867,0,0,0,-0.00399720553683227,0,0.129157816260253,0,0,0,0,0,0,0,0,-0.00577461226649157,0,0,0,-0.443178326430646
X11.HK.EQUITY,0.0599101095882119,0,0,0,0,0,0,0,-0.0563958927158115,0,0,0,0,0,0,0,0,0,0.578621589497063,0.0904080825864053,0,0,0,0,0,0,0,0,0.288092206611381,0.0947992466597851,0,0,0,0,0,0,0,0,0,0,-0.0416842300645262,-0.0805978365699341,0,-0.0601766256147897,0,0,0,0,0.0179126078480642,0.187776152567956,0,0
X2388.HK.EQUITY,0,-0.0502783603606245,0,0,0,0,-0.101155014845816,0,0,0,0,0,0,0,0,0.199189118557382,0,0.328330684339515,0,0.208498552608457,0,0,0,-0.034363988824123,0,0,0,0,0,0,0,0,0,0,0,0.220126675033649,0.0142411749188026,0.0857047576678051,0,0,0,0,0.213901256882472,0,0,0,0,0,0,0,0,-0.0264315405695429
X5.HK.EQUITY,0,0,0.0808657365997668,0,0,0,0,0,0,0.22963581524604,0,0,0,0.0393899591790862,0.166446459917464,0,0,0.420036414508918,0.41699003706403,0,0,0,-0.111554863771498,0,0,0,0,0,0.0624935734287305,-0.0433442474382814,0,0,0,0,0,-0.311000425342985,0.160699774064169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212250443533108,0.0408098072697047,0,0,0,0,0,0,0.0461020952857007,0,0,0,0,0,0,0.585008550529705,0,0,0,0.115328574463757,0.0667790971675449,0,0,0,0,0.0582417881591375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194824354848877,0,0,0,0,0,0,0,0,0,0,0,0,0.244441972519975,0,-6.93889390390723e-18,0.325888425793455,0.124680415788644,0,0,0,0,0,0,0,0.0286114582391837,0,0,0,-0.0997880470900708,0,0,0,0.029441068074405,0,0,0,0.0737566804433782,0,0,-0.0429521783968881,0,-0.0210756145167092,-0.0367014199859978,0
X300059.CH.EQUITY,0,0.0109272383839923,0,0,0,0,0,0,0.175587760549292,0,0,-0.014301249528113,0,0,0,0,0,0,0,0,0,0,0,0,0.551537834140587,0,0.207147886504369,0,0,0,0,0,0.235409246573499,0,0,0,-0.0498690447518564,-0.177917372471525,0,-0.127700957638536,0,0,0,0,0.0262157763281838,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267
X600999.CH.EQUITY,0,-0.0567680614066585,0,0,0.224633033717352,0,-0.118091379926772,0,0,0,0,0,-0.144499805474262,0,0,0,0,0,0,0,0.162940229493762,0,0,0,0.0364044972994049,0,0.0995202790874942,0.654458040202461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134159011988831,0,0,0,0,0,0,-0.0917622838498979,0,0,0.0421697985888714
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0169021268227681,0,0,-0.029552948916325,0,0,0,0,0,0,-0.598617042799814,0,0,0,0,0,0.159249266353745,0,0.567162900496065,0,0,0,0.136407685028744,0,-0.0838362123878094,0,0,0,0,-0.145524660003697,0,0,0,0,0.153635848278302,0,0,0,0.037343386683959,0,-0.0207991123206571,0,0,0.130862038707635,0,0,0.118671894278759
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.185812547066572,0,0.00543302853573065,0,0.0945704447896451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578901292632576,0,0.305893351128976,0.00470342173568854,0,0,0,0,0,0,0,0,0,0.169483938351056,0,0.0833004749606608,0,0,-0.0300619649237206
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0,0.0604511846352061
X601319.CH.EQUITY,0.155732940130327,-0.101751559143792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851240399799542,0,0,0.0611602886476717,0,0,0,0,0,0,0,0.0777430653931655,0,0,0,0.444290562986478,0,0,0,0,0,0,0.170108612213306,0,0,0,0,0,-0.0305377811199823,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.217334674390112,0.0977397295692684,0,0,0,0.0542244711876226,-0.115659939557331,0,0,0,0,0,0,0,0,0.0132618404645465,0,0,0,0.225671635867932,0,0,0,0,0,0.0212106701499014,0.0246115605666899,0,0,-0.309685694195139,0,0,0,0,0.199954002145454,0.125041209577134,0,0.105788062856274,-0.173931555347393,-0.0459143172513824,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412595781984107,0,0,0,0,0,0,0,0,0,0,0,0.154084849466753,0,0,0,0,0,0,0,0,0,0,0.00483202835640779,0.301347945622942,0,0,0,0.174672695136687,0,0,0,0,-0.0813405141235208,0,0,0,0,0,0,6.93889390390723e-18,0.124263742404582,0,0,0.112755905778585,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369674932978733,0.0631461843547791,0,0,0,-0.0122715481867196,0,0,0,0,0,0,0,0,0,-0.00878300184983973,0,0,-0.0789006644681916,0,0,0.204655029486985,0,0,0,0,0.433319268756628,-0.0396937451830103,0,0,0,0,-0.0136594739688635,0,0,0,0,0,0.335136485910697,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0109278817460052,0,0,0,0,0,0,0,-0.0525612227912218,0,0,0,0,0,0,0,0,0,0,0,0.0591638784754147,0,0,0,0,0,0,0.0733939307562466,0,0,0.37770640186499,0,0,0,0,0,0.136171374493739,0,0,0,0,0,0.0504964382669734,0,0.0103221005196586,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0452088455578074,0,0,0,0,0,0,0,0,0,0,0,0,0.124164387611844,0,0,0,0,-0.10224703642161,0.108830371113631,0,0.0347740532467909,0,0.0141375937422751,0,0,0,0,0,0.000654097767293002,0,0.158958645221146,0.445629033418107,0.0246899493866658,0.0338808377280743,0,0,0.0651645839013811,0,0,0.0818358909630789,0,0,-0.0400210583080944
X001979.CH.EQUITY,0.119697778880027,0,0,0,0,-0.0120414297103226,0,0,0,0,0,0,0,0,0,0.345733846369583,0,0,0,0,0,0,0,0,0.0872456204818272,0.0630996968936481,0,0,0,0,0,0.0379298878850006,0,0,-0.0702502046908444,0,0,0,0.195078552798658,0,0,0,0,0,0,0,0,0.060101469742959,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20524401480218,0,0,-0.165220809989588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392681093232358,0.292084848500483,0.137859445738533,0,0,-0.0175169960893204,0,0.101615713193242,0,0,-0.149586548751177,0,0.0459777146336219,0,0.088324937722065
X1109.HK.EQUITY,0.22669184847772,0,0,0,0,0,0,0,0,0,0,-0.167392532460587,0,0,0,0,-0.251508621889274,0,-0.0300822519418672,0,0,0,0,0,0,0.0206039660179588,0,0,-0.150051236659468,0,0,0,-0.090343918073118,0.170621532550404,0,0,0,0,0,0,0,0,0,0,0,0,0.582103121542795,0,0.0311282398106031,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247027501988195,0,0,0,0,0,0,0,0,0,0,0.000354169492359113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115826298461113,0,0,0,0,0,0,0,0.639258852606363,0,0.0867701141026914,0,0.155329801949984,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955955279393336,0,0,0,0,0.318797910581028,0,0,0,0,0,0,0,0,0,0,0.0369905713188263,0,0,0,0.0819665383444406,0,0,0,0,0.0743218177409575,0,0.129726346469239,0,0,0,0,0,0,0,0,0.385108436655752,0,0,0.062501440720336,0,0.252278318264334,0,0
X16.HK.EQUITY,0,-0.113612082594686,0,0,0,-0.000505687188526677,0,0,0,0.305677178313094,0,0,0,0,0,0,-0.0952492712737027,0,0.426963168655893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423468911747655,0,-0.0353889461895057,0,0,0.119484389847863,0.237034118728181,0,0,0,0,0.0707462554802495,0.0931562733032413,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144245317394363,0,0,0,0,0,0,0,0,-0.0123365734123171,0,0,0,0,0,0,0,0,0.08941239321915,0,0,0,-0.0150207408275403,0,0,0,0,0,-0.24096966530853,0,0,0.123212876243915,0.374433408784787,0.0619440127038194,0,0,0.0695655081059994,0,0.0513211606076944,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112480121859289,0,0,0,0,0,0,0,0,0,0,-0.107369770979716,0,0,0.0937214425761473,0,0,0,0,-0.0161633424699337,0,0.306976458660487,0,0,0.137346442004154,0,0,0.475389401320127,0,0,0,0,0,0.000881335321473968,0.0724376778779192,0,0.0570410765918721,-0.0652919668499057
X267.HK.EQUITY,0,0,0,0,0,0,0.0762696302035984,0,0,0,0,0.0569599245665045,0.0521148559553412,0.0141827008031603,0,0,0,0.483085907431602,0,0.0687862360205177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142954290030881,0,0,0,0,0,0,0,0,0.161229024680914,0.1150996106414,0,0.129695834081539,0,0.161558278166737,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449367564004244,0,0.405474234527045,0,0,0,0,-0.417057719892983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560296708726836,0,0,0.25371932919085,0.249156488635256,0,0,0.148515805319463,0,0,0.131992857534984,0,0.397524307110606,0,0,-0.222276786301123,0,0
X823.HK.EQUITY,0,0,0,0,0.105874716143958,0,0,0,0,0,0,0,0,0,0,-0.260856691359665,-0.0238830183386293,0.460658174230272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407260212367699,0,0,0,0.0284300296986708,0,0,0,0.0754149628645454,0.0577835526060483,0,0.116488616900471,0,0,-0.126848534939987,0,0,0.112109291293671
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337
TED,0,0,0,0,0,0,0,0,0.0219151790377337,0,0,0,0,0,0,-0.0234861205622279,0,0,-0.0431662339414333,0,0,0,1.73472347597681e-18,0,0,0.0391108717108326,0.0523939268268959,0,0,0,0.0503313389927977,0,0.046357348371972,0,-0.0217161608050016,0,0,0,0,0,0,0,0,-0.0334390900847663,0,0,0,0,0,-0.0782351842654008,0,0
