,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.156130836464368,0,0.0499414527393348,0.156804370845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361731931942,0,0,0,2.16840434497101e-19,0.131901227559807,0,0.0318450472803475,0,0.180431750689119,0,0,0,0,0.00631784370523412,0,0,0,0.0694584104806188,0,0.0239300793494917,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351822935445771,0,0,0,0.0563596491761953,0,0,0,0.0844429529651487,0,0,0,0,0,0,0,-0.0978579813634726,0,0,0,0,0,0.220634720321265,0.049464235764663,0,0,3.46944695195361e-18,0,0,0.0185924575938496,0.073057590694185,0,0,0,0,0,0,0,0.0437020054062994,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.260374651138516,0.219826101275114,0,0.12064381257779,0,-1.73472347597681e-18,0,0,0,0,0,0.0744808563729792,0.114620796701974,0,0,0,0,0,0,0,0,0,0,0.0206747021779328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743943668676346,0,0,0,0
X600015.CH.EQUITY,0,0,-0.211610084913394,0,0,0.26598169572916,0,0,0,0,0,0,0,0.552922876546254,0,0.344493900513379,0,0,-0.0234328015214043,0,0,0.00870385916774509,0,0,0.140822062658459,0,0,0,0,0,0,0,0,0,0,0,-0.0579786781129217,0,0,0,0,0.0380027383666033,0,0,0,0,0,0,0.0590273419786013,0,0
X600016.CH.EQUITY,0,0,0,0.343054930426651,0,0,0.233326498068684,0,0.0596863669467801,0,0.152675812674726,0,0.0971365029277058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112090066924711,0,0,0,0,0,0,0,0,0,0.00470655183495011,0,0,0,0,0,0,0,-0.000871007167971439,0
X600036.CH.EQUITY,0.753859368636663,0,0,0.0655498696786152,0,0,0,0,0,0,0,0,0.0329163581628267,0,0,0,0,-0.0207358340318076,-0.0246952628307737,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0393795195303952,0.0322849307955369,0,0,0.0710408128535658,0,0,0,0,0,0.103463786371196,0,0,0,-0.00620517608797013,0,0,0,0,0
X601166.CH.EQUITY,0,0.057191914078461,0.212766913744859,0,0,0.0717698298397112,0,0,0,0,0.107088720888945,0.0710208922082111,0,0.229194705457382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254063657916824,0,0,0,0.00810543661445607,0,0,0.0163521900943335,0.0304619324976691,0.0357725087812728,0,0,0,0,0,0,0,0,0,0,0.0277964521283501,0.0469862872415385
X601169.CH.EQUITY,0,0,0,0.183352622914578,0,0.15234053756725,0,0,0.249927480290993,0.115223106940224,0.0383564866097688,0,0.0664379526224529,0,0,0,0,0,0,0,0,0.0346797185858447,0,0,0,0,0,0,0,0.0313645618567266,0,0,0.144394383503528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830422837486056
X601229.CH.EQUITY,0,0,0.375966532720722,0.26218991536232,0,0,0,0,0,0,0.0355423218798479,0.126103169234483,0,0,0.00130713302363165,0,0,0.0486606748677494,0,0,0,0,0,0,0,0.194300135520371,0,0,0.0234047800956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00947167576471901,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.394739403746324,0.208824199800608,0,0,0,0,0,0,0,0,0,0,0,0.0280116461278156,0,0,0.129549867815266,0,0,0,0,0,0,0,0,0,0,0,0,0.0826474914799197,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.266005602979796,0,0,0.133164955581328,0,0,0.210179546923346,0,0,0,0.0103731677017875,0.18520078134648,0,0.242026559964559,0,0,0,0,0,0,0,0,-0.00207313874010837,0,0,0,0,0,0,0,0,0,0.0156698778464435,0.0106736653049418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393102315986079
