,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.0165719711051497,0,0,0.112315073454928,0,0,0,0.181194203979447,0.321840450648588,0.230574413595429,0,0,0,0,0,0,0,0,0,0,0.0902789232807326,0,0,0,0.0022740113888492,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379710920380992,0,0.0538346079250759,0.10509450604115,0,0,0
X601818.CH.EQUITY,0,0.167126915028338,0.209141631751909,0,0,0.153963429753679,0,0,0,0,8.67361737988404e-19,0,0,0,0.173698529090139,0.150378490712315,0,-0.111476085138324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332465621759539,0,0.115013590812657,0,0,0,0,0,0,0,0,0,0,0,0,0.0373401335738203,0.123624561614685,0,0.110032340498643,0,0.155385573371394
X601939.CH.EQUITY,0,0,0,0,0,0,0.245082877903293,0,0,0,0.589325016750678,0.118608645780489,0,0,0,0,0,0,0.118611456523603,0,0,0,0,0,0.133079115210742,0,0,-0.0671390003957751,0,0,0,0.0617734426680017,0,0,0,0,0,0,0,0.0537917346230411,0,-0.013322739825356,0,0.108530180599187,0,0,0,0,0,0,0.0596983655782693,0.0441838890142046
X601988.CH.EQUITY,-0.124763405988328,0,0,0,0,0,0,0,0.53236555028032,0.233194519330063,0.0560403055143543,0,0,0,0.0104334433175019,0,0,0,0,0.0426763384819013,0,0,0,0,0,0,0.0471505979199184,0,0,0.0292962494617272,0,0,0,0,0,0,0,0,0.0613191868938918,0,0,0,0,0,0,0,0,0,-0.154904594688918,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870615720263266,0,0,0,0,0,0.446496394781253,0.134752331201732,0,0.174852871122381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0621890904894667,0,0,0,0,0,0,0.211448029537008,0,0,0.184190221206031,0,0,0.3816550394167,0,0,0.0610770303620796,0,0,0,-0.0966585281990343,0,0,-0.101632209976828,-0.108186474356492,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.246979608257981,0,0,0.174301475128144,0,0,0,0,0,0,0,0,0,-0.116476279984667,0,0.233146418806497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0155712734845387,0,0,0,0,-0.0631682222681788,0,0,0,0,0.0177948771526319,0.647416298292965,0,0,0,0,0,0,-0.0769441347133495,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102463077793345,0,0.023676992478963,0.13094350831622,0,-0.010973388187673,0,0,-3.46944695195361e-18,-1.73472347597681e-18,8.67361737988404e-19,0,0.151486592078227,0.174102746390577,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166288669504393,0.0200129870975553,0,0,0,0,0,0,0,0,0.4538070608335,0,0.0787147193502543,0,0,0,0,0,0,-0.0574808524462572,-0.0960726786521699,0,0.0793836469926321,-0.142705028778589,0,0,0,0,0,0,0,0,0,0,0,0.0618952244725628,0,0.101716054997936,0.139979160488484,0,0,0,0,0.0495665649528987,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261784912359661,0,0,0,0,0,0,0.0955344723495476,0,0,0.0257478770005091,0.307959901310234,0.0893554652029387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634365920644285,0.249168420748814,0,0,0,0,0,0.117313789050326,0,0,0,0,0,0.176005016152798,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645090868095011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27257738806982,0.138303545491908,0.620644886452418,-0.163853854430547,0,0,0,0,0,0.0339779537410471,-0.0120092600006057,0,0,0.0176847280143829,0,0.0373317387961105,0.065307499998984,0,0,0,0,0,0,0.110561201921962,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.18288509653404,0,-0.412885288456407,0,0,0,0,0,0,0,0,0,0,0,0.0241460841495954,0,0,0,0,0.0403530639642626,0,0,0,0.105847959843819,0,0.116458601467136,0.144106510687053,0.0314380345525087,0,0.118984675494181,0,0,0.676530585391117,0,0,0,0,-0.0968896895323346,0,0,0,0,0,-0.0835451977327746,0.148394896426152,-0.221347354541407,0,0,-0.0957042185865136,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790951728609338,0,0,0,-0.0949863599192378,0,0,0,0,0,0,0.402654758944578,0,0.129217285121659,0.155642153581352,0.191228091084796,0,0,0.00585085457400512,0.108002890041542,0.0352839106944699,0,0.0631908524265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103767418666192,0,-0.0626078479423955
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892135050782,0,0,0,0,0.255582557103736,0.155599198401929,0,0,0,0,0,0.190215131515661,3.46944695195361e-18,0,0,0,-0.199398142816963,0,0,0,0,0,0,0.0215788055110125,0,0.197633923575051,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0345861112689948,0,0,0,0,0,0,0,-0.0947573903698919,0,0,0,0,0,0.232510343439907,0.25627581543237,0.346251986982151,0,0,0.286864351190405,0,0,0,0,0,-0.183037282794333,0,0,0,0,-0.164698108511811,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518548961955064,0,0.309695306551221,0,0.0512893541426553,0,3.46944695195361e-18,0,0,0,0.258617914546847,0,0.036998065966197,0,0,0.108896735141643,0,0,0.0518238284168014,0,0,0,0,-0.0816208696270209,0,0,0,0,0,0,0,-0.0666173025596859,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202139138487,0,0,0,0,0.00929658902217387,0,0,0,0,3.46944695195361e-18,0.148744683047735,0.160144473014755,0,0.086887916513288,0,0.0399233032444429,0.0261390794463427,0,0.100538182911717,0,0,0.13701467049608,0,0,0,0,0,0,0.0139594464572167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0,0,0,0.118697246013569,0.258980333205184,0.00471292702050163,0.171058156973517,0,0.356550540757127,0,0,0,0,0,0.0516601651333605,0,0.0994924020659704,-0.0122344346612525,-0.0178034509941316,0,0,0,0,0,0,0,0,0,0,0,-0.026641212269487,0,0
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439516858500247,0,0,0,0,0,0,0,0.186614493709963,0,0.439263546322105,0,-0.0960370808020104,0,0,0,0,0,0,0,-0.0250393268802419,0.183150933377169,0,-0.0573569199768096,0,0,0.261780637174405,0,0,0,0,0,0,-0.0259623163833781,0,-0.308320906453665,0,0,0.0180595297931337,-0.308886589175804
X601318.CH.EQUITY,0.276297953911452,0,0,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0.226032111559377,0,0,0,0.0436448382615821,0.0355524389611735,0,0,0.185439485263273,0.214385239311152,0,0,0,0,0.015110152647887,0,0.0108425199296692,0,0.0444655703529852,0,0,0,0.0994963718102623,0,0,0.0324117689193627,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991968286082116,0,0.097083240074793,0,0,0,0.0796428028708051,0.0578530526036105,0.0880494203245387,0,-0.0572579355219463,0,0,0.0525913568999307,0,0,0,0,0.137103680491745,0,0,0.0305283723092342,0,0.100045476893589,0,0.079628139622785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138838659508092
X601336.CH.EQUITY,0,0,0,0,0.190547593805028,0.0222090210343967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410999162576161,0,0,0.14078915290272,0,0.111386803974292,0,0,0,0.160587743031771,0.32045659131716,0,0.0512198373305094,0,0,0,0,0,0,-0.160824524723859,0,0,0,0,0,-0.0111341797268637,-0.055702690289764
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04254428502093,0,0,0,0,0,0,-4.33680868994202e-19,-0.0838481902479711,-0.0540675408142038,0,0,0.383551132934212,0,0,0,0.148110146539292,0,0,0,0.239301999619491,0.00213487217310756,0,0,0,0,0.168406319703393,0.0452596404014565,0.0566592004419733,1.0842021724855e-19,0.0669826726323845,0.154151165795622,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.195327303604575,0,0,0,0,0,0,0,0,0,0.0833151269267567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223075145207358,0,0,0,0,0.470127502529221,0,-0.0224536861589754,0,0,0.0992257327539441,0,0.0336061045897077,-0.010102443345216,0.13354116573285,0.071967402250351,-0.0431698090258317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152914694555589,0,0,0,0,0.00105964638909767,4.33680868994202e-19,0.236776635574816,0,0,0,0,0,0,-0.0028734546351018,0,0,0,0,0,0,0,0,0,-0.14601492040921,0,0,0,0.602203749691375,0,0,0,0,0,0,0.0454971803293014,0,0.0329035441929073,0,0,0.0655394389631426,0,0
X000002.CH.EQUITY,0,0.16684642747478,0,-0.138071237545934,0.0982952168967132,0,0,0,0,0,-0.0469597083845174,0,0,0,0.208751204721395,0.0106662384901396,0,0,0,0,0,0,0,0,0,-0.0155005263651171,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.629871081847763,0,0,0,0,0,0.146144998596596,0.00828131835033571,0,0,0.0902715432781274,0
X600048.CH.EQUITY,0,0,0.0991643249000674,0.00203515513062448,0,-8.67361737988404e-19,0.0520072429004955,0,0.0714399084278118,0,0,-0.0198866397008807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345347424676,0.114715306517476,0,0,0,-8.67361737988404e-19,0,0,0,0.600319002090162,0,0,0,0,0,0,0,0,0,0,0,-0.035530160576377
X1109.HK.EQUITY,0,0.0457812029800462,0,0,0,0,0.0496614191129601,0,0,0,0,0,0,0,0,0,0,0.0352734683396159,0,0,0,0,0.040348379819659,0,0,0.0346933562989166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688958621385476,0,0.293722579591502,0,0.158304577477048,0,0.0176750238459324,0.160744827824743
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215242602447668,0,0,0.0757346103232967,0,0,0,0,0,0.0838477872680504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100071490942874,0,0.076029928474749,0,0,0,0,0.0554779074503553,0.318986688538291,0.00595200812557701,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0334736875723545,0,0,0,0,0.0226313884362168,0,0,0.0231881964725541,0,0.0250338520807041,0.130281026102014,0,0,-0.208049866987121,0,0,0,-0.0184259150239032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343708166952248,0,0,0,0,0.0341223513854911,0,0,0.268597918634463,0
X16.HK.EQUITY,0,0,0,0,0.0705586283235094,0,0,0,0,0,0,0,0,0,0,0,0,0.108078391065622,0,0,-0.566918067230497,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0659862686043789,-0.00641678248863293,0,0,0,0,0.0939159696061195,0,0,0.0300825376377507,0,0.0413502438752504,0.407492056006687,0.26685548868833,0,0.127033381892002,0,0,0,0,0,0.0834270138630072
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.124645855237529,0,0,0,-0.0881460941116845,0,0.0693687302458433,0,0.0361498253270974,0,0,0,0.201851985158465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315719000595329,0,0,0,0,-0.0248202159424338,0,0,0,0,0,0.0409674135609242,0,0,0,0.0415652444038499,0.186167702349814
X2007.HK.EQUITY,0.0439537555965047,0,-0.131430718497775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03723162622012,0,0,0,0,0,0,-0.0829729094664141,0,0,0,0,0,0,0,0.0200388523643708,0.0558772003054498,0,0,0,0,0.41230464361671,0,0.306854268415934,0,0,-0.141554344469639,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201882283959921,0,0,0,0,0,0,0,0,0.0898408435215033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450042069661273,0,0,0,0,0,0,0,-0.0270338858140449,0,0,0,0,0,0.0955080269317417,0,0,0,0,0.555548690512944,0,0,0,0,0.209479892143194,-0.447846647945929,0,0
X688.HK.EQUITY,0,-0.0387477980799031,-0.080404870096835,0,0,0.0992136032744729,0,-0.107699235175246,0,0,0.45397021198539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347872251428846,-0.0525231075259423,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,-0.142597330514044,0,0,0.535500941728103,0,0,0,0,0.188008781168882,-0.0293848849755028,0,-0.128297729352882,0,0
X823.HK.EQUITY,-0.0146332827202273,0,0,0.0673931038178678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124061696112596,0,0,0,0,0.0619221271654658,0,0,-8.67361737988404e-19,0,0,0.0111335992551471,0,0,0,-6.93889390390723e-18,-0.103982254561037,0.00372690191248723,0,0,0,0,0.115377672137085,0.19070015692314,0,0,0.0973380145375211,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.341330046837048,-0.00477445544097343,0,0,0,0,-0.36833977919049,0,0.325831424383853,0,0,0,0.13107500317516,0,0,0,0,0,0,-0.14099144763563,0,0,0,0.150036342202725,0.120919985530233,0,0,0,0,0,-0.0559968815827061,0,0.10880413609507,0,0,0,0.049462692639366,0,0.213552675053589,0,0,0,0,0,0.113473157104263
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0
