,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.576309314265586,-0.018877229701229,0,0,0.0758277963541399,0,0,0,0.129830620970327,0,0,0,0,0,0,-0.560920417085527,0,0,0,-0.01869446638768,-0.0866502196077325,0,0.0265784347834512,0,0,0,0,0,0,0,0,0,0,0,0.314189197396772,0,0,0,0,-3.46944695195361e-18,0,0.320619983560673,0,-0.0504187854008553,0,0
X601398.CH.EQUITY,0,0,-0.265253722500868,0,0,0,0,-0.0300526366862048,0.85310269412621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384225276598199,0,0,0,0,0.160314020726002,0,0,0,0,0,0.0516868770800554,0,-0.297073380948289,0,0,0,0,0,0,-0.190183874227334,0,0.188511759897092,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687909157168117,0,0.363403303018772,0,0,0.0201519383550734,0.342243350608726,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0374145443856196,0,0,0,0,0,0,0,0,0,0,0,0.00408134811052491,0,0,0,0,0,0,0.0464519242922305,0,0,0,0,-0.0662165592815087,0,0
X601939.CH.EQUITY,0,0.497830154374509,0,0,0,0,0,0,0.128245015285327,0,0.181069512230334,0.213527264212223,0,0,0,0,0,0,0.119611571239076,0,0.108364120690694,0,0,0,0,-0.200299538987329,0,0.0544095853360268,0,0,0,0,0,0,0,0,0,-0.273734844975898,0,0,0.0307802132438676,0,0,0,0.0721986487224211,0,0,0,0.0491741202612394,0,0
X601988.CH.EQUITY,0.362683763072482,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647360988281,0,0.0247920213220063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.119717912850898,0,0,0.0193504388742706,-0.120303614741135,0,-0.302218180329768,0,0
X601998.CH.EQUITY,0,0,0.0363616548060545,0,0,0,0,0.29507036143679,0.0928099026523084,0,0,0,0,0,0,0,0,0,0,0,0.203719537854871,0,0,0,0,0,0,-8.67361737988404e-19,0,0.223072459006535,0,0,0,0,0,0,0,-0.0826433292804455,0,0,0,0,0.170202770517984,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0920539046162486,0,0.0525154429168084,0,0.0987423334972676,0,0,0.260679994063925,0,0,0,0,0,0,0,0,0.135500462297154,0.395453153935512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212847407661356,0,0,0.0287684859578477,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.132380838934892,0,0,-0.136830258364035,0,-0.221485713190501,0,0,-0.338660076870671,0,0.0503795729689294,0,0,0,0,0,0,0,0,0,0,0.813384957917229,0.37618899528679,0,0,0,0,0,0,-0.190576682629889,0,-0.20099619854745,0.217011932899046,0,0,0,0.0383195664033981,0,0,0,0,0,-0.0823209006532159,0,0
X5.HK.EQUITY,0,-0.00557515411665014,0,0,0,0,0,0,0,0,0,-0.210954343459546,0,0,0,0.109561464221717,0,0.158084241213169,0,0,0,0,0,0,0,0,0,0.13638641936304,0,0.00986225870686306,0,0,0,0,0,0,0.442138990992944,-0.0505033458674553,0,0,0,0,0,-0.048426888062019,0,0,0,0,0.00251839326484452,0.0530842793155205,0.334118679335554
X000166.CH.EQUITY,0,0,0,0.0238006658372896,0,0.0839214922501211,0,0,0,0,0,0.0301705210382186,0.0702407656804382,0.0239979244990081,0,0,0,0,0,0,0,0,0,0.343273184427003,0,0.0908464244788144,0.0934982537068403,0,0,0.217226348258848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819713111676579,0
X002736.CH.EQUITY,0,0,0.028831946324829,0,0,0,0,0,0,0,0,0,0,0.0850587475657513,0,0.0255192367591702,0,0,0,0,0,0.265982529408385,0,0,0,0,0.0382419838569212,0,0,0,0,0,0,0,0,0,0,0,0.0499001107899034,0,0,0,0.370232237249137,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348427624367987,0,0,0,0,0,0,0,0,0.0316906363235669,0.137040604403011,0,0,0.178849554528215,0.0277505788427697,0.230911972165568,0,0,0,0,0,0.228363515182036,0,0,0,0,0,0,0,0,0,0,0.0496746330307079,0,0,-4.33680868994202e-19,0,0,0,0.0569515504991783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,0,-0.0752777479245604
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248687814372769,0,0,0,0,0,0,0,0,0,0,0.276671325224004,0,0.0968552794182876,0.0528883005473704,0.306174658641614,0.143370370117959,0,0,0,0,0.0499487188370608,0,0,0,0,0,0,0,0,0,0,0,0.0250969836073698,0,0,0,0,0.00244805985466472,0,0,0.0406250546892936,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136823574920223,0,0,-0.0829144739177051,0,0,0,0.0495423538090202,0,0,0.513635320966608,0,-4.33680868994202e-19,0.328055563129547,0,0,0,0,0,0,0,0,0,0,0,-0.117012279561271,0,0,0.151804370063411,0,0,0,0,0,0.0204157827384034,0.0278389799206629,0,0,0,0.0243537677815253,0,0
X388.HK.EQUITY,0.0229999911335615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480130711468552,0,0,0.454020403403106,0,0,0.0236988989019057,0,0,0,0,0,0,0,0,0.102893387024343,0,0,0,0,0,0,0,0,0,0.0795989338274293,0,0,0,0,0,0.210482386295753,0.0404797570031898,0,0,0
X601318.CH.EQUITY,0,0.101312015259147,0,0,0,0.0661197849553702,0,0,0.195546369726476,0,0,0,0,0,0,0,0,0.134899132924435,0,0,0,0,0,0,0,0,0,0,0,0,0.127800198020178,0.110198925020648,0.15093614463144,0,0,0.0533677730048252,0.108386478762998,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0635607129045521,0.0379038899507321,0,0,-0.0697923460284846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289988,0,0,0,0.0543741472311006,0,-0.0352064894298974,0,0.163823596538821,0,0,0,-0.0373855918322558,0,0,0,0,0,0,0.362137787176466,0.3648044283771,0,0,0,0,0,0,0,-0.0950979089149315,0,0,0,0,0,0,0,0,0,0,-0.0441962993284739
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803009796673338,0,0,0,0,0,-0.0382878229245426,0,0,0,0,0,0,0,0,0,0.176910455848247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918784099191637,0,0.0559583901967955,0,0.155748716650741,0.107534381306909,0.264311664516593,0.0310932054815067,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.391622278875537,-0.0852195139547366,0,0,0,0,0,0.494491131678517,0,-0.219378730590728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268709431452573,0.0824450421402302,0.204206213044405,0,0.359550118809838,0,0.162700914653286,-0.0355149359936186,-0.232203729748137,-0.299519033193487,0,0,0,0,0,0,-0.0620357965274191,0.0765882905188713,0,0,0,-0.141513103274525
X2882.TT.EQUITY,0,-0.0225766846090288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348754502978841,0,0.110780607770575,0,0,0,0,0,0.171003312549619,0,-0.0511325118832363,0,0,0,0,0,-0.0138278738596298,0.18660487342281,0,0,-0.0396115394089191,0.0928266648641727,0,-0.0759213406043059,0,0,0,-0.0815372969876713,0,0,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0,0.111943290132512
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593601994755186,0,0,0.000614555999441028,0,0,0,-0.114599724868698,0,0,0,0,0,0.137565150410499,0,0,0.103670678821948,0.0391258848802756,0,0,0,0,0,0,0,0,0,0,0,0,0.328335308336062,0,0,0,0,0,0,0.0835402111917556,0.0531878059496509,-0.0332008567740161,0.347921399852512,0,-0.159595429661199,0
X1113.HK.EQUITY,0,0,0.133204532281128,0,0,0,0,0,0.0454192611911654,0,0,0,0,0,0,0,0.221119429493428,0,0,-0.121251431176491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445415545459752,0,-0.00701699114093602,0,0.323866792210336,0,0,0,0,0,0.131080557216437,0,0.192998427648242,0.0925960072126252,0.0842184625181671,0,0,0.0214352229915746
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246080109182903,-0.00389852009480393,0,0,0,-0.287545686796936,-0.00235169343092784,0,0,0,0,0,0,0,0,0,0.294449745885368,0,0.0301746114243696,0,0,0.373628941758591,0,0,0.461189101377112,-0.0221240668501479,0,0,0,0,0,0,0,0,0.12918554605683,0,0,-0.348670461804084,0,0,0,0
X16.HK.EQUITY,0,-0.0421114513426546,0,0,0,-0.000150350703971789,0,0,0,0,0,0.0197298895676131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358908985398019,0,0,0,0,-0.0930503987176261,0,0,0,-0.043064527963172,0,0,0,0.221167888349213,0.259557311274878,3.46944695195361e-18,0.0264946312594824,0,0.148149528085021,0.487345410460747,0,0,0,0.184568168362102,0,0.0392665526689579
X17.HK.EQUITY,0,0,-0.0566887077766259,0,0,0,0,0.383584610512955,0,0,0,0.141259253975032,0,0,0,0,0,0.083630948836246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227313444296924,0.167832417308321,0,0.188142699750156,0,0,0,0,0,0.208998568451159
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854373160270378,0,0,0,0,0,0,0,0,0,0,0.0867461327674197,0,-0.0631583512858439,0,0,0,0.0293226700219059,0,-0.0433164371066941,0,0,0,0.0399154930252838,0.196941966958954,0.285044746639076,0.107286534814987,0.0890562659651149,0,0,0,0,0.392454472166297,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.205970925213788,0.0348480296982741,0,0,0,0,0,0,0.0338476263263485,0,0,0,0,0,0,0,0,0,0,0,0.0923673879418163,0,0,0,0,-0.0774102559173914,0,0.0404233673005228,0.149365191917275,0,0.39362175955295,0.113554615020299,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.106937941542726,-0.198214947103939,0,-0.0781681089811652,0,0.188675470914148,0,0,0.0206205034790372,0,0.0520980510494041,0.0454673518524751,0,0,0,0,0,0.258850796521378,0,0,0,0,0,0,0.215763463128625,0,0,0.0723463102936309,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0606449500838159,0,0.0526655782613012,0,0,0,0,0,0,0,0.0128512447622652
X688.HK.EQUITY,0.137978937458182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130520790764049,0,0,0,-0.0193777652529424,0,0,0,0,0,0,0,0,0,0,0.177872859566655,0,0,0,0,-0.167726585127353,0,0,0.169546751436095,0.131840537336677,0.153407450169903,0,0,0,0,0,0.0574513540299474,0,0,0,0
X823.HK.EQUITY,-0.0633533701494701,-0.128069019878186,0,0,0,0,0,0,0,0.0987276801766137,0,0,0,0,-0.0830642926113588,0,0.175824126831266,0.202754551345689,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14090344014083,0.161905290339212,0,0.28569682732921,0,0,0,0,0,0
MKRturn,0,-0.157886814566679,0,0,0.635041173562497,0,0,0,0,0,0,0,0,0,0.0119220726170797,0,0,0,0.0585716883955143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193299887351556,0.230092697018286,0,0,0,0,0,0,0,0,-0.23656857101738,-0.0358651107238959,0,0
TED,-0.20562989482276,0,0,0.0941066590805524,0,0,0,0,0,0,0,0,0,0,0,0,0.0199149315941762,0,0,0,0,0,0,0,0,0,0,-0.0715775032753176,0,0,0,0,0.0318040224330529,0,0,0,0.0143730789826671,0,0,0,0,0,0,0,-0.293791951281906,0,0.457643099874823,0,-0.038670756861559,0,0
