,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.351744703368524,0,0.253933886215541,0,0,0.107605702184193,0,8.67361737988404e-19,0,0,0,0.038996035837237,0,0.114429275210134,0,0,0.0121814993196699,0,0,0,0,0,0,0,0,0,0,0,0.0520942522362524,0.00260252046827543,0,0,0,0,0,0,0.0273353664762347,0,0,0,0,0,0,0,0,0.0476873773538515,0,0,0,0
X601398.CH.EQUITY,0.0875214524423422,0,0,0,0,0,0,0,0,0.481459999702552,0,0,0,0,0.0956909074045622,0,0,0,0,0,0,0.0797812191905993,0.0390637300150368,0,0,0,0,0.00374575569517271,0,0,0.0588204423242998,0,0,0,0,0,0,0.185242951118266,0,0,0.0455622947721019,0.028440843214753,0,0,0,0,0,0,-0.148558157963027,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0541397171572097,0.456588051078711,0,0,0,0,0,0,0,0,0.400863661364777,0,0,0,0,0,0,0,0,0,0,-0.0199704180517885,0,0,0,0,0,0,0,0,0,0,0,0.0364896650620985,0,0,-0.00879080359851224,0,0,0,0,0,0,0.040278185982358,-0.0825516033949,0.039003088922256,0
X601939.CH.EQUITY,0,0.0619452179443522,0.365637291607649,0,0,0,0.162568144930957,0,0.016163139777805,0,0,0.258112775221872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793557905859344,0,1.73472347597681e-18,0,0,0,0,0,0.0211951684533874,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119771534788501,0,0,0,0,0,0,0.087558232584361,0,-2.16840434497101e-19,0.239419869860727,0.0902216652904296,0,0,0,0,0,0,0,0,0,0,0.240163159125837,0,0,0,0,0,0,0.102411761820844,0,0.0577272617253281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139465792853695,0.35254285243803,0,-0.045090476732987,0,0,0,0,0,0,0.203020560083101,0,0.201690955439788,0,0,0,0,-0.0708558195262231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190032485923749,0,0,0,0,0,0,0.0483516289114498,0,0,0,0,0,0,0,-0.0747012260232037,0,0,0.0873743421150765
X601658.CH.Equity,0,0,0,0.391871435329992,0,-0.268146590312439,0,0,0.780651867784468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436635290259,0,0,0,0,0,0,-0.145839160946659,0,0.226683486407216,0,0.0990915327492173,0,-0.0937207644507354,0,0,0,0,0,-0.13073404836999,0,0.0435427575836799
X11.HK.EQUITY,0,0,0.175881208001934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887669702407106,0,0.797888157146568,0.0442845188465455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180456594453428,0,0.20592288435356,-0.0249513417917133,-0.376959914258554,0,-0.359709081602486,0.2104334332767,0,0,0,0,0,0,0,-0.123151347336829,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686602885788022,0,0,0.00620416336707746,0,0,0,0.489714622665787,0,0,0.0373538469492263,0,0,0,0,0,0,0,0,0,0.0302254077566585,0,0,0,0,0,0,0,0,0,0,0,0,0.216927785901945,0,0,0,0.165668103117896,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624003546351815,0,0,0,0,0,0,0,0,0,0,0.087986802943162,0.177926247761208,0,0,0,0,0,0,0,0.084831667270291,0.281573753035535,0,0,-0.650118795812175,0,0,0,0,0,0.727624524860971,0,0.167135438806447,0
X000166.CH.EQUITY,0,0,0.0227721030148838,0,0,0,0,0.0367621648927933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205082173805191,0.122224540810747,0.33622316226295,0.199042976009843,0,0.082411751699435,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141451614681577,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335431811655001,0,-0.0454562429205316,0,0,0.133751086789616,0,0,0.467485075869403,0.312439165388163,0,0,0.0510325595731722,0,0,0,0,0,0,0,0,0,0.0194638502165447,0.0214352068229617,0.0219183250000939,0,0,0,0,0,0,0,0,-0.0304032250474009,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928182231534796,0.409354488472838,0,0.0289092759683948,0,0.30533741568179,0,0,0.0473803139609247,0,0.030084340382541,0,0,0,0,0,0,0,0,0,0,0,-0.17472210331221,0,0,0,-1.38777878078145e-17,0,0,0,0.02252994683899,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0
X388.HK.EQUITY,0.198457716659923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369420116495941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708816836158059,0.112430982298591,0,0,0,0,0,0,0,0,0,0,0.125605849699637,0,0
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0,0.0498437910871147
X601319.CH.EQUITY,0,0.049603814135374,0,0,0,0,0,0,0,0,0,0.0230395735905079,0,0,0,0,0,0,0,0,0.127680375864469,0,0.0240286075247226,0,0,0,0,0.106516611704506,0,0,0,3.46944695195361e-18,0,0.555492852650841,0,0,0,0,0,0,0,0.112401306136879,0,0,0,0,0,0,0,0,0,0.0286991062088351
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.035685256618428,0,0,0,0,0,0,0,0.113207215974884,0,0,6.93889390390723e-18,0.080627737555179,0,0,0,0.0163390974473811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.684247582592686,0,0.0107747644643333,0,0,0.010227694573629,0,0,0,0,0,0,0.0367415514225224,0,0,0,0,0,-0.116022694175439
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0835279971159576,0,0,0,0,0,0,0,0,0,0,0,0,0.120817039312662,0,0,0,0,0,0,0.308892106238904,0,0,0,0,0,0,0,0.0260872242218417,0.0710113823189835,0,0.0894264690576662,0,0,0
X2881.TT.EQUITY,0,0.109138857548068,0,0,0,0,0,0,0,0,0,0.219303201235131,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370634951967629,0,0.172589440588376,0,0,0.119896161751985,0,0,0,0.0299559278476467,0,0,0.0452004332380614,0.142834723721938,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530471908156291,0,0,0,0,0,0,0,0.178052405927702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168020572688395,0.131349991052987,0,-0.0924383558765437,0.405514943972596,0,0,0,0.0856656199613328,0,0,0,0,0,0,0.127768770747865,0,0.0124493193511523,0.11926983231383
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523097720386229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557738772449136,0,0,0,0,0.141664549854536,0,0,0,0,0
X001979.CH.EQUITY,0,-0.016024424210231,0,0.555666445487691,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807154910360186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947882078354338,0,0.171941156829913,0,0,0,0,0.00385480940762812,0,0,0.0341734557010302,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203768774097276,0,0.105881367089485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188904769527274,0.21998653830681,0.118548552490323,0,0,0,0,0,0,0,0.148792264690058,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0661618039283708,0,0,0,0,-0.27860344560636,-0.0340805202472888,0,0,0,0,0,0,0,0,-0.0322517737131108,0.0733220079740894,0,0,0,0,0,0,0.264289803845464,0,0,0,0,0,0,0,0,0,0,0,0.661839446156717,0,0,0,0,-0.041796010492449
X1113.HK.EQUITY,0.266104262339063,0,0,0,0,0.00319727763453166,0,0,0,0,0,0,0,0,0,-0.0279990422741126,0,0,0,0.0274374018922736,0,0,0,0,0,0,-0.222215391374182,0,0,0.155653491972009,0,0,0,0,0,0,0,0,0.209939370583997,0.0714898983394367,-0.0706878533950129,0.0102508519140948,0,0,0.313810858145355,0.103109727480335,0,0,0,0.147949223571372,0,-0.0260543486957494
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000612905535793761,0,0,0,0,0,0,0,0,0.0823553726510981,0,0.101468496060658,0,0,0,0,0.480365186340373,0,0.287652603750457,0.0756128482334148,0,0,0,-0.0236704554784046,0.0230417227438886
X16.HK.EQUITY,0,-0.101311322524114,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.025220834637361,0,0,0,-0.051824432724838,0,0.0392126971159916,0,0,0,0,0.0156791825547702,0,0,0,0,0,0,0,0,0,0.0747645615831178,0.0841485268581953,0.0672022196404099,0,0.041224337376513,0,0,0,0,-0.0430971342644275,0.465419121895848,0.173864964595561,0,0,0,0,0.186408939321965,0,0.0400732097680575
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177784085131936,0,0,0,0,0,0.0548226864933299,0,0,0,0.0681257194639251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611392201616083,0,0.232047275496921,0.210590930474981,0.0131938950561181,0,0,0.0711775339477033,0.113198168430559,0,0.00702264996223291,0
X267.HK.EQUITY,0,0,0,0,0.012329164937147,0.00755780039300921,0,0,0,0.00437119634791585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408509154095984,0,0,0,0,0,0,0,0,0,0,0.251270338297801,0,0,0,0,0,0.130128397998793,0.248885767935076,0,0.161993481728457,0,0.108711285879053,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163337148124535,0.0514955316480047,0,0.15931910643942,0.0897502591336143,0,0,0.522024110271377,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303263584315477,0.0317776242497937,0,0,0,0.167673276589394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263908519260659,0.039465055159373,0,0.108606053835357,0,0,0,0,0.0104136608898907,0.184981167634179,0,0,0,0,-0.152557172328206,0,0,0,0,-0.133436037187385,-0.00148904197389881,0,0.256435523395392,0,0.286834769571478,0,0,0,0,0,-0.0389085601450308
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.439042793484875,0,0,0,0,-0.186526465358396,0,0.528285558362882,0,0,0,0.130628548835078,0,0,0,-0.678845478328908,0,0.0835587556985594,0.0411179050461649,0,0,0,0,0.61983020632658,0.0276533161493501,0,-0.0345184211514712,0,0,-0.325956878430168,0.461176783458982,0.150792417258402,0,0,0.308356608949339,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
