,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.322485264969226,0,0,0.00866383640646137,0,0,0.120746017529802,0,0.0447196198271538,0,0,0,-0.0975560598016413,0,0,0,0,0,0,0,0,0,0,0,0,0.397529677264748,0.0213193055865838,0,0,0,0,0,-0.206840987334631,0,0,0,0.0959558928728464,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515530342088654,0,0,0,0,0,0,0.185458984261976,0,0,0,0.288338747213588,0,0,0,0.0598242165477527,0.47818786611029,0.0673424488978741,0,-0.0815465841483751,0.232363279578822,0,-0.053048225130189,0,0,0,0,0,0,0,-0.101259299903545,0,0,0,0,0,0,0,0,0,0,-0.013852325173211
X002736.CH.EQUITY,0,0,0,0.0582307345395549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.018149775431297,0,0.0673020242020056,0,0,0,0,0.413764841757297,0,0.38519909503179,0,0,0,0,0,0,0,0,0,0,0,0,0.109480256909524,0,0,0,0,0,0,0,0,0.0110412254668725,0,0,0.00512575947771512,0,0,0,-0.00149354875471294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118014118303058,0.15193256756118,0,0,0.358031058347718,0,0,0.157790052063919,0.121335390307689,0,0.0331932185087493,0.0569281477425225,0.0338529879840233,0,0,0,0,0,0.0387532831123542,0,0.0904479445976512,0,0,0,0,0,0,0,0,0,0,0,-0.0688943579436894
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0,0.0200703126151927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332553655462195,0,0,0,0,0,0,0,0.150784342416983,0.591792511844726,0.086725381997659,0,0.0241103927662397,0,0,0,0,0.0472065909471575,0,0,0,0,-0.102702030889193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977156722678162,0,0
X388.HK.EQUITY,0,0,0.153108185731672,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241148157863297,0.281796646792593,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.09304840741649,0.0211657502909459,0.0063322207629973,0,0,0,0.043496940960879,0,0.0122859180969775,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,0,-0.138111117590175
X601336.CH.EQUITY,0.0174129782824797,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152169618730957,0,0,0,0,0,0,0.00990691031531567,0.178211970583135,0,0.255254260293948,0.0593825348207782,0.115982696660599,0,0,0,0,0.0259347484021498,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840915098392815,0,0,0,0.198913321127369,0,0.000509891718196741,0,0,0,0,0,0,0,0,-0.0895063133675633,0,-0.0137001714172002,0,0,0,0,0,0,0,0.127348499598257,0.0233343772535628,0.429780804090448,0.168085969243143,0,0,0,0.0635918297840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381000765127937,0,0,0,0,0,0,0,0,0,-0.225248691840312,0,0,0,0,0,0.227294144031898,0,0,0,0,0,0,0,0,0.216192083816756,0,0,0,0,0,0,0,0,0,0.039372643352494,0,0,0.12154109663792,0.0663340729351341,0,0,0.381297341977436,0.0579036616641845,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.027457178258245,0,0,0,0,0,0,0,0,0,0,0,-0.0508753482761301,0,0,0,0.0739775365929823,0,0,0,0,0.024976692737995,0,0,0,-0.0424287664573184,0,0,0,0,0,0,0,0.931203266179048,0,0,-0.0442789465134147,0.171707439201051,0,-0.132605258535248,-0.17473431544746,0,0,-0.09889126774959,0,0,0.0379216114567613,0,0.188919134320029
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207205974373012,0.07009775820984,0,0,0,0,0,0,0,0.191099434728446,0,0,0,0,0,0,0,0,0.0519880492252638,0,0,0,0,1.01612791004305,0,0,-0.30192080888171,0,0,-0.0480495092722789,0,0,0,3.46944695195361e-18,0,0,-0.0289792824082653,-0.164764850405538,0.101696638900562,0.0639557476351969
X000002.CH.EQUITY,0,0,-0.0766512505812547,0.0117157349892366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961406,0,0,0,0,0,0,0,0,0,0,0.00221696137878815,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.0389011477400291,0,0,0,0,0.0672698484079133,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459317194376644,0,0.0796700739274846,0,0,0,0,0,0,0.14366677724367,6.93889390390723e-18,0.101965751841749,0.189500124400517,0,0,0,0,0,0,0,0,0,0,-0.0334729172693481,-0.0370534399315618,0,0,0.337436314536424,0,0,0,0,0,0,0,0,0,-0.0697402552273012,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.122753521519115,0,0,0,0,0,0,0.0319956672367913,0,0.284089219710261,0,0,0,0,0,0,0.178410488087295,0,0,0,0,0,0,0,0,0,0,0,0,0.136139384963121,0.130522810984832,0,0,0,0,0,0.138368564464398,0,0,0,0,0,0,0.127716753541732,-0.0781399930998285
X1109.HK.EQUITY,0,0,0,0,0,0.0158335414142958,0,0,-0.209885621997714,0,0,0.0794390292951499,0.0373371868026568,0,0,0,0,0.158219465774179,0,0,0,0,0.156427046620039,0,0,0,0,0,0,0,0,0,0,0,0,-0.101606094889434,0.00291682854433203,0.596624494903643,0,0,0,-0.0615749435222057,0,0,0.0825612366193087,0,0,0.243037647523114,0,0,0.0103672217571862
X1113.HK.EQUITY,0,0,0,0,0,-0.0794623105186209,0,0,0,-0.0122081609702534,0,-0.304879452646741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797619236713128,0,0,0,0,0.192611449762041,0,-0.0312363792901304,0,0.0922120894155048,0,0,0,0,0,0.21213865760352,0.0675062739824877,0.10573105859885,0.0750264698934761,0.0639906138686692,0,0,-0.0183903041798826
X12.HK.EQUITY,0,0.288025129034322,0,0,0,0,0,0,0,0,0,0,0,0,-0.446837705389814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307791739927401,0,0,0.64475172547256,0,0,0,0.357476161078044,0,0,0,0,-2.77555756156289e-17,0.0407243045759118,0,0,-0.0187613629016434,0,0.196912035879095,0,0.0136248369567358
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591009971772669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334169960671044,0,0,0,0,0,-0.256722933288569,0,0,-0.0641345074804058,0,-0.057885452488338,-0.249013464088337,0.243464945997037,0.129407100192758,0,0.158701240504705,0,0.311442395947018,0.484738403285715,0,0,0,0.0835091703318484,0,0.128907927007784
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747005463744546,0,0,0.0591960302624968,0,0.211222064649418,0,0,0,0,0,0.0520950549034233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153844524957871,0,0.389043969040312,0,0.0108510795483734,0,0.100979816745413,0,0
X1997.HK.EQUITY,0,0,-0.0708127488460252,0,0,-0.291220789082073,0,0,0,0,0,0,0,0.128969627580392,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00397051990769041,0,0,0,0,0,0,0,0,0,0.0300861117735556,0.0369815724739199,0.339027866978711,0.280536379232235,0.111338606276031,0,0.163230037843946,0,0.0156579057810379,0.338029069090726,0,-0.0789460901274457
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144684476930885,-0.123190254510196,0,0,0,0,0,0,0.109952290448693,0.10356480130157,0,0,0,0,0,0,0,0,0,0,0.296982886255486,0,0,0,0,0,0,-0.0610396527928466,0,0.0224138319218509,0,0,0.295725122655535,0,0,0,-0.052567468254807,0,0.0504787645810144,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130171964127608,0.352950610586492,0,0,0,0,0,-0.233320517188019,0,-0.4038402539029,0,0,0,-0.00986089066643144,0,0,0,0,-0.0993808489363988,0,0.114254398099379,0,0,0,0,0,0,-0.109384265793229,-0.113055963720575,0,0,0,-0.0504689769450566,0,0,0,0.684621406420275,0,0,0,0.0181074180534105,0.052650510684122,0,0
X688.HK.EQUITY,0,0.215217696095182,-0.0717067675446135,-0.187335879420762,0,0,0,0,0,0,0,0,0,0.0384759138129451,0,0.0838214600605022,-0.0166854390874517,0,0,0,0.088012071464331,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.26833329158165,0,0,0.252285182303652,0.155229309979063,0.138447863431682,0,0,0,0,0,0.141024134587652,0,0,0,0
X823.HK.EQUITY,0,0,-0.216588533375324,0,0,0,0,0,0,0.0317902277227548,0,0,0,-0.0436567577071686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107720403274298,0,0,0,0,0,0,0,0,0,0,0,0.0829405987498735,0.0741611243832746,0,0.200054385226688,0.166133299553155,0.073935330274733,0,0,-0.0501135739662262,0,0,0.0032545686419341
MKRturn,0,0,0,0,0,0,0,0,-0.167223273339079,0,0,0.109990303664807,0,0,0,0,-0.190905832723667,0,-0.00790442072151017,0,0,0,0,0,-0.288676584997874,0,0,-0.306023050199762,0,0,0,0,0.191724518834025,0,0,0,0.412219338717207,0,0.379487252335859,0,0,-0.130044296683117,0,0,0,-0.0403223220290187,0,0,0,0,-0.0616546368839298
TED,-0.0555472623713733,0,0,0,0,0.35241388597076,0,0,-0.133539877271149,0,0,0,0,-0.212431909300515,0,0,0,-0.0838698627897226,0,0,0,0,0,0,0.0680200287521875,0,0,0,0,0,0,0,0,0,-0.0161898979256817,0,0,0,0,0.0719235265968422,-0.0631533162853732,0,0,0,0,0,0,0,0,-0.0333101279837953,0
