,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0945844157452864,0,0,0,0.166776084082575,0,0.631866408005544,0,0,0,0.0728308323371225,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376345702764443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219584137339147,0,0,-0.00404970103363204,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157559906274541,0,0.223051412187361,0,0.0622518377846433,0.00657711411979735,1.73472347597681e-18,0.135996459953115,0,0,0,0,0.108650494173319,0,0,0,0,0,0,0,0,0,0,0,0.0074799303608039,0.0483269988410634,0,0,0,0.00545463128710494,0,0.100448083967963,0,0,0,0,0,0,0.107683279395813,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.23654811861032,0,0,0,0,0.246609959062063,0.515127207967363,0.157813340069677,-0.0305012688178868,0,0,0,0,0,-0.0705271323868802,-0.107276282330884,0,0,-0.0064819274610787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090394171294937,0,-0.0404515606622,0,0,0,0
X601988.CH.EQUITY,0,0.15103553714209,0,0,0.21307542149382,0,0,0.0664175026945157,0.205521240066718,0,0.0152051355317597,0,0.0279368249213915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173514226240098,0,0.0540349196189027,0,0,0,0.198585401010735,0,0,0,0,0,0,0,0,0,0,-0.0369192424549859,-0.123619955209333,0,0.156218737814269,0.128260848557611,0,0,0,-0.0730122117385568,0
X601998.CH.EQUITY,0,0,0.112489108452147,0.0277328158505886,0,0,0,0.229219083883707,0,0,0,0.275680761506244,0.25174975122694,0,0,0.0163356190539451,0,0,0,0,0,0,0,0,0,0,0.0828998560462234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064618068347634,0,0,0,0,0,0,-0.0187939308630271,0.117894109328844
X601658.CH.Equity,0.106659945751058,0,0.0383981295302945,0,0,0,0.164126524720976,0.025757104112291,0,0.331736724806791,0.107430419934967,0,0,0,0.0223976791917548,0,0,0,0,0,0,0.0680554305371925,0,0,0,0,0,0,0,0,0,0.0372977624920095,0,0,0,0,0.1066211341788,0.0336994451633576,0,0,0,0,0,-0.107074998333593,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830090017537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199932803507959,0,0.401390557327124,0.471193807473061,0,0.0996574515652086,0,0,0,0.0283623758594701,0,0.119419045992146,0,0,0,6.93889390390723e-18,0,0,-0.208759012545459,0,0,0,0.00512330920292925,0,0.142690965375056,0,0,0.0143564732461398,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0199996412419288,0,0,0,0,0,0,0.323599814610421,0,0,0,0.0536514318017801,0,0,0.254241955047721,0,0,0,0,-0.248064125440115,0,0,0,0,0,0,0.159692268456499,0,0,-0.0214039255421248,0,0,0,0.162428557762383,0.0686509124418497,0,0,0,0,0,0.135446976188389,0,-0.0834404000238316,0.063141457813554,0,0,0,-0.0564508127424266
X5.HK.EQUITY,0,0,0,0.040571268305279,0,-0.0894821419147815,0,0,0,0,0,0,0,0,0,0,0.364952551745453,0.0983385646176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815316503119495,0,0,0,0.338090542035963,0,0,0,0,0.195385999784455,-0.0584948765530662,0,0,0,0.150420663355814,0,0,-0.0641290110596194
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760476208012378,0,0,0,0,0,0,0,0,0,0,0,0.11601536266185,0,0,0.182317771393405,0.155393638687969,0,0,0.147642223770717,0,0.135555768715555,0.163176923250955,0.278471957736182,0,0,0,0,0,0,0.169430517023787,0,0,0,0,-0.103470278091977,0,0,0,0,-0.113116148972616,0,0,0,0,-0.0147854547816869
X000776.CH.EQUITY,0,0,0,0,0,0.0270482998371222,0.120706178838202,0,0.0282124013478631,-1.38777878078145e-17,0,0,0,0,0,0.208866277150122,0,0,0,0.204933512597701,0,0,0,0,0.354837971112381,0,0,0,0.0102041170141992,0.103447837653575,0,0,0,0,0,0.0664469262714152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113676607470393,0,0,0,0,0,0,0,0,0,0,0,0.1959102068884,0.0978023979885435,0,0,0.0276471803186596,0.407768714041075,0,0,0.187173939938568,0,0,0.0883185703868415,0,0,0,0,0,0.103278921507554,0,0,0,0,0,-0.0506310537335447,0,0,0,0,-0.0491071499457041,0,-0.0108313946676306
X600837.CH.EQUITY,0,0,0,0,0,0.00824644222001901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189381929743876,0.190120287490465,0,0.0445060518775786,0.0435958139115876,0,0.239357843868366,0.0567006332315617,-0.002779808008065,0,0,0,0.15025347549786,0,0,0,0,0,0,0,-0.0738886269033816,0,-0.00563975821789161,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620527,0.0127884774767197,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549011,0,0.0733223977309222,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.145661508048066,0,0,0,0,0,0.0520431748081127,0,0,0,0,-0.120374363407403,0,0,0.27627490815875,0,0,0.152748841631729,0.0240964721797566,0,0.00873170325844775,0,0,0,0,0,0,0.0951539131384406,0,0,0.194692816837273,0,0,0,0,0,0,0,0,0,-0.157509118450127,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0576300056477847,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0507972751549696,0,0,0.520628115718106,0.126209763335976,0.0223757764301113,0.209288271880718,0,0,0,0,-0.0219767370309367,0,0,0,0,0,0,0,0,0,0,0.0662628522735667,0,0,-0.042883480539553,0,0,0,0,0,-0.0719257950222465,0
X388.HK.EQUITY,0.0651915181355347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744379248304161,0,0,0,0.0204488141457052,0,0,0,0,0,0.100508495117326,0,0,0,0,0,0,0.0537988509533048,0,-0.18607156341199,0,0.262458807832104,0,0,0,0,0.0525070815855297,0.227132342757954,0.137330733486846,0.0253071331689214,0
X601318.CH.EQUITY,0.169093104516704,0,0,0,0,0,1.38777878078145e-17,0.0192752580671396,0,0,0,0,0,0,0,0,0.109956267383774,0,0.0070280039012273,0,0,0,0,0,0,0,0,0,0,0,-0.0303867902854261,0,0.466079756456511,0.157563922474495,0,0,0,0.0433200556954485,0,0,0,0,-0.093355495028262,0,0,0,0.115551686299757,0.10538196647871,0,0,0,0
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110510649436515,-0.168598373646573,0,0,0,0,0,0,0,0,0.39018790305923,0,0,0,0,0,0,0,0,0.0828303104860653,0,0,0.214954804724004,0.320440392830025,0,0,0,0,0,0,0,0.105687490939483,0,0,0.101659253628558,0.115844249014149,0,0,0,0,0.0346604655117012,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646033214667,0,0,0,0,0,0,0.0939113794347217,0,0,0,0,0,-0.125717944577836,0,0,0,0.0372842639588578,0,0.611590719763876,-0.062383316945431,0,0,0,0,0.0165016889377537,0,0,0.177798136974973,3.46944695195361e-18,0,0,-0.204841041140751
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175868992455744,0,0,0,0.181037918019399,0,0,0,-0.130258994980151,0,0,0.731583007285538,0,0.0777406282165778,0,0.0964418085886079,0,0.0575387724219976,0,-0.227079069116229,0.0210139990529727,0,0,0.165205035978528,0,-0.0876364463077137
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574226,0,0,0,0,0,0,0.0969770831597482,0,0.0647098840833713,0,0,-1.73472347597681e-18,-0.0752410675262719,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.0112293586248691,0,-0.0802978625838426,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0884566560028523,0,0.259349108491408,0,0.0453005842831529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308295760697246,0,0,0,-0.0492581382665212,0,-0.0325038294845709,0,0,0.0384583543013411,0,0,0,0,0,0,0.0470966031394075,0.492828944053845,0,0,0,0,0,0,0.239795323532971,0,0,0.0345749403231974,0,0
X1109.HK.EQUITY,0.0269657081744594,0,0,0.0271042417490179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468511338338518,0,0,0,0,0.245305019150998,0.10546871411397,-0.101981179543871,0,0,0,0,0,0,0.0172657423419401,0.134589132782762,0.00768677657370218,0.222227360425299,0.0628933556889592,0,0.0340804729172306,0.108192271357304
X1113.HK.EQUITY,0,-0.0835345985988958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162278462200302,0,0,-0.294375842160866,0,0,0,0,-0.431518000291491,0,0.775869372995277,0,0,0,0,0,0,0,0,0,0.215472374327872,0,0,-0.0976421623434763,0,0,0.114509181718527,0.269432738322833,0,0,0.105111156494944,0,0,-0.168943336545525
X12.HK.EQUITY,0,0,0,0,0.0125155812451326,0,0,0,0,0.113688520320853,0,0,0,0,0,0,0,0,-0.0990905650891824,0,0,0,0,0,0,0,0,0,0,0,0.123913059250925,0,0,0,0,0,0.509896930583794,0,0,0,-0.106342318592924,0,0,0,0,0.324101941547301,0,0,0,-0.128595778791979,-0.0334646931947847,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.067749005161669,0,0,0,0,0,0,-0.0366508079697662,0,-0.0593090406429335,0,0,0,0,0,0,0,0.0921944710098349,-0.182559707865452,0,0.166368707794976,0.0218792375890144,0,-0.114266103146927,0.114788640737752,0.365658829650697,0.198440889178859,0.169308007137455,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.755980811531323,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.140030836380046,0,0,0,0,0,0,0,0,0.29086303426359,0,0,0,0,0,0,0,0,0.0279976635441087,0.320257299335514,0,0,0,-0.159706724811035,0,0.385875676209677,0.396319162946299,-0.0876820430352945,0,0
X267.HK.EQUITY,0,0,0,0,0.171276353345727,0,0,0,0,0,0.256476992631959,0,0,0,0,0.126266765198072,0,0,0.00552937833396733,0,0,0,0,0,0,0,0,0,0,-0.207597091159765,0,0,0,0.0226015763367774,0,0,0,0.122952447457303,0,0,0,0,-0.0574587385796116,0,0.248993716261269,0.00581888040224526,0.194161508240369,0,0.0932986097864252,0.0760136621849083,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142018699815355,0,0,0,0,0,0,0,0,0,0,0.102910521136611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308504112107266,0,0,0,1.73472347597681e-18,0,0,0,0,-0.153520697366369,0,0,0.135648426572908,0,0.0467245050708449,0.263104760617506,0.37608693596382,0.133764354492181,0,0,0.122818304350859,0
X823.HK.EQUITY,0,0,-0.137729225345578,0,0,0,0,0.38334349680835,0.161399113996193,0,0,0,0,0,0,0,0,-0.209515492068567,-0.221438686701456,0,0,0,0,-0.0273749892317812,-0.133878180237172,-0.113568911116315,0,0,0,0,0,0,0,0,0,0,0,0,0.218241554201553,0,-0.0454759730866354,0,0,0.288399243560729,0.142518740053696,0.292197474526644,0,0.108624686230861,-0.054876688605272,0,0,0
MKRturn,0,0.142530780575019,0,0,0,0.133201683825861,0,0.185843588341791,0,0,0,0,0,0,0,0,0,0,0.044204830278144,0,0,0,0.20608579350808,0,0,0,-0.348433957951179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244794059764983,0,0.230863869329664,0,0,0.0754816981193179,0,0,0.156176365807661,0.107324445130929,0,0.024399493074508
TED,0,0,0,0,-0.400683801871288,-0.551784826735106,0,0.317889161197955,0,0,-0.0994650031791865,0,0,0,0.172075202982472,0,0,0,0,0,0,0,0,0,0,0,0.534473093127334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023990626766687,0,0.37621039526954,0,0,0,0,0,-0.13415507729426,-0.119950974526392,-0.0485735487234761,0
