,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0,0.0341529479078218
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799230046398622,0,0.0304486597594137,0.109672663368449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60576467659548,-0.445197483626685,0,0,0.00549297620505104,0,0,0.234200823824638,0,0,0.0334277406038251,0,0.196800528805612,0.234108142327303,0.0382058649698413,0,0,0.157365771807673,0,0,0,0,0.0252236325196753,0.00428517715076683
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0
X601166.CH.EQUITY,0.0281636790074556,0,0,0,0,0,0,0.256771437684371,0,0,0,0.324548593060552,0.0217392730466299,0,0,0,0,0,0,0,0.169332687160422,0,0.0726066397063066,0,0,0.0141878122649607,0,0,0,0,0,0,0,0,0.0561229995191733,0,0,0,0,0.00656130354984135,0,0,0.0585324421326705,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00614905371063924,0,0,0,0,0,0.304340328871807,0,0.148761962208023,0.0474088531659266,0.0046235549657278,0,0,0.12117033245571,0.0960176932326383,0,0,0,0.0186379616100063,0.158815249460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400589671486188,0,0,0,0,0,0,0,0,0,-0.00106983058224488,0,0
X601229.CH.EQUITY,0,0.116872278719835,0,0,0,0.588873881186939,0.406834047554271,0,0,0,0,0.0750378333636408,0,0,0,0,0,0,0.0633836376627279,0,0,0,0,0,0,0,0,0,0,0,-0.102798191167571,0,0,0,-0.152117730237507,0,0,0,-0.0584018927280236,0,0,0,0,0,0,0,0,-0.164485766571703,0,0,0.0702140164635925,0.239966098094443
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139048029070786,0.361611638582566,0,0.081804473339364,0.189297861440178,0,0.0377927302925027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798365370857046,0,0,-0.0209268894220857,0.131205883650189,0,0,0,0,0,0,0,0,0,0.0722123618997893,0.0987850905991195
X601328.CH.EQUITY,0,0,0.337274819132084,0.0574241126355456,0,0,0,0,0,0,0,0,0,0.0759912030554026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333282896437931,0,0,0,0.0737813922948047,0,0,0.0211220994766166,0,0,0,0,0,0,0.204022382702286,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.259416598279675,0,0.315479731553441,0.029122499884411,0,0,0,0.0835879223735763,0,0,0,0,0,0,0,0.00345637429088136,0,0,0,0,0,0,0,0,0,0,0,0.163021018937665,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0823878628600808,0,0,-0.0238227375152629,0,-0.0568322272662663,0
X601818.CH.EQUITY,0.00761753326166735,0.0677804341127029,0,0.0763554163696582,0,0.141723895228891,0.0290893530199774,0.207228010938054,0,0,0.261557073916073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203179068338111,0,0,0.0739345364555521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0875011598294055,0,0,0,0,0.229378838809746,0,0,0,0,0,0.704757382646839,0.0596509605256342,-0.145449023186258,0,0,0,0,0,-0.270948873779089,-0.0407738857998964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102222565866794,0,0,0,0,0,0,0,0,0,0,0,0,0.0791656701706705
X601988.CH.EQUITY,0,0,0,0,0.329593433797367,0,0,0,0,0.470284744892001,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766753674500599,0,0,0,0,0,0.0332384658946219,0,0,0,0,0,0,0,0,0,0,0,-0.0184966636421566,1.73472347597681e-18,0.0373214745889573,0.140628500885021,0,0.0116940735882607,0,0,0
X601998.CH.EQUITY,0,0,0.159927594162966,0,0,0,0,0.0523324967874312,0,0.257804548147055,0,0,0.209072831776215,0,0,0.18852631093222,0,0,0,0.0402801226233708,0,0,-0.0705674260127392,0,-0.00223406386706766,0,0.17566894497783,0,0,0,0,0,0,0,0,0,0,0,-0.135927812433404,0,0,0,0,0.173176030243343,0,0,0.0680357534436382,0,0,0,3.46944695195361e-18,0.0591412146782705
X601658.CH.Equity,0.223560956113933,0,0,0,0,0,0,0.0668522015827406,0,0.129878461337364,0.0233045774454119,0,0,0.128459153343927,0.0407674610823136,0,0,0,0,0,0,0.0429101401825135,0,0,0,0,0,0,0,0,-0.0266021578136813,0.225180109624346,0,0,0,0,0.0666623069917799,0.0552645898588245,0,0,0,0,0.0325239072719735,-0.103586830367156,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.141675685168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892356263282,0.54256207361322,0,0.169485277950747,0,0,0,0,0,0,0,0,0,0,0,-0.12443501916754,-0.115263663714718,0,0,0,0.00426364599978061,0,0,0,0,0.0828132113364795,0,0.0107549804534035,0,0,0,0.0149263367484019,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291203606203048,4.04432127469288e-05,0,0,0,0.0287340581179006,0,0.18954505119584,0,0,0,0,-0.349095241398209,0,0,0,0,0,-0.025999500138088,0.0594963121569072,0,0,-0.0997133014097569,0.11636810126699,0,0,-3.46944695195361e-18,0.312594070459007,0,0,0,-0.054797594017707,0,0.18830471637936,0,-0.0759901986296336,0.145421013407445,0,0,-0.0224428731396673,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515354265882407,0.0157430688148504,0,0,0,0,0.0108672802508428,0,2.16840434497101e-19,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.121712189630613,0.257201112725747,0,0,0.162483880628437,0,0.130353801156303,0,0.0569932669097352,-0.0257025812265445,0,0,0.170121781898675,0,-0.0976111008960101
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14910833254147,0,0.0180332277212845,0.282549123526411,0.222230252410624,0,0,0,0,0.125380486489941,0,0.501248736293728,0,0,0,0,0,0,0.0881496440169182,0,0,0,0,-0.058983381393282,0,0,0,0,0,0,0,0,0,0
