,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.116126001080615,0,0,0,0.329755972323356,0,0,0,-0.068168261605895,0,0,0,0.308281184920152,0,0,-0.0978091310158125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270895250005835,0.306646285205475,0,0,0.037153354821918,0,0,0,0,0.0182326909030407,0,0,0,0,0,0,0,0.214739760159,0,0,0.0951124982956056,0,0.0848410314105999
X601939.CH.EQUITY,0,0,0.0571353934486954,0.00991565117823543,0.0847103394859506,0.156084032933892,0,0,0.0955102015996135,0.510325983736106,0.146162578975111,0,0,0,0,0,0,0.134435864984367,0,0,0,0,0,0,0,0,0,0,0,0,0.0755655950191324,0,0,0,0,0,4.33680868994202e-19,-0.123985873345614,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147515311833137,0,0.101394444116281,0
X601988.CH.EQUITY,-0.052210776575432,0,0,0,0,-0.0342531966593541,0,0.510062024326861,0.211408292388325,0.0702256644361815,0,0,0,0,0.0192761589121832,0,0,0,0.0964458897174084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771609652569308,0,0,0,0,0,0,0,0,0,0,-0.159580001917029,0,0,0
X601998.CH.EQUITY,0,0,0.015446417284153,0,0,0,0.0546379605438446,0.307994238426725,0,0.308306281362281,0.137740582596214,0,0.144493631513479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403949201460248,0,0,0.0047119440270464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0678573545955374,0.0205028908564233,0,0,0.0937094674349596,0,0.52555799695537,0,0,0,0,0,0,0,0,0,0,0,-0.297596166528549,0,0,0,0,-0.0437082825014054,0,0,0,0.219137565991184,0.0305636251877355,-0.0793781480818347,0,0.0628036006494214,0,0,0,0,0,0,0,0,0,0,-0.166130840443026,0,0.0933834842162427,0.0140407558070342
X11.HK.EQUITY,0,0,0,0,-0.0236340813305499,0,0,0,0,0,0,-0.0902920885588735,0,0,0,0,0.107172487611673,0.496231376466805,0,0,0,0,0,0,-0.0429890810208982,0,0,0,0,0,0,0,0,0,0.124384831887747,0.0417493578399185,0,0,0,0,0,0,0,0,0,0,0,0.153126575205684,0.142200599039382,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895115141051214,0.0343908110089408,0,0,0,0,0,0,0,0,-0.0253528889997724,0,0.413001061709763,0,0.218543783539175,0,0,0,0,0,0,0,-0.203554300304588,0,0,0,0,0,0,0,0,0,0,-0.0151711537629583,0,0,0.0167781049321517,0,0.041269301664611,0,0,0.169008957770246,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589861127565172,0,0,0,0,0,0,0,0,0.0808831545799906,0.312749408047015,0.143311616359699,0,0,0,0,0,0,0,0,0,0,0,0,-0.1424848342378,0.165468174810758,0,0,0,0,0,0.0800485697261972,0,0,0,0,0.00736313222549639,0.032362544184479,0.189596241962475,0,0,0,0,0.133046871076515,0.191171100909236,0.0321211222270529,0
X000166.CH.EQUITY,-0.0672391743786652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637264040443754,0.00735887891512676,0.230294523798363,0.0956505743357868,0,0,0,0.344621821101183,0,0.340027761720424,0,0,0,0.0492406825349132,0,0,0,0.00934646290552826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0570826971170902,0,0,0,0.0985366452073458,0,0,0,0,0,0,0,0,0.0187676067667981,0,-0.0446194766378536,0,0,0.23572315892182,-0.119977603842205,0,0,0,0,0,0.216741796777398,0.174417045745693,0,0.382355233296726,0.131378540123849,0,0,0,0,0,0,-0.157427520031563,0,0,0.0550268082592482,0,0,0,0,0.00841892573379738,-0.211968355089067,0.129734580204312,0,0,-0.0127717375008539,0,0
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142726179444065,0,0,0,0.213345393006389,0,0,0,0,0.129563011031601,0.0136681696467316,0.265726122172309,0.164598982819509,0.0386155821029614,0.031851853310599,0,0.0421641902728777,0,0.020405800668519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341067448566123
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.681566743282632,0,-0.043797457143889,0,0,0,0,0,0,0,0,0,0,0.0217536530978031,0,0,0,0,-0.0795123294470388,-0.0272311744310556,0,0,0,0,0,0.122450704129129,0,0.15358410522692,0.0420218121248958,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.021762573152113,0,0,0,0,0,0.166131414178302,0,0.0645686013678655,0,0,0.0243020215171421,0,0,0,0,0,0.0805866291418377,0.103980727167004,0,0,0,0.0629745277977923,0,0,0.317278729517778,0.144638525488168,0,0.0967836149343685,0,0,0,0,0.046249587158155,0,0.0230529244660066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304
X600918.CH.Equity,0,0,0,0,0.0397397270951556,0,0,0,0,0,0,0,0,0,0,0,-0.0369222150549562,0,0.251358942049109,0,0,0,0.022371769031486,0,0,0.0474924558652984,0.31579769292041,0,0,-0.0645411566752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300164712679154,0,0,-0.0193699399855456,0,0
X388.HK.EQUITY,0,0,0,0,-0.078497745728443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852729543536278,0.446803067347938,0.0694173757957382,0,0,0,0,0,0,0,0,0,0,0,0,0.105443668294388,0,-0.100038816463332,0,0,0,0,0,0,0,0,0,0,0.115814820946595,0,0,-0.194401824054843,0,0.120138540176066,0
X601318.CH.EQUITY,0.246593835985561,0,0.092037223253756,0,0,-1.73472347597681e-18,-0.11721314919455,0,0,0,0.102448573907537,0.077496525614073,0,0,0,0,0,0.174798485940288,0,0,0,0,0.056816735505467,0,0.192141768539267,0,0,0,0.045820036303307,0,0,0.155292247428231,0,0,0,0,0,0.0213102152176444,0,0,0.00152841260108894,0,0,0.056702608667565,0,0,0,0,0,0,0,-0.060035406714015
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.13485629814387,0.032679686641409,0.00961046487703569,0,0,0,0,0.0379682018355684,0,0,0,0.373311570488862,0,0,0,0.0811346887810267,0,0.0111234109285067,0,0.0962056275657803,0,0.0363702827504015,0,0,0,-0.00740677805879258,0,0,0,0,0,0,0,0,0,0,0,0,0.0895596925298412,0,-0.0681242416090433
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0,0
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950491647312029,0,0,0.192326917276722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18323604497665,0,0,0,0,0,0,0,0.122210924585117,0,0,0,0,0,0.0817461309746212,0,0.208070758060998,0,0.0093902670701629,0.12642346635107,0.150863568024172,-0.135381659612909,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160383521300685,0,0,0,0.0577803674693145,0,-8.67361737988404e-19,0,0,0,0.0796201450559341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510965219171649,0,-0.0383606387190989,0,0,-1.73472347597681e-18,0.0269075584938005,0,0.0824287448913357,0,0.156867415478112,0.106089685422353,0,0,0
X2882.TT.EQUITY,-0.0275073113482347,0,0,0,0,0,0,0,0.0227498830061993,0,0,0,0,0,0,0.264798149128629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103346641175618,-0.0476430969187981,0,0,0.554082205803704,0,0,0,0,0,0,0,0.0820169708768962,0,0.121207011333758,0,0,0.0555809960302053,0,0
X000002.CH.EQUITY,0,0,0,-0.0597847523427801,0.177222644204208,0,0,0,-0.0794606664394607,0,0,0,0,0.198118602557352,0,0,0,0,0.105142900698848,0,0,0.0513438513489729,0,0,-0.136538189616036,0,0,0,0,0,-0.0902016632227824,0,0,0,-0.0600534766919546,0,0,0,0,0,0.696039875501441,0,0,0,0,0,0.0122224111480457,0.0491827403491279,0,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240759179628627,0,0,0,-0.022936507829157,0,0,0,-0.092693176837199,0,0,0,0.0341031017571232,0,0.00330152639271448,0,0,0.0632637232402242,0,0,0,0,0,0,0,0,0,0,0.00014932178394237,0,0.101668446816736,0,0,0,0,0,0.575603546890596,0.215136071414044,0,0,0,0,0,0,0,0.142994710108052,0.0693174566714705,0,0,-0.120519842418847
X1109.HK.EQUITY,0.103645125987252,0.0331541278700874,-0.00813229673116314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428787610915295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634186275214941,0,0,0,0,0.0340399588567821,0,0.0762440929086999,-6.93889390390723e-18,0.237286170459863,0,0,0.176037559730722
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.23020752540373,0,0.00479015730129068,0,0.0127845493797939,0,0,0,0,0.0205176039625551,0,0,0,0,0,0,0,0,0,0,0,-0.0788486202306098,0.0974516949608635,0,0,0,0,0,0.251062064876362,0.0362518428391337,0.089579029963538,0,0,0,0,0,0.154149611081287,0.0453166697485114,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.049644245287227,0,0,-0.00487877566872547,0,0,0,0,0,0,0,0,0,0,0.150681775551116,0,0,0,0,0,0,-0.0922346404208664,0,0,0,0,0,0,0,0.024631171764169,0,0,0,0,0,0,0,0.0016887440380507,0,0.354715211818646,0,0,0,0,0.0770492620052955,0,-8.67361737988404e-19,0.202480324103991,0
X16.HK.EQUITY,0,0,0,0.0546397763446358,0,0,0,0,0,0,-0.0662966463307452,0,0,0,0,2.16840434497101e-19,0.108592815016124,0,0,-0.570695357856477,0,0,0,0,0,0,0.0818461098597751,0.0497636450998241,0,0,0,0,0,0,0,0.0839507040379202,-0.093491699436222,0,0,0,0,0.0257258437714881,0.53712581544402,0.201901956089799,0,0.0535621795973508,0,0,0.0206102374350043,0,0,0.0962409237077875
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0749315513269087,0.257370863262421,0,0,0,0,0,0.00891223677467359,0,0.0161701730988728,0,0,0,0.284207895510439,0,0.118002301559695,0,0,0,0,0,0,-0.376341649796647,0.00848470994998028,0,0,0,0,0,0.198888577416218,0,0,-0.0502813365229159,0,0,0,0,0,0,0,0.200855907687668,0,0,0,0.215322642154156,0
X2007.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099004367054279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365274475344528,0.133087627690268,0,0.223082534012976,0,0,-0.0951162004121065,0,0,0,0.0644571148470357,0,0,-0.0744385320520269
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117701689972023,0,0,0,0,-0.0230442956001566,0.104981798982727,0,0,0,0,0,0,0,0.141765042752161,0.204396293343446,0,0,0,0,0,0,0,0,0,0.104268217286417,0.0273080605384756,0,0.0605780216357238,0,0.00240586677136588,0,0.0477745680043213,0,0.561790299844033,0,0,0,0,0,-0.475455925823137,0,0
X688.HK.EQUITY,0,0,-0.144304132090144,0,0,0,-0.0563608610759911,0,0,0.400984538142574,0,0.0871483390262911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328986320163573,-0.0836020535872392,0,0,-0.0912170197407372,0,0,0,0,0,0,0,-0.0639377986409867,0,0,0,0.516308275808812,0,0,0,0,0.208945838041183,-0.0474188614645769,0,-0.186998541965738,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00202213887690587,0,0,0,0,0,0,0,0.0530003642619383,0,0,0,0,0,0,0,0,0,-0.0495832030022119,-0.0988021579995985,0.0394350247443623,0,0,0,0,0,0.196558737720162,0.11151884815586,0.0422484917287787,0,0.0838111071027444,-1.73472347597681e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303469122830685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300865465329176,0,0,0.200829863229439,0,0,0,0.291018889461279,0,0,0,0,0,0,0,-0.0906273502190166,0,0.279014660735218,-0.118335158356158,0.037170903349264,0,-0.0215774430131225,-0.149341890746487,0,0,0.0403402916041735
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0
