,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0822517211317079,0.180547300959685,0,0.0233299795032867,0,0,0,0,0.164958932245468,0,0,0,0,0.0581645739066482,0,0,0,0.163160732081523,0,0,0.015265284640321,0.0362516384371289,0,0,0,0,0,0,0,0,0,0,0,0.0559618495068196,0,0,0,0,0,0.0646705142691291,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308968347846073,0.0740261154344612,0,0,0,0,-0.0852732916699439,0,0,0,0.012365592655382,0,0,0,0,0,0.0939199723374497,0,0,0,0.235720735551092,0.0538004995859502,0,0,0,0,0,0,0,0,0,0,0,0,0.0932437334867501,0,0,0.131219232435309,0,0.0666209619382551,0,0,0,0,0,0,0,0.0179589314754023,0.00335310676236523,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228438334376692,0,0.620948733093205,0,0,0,-0.133597966057776,0,0,0,0,0,0,0,0.0607244279023394,0,0,0,0,-1.38777878078145e-17,-0.164478738363701,0,0,0,0,0,0,0.049083084338112,0,0,0,-0.1280018690267,0,0,-0.0904117993277572,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.067778906802119,0,0,0,0,0.0435698936503294,0,0.32948624166018,0,0,0,0,0.206620697042343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730841791277773,0,0,0,0,0,0,0,0,0,0,0,0,0.209582150475238,-0.108181842171434,0.0306479962135259
X601398.CH.EQUITY,0,0,0,0,0,0,0.138888304017814,0.0474135702654803,-0.0243612875309036,0,0,0,0.0397820140971742,0,0,-0.0844043792998722,0,0.218043745784639,0.645682054018369,0,0,0,0,0,0,0.0395594250185834,0.0461926057847277,0,0,-0.0172992888472575,0,0,0,0,0,0,0,0,0,0,0,0,-0.274021211540449,0,0,0,0,0,0,0,0,0.0249106461480586
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779603232621294,0,0,0,0,0,0,0,0,-0.0602227415397018,0,0,0,0,0.31401115588514,0,0,0,0,0.0565522373055914,0,0,0,0,0,0,0.0696776334986856,0.180248552698885,0,0,0,0.0782990259785847,0,0,0,0,0,0,0.0377388262272572,0,0.106459361402181,0,0,0
X601818.CH.EQUITY,0,0,0.00924356781720989,0.729930085715044,0.0601487248823211,0.0552357480116107,0,0,0,0,0,0,0.132274584074208,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201971170524844,0,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0141193330305326,0,0,0,0,0,0,0,0.417036099214114,0,0.211228957040993,0,0,0.0092578757928206,0,0,0,0.0522585264559394,0,0.191209280118721,0,0,0,0,0,0,0.147278419823654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522870130305453,0,0.0775560269095908
X601988.CH.EQUITY,0,0,0.160254431688759,0,0,0,0,0,0,0,0,0,0.0788827319922526,0.05904387321047,0.0742071577705604,0,0,0,0.303947481345825,0,0.172133774694623,0.0640345224150842,0,0,0,-0.000598937379748769,0,0,0.00817062722120637,0,0,0,0,0,0.0470025881907327,0,0,0,0,0,0,0,0,0,-0.257573450058763,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660580902260283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314994126807255,0.349147010883192,0,0,0,0.078881617708489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153836438017602,0,0,0,-0.167809145978124,0,0,-0.0174867078147146,-0.0516458684150967,0,0
X601658.CH.Equity,0.0761270284957946,0.0300676640990908,0,0,0,0.715179261324077,0,0.119756779551853,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0412838012853584,-0.0589141467439409,0.199414203410558,0,0,0,0,0,0,0.174243032936306,0,0,0,0,0,0,0,0,0,0,0.210346609918064,-0.320225087603228,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.323581371384026,0,0,0,0,0,0,0,0,-0.0465265954870432,0,0,0,0,0,0,0,0,0,0,0,0,0.134979061694887,0,0,0,0,0,0,0.241643665136387,0,0,0,0,0,0,0,0.164043592730795,0.267642691828848,0,0,0,0,0,0,0,0.101345940698058,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.083133492777373,0,0.0757249095759422,0.165673849060964,0,0.0268128861449109,0,0.145087347522895,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0966384485046706,0,0.0220137095167946,0,0,0,0,0,0,0,0,0.369206250982546,0,-0.00212795877274908,0,-8.67361737988404e-19,0,0,0,0.0768480659443166,0,0,0.0227666116885567,0,0.0501934515099447,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671352369752026,0,0,0,0,0,0,0,0,0,0,-3.45825265960634e-05,0,0.0229552088228048,0,0,0,0,0,0,0,0.408483399045655,0.300735231128099,0,0,0,-0.154880484031154,0,0,0,0,0,0.161561249759403,0,0,0,0,0.0472845638427771,0,0.215949302462833,0,0.028928852050441,0,-0.10933334105978,0.125737471202433,0,0,0
X2388.HK.EQUITY,-0.587436455291473,0.129010437685527,0,0.432909043205505,0,0,0,0,0,0,0,0,0.179413280025453,0,0,0,0,0,0,0,-0.364259176525725,0,0,0,0,0,0.133389045623737,0,0,0,0,0.19465837178797,0,0,0,0,0,0,0,0,0,0,0,0,0.0986839819649881,0,0,0,0,0,-0.00404828738041147,0.352267258398311
X5.HK.EQUITY,0,0,0,0,0,0,-0.318072795474029,0,0,0,0,0,-0.104139495048675,0,0,0,0.0414748027210931,0,0,0.174398483649125,0,0.00999777524921022,0,0,0.14587308927116,0.0125339162700112,0,0.117029905623588,0,0,0,0.115074869673422,0,-0.13764909569118,0.0554802209052396,0,0,0,0,0,0,0.492800333844772,0,-0.318203712418444,0,0.0973998487450256,0,0,0.11195835933526,0.407551070860695,0.0943853362205681,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910052623902764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0438884695294717,0,0,0.154213324522527,0.0953383307240024,0.0904294501141845,0.299180883919849,0,0,0.246237621969299,0,0,0,0,0.03573692795155,0,0,0,0,0,0,0,0.0667409297041874,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0613364967698458,0,0.00419863469525714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260162641540139,0,0.14646396329611,0,0,0.155943330535606,0.366454350642252,0,0,0,0,0,0,0,-0.0191719138650225,0,0,0,0,0.0410726503350878,0.10464430318237,0,0,0,-0.0416187120473862
X2884.TT.EQUITY,0,0.0386884696366883,0,0,0,0,0,0,0,0,0,0,0,-0.104221264470864,0,0,0,0.0652064208386206,0,0,0,0,0,0.0824528538023908,0,0,-0.0909549909424226,0.0782359087222441,0.0682553802443694,0,0,0.155930109725031,0.293357521752435,0,0,0,0,0,0.349784439859548,0,0,0,0,0,0,0,0,0.0386578542107721,0.0803334090101541,-0.132695680947371,0,-0.0408713034791746
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175743682230557,0,0,0,0,0,0,0.0492395918590137,0,0,0,0,0,-0.150913554128501,0,0.419541752876546,0,0.0719821316786574,0,0.380517405576111,0,0,0,0.359541941364659,0,-0.172691477783788,0,-0.004909554871187,0,0,0,0,-0.119311096209143,0,0,0.30268211140656,-0.204457140116605,0,0,6.93889390390723e-18,0,0.157827950876049
X2891.TT.EQUITY,0,0,0,0,0.0262007727098548,0,0,0,0,0,0.161571456589101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021050223239,0.187750870978721,3.46944695195361e-18,0,0,0.0752164068566638,0,0,0,0,0,0,0,0,0.0819624682368455,0,0,0,0,0,0,0.100358784862852,0,0.0636697169858964,0.0557191808561815,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790428925041447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768895637819749,0.602386216497216,0.0541906307047723,0.0866150383715484,0.0299947091611864,0,0.0384480283380563,0,0,-0.102972879162186,0,0,0,-0.135235266740881,0,0,0,0,0,0,0,0.107420146211225,0,-0.0194256209352599,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469127360721008,0,0,0.0289839356549938,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.655100362003417,0,0,0,0.0856499709691373,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0209030980351395,-0.0853535572234521,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111646589886892,0,0,0,0,0,0,0,0.00551326178057218,0,-0.122408239918744,0,0,0.0590001850544381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788280064926,0,0.265234080306847,0,0,0,0.44018608590977,0,-0.0290005952570055,0,0,0,0,0,0,-0.125352613815936,0
X600837.CH.EQUITY,0,0,0,0,0.152080784106096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018791633442188,0.0286256410109747,0,0,0,0,0,0,0.0547164066902625,0,0,0,0,0.826163877593574,0,0,0.0649704294802173,0,0,0,0,0,0.00509622150288834,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226803645528223,0,0,0,0,0,0,0,0.096775449117606,-0.0465740735791366,0,0,0,0.153627350583008,0,0,0,0.0427329410276027,-0.0154080135851075,0,-0.0281449624062867,0,0,0,-0.0210614685096493,0,-0.101632870293212,0,0.0665105874664265,0.302994428803524,0,0.460334250366431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259918877194041,0,0,-0.039809987114563,0,0,0.00721688752679565,0,0,0,0,0,0,0,0,-0.0385662800546739,0,0,0,0,0,0,0,0,0,0.579108945497632,0,0.372398570135496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074186767465134,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232721158969872,0,0,0,0,-0.015493943025617,0,0,0,0,0,0.097898631630222,0,0.451294618788637,0,0.1104720210252,0,0,0,0,0,0,0,0,0,-0.0360365348440233,0,0.199473243633451,0,0,0,0,0,0
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.281935933644633,0,0,0.0210608172393134,0,0,0,0.332651950504756,0,0,0,0,0,0,0,0.0627317796820737,0.151461322990639,-0.0849901900511683,0,0,0,0,0,0,0,0,0,0,0,0.240812811753057,0,0,0,0,0.0555418091810371,0.00202554142796216,0,0,-0.055142459040214,0,0,0,0,0.158599733948459
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,0,-0.130660689647017
X1299.HK.EQUITY,0,0,0,0.204999277245847,0,0,0,0.259567246173331,0,0,0.0916461378244132,0,0,0,-0.312911473084848,0,0,0,-0.0949142184634446,0,0,0,0,0,0.0831449383911984,0,0,0,0,0,0,0,-0.0348340733188176,0,0,0.281489425505463,0,0,0,0.113241841246027,0,0.0887527587103202,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0162854168624151,0,0,0,0,0,0,-0.178076485864805,0,0,0,0,0,0,-0.08343553634633,0,0,0,0.20125227101921,0,0,0,0,0.24414210969743,0,0,0,0,0,0,0.233815907275073,0,0,0,0,0,0,0,0.200827831386078,0.1112925872556,0,0,0,0.0317706205469226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146905897670248,0,0,0,0.131383698652426,0.0771574720582885,-0.316773168572774,-0.0705911627345103,0,0,0,0,0,0,0,0.054088307236561,0,0,0,0,0,0,0,0,0,0,0,-0.0294927952335736,-0.028861097465649,0.329493869491312,-0.0150246300691796,0,0,0,0.0520991139188495,0.422712525774939,0,0.658399875521989,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127253704717016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434193350722956,0,0,0,0,0.132512345043555,0,0,-0.150426766632184,0,0,0.0556037472191158,0,2.77555756156289e-17,0.175664684172541,0,0,0,0,0,0,0,-0.127059881468056,0,0,0,0,0,0.3461157343563,0,0.55764804130005,0,6.93889390390723e-18,-0.0177573896939387
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112449447616574,0,0,0,0,0,0,0.0187823495247065,0,0.14500417239293,0,0.0940213562867321,0,0.159531789769129,0,0,0,0,0.0848662014422681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323994279801234,0,0.10358497993407,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269454665763687,0.0773619601933112,0.150883430510397,0,0,0,0,0,0.175942833613953,0,0,0,0,0,-0.0123675683853217,0.446307156807879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031700044642829,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918381498691292,0,0,0,0,-0.0571992209766061,0,0,0,0.0633625079807229,0.181197968325111,0.252943347890771,0.238163350896956,0,0,0,0,0,0,-0.100497837701002,0,-0.40222697962365,0,0,0,0.27896776039009,0,0.0208932992236882,-0.0338959093820806,0,0,0.308810728512451,0,-6.93889390390723e-18,0,-0.347563517447561,0,0
TED,0.494040619868625,0,0,0,0,0,0,0,-0.233569600289675,0,0,0,0,0,-0.36450966694156,0,0,0,0.142906504352018,0,0.800236434040403,0,0,0,0,0.160207674781635,-0.0487097405479052,0,0,0,0,0,0,0.0199379579683701,0,0,0,-0.623343062168147,0,-0.195256508587684,0,0,0,0,0,0,0,0,0,0,-0.302976834208155,0
