,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294443625665651,0,0,0,0,0.173909400843067,0,0,0,0,0,0,0,0,0,0,0.00276835895827664,0,0,0,0,0,0,0.204623318023728,-0.177373322763221,0,0,0,0,0.337140780659166,0,0,0,0,0,0,0,0,0,-0.0784137231479127,0,0,0.0870065945219855,0,0,-0.0280262034918794,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658633047950899,0,0.0614979951007442,0,0,0,0,0.116402352898908,0,0,0,0,0.0226176968633719,0,0,0,-0.0866884424016876,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.132629373634176,0.0118921393570997,0,0,0,0,0,0.109363568031802,0,0,0,0
X600015.CH.EQUITY,0,0,-0.291174266574388,0,0,0.411478624923092,0,0,0,0,0,0,0,0.397767439910528,0,0.435359714080028,0,0,-0.0802890275159847,0,0,0,0,0,0,0.100099369492896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804161298604888
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595828840486378,0.221755165633118,0,0,0.111945049781246,0,0,0,0.251294326760377,0,0.147049804191359,0,0,0,0,0,0.0348782488236675,0,0,0,0,0,0,0,0,0,0,0,-0.0246836530011295,0,0,0,0,0,0,0,0,0.0596435361149347,0,0,0,0,0,0,0,0,0,0,0.0651577627642176,0
X601169.CH.EQUITY,0,0,0,0.140813369701245,0,0.187721471160936,0,0,0.198720334122089,0,0.15606415239544,0,0,0,0,0.222573964093826,0,0,0,0,0,0,0,0,0,0.0340315170415605,0,0,0,0,0,0,0,0.0185072118221091,0,0.0490099452842505,0,0,0,0,0.0801286575860929,0,0,0,0.0376029751543912,0,0,0,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630384693094028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2081100828503,-0.290071000569989,0,0,0,0.0191652104112109,0,0,0,0,0.0465910104193885,0,0.0291306734423625,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37793286556214,0,0,0.0635131069276665,0,0,0,0,0,0.426492945404241,0,0.144197567254969,0.0147359490921152,0,0,0,0.0515417229176754,0,0,0,0,0,0,0,0,0.0256615394726645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185909976947403
X601398.CH.EQUITY,0,0,0,0,0,0.127999615210928,0.0512349955049545,0,0.025685188962044,0,0.0500639028825036,0,0,0.524362392006182,0,0,0.179221095389055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367337558271564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.422680795084943,0.213879760584393,0,0,0,0,0.192334581177778,0,0,0.061285618871037,0,0,-0.0473115395559829,0,0,0,0.206548048850268,0,0,-0.0653113333321036,0,0,0,0,0,0,0,0,-0.0240730323742544,0,0,0,0,0,0,0.115578103117365,0,0,0,0.0154539326164505,0,0,0.0157353825798765,-0.0610388576059115,0,0,0
X601939.CH.EQUITY,0,0.0444815447820786,0,0,0,0,0,0,0,0.644989377746809,0.250190690155821,0,0.00436004221712793,0,0.0383874963504735,0,0,0,0,0,0,0,0,0,-0.0211172158291621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778563762114665,0,0,0
