,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180593500467868,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160231802842216,0,0,0,0,0.161325986397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735721860769,0,0,0.0522193705643749,0,-0.0884530832781393,0,0,0,0.13181395605205,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.074257208480493,0,0,0,0.163695634830439,0,0,0,0,0,0,0,0,0,0,0,0,0.348379415359967,0,-0.0090878514312794,0,0,0,0,0,0,0,0.0633858400615079,0.138688560256886,0,0,0,0,0,0.194795629525603,0.0659166860237785,0,0,0,0,0,0,0.050550216965078,-0.0663434704849545,0
X600015.CH.EQUITY,0,0,0,0,0.188306171480151,0,0.041276332345339,0,0,0,0,0,0,0,0,0.0809333722658248,0.233467304368814,0,0,0.207186611248938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359284305248136,0.0704490004551318,0,0,0,0,0,0.1090939156563,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0238406309706964,0,0,0,0,0,0,0,0,0,0.158078964768057,0,0.25710902969675,0,0,-0.0282110767608953,-1.73472347597681e-18,0.489986529647981,0,0,-0.249638579854247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702581452194313,0,0,0,0,0,0,0.282885006229193,0,0
X600036.CH.EQUITY,0.433272119873576,0.0266615982480713,0,0,0,0,0,0.0241314747001518,0,0,0,0,0,0,0,0,0,0.36474106486875,0,0,0,0,0.0375830103364443,0,0,-0.057986888696419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575737707344826,0,0,0.0301150919822184,0.211270566695061
X600919.CH.EQUITY,0,0,0,0,0,0.0118933249801691,0,-0.0409616719695546,0.292217943748604,0,0.150744778566293,0,0,0,0,0,0,0.242378946427573,0,0.0349252828967448,0,0,0.270795217249136,0,0,-0.0434286642625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257250845321346,0.0669458515340536,0,0,0.0300845578104121,-0.00347284126401415,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145590935915477,0,0,0,0,0,0,0,0,0,0,0,0.0241668414079319,0,0,0,0,0.158513406605272,0,0,0,-0.0301576455936182,0,0,0,0,0.221243308433694,0,0,0.108960007175427,0,0.0326535892089518,0,0.252404105039621,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.13495861665388,0,0,0,0,0.26535633241778,0,0,0.475380069213359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316252533742578,0,0,0.0720763173038136,0,0,0,0.0447867497193644,0,-0.0232908089888624,0,0,0,0,0,0,0,-0.0534339120485724,0,0,0,0,0,0,-0.141927772717691
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111623951843638,0,0,0.0989779209477612,0,0,0.227345897498067,0,0,0,0,0,0.0549875396899451,0.0681706214773932,0.209683012766587,0.0291778153070683,0,0,0.230664965626598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.127505649992487,0,0.0188580221653745,0,0,0,0,0,0,0,0,0,0,0,0.104711016080853,0.143962770508555,0,-0.166336719225067,0,0,0.214064069829506,0,0,0.0257633176718868,0,0,0,0,0,0,-0.0570112622733967,0,0,0,0,0,0,0,0,0,0,0,0.450336617751372,0,0,-0.0178083814851623,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0383959150449188,0,0,0.230143032035155,0,0,0,0.0164225771001894,0,0,-0.0229387513635642,0.348642556560952,0.11647074155624,0.00875582768423204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688336028648696,0,0.0461464186172389,0,0,0,0,0,0,0.0297965811730196,0.140340697899708,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.121077323333093,0,0,0,0.105380643089423,0,0,0,0,0,0.339667400787233,0,0,0,0,0,0,0.0354676023383423,0,0,0,0,0,0,0,0,0,0,0,0.0948578807063274,0,0,0,0,0,0,0.0893097080866733,0,0,0,0,0,0,0,-0.0952612552789936,0
X601398.CH.EQUITY,0,0,0,0,0.0260650548734513,-0.0288216998143066,0,0,0,0,0,0.267744376600295,0.136259363244847,0,0,0,0,0,0.403455255917991,0,0,0,0,0,0,0,0,0.113566931944142,0.0394132477480799,0,0,0,0,0,0,0,0,0,0,-0.00110937243270308,0,0,0,0,0,0,0,0,0,0,-0.0660720472887024,0
X601577.CH.EQUITY,0,0,0,0.103684564069313,0,0,0,0,0,0.00875086797746541,0,0.167705232844806,0,0.130255156890104,0,0,0.0266678197886863,0,0,0,0.429048977253063,0,0,0,0.0875789359911723,0,0,0,0,0.0741212667333617,0,0,0,0.0653158089605838,0,0,0,0,0,0,0.0113451371456118,0,0,0,0,0,0.00173701288852703,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0376469097832234,0.396271051300148,0,0,0,0,0,0,0.0889064631983012,0,0,0.0471451497526791,0,0,0,0,0,0,0.0598251388294698,0,0.249780124080288,0,0,0,0,0,0,0,0,0.0549763535762373,0,0,0,0,0,0,0,0.00614453445468158,0,0,0,0.0746444643252422,0,0,0,-0.024722902623013,0.0964081499170907,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.141530022238887,0.275437821325655,0,0,0.224973813153838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500228348658141,0.0574718230543945,0,0,0,0,0,0.156358556589861,0,0,0.0408612590619,0,0,0,0,0,0,-0.0961027085570887,0.0176292015277038,0,0,0,-0.152974586428336,0.104418831360599,-0.0475298546332528
X601939.CH.EQUITY,0,0,0,0,0.119568865169287,0,0,0,0.00342508709196746,0.0473029746161898,0.0736051697649727,0,0,0,0.138904585435957,0,-4.33680868994202e-19,0,0,0,0,0,0.231278729499484,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0780740777759973,0,0,0,0,0.0376828771657083,0,0,0,0,0,0.128606445571769,0.494033182311286,0,0.0491172614248458,0,0,0,0,0,0,0,0,0.0378577056434269,0,0,0,0,0,0,0,0.0719087926241667,0,0,0.0361183748553462,0,0,0,0,0,0,0,0,0.0738767450654262,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.208028381469669,0.299415925184768,0,0,0,0.178027999315666,0,0,0,0,0,0,0,0.117372421153942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169851308616873,0,0,0,0,0,0,0.0902438961796863,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00736635378745918,0,0,0.0575477009489931,0,0,0.0324593468576849,0.0496939831003376,0,0.0959178409067368,0,0,0,0,0,0.0909287540125905,0,0.0207739730535668,0.0933833637815762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164981752761981,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.116495438746421,0,0,0.00569137801638906,0,0,0,0.289543993949961,0,0,0,0,0,0,0,0,0.126916778860106,0,0,0,0,0,0,0,0,0.24707641318649,0,0,-0.0892793156310553,0,0,0,0,0,0,0,0,0,0.0830709461116107,0,0.148256526535742,0,0,0,-0.0217835762946742,0,0,0,0,0,-0.0959972182701564
X601916.CH.Equity,0,0,0,0,0,0,0.146690808960764,0,0,0,0,0,0,0,0,0,0.418806726860837,0,0,0,0,0,0,0,0,0,-0.0335013429398354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164220845106,0,0,0,0,0,0,0,0,0,0,0.083452885745866
X601077.CH.Equity,0,-0.0247913380971365,0.213390342674016,0,0,0,0,0,0,0,0,0.111208577027406,0,0.334166704838607,0,0.00871223338126511,0.0646258234610094,0,0,0,0.0606660133895188,0.2071454010154,0,0,0,0,0,0,0,0,0,0,0,0.0270291258442865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0935832675806558,0,0,0,0,0,0.302190291780463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502139100903399,0,0,0,0.227246131554663,0.49082995090846,0,0,0.215655368690854,0,0,0,0,0,0,0,0,0.120370397118315,0,0,0,0,0.237316008368893,0,0,0,0,-0.083175246827458,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592800375213854,0,0,0,0,0,0,0,0,0.395454797720937,0,0,0,0.0833175994618679,0,0,8.67361737988404e-19,0,0.246065939837726,0,0,0,0,0,-0.0563587461668281,0,-0.19490209587583,0,0,0,0,0,0,0,0,0.129994633092655,0,0,0,0,0,0.109370149433472,-0.084707005189137
X5.HK.EQUITY,0,0,0,0,0,0,-0.0767017067228845,0,-0.0814628231869381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548503308501725,0.12250519482894,0,0,-0.19930631459256,0,0,0,-0.0232220988509696,0.243888513486315,0,0,0,0,0,0,0,0,0,0,0,0,0.20421943620499,0.231117024589921,0.196368542498899,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155682884684128,0,0,0,0,0,0,0,0,0.00685472315207147,0.0562023170391765,0,0.134939658523812,0,0,0.322691993089457,0.0715520659574128,0,0,0,0.0293609578551711,0,0,0,0,0,0,0,0,0.0576799999566576,0,0.133068980828287,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15695339448372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137600753694432,0,0.128508649537349,0.00888702267288675,0,0,0.197834847505309,0,0,0,0.092076526663662,0,0,0,0,0,0,0,0.0626531536787197,0,0,0,0,-0.150071992417578
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0363625899874078,0,0,0.0960299712609421,0,0,0,0,0,0,0,0,0,0,-0.216192117717525,0,0.0387163699964839,0,0,0,0,0,0,0.108995473695555,0.394731439141741,0.0173288533319404,0,0,0,0,0,0,0,0,0.0511832951173945,0,0,-0.0448822208881652,0,0,0.0602927737382985,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0691643269576719,0,0,0,0,0,0,0,0,0,0,0.102438906540386,0,0,0,0,0,0,0,0,0,0.145266036707976,0,0,0.322031325522259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366106978995059,0,0,0,-0.0374595682586472
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00797788056105864,0,0,0.0333351693931015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074247527645224,0.287022273184775,0.115891265254722,0.123220598498892,0,0.446184369989416,0,0,0,0,0,0,0,0,0,0,0.0633465514141961,0,0,0,-0.0662112933679887,0.0640779462119111,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231734107226,0,0,0,0,0,0,0,0,0.102631100575962,0,0,0,0.37467236444504,0,0,0,0,0,0.066322226840648,0,0,0,0,0,0,0,0,0,0,0,0,0.122376748558662,0,0.0773136476059201,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.046788964571211,0,0,0,0,0,0,0,0,0,0,0,0,0.124358877965917,0,0,0,0,0,0,-0.0230509286559205,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.181114788730513,0,0.27503256222571,0,0,0,0,0.276431925211183,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0432827404380902,0,0.187541087877915,0,0.00311587310925359,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0421163824631948,0,0,-0.0471844443113551,0,0,0,0,0,0,0,0,0.321216092948754,0,0,0,0.326940829763403,0,0,0,0.0564468670598524,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.057101759974676,0,0,0,0,0,0.0111220086124632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146549328889346,0,0,0,0,0,-0.0166862387960843,0,0,0,0,0,0,0,0.507136288860567,0,0.390055888026055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184842133827964
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0195844164712072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316382955204034,0,0,0,0,0,0,0.0581659311331342,0,0.713439800008506,0,0,0,0.203023347961254,0,0,0.0513056151898106,-8.67361737988404e-19,-3.46944695195361e-18,0,-0.0507078115281724,0,0,0,-0.151218010251512
X2885.TT.EQUITY,0,0.0485277535869459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143336676983627,0,0,0,0,0,0,0,-0.140032656071703,0,0,0,0.0587535353312072,0,0,0.407666219806985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30209758250304,0,0.0639456455269721,0,0,0
