,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.271693012218511,0.278714899783124,0,0,0.0684529490912198,-3.46944695195361e-18,0.145146210694573,0,0,0,0,0,0,0,0,0.0205790984334331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040391368146818,0,0,0.117436682233364,0,0,0,0,0,0.0634392249626927,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.00953361662226418,0,0,0.415288499878593,0,0.0184705232932756,0,0,0.242945212646339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159013907561515,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.601321460503938,0,0,0,0.0660497040797782,0,0,0.100310113307564,0,0,0,0,0.0326982964866227,0,0.0240137098455753,0.00357630371429331,0,0.0318163474500589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119364873520812,0,0,0,0,0,0,0,0.0960598137224788,0
X601998.CH.EQUITY,0,0,0,0.266449163304654,0,0,0,0,0,0,0.413919259536304,0,0,0,0.0460434062090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329836977619668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017312750935999
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156302980510896,0.252703430120656,0.00369815240958917,0,0,0,0,0,0,0.0102911089528155,0,0,0,0.0877337769598177,0,0,0,0.0478529824420266,0,0,0,0,0.227863405982898,0,0,0.0756351234607151,0,0,0.385581450598342,0,0.340922926020993,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543796582864232,0,0.11668758500231,0,0.279586147448504,0,0,0,0,0.19542083045942,0,0,0,0.245051237816314,0.144786603051062,-6.93889390390723e-18,0,0,0,0.0282882359784723,0,0,0,-0.0342709104252238,0,0.239783369392133,0,0,0,0,0,0.161426676206811,0,0,-0.184544105693868,0,0
X5.HK.EQUITY,0,0.00764728206207434,0,0,0,0,0,0,0,0,0,0,0,0,0.229571519255248,0,0,0.132752299048137,0,0,-0.0367286635078251,0,0,-0.0756256049804374,0,0,0,-0.212051760411679,0,-0.177539176742499,0,0,0,0.42341176208538,0,-0.0666165760540774,0.25844343322546,0,0,0,0,0.172141895522855,0,-0.394083636046151,0.0357711510935917,0.289004188521392,0,0,0,0.0764635305100137,-0.166310587605501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375778813979404,0,0,0,0.126183136189772,0.502160697015877,0.415645809564354,0,0,0,0,0,0,0,-0.00146163260062848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619419854886167,-0.000408661499933592,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904837,0,0,0,0.211565445264081,0,0,0,-0.0217590836339821,-0.0266712460617883,0,0,0,0,0,-0.0319660601642103,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166616,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658939572578447,0.180288110395825,0.226890478966548,0,0.195874231508356,0,0.123210820483433,0,0,0,0,0,0.13273636468276,0,0,0,0,0.0103674914356655,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0396015852228565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478393554359754,0,0.142081704627671,0.0185612793588591,0.461914633081444,0,0,-0.0226460100641666,0.385334210404227,0,0,0,-0.00722101910537713,0,0,0,0,0,0,0,0,0,-0.0392740396155305,-0.0355853060507879,0,0,0.0117003642270874,0,0,0,0,0,-0.000860934887895275,0
X601066.CH.EQUITY,0,0,-0.133177853220269,0.0906740774342348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761023199972845,0,0,0,0,0,0,0,0,0,0.770976291500709,0,0,0,0.0295221507208689,0,-0.0633069927070208,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0.0342313359291052,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060319386516521,0,0.0786942932498932,0,0,0,0,0,0,0,0,0,0.139400391804515,0.11862391586931,0.0199202051933049,0.171156321440564,0.438633599547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218652922482098,0.0171623048851716,0.0176099012284815,0,0.0411513107718364,0,0,0,0.0200500147553388,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127232887303555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496599423290354,0.117629876214497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851876666551426,0,0.340780687287387,0,0,0,0,0,0.110352296483984,0,0,0,0.111634393891011,0,0.109413846108463,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.054391108467373,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,0,-0.310794989107562
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0922831330335919,0,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0.0229744470933439,0,0,0,0,0,0,0,0,0.00730779237238445,0.187440797600484,0,-3.46944695195361e-18,0,0.0230582919964167,0.123358570161113,0,0,0,0,0,0,0,0,0.0292438629364136,0.0724409806987116,0,0,0,0,0,0,0,0,0,0,0.0281105451841562,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765960783244282,0.254715275251804,0,0,0,0,0,0,0.104968675211325,0,0,0,0.228650873198152,0,0,0,0,0,0,0,0.0201910558476182,0,0,0.219599973300263,0,0,0,0.0329083178370438,0.0573056671975973,0,0,-3.46944695195361e-18,0.0843667727490366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339137245814815,0,0,0,0,0,0,0,0,0,0.0587362164253149,0,0,0,0,0.0731655774667517,0,0,0,0,0,0.959856524790712,0,0,0,0,0,0,-0.0717793246848809,-0.0195221438369635,-0.0908984748284514,0.0668636998459986,0,0,0,0,0.21547185433678
X2882.TT.EQUITY,-0.316499875104888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290818054262596,0,0,0,0,0,0,0,0,0,-0.0208971380627213,0,0,0,0,0,0,0,0,0.247816417112304,0.92046413163479,0,0,0,0,0,0,0,-0.0947071245047179,0,0,0,-0.0632383939861841,0,-0.246946311020232,0.0425130399272418,0.242591548864026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978208765730883,0.0444770194394921,0,0.0225686133631061,0,0,0,0,0,0,0,0,0,0,0,0,0.0255842181147643,0.583233448887849,0,0.0967726267198245,0,0,0,0,0,0,0,0,0.0815694788201618,0
X001979.CH.EQUITY,0.0178252934732397,0.0811237013488475,0,0,0,0,0,0,0,0.261539211141911,0,0,0,0,0,0,0,0,0,0,0.0918907670820844,0,0,0,0,0,0,0,0,0,0.0266282871570722,0,0,0,0,0,0.404082221623425,0,0,0,0,0.0350116370486839,0,0,0,0,0,0,-0.0274252367116609,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277555109607899,0.147143295347395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496813364390576,-0.0240954844553162,0,0.46506761948703,0,0,0,0,0.0345012110159765,0,0,0.034771601415254,0.134092802011967,0,0,-0.0294709592050547,0,0
X1109.HK.EQUITY,0,0,-0.00102819490698695,0,0,0,0,-0.14403367192537,0,0,0,0,0,0,0,0,0.0333275634887715,0,0,0,0.110910795657949,0,0,0,0,0,0,0.0596570239019827,-0.0944307658886129,0,0,0,0,0,0,0,0,0.172280729772011,0,0,0.0416456631294836,0,0,0.272012942403396,0,0.0867302473963562,0,0.211581486321926,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324076638232444,0,0.0636820930151426,0,0,0,0,0,0,-0.0921821302344884,0.237408782140992,0,0,0.191737047659073,0,0,0,0,0,0,0,-0.0800772066962208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210996216293114,0.218605301687473,0,0,0,0.143718055921566,0,0,0,0
X12.HK.EQUITY,0,0.10670328691342,0,0,0,0.23038905618908,0,0,0,0,0,-0.44264508767377,0,0,0,0,0,-0.0200103037429981,0,0,0,0,0,0,0,0,0,0,0.080547688939772,0,0,0,0,0,-0.200764348442429,0,0,0.30673725179396,0,0,0.38057629558486,0,0,0,0.0671904956414201,0.233412587629303,0.239383763008581,-0.377175587584666,-0.00684343231170602,0,-0.134210903287912
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105868539074625,0,0,0,0,0,0.0590776870801934,0,-0.0971689760230698,0,0,0,0,0,0,0,-0.200612324902538,-0.0784497685311957,0,0,0,0.260121029838858,0,0,0.205150629510367,0.145513047437853,0,0.0594162892672338,0.362042089067585,-0.0241975816160972,0,0,0.173583603933959,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.317236121094745,0,-0.000221888479408692,0,0,0,0,0,0,0.21992412056236,0,0,0,0,0,0,0,0,0,0,0,0.499934505795701,0,-0.137676283185023,0,0,0,0,0,0,0,0,0.253677473428271,0,0,0,0,0,0,0,0.0311275448701623,0,0,0.105501414540448
X1997.HK.EQUITY,0,0,0.0700111597712847,0,0,0,-0.434472318924908,0,0,0.59901427011574,0,0,-0.0647911006099318,0,0,0,-8.67361737988404e-19,0,0.142448665591273,0,0,0.101560833686162,0,0,0.087699876256345,0,0,0,0,-0.100954809157078,0,0,0,0,-0.140513112900478,-6.93889390390723e-18,0,0,0,0,0.0440428626683924,0,0.261738089187517,0,0,0.036227698884229,0,0,0.224201509086923,0,-0.0998070303718434
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200215620555998,0,0,0,0,0,0,0,0,0,0.43592439866027,0.093685838104552,0,0,0.0904808720418676,0,0,0,0,-0.110771312015427,0,0,0,0.127438013066725,0.0421520787842712,0,0,0.191486305957642,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.2604927130844,0,0.193489119082009,0,0,0,0,0,0,0,0,0,0.385101118194098,0.268083690338617,0,0,0,0,0,0,0,0,0.0822061778131213,0,0,0,-0.225972459786454,0,0,0,0,0,0,0,0,0,0.293301126677505,0,0.11180352889364,0.0141670065636082,0,0,0,0.0313717542520567,0,0.269025212691824
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035847376616144,0,0,0.0852839089472609,0,0,-0.0460696635916828,0,0.015142446900155,0,0,0,0,0,0,0,0,0,0,-0.0266384459081767,0,-0.121108596655721,0,0.170402182103107,0,0,0,0,0.136495273547946,0.400850399015475,0,-0.00568942024843807,0,0.0615258148822463,0,0,0.0186732716616094,0,0,0,0
X823.HK.EQUITY,0,0,-0.2373814197788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635048720664429,-6.93889390390723e-18,0,0,0,0,0,0,0.122085274348624,0,0,0.182646959388932,0,0,0,0,0.110275096957623,0,0.0529584777147894,-0.172059849669608,0,0,0,0,0.141716443319297,0,0.0917946379664163,0,0,3.46944695195361e-18,0.0680390849632706,0.234402770750428,0,0,0
MKRturn,0,0.157661254315723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286031753656081,0,0,0,0,0,-0.218170486191843,0,0,-0.26222292234387,0,-0.0294150400454173,0,0,0,0,0,6.93889390390723e-18,0.267479213123885,0,0.168459018678264,0,0,0,0,-0.413270661746617,0,0,0,0,-0.0294754787229262,0,0
TED,-0.116560265540421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194552783249571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07967112542623,0,0.309731217938305,0,0,0,0,0,0,0,0,0,-0.0623158231801161,0.239164479513244,0,0.084026368722588,0,0
