,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130142476998966,0,0.239560377204209,0,0,0,0,-0.0222171896713128,0,0,0,0,-0.0965753563643629,0,0,0,0,0,-0.0386533846965591,0,-0.249600822295286,0,0,0.0807937126661646,0,0,0,0,0,0.00738416550319891,0,0,0,0,0,0,0.193180689341034,0.0532482569613511,0,0,0,0,0,0,0,0,-0.228112716366986
X600000.CH.EQUITY,0.136684856422015,0.0446820473511565,0,0,0,0.154512354441491,0,0.103842841324754,0,0,0,0,0,0,0,0,0,0,0,0,0.33657378790468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126694679747564,0,0,0,0,0,0,0,0,0,0,0,0.0143602664744508,0,0,0,-0.0612274166483967,0
X600015.CH.EQUITY,0.133383474607221,0,0,0,0,0,0.227513279085532,0,0,0,0,0.141808470260713,0,0,0,0,0.0411342119318044,0,0,0,0.00064366141528488,0.198937924031249,0.0479928590159198,0,0.0988310663008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501174986411203,0,0
X600016.CH.EQUITY,0.180474078693999,0,0,0.00895095238711859,0,0.10147114929132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119486786489402,0,0.256213235076273,0,0,0.946362392487251,0,0.371604946923039,-0.0962199208075421,0,0,0,0,0,0,0,0,0,0,0,0,-0.237769119761872,0,0.0197204333883621,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140284526580595,0,-1.73472347597681e-18,0,0,0.0676054785064088,0,0,0.137865180587207,0,0,0,0,0,0.09658654204042,0,0,0.477978213760338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345346590924633,0,0,0.0537272926383954,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0815325539087694,0,0,0.19155313781123,0,0.161793531986767,0,0.0197891225929136,0,0,0,0,0,0,0,0.0397330980130082,0,0,0,0,0,0,0,0,0,0.148878300882659,0,0,0,0.0103567949294327,0.0416030046508924,0,0,0,0,0,0.0435122502349021,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101800695223887,0,0,0.214152901072052,0,0.0853759205996619,0.211057500545897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398543533162161,0,0,0.0634836175515895,-0.145133494670492,0,-0.0645347311607956,-0.0373013759992434,0.0861783195846064,0,0,0,-0.0654969243694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
