,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.130925871067047,0,0,0,0,0,0,0,0.448849892267574,0.339244529251198,0,0.188496992781607,0,0,0.0539451633789519,0.0341920998188987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231083971645359,0,0,0,-0.0456641748241256,0,0,0,0,0,0,-0.0336565961424528,0,0,0,0,0,0,-0.0154160386835921,0,0
X601988.CH.EQUITY,0,0,0,0,0.414530760623712,0,0.0426754320868306,0.0308171535199594,0,0.0707605010061009,0.182104873889226,0.223812476315862,0,0.0206144714691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770579902421981,0,0,0,-0.404617530727147,0,0,0,0,0,0,0,0.0731403444210004,0.0149481635558597,0,0,0,0
X601998.CH.EQUITY,0,0,0.186848606499845,0.123742344180132,0.253942427658566,-0.0583751831535765,0,0.00513468044544385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329021700059915,0,0,0,0,0,0,0.182690071713447,0.0711522050014246,-0.110824009864666,0,0.0790324493086121,0,0,0,0,0,0,-0.0238168715254184,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654914434741965,-0.024335346941816,0,0,0,0,0,-0.0040824533371297,0,0,0,0,-0.00521381691575923,0,0,0,0,0,0,0,0,0,0,-0.00450150475357122,0,0,0,0,-0.0740775230523733,0.0346275892170926,0,0,-0.0811968562408019
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0844702950551801,0,0,0,0,0,0,0,0,0,0.724965327553553,0.0386177276000595,0.0712774370796739,0,0,0,0,0,0,0,0.0913965688224338,0,0,0,0,0,0,0.0629264430270554,0,0,0,0,0,-0.121096768534613,0,0,0,0,0,0,0.0494768256379561,0.0192987625455279,-0.105484332531149,0.118001830749457
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573285298825387,0,-0.0215661240211824,0,0,0,0,0.252992012572779,0,0.321766063557756,0.0528017703308832,0.234892264075284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165588872288776,0,0,0,0,-0.0929170196862718,0,0,0,0,0,0,0,0.28949216966492,0,-0.00405570884535327,0
X5.HK.EQUITY,0,0,0.156521548185363,0,0,0,0,0,0.0299538253470858,0.293053130485377,0,0,0,0,0,0,0,0.551481985635398,0.283806678089642,0,0,0,-0.0966324471380839,0,0,0,0,0,0.020515771884774,0,-0.132455780155666,0,0,0,0,-0.216822410622068,0.206496751041256,0,0,0,0,0,0,0,0,0,-0.0346837820592049,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.18443517509095,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.621625348381196,-0.450327693686164,0,0,0.0893935231933485,0.0638569662293366,0,0,0.0519326235473376,0,0,0,0,0,0,0,0.0628485511193561,0.0787244581591061,0,0,0.106143899773531,0,0,0,0.285478903359,-0.0141964842378972,0,0,0,0,0,0,0,0,0,0,0.0878843954540326,0,-0.238266982885459
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.000986936214977234,0,0.16040680824618,0,0,0,0,0,0,0,0,0,0.111320103086602,0,0.187814101393016,0,0.155699595545998,0.0975339681698445,0.178251821797146,0,0.319526511571808,0,0,0,0,0,0,0,0,0,0,0.0291855108327795,0,0,0,0.0311376148947824,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650128890583891,0,0,0.198289114202351,0,-0.229136734372568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330878046504549,0,0,0.0520767727436979,0,0,0.538961487615397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310797821872,0,0,0,0,-0.014240858168203,0,-0.131366499357248,0,0,0.0807496800289866
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0,0.139870833046863
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618199987375772,0.0371167799531572,0,0,0,-0.0522538373084696,8.67361737988404e-19,-0.147810430902737,0.829347397770082,0,0,0.0858795374992368,0.263519879121579,0,-0.117020938910642,0,0,0,0,-0.172582982317038,0,0,0.0650315925552644,0,0.162059052825928,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172256755214559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073615672758165,0,0,0,0,0.116533503925646,0,0,-0.00526497104557983,0,-0.167496872623954,0,0,0,0.019373305192617,0.255854294826524,0.445413975163927,0,0,0,0,0.309037118247723
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235469412003202,-0.0015160001973501,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415269703426077,0.193321235938193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433422840014869,0,0,0,0,0,0,0,-0.0721677655488688,0,0,0,-0.200608521525592
X601336.CH.EQUITY,0,0,0,0.406568017493929,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0767100466535511,0,0,0,0,0,0,0,0,0,0.261805541318417,0.00587280529227584,0,0,1.73472347597681e-18,0,0,0,0.0492952161505799,0,0,0.151560313551084,-0.109262450654043,-0.290051575867143,0.0693390025758036,0.0967337297297854,0,0,0.0364949209395357,0,0,0,0,0,0,0,0,0,0,0.0805849776981478
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0,0.179137684392066
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0,0
X1299.HK.EQUITY,-0.158634163402844,0,0,0,0,-6.93889390390723e-18,0.20894296781842,0,0,0,0,0,0,0,-0.0371263596056424,0,0,0.244239143054785,0,0,0,0,0,0,0,0,0,0,0,0.307749505086751,0,0,0,0,0,0,0.103482834561751,0,0,0,0,0,0,0,0,0,0.108448943805025,0.0510750871937954,0,0,0,0
X2881.TT.EQUITY,-0.0990307007617904,0,0,0,0,-0.139520223838574,0,0,-0.138940066771465,0,0,0.127628700036573,0.0449277226123456,0,0,0,0,0.112974929232543,0,0,0.232266562105189,0,-0.091118257346364,0,0,0,0,0,0,0,0,0,0.23974332106304,-0.0285356657332133,0,0,0,0.639363719340265,0,0.156874614701551,0,0,0,-0.0745918395166603,0,0,0,0,0,0.0353750108662318,0,0.131563105503058
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579059368079716,0,0,0,0,0,0.0131477246514518,0,0,0,0,0,0.0654740188009395,0,0,0,0,0,0,0.0635626044527934,0,0,0.403225509301384,0,0,0,0,0,0.140026948575933,0,0,0,0,0,0.0434063479977713,0,0,-0.030807194835847
X000002.CH.EQUITY,0,0,0.0204462839927478,0,0,0,0,0.063436258771689,0,0,0,0,0,0,-0.249594519477067,0,0,-0.0935716416599507,0,0,0.0395676835220141,0,0,0.0157515440418475,0,0,0,0,0,0.152403816777292,0,0.0114429787747863,0.053923388735929,0.247732502423759,0,0,0,0,0,0.304393959875057,0.189948754914975,0,0,0,0,0.0384523422961255,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.155622865141795,0,0,0,0,0,0,0,0,0,0.430083095174112,0,0,0,0,0,0,0,0,0.0624026887565818,0.192446339698347,0.0452085454233731,0,0,0,0,0.0311880806120012,0,0,-0.139108824015191,0,0.035446963794653,0,0.129122278072905,0,0.045735112902481,0.143549588397764,0,0,0,0,0,0.0296965990403767,0,0,0.0663388758566151,0
X600048.CH.EQUITY,0,0,0.0972209957837634,0,0,0,0,0,0,0,0,0,0.0728555145279437,0,0.052084526631854,0.0111968834826671,0,0,0,0.182404953599743,0,0,0,0,0,0,-0.0149135868039756,0,0,0,0,0,0,0,-0.400727338785555,-0.0339580432742919,0,-1.73472347597681e-18,0.228240940612014,0,0,0,-0.0634345727833566,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.033893803743384,0,0,0,0,0,0,0,0,0,-0.00914700961271859,0,-0.113660109975522,0,0,0,0,0,0,0,0,0,-0.05171888029312,0,0,0.217446439358888,-0.060578656673093,0,0,0,0,0,0.0919311573932474,0,0,0,0,0,0,0,0.404197693459682,0,0.29808851196727,0,0,0.0612766742371225
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595596318648,0,0,0,0,0,-0.0353845236444534,0,0,0.0633413951406937,0,0,0,-0.0520283649437151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195547734600592,0.0144159215805789,0,0,0,0.0617989120387764,0,0,0,0.494201999196606,0,0,0.0338662121559382,0.125524712547576,-1.73472347597681e-18,0
X12.HK.EQUITY,-0.139217958739803,0,0,0,0,0,0,0,0,0.209241419788779,0,0,0,0,0,0,0,0.0559368711980713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675938688855621,0,0,-0.0850689774897151,0,0,0,0,0,0.722541763026921,0,0,0,0.0444759157534207,0.207422790845615,0,0
X16.HK.EQUITY,0,-0.104223707225548,0,0,0,0,0,0,0,0.308571574744116,0,0,0,0,0,0,0,0,0.393774007671088,0,0,0,0,0,0,0,0,0,0,0.0275072601468415,0,0,0,0,0,0.219388888212044,0,0,0,0,0,0,0.0710127042680312,0.173254566974553,0,0.0967428486665258,0,0,0,0.0873127575766135,0,0.078530289407576
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267967828841027,0,0,0,0,0,-0.0264634560147006,-0.0442887351562178,0,0,0,0,0,0,0,0.137767459977552,0.137268906618875,0,0,0,0.0266053816249639,0,-0.0346195884210416,0,0,-0.18672514647413,0,0,0.106919827888589,0.195337278800384,0.198163196544061,0,0,0.113175235709909,0,0.0488828884300711,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045757334558578,0,0,0,0.0549408683966332,0.193651234691746,0,0,0,0,0,0.130951198703067,0.0477381721373392,0,0,0,0,0.106933597461658,0,0.0343539771366282,0.190976627688984,0.00767238610710357,0,0,0,0,0.145243009680426,0.0102896682210279
X267.HK.EQUITY,0.0447789096370723,0.185644738671614,0,0,0,0,0,0,-0.0522528449897002,0,0,-1.38777878078145e-17,0,0,0,0,0,0.509185721332638,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199811895370873,0.147489699960673,0.061541774665541,0,-0.0258995736736031,0,0,0,0,0,0,0,0.0130331156732692,0,0.0874276266869651,0,0.108459757806173,0.0430963495589983
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20718447973914,0,0,0,0,-0.301895549648341,0,0.0866698711006545,0,0.153133053741482,0,-0.0813648679536029,0,0,0,0,0,0,0,0.102341387954536,0.058261591047533,0,0,0,0,0.119076785886015,0,-0.0719314242436327,0.283000603097859,0.138987415984849,0,0,0,0,0,0.0271951473514997,0,0.606855721619403,0,0,-0.284763667672268,0,0
X823.HK.EQUITY,0,0,0,0,0.111417808602622,0,0,0,0,0,0,0,0,-0.0125637352405527,0,-0.242384775419712,-0.0133263413249281,0.560766476675792,0,0,0,0,0,0,0,0,0,0,0,-0.0285912214509358,0,0,0,0,-0.0683828922784418,0,0,-0.113033765116811,0,0,0.0634189204819062,0,0.11647716712373,0.0192270667189169,0,0.0710018527591749,0,0,0,0,0,0.0201724646889885
MKRturn,0,-0.193195978893201,0,0,0,0.324118597792757,0,-0.0268600236705331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647853419783809,0,0,0,0,0,0,0,0,0.028225252248673,0,1.73472347597681e-18,0,0,0,0,0,0.252471358195342,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0868703527448112
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0
