,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.264107533660588,0,0,0.13238722869212,0,0,0.209406672475747,0,0,0.000488476753773965,0.0103462378575467,0.184018878782839,0,0.24249604711643,0,0,0,0,0,0,0,0,-0.00217811931766529,0,0,0,0,0,0,0,0,0,0.0157187212314681,0.0109906174494839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383405342163916
X601398.CH.EQUITY,0.0362778538159772,0,0,0,0,0,0.151290097026732,0,0.0840427464181476,1.73472347597681e-18,0.0135158680093947,0,0,0.547020034680163,3.46944695195361e-18,0,0.0877002828616498,0,0,0,-0.0427107549415255,0,0,0,0,0,0,0,0.0391312555526526,0,0,0,0,0,0,0.000285670797677622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0781305657948516,0,0,0.33587948472555,0.20471334249793,0,0,-8.67361737988404e-19,0,0.257862390118349,0,0,0,0,0,0,0,0,0,0.00234088252130389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569640884759164,0,0.0627602469353615,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.588584847979321,0,0.183609085723568,0.0993721108903792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954919264420849,0,0,1.73472347597681e-18,0.0873849086466284,0,0,0,0,0,0,0,0,0,-0.00292232388794338,0.0146034706894674,0
X601988.CH.EQUITY,0,0,0,0,0.58452597271287,0,0,0,0.0618329166943382,0,0,0.11312080147296,0,0.0129786870344495,0,0,0,0,0,0.00168958992724732,0,0.0340829769943052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115805023892428,0.149633365388648,0,0,0,0,0,0,0,0.0883561709650893,0
X601998.CH.EQUITY,0,0,0,0.248149594085002,0,0,0,0,0,0,0.442490167913563,0,0,0,0.00276517883246279,0,0,0,0,0.00308840605905114,0,0,0,0,0,0,0.0232080097289677,0,0,0,0.0168271921901808,0,0,0.0582010728417888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296057374244288
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186167888997378,0.0459530754861552,0,0,0,0,0,0,0,0,0,0,0.119512540016735,0,0,0,0.0811234208715684,0,0,0,0,0.249824444874655,0,0,0.0892690532520024,0,0,0.419227615720131,0,0.357719257623423,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439707321532163,0,0.0396094461858313,0,0.285444390652743,0,0,0,0,0.203984778811668,0,0,0,0.351388958848681,0,-0.173807800790836,0,0,0,0,0,0,0,0,0,0.178788397259083,0,0,0,-1.73472347597681e-18,0,0.245127916297802,0,0,-0.151772854562107,0,0
X5.HK.EQUITY,0,0.0119861261275701,0,0,0,0,0,0,0,0,0,0,0,0,0.0530996771460526,0,0,0,0,0,-0.00221370735710111,0,0,0,0,0,0,-0.0354564839408713,0,-0.219570921309679,0,0,0,0.354535247136709,0,0,0.479594855628017,0,0,0,0,0.292668710235811,0,-0.418511381572822,0.119229709049307,0.123782499023426,0,0,0,0.0942679289365524,-0.324122266203327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414691589931696,0,0,0,0.0289079447130952,0,0,0,0.0938224700997505,0.625785601092455,0.412250166171183,0,-0.044804475917128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175367129483116,0,0,0,0,0,-0.105537777528929,-0.0460703543140769,-0.00628607234708883,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,0,-0.0355252205905927
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,0,-0.00811763889483334
X600837.CH.EQUITY,0,0.0065898062279375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928570866111,0.236870523177066,0,0.125379281637013,0,0.217051824905904,0,0,0,0,0,0.101544784853932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421435775665811,0,0,-0.00540447942492852,0,-0.0631002617530849
X600999.CH.EQUITY,0,0.0174329224197105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0.0204303921865919,0,0.110394847497023,0,0.413400692147738,0.0361933503037964,0,0,0.389034656006943,0,0,0,0,0,0.0238601633496738,0,0,0,0,0,0,0,-0.0213551842616146,-0.00388446200750384,-0.0253957310714922,0,0,0,0.0191114428518047,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0689240058079331,0.068932633060414,0,0.147567914808989,0,0,0,0,0,0,-0.0330407586378502,0,0,0.11608493267162,0.113663014255811,0.13557244524646,0.0987300049595915,0.385767091899542,0,0,0,0,0,0,0,0.0254387344046515,0,0,0,0,0,0,-0.0190966797373563,0,-0.0531424614859341,0.0392126961324036,0.0453990918980471,0,0.00077893633292265,0,0,0,0.0270116309136043,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376541763891759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362245163876965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150625740400514,0,0.26448565227769,0,0,0,0,0,0.08695128068348,0,0.00338768002229504,0,0.131915240447606,0,0.184714458449007,0,0,0.0882484310593835,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.061990222729274,0,0,0,0,0,0,0,0,0.0249594048101128,0,0,0.411947039115816,0,0,0,0,0,0,0,0,-0.0948430184130933,0,0.134857437406526,0,0,0,0,0,0.0240206847133627,0,0,0.138114098265927,0,0,0,0,0.0168174056421237,-0.378318260161113
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172140182855106,0,0.223495726498496,0,0,0,0,0,0,0,0,0.120338380920183,0,0,0,0,0,0,0,-0.113477138820775,0,0,0,0.197490176396284,0.130868477560579,0,0,0.0032792468212675,0.136350207419545,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00876910153313584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749345130123577,0,0,0,0,0.0691314236146754,0,0,0,0,0,0.947458727207855,0,-0.00169847545511443,0,0,0,0,0,-0.0593178859918001,-0.101085312603706,0.0130560100008714,0,0,0,0,0.205209424159277
X2882.TT.EQUITY,-0.280204807421389,0,0,0,0,0,0,0,0,0.239844603000546,0,0,0,0,0,0,0,0,0,0,0.00594256453888002,0,0,0,0,0,0,0.00862661805126352,0,0,0,0,0,0.219373247539679,0.95858899539439,0,0,0,0,0,0,0.0689427898520511,-0.181500626890194,0,0,0,-0.12475373827844,0,-0.154226078241331,0,0.195202799494238
X000002.CH.EQUITY,0,0,-0.0365775063607291,0.00981143791172507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0652322861587892,0,0.0669992310556767,0,0,0,0,0,0,0,0,0,0.0608440254647261,0.0398850395077024,0,0.0523166773642865,0.732832089032975,0,0.0553948803507074,0,0,0,0,0,0,0,0.0229901377313272,0.0463980401182144,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159450177686784,0,0,0,0,0.107992470218337,0,0,-0.0185600184283109,0,0,0,0,0.0225106354567414,0,0,0,0,0,0,0.0140172977482039,0,0,0,0,0,0,0.435589845525653,0,0,0.16025293632171,0,0.136677401529994,0,0,0,0,0,0,-0.0578152728050638,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267637259410247,-1.73472347597681e-18,0,0,0,0,0,0.0268025899339459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329114000131567,0.228962575382398,0,0,0,0,0,0,0,0,-0.0529329386170607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.03588761465009,0,0,0,0,-0.0794673677330641,0,0,0,0,0,0,0,0,0,0,0,0,0.127348646623388,0,0,0,0,0,0,0.13407435345295,-0.169987247093883,0,0,0,0,0,0,0,0,0.181444661774885,0,0,0,-0.0167883311292358,-0.0916095171161161,0.457097999256464,0,0.138564665514136,0,0.091873285554447,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497627722877263,0,0.172015141963788,0,0,0,0,0,0,0,0.250595210833521,0,0,0,0,0,0,0.00118768725958999,0,0,0,-0.0718850567487283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406004659230976,0.163992402900547,0.291241353377328,0.0140978289804105,0.138130729550404,0,0,0,0,0
X12.HK.EQUITY,0,0.0742439194932287,0,0,0,0,0,0,0,0,0,-0.194301976532334,0.0076062995115909,0,0,0,-0.274815021840175,0,0,0,0,0,-0.0406010149380528,0,0,0,0,0,0,0,0,0,0,0,-0.0631083317010764,0,0,0.428287357550969,0,0,0.343223490298842,0,0,0.138648679932893,0,0.13541976014987,0.221075305182449,-0.347307723352575,0,0,-0.197915439379068
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609224057298933,0,0.0220141186322372,0,0,0.0904250659106839,0,0,0,0,-0.194803102418894,0,0,0,0,0,0.0113257538346002,0,-0.00708991064735285,0,0,0,0,0,-0.0933485549335606,0,-0.166443769686866,0,0,0,0,0.280205760461527,0,0,0.273578467297347,0.066656361761146,0,0.0938515553914978,0.381823844706315,-0.0338600644303789,0.0215619737579331,0,0.154243273787411,0,-0.0615699066229105
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.257885950213596,0,-0.0988892934913363,0,0,0,0,0,0,0.163995977006473,0,0.0604699229568741,0,0,0,0.0715327820415812,0,0,0,0,2.16840434497101e-19,0.576427983643172,-0.0350749168079805,-0.165452894876874,0,0,0,0,0,-0.088340263326032,0,0,0.254854119543515,0,0,0,0,0,0,0.126312292362574,0,0,0,0.0295499444905638
X1997.HK.EQUITY,0,0,0.100098905852144,0,0,0,-0.179504677703015,0,0,0.221889645127932,0,0,0,0,0,0,0,0,0.0818938413288479,0,0,0,0.033746694498236,0,0,0,0,0,0,0,0,0,0,0,0,-0.101144357030456,0,0,0,0.0168057489046263,0.205863038593716,0.141234375184125,0.247173957530341,0,0,0,0,0,0.0995706428076365,0,-0.219929797957884
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283985775764049,0,0,0,0,0,0,0.372124762694602,0,0,0,0.191114984777554,0,0,0.0220909923543643,0,0,0.0355696366083082,0,-0.137441790599356,0,0,0,0.164439312276346,0.079590001676432,0,0,0.131390799326296,0,0,0,8.67361737988404e-19,0.0570345387304532,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219376898328169,0,0,0,0,0,0,0.0825216358829561,0,0,0.110679944364232,0,0,0.207231553881122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.224139242505258,0,0,0,-0.0474534981707086,0,0,0,0,0,0,0,0,0.0787121819479739,0.0244926900370211,0,0.234805022225718,0.173066893628566,0,0,0,0.0939065792612102,0,0.267180449379638
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454442604379477,0,0,0.126924666501671,0,0,-0.0861020842071247,0,0.00272286392090999,0,0,0,0,0,0,0,0,0,0,0,-0.103171699341802,0,0,0.146114313657549,0,0,0,0,0.0705161078612727,0.373948039704976,0,-0.00363843521516528,0,0,0,0,0.0532010824837648,0,0,0,0
X823.HK.EQUITY,0,0,-0.191023479273066,0.132000390394536,0,0,0,0,0,0,0,0,0,-0.0394369715898999,0,0,0,0,0,0,0,0,0,0,0.0488102112238654,0,0,0.165110864758791,0,0,0,0,0.0413846985854473,0,0.393054099408184,-0.361521513106207,0,0,0,0.0372436354686682,0.0769081369615555,0.114870299042041,0.177468183810864,0,0,3.46944695195361e-18,0.0841116966246192,0,0,0,0
MKRturn,0,0.247682010088541,0,0,0,0,0,0,0,0,0,0,0,0,0.0617726788144472,0,0,0,0.157251212336357,0,0,0,0,0,-0.291806943902584,0,0,-0.351192705954176,0,-6.93889390390723e-18,0,0,0,0,0,0,0.376314184999086,6.93889390390723e-18,0.222469662023233,0,0,0,0.0142145487745203,-0.367516232271315,0,0,0,0,0,0,0
TED,-0.198804519688434,-0.0964856214972067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702209,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.020915032412814,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497567,0,0
