,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952
X600000.CH.EQUITY,0.0434128634898961,0,0,0,0.0597792484604867,0,0,0,0.0760092509810606,0,0,0.182766882046294,0,0.128147237267725,0.0669434383182575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301749469455275,0,0,0.0522848133837862,0,0,0.112319312642535,0.0416905324744194,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0612470961713908,0,0,0,0,0
X600015.CH.EQUITY,0,0.126160749075752,0,0,0,0,0.30035566967938,0.177693590745916,0,0,0,0,0,0.140215244041774,0,0,0,0,0,-0.0269294444933396,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537263684806022,0,0,0,0,0,0.241754881471887,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110620617422968,0,0,0,0.264688755991113,0.0533326469256547,0,0.112133170167987,0.167919847454526,0,0,0,0.102767290097427,0,0.05987518959346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717260614355872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358811900374131,0,0,0,0,0,0
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486306942025666,0,0.00680765359554346,0.115021313207284,0,0.424404820600724,0,0.0197235036149239,0.0111894860837046,0,0.0551776156553791,0,0.197964345190293,0,0,0,0.0135854669471273,0,0,0,0.0364132218275567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357656363681279,0,0,0,0.000198237096737205,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587014411549558,0.153062324572615,0,0.489464015324664,0.0680420271126221,0,0,0,0,0,0,0,0,0.0465575509811315,0,0.00738921235588667,0.0601547287747494,0,0,0,0.0169815658036229,0,0,-0.0723977123437721,0,0.256008081081784,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893702307918284,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136575231831675,0,0,0,0,0,0,0,0.0819362731374594,0,0,0,0.159359127644449,0,0,0,0,0,0,0.287642682053145,0,0,0.141870726675892,0,0,0,0,0,0,0,0.182745056717849,0,0,0,0,0.0260144141689848,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144333472392707,0,0.0720437247291277,0,0,0,0,0,0,0.350506280563471,0,0,0.24485841701622,0,0,0,0,0,0,0,0.00243928427200314,0,0,0,0,0,0,0.123331186624148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515406013094195,0,0.0861401881096448,0.205071064792857,0,0,0,-0.123530929199558,0,0,-0.054357785383203,0.129943513521138,0,0,0,0,0,0,0,0.173420849119857,0,0.0228920666135056,3.46944695195361e-18,0,0,0,-0.0113995770067627,0,0,0,0.0576862026391148,0,0,0,0.0521328052710529,0,0,0,0,0,0,-0.0176428563682253,0
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0067014774880336,0.0743523046059525,0.240843449546692,0,0.00603028959870924,0.356115787723107,0.052040337007223,0.0291205012016807,0,-0.0280384019135543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070267412673442,0,0,0,0,0,0.0416268633594636,0,0,0,0,0,0,0,0,0,0,0,0,0.184950897665759,0
X601818.CH.EQUITY,0,0.0289142745445314,0,0,0,0,0.267371858850111,0,0,0.138413883609331,0.117720331397716,0.22949341803209,0,0.00254844616858562,0.0383537828016267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127251377476207,0,0,0,0,-0.0133678875073605,0,0,0,-0.0975646162614744,0
X601939.CH.EQUITY,0,0,0.195591715105755,0.268317389081437,0,0,0,0,0,0.164731463143076,0.0145331285828481,0.406283378933815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168896959217278,0,0,-0.0625015079594741,0,0,0,0,0,0,0,0,0,0,-0.0762175188661733,0
X601988.CH.EQUITY,0.0476222127399982,0,0,0,0,0,0,-0.0973781277131399,0,0.562259166656716,0,0,0,0,0,0,0.23335049927376,0,0,0,0,0,0,0,0.298870481872936,0,-6.93889390390723e-18,0,0,0,0,0.0583316459572527,0.0190941700451769,0,0,0,0,0,0,0,-0.556517004838547,0,0.0681872193834536,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830087245957946,0,0,0,0,0.428406005926944,0.0970230434097591,0,0.0339834872572271,0,0.236826485340454,0.102020263727243,0.129921861842745,0,0,0,0,0.00874339049501178,0,0,0,-0.0409879347009086,0,0,0,0,0,0,0,0,0,0,0,0.0492362921234641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714134951816931,0,0
X601658.CH.Equity,0,0,0,0.320959795846316,0,0,0,0,0,0.180057443667649,0,0,0,0,0.0807273894637636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147396940509213,0,0,0,0,0,0,0,0.295844394121493,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127542755621355,0.0737752573063863,0,0.452411665460684,0.358973795708322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570183793676583,0.120462357938607,0,0.243391502086781,0,0,0,-0.21657871285509,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507559979465777,0,0,0,0.0415711606035459,0,0,0.406011830162906,0,0,0,0.0691144173728474,0,0,0,0,0,0,0,0,0.209049911063031,0,0,0,0,0,0.171819867393089,0,0,0,0,0,0,0.0425540367764823,0.185522541250437,0,0,-0.0503772084284359,0,0,0.0944730416544022,0
