,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.0538562145179243,0,0,0,0,0,0,0.108003878362656,0,0,0,0,0,0.22858844460865,0.0240487441147344,0,0,0.0689471522865185,0,0,0,0.213847157630276,0.164942840185211,0,0,0.113961639367558,0,0,0,0,0,0.00751012363180785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371932684605944,0.156591197409581,0.00392979654726637,0,0,0.130800773834837,0,0,0,0,0,0,0.138685246784762,0.166838626584432,0,0,0,0,0,0.0018476122527835,0,0.111574646384605,0.101888772971077,0,0.0267083015810055,0,0,0,0,0,0,0,0,0,0,0.0395818998402924,0,0.0554355535063574,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.290495047162805,0.0902625482119397,0,0,0,0,0.36918060014527,0,0,0,0,0,0,0,0,0.117007459280884,0,0,0,-0.112596619319729,0,0.0239699457146794,0,0,0,0,0,0,0,0,0,0,0,0.119581694462243,-0.0390353261269345,0,0,0,0,0,0,0,-0.0543343925170016,0,0,0.00943899357430554,-0.0986756709049817
X601328.CH.EQUITY,0.0329970792547432,0,0,0,0,0,0,0,0,0.042851768169406,0.0311920048946738,-6.93889390390723e-18,0,0.18299360511901,0,0.189019138286735,0,0.296827063793218,0.0843715240274422,0,0,0,0,0,0,0,-0.00176135579821256,0,0,0,0.0710103793105811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565445346087252,0,-0.0212425013534315,0.0423022229439931,0,0
X601398.CH.EQUITY,0.0098794523410825,0,0,0,0.271214614096023,0,0,0,0,0,0,0,0.237618470118014,0,0,0,0,0.11698478442983,0.0549701978548048,0.353156231305388,0.0800401129244111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576051752016816,0,0,0,0,0,0.0551483120515431,0,0,0,-0.0204794337687536,0,0,0,-0.072633534690379,0,0,0,0
X601577.CH.EQUITY,0,1.73472347597681e-18,0.188127556690992,0,0,0,0,0,0,0,0,0,0.445471860744371,0,0,0,0,-6.93889390390723e-18,0,0,0,0.387770149410916,0,-0.195622357844363,0,0.220161069717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091232271087771,0,-0.00120554913778429,0,0,0,-0.0669953732721546,0,0.0584687413627489,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0672379198427989,0,0,0.261058392966077,0.284787693216999,0,0,0,0.0418577119818401,0,0.0446017665380333,0,0.014930042315425,0.15641286180597,0,0,0,0,0,0,0,0.0788952462728978,0.0742968719219859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316364940371,0,0
X601838.CH.EQUITY,0,0,0,0.162678668194911,-0.165711080072349,0,0,0.193225237897577,0.210765866832814,0,0,0,0,0,0,0.0846172516833275,0,0,0,0,0,0,0,0,0,0,0,-0.0913643537715923,0,0,0,0,0,-0.197529031970735,-0.0416696421285993,0,0,0,0,0.221030165748544,0,0,0,-0.0814377173039267,0,0.0954639581894957,0,0,0,0,0.0272126583612307,0.0239402293277916
X601939.CH.EQUITY,0.0809566999982694,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.160989608013244,0,0.134392928854347,0,0,0,0,0,0,0.135597249198234,0,0,0,0,0,0.0228186088619933,0,0,0,0,0.00888274171771705,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00621921911091617,0,0,0,0,0,0,-0.0171622891076004,0
X601988.CH.EQUITY,0,0.0710944087939845,0,0,0,0.232568687571095,0,0.0295475555561458,0,0,0,0,0,0.121960317165397,0,0,0,0,0,0.341833309345388,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0825676057228766,0,0,0.154552051732669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725082186821176,0
X601997.CH.EQUITY,0,-0.0944810763414309,0.0658732598439824,0.420213043576604,0.164275560227559,0,0,0,0,0,0,0.145294346753667,0,0,-0.204697583957144,0,0.320883326563498,0,0.0125425816986003,0,0,0,0,0,0.186093242115432,0,0,0.0509499358040001,0,0,0,0,0,0,0,0.00425742059875219,0,0,0,0.0060750799917436,0,0,0,0.0620371700918116,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.49650250774328,0.0687423389788413,0,0,0,0,0,0,0.180676811889957,0.0400285477575546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791682495742191,0.006368575372196,0,0,0,0,0,0.107413310147041,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,6.93889390390723e-18,0.114409228096721,0.16892676717015,0,0,0,0,0,0,0,0,0,0.216623881015135,0,0.219487636037424,0,0,0,0,0.00504202415560944,0,0.118857532183556,0,0,0,-0.0785604710194838,0.0251567789620119,0,0,0,0,0.107108976403245,0,0,0,0,0,0,0,0,-0.117562242260875,0,0,0,0.112050676754045,0,0
X601916.CH.Equity,0,0.0139000550891131,0.00301076436673282,0,0,0,0,0,0,0,0,0,0.0991378493469882,0,0,0,0,0,0,0,0,0.351913738787446,0.148841943997381,0,0,0,-0.169284304915802,0,0,0.047638955711154,0,0.0322684074209769,0,0,0,0,0,0.296587285860876,-1.73472347597681e-18,0.230047392315836,0,0,0.00991823616671392,0,0.13417903531874,0,0,0,0,0,-0.243030993258266,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814126317476794,0.00186596223277463,0,0,0,0,0,0,0,0.381761477496576,0.111077382583898,0.0051015476947047,0.0753516047162308,0,0,0.0351049348694991,0,0,0,0,0.0594261724902878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158340116089137,0,0,-0.134450462073709
X11.HK.EQUITY,0.0298908369493227,0,-0.0734525242184295,0,-1.73472347597681e-18,0,0.0887979904189748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141180276116564,0.280033976037046,-0.101565626199798,0,0,0.421907702114674,0.143925857309696,0,0,0,0,0.0274399743126027,0,0,0,0,0,0,0,0,-0.151366437938448,0,0,0,0,0,0,0,-0.0228873841817705,0
X2388.HK.EQUITY,0,0,0,-0.0595876176374485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254560663228792,0,0,0,0,0,0.0461208595437625,0,0.30814417704048,0,0.305680923605266,0,0,0.0324104103999923,0,0,0,0,0.174846512936784,0,0,0.0402839910783856,0,0,-0.0635970152893182,0.0741887717530854,0,0,0.207606628381611,0,0,0.0230384448405935,0,0
X5.HK.EQUITY,-0.353142230907187,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0898362597917174,0.200973324479775,0,0,0,0,0,0,0,0,0.727431993044724,0,0,0,-0.190532912780298,0,0.540369658248872,0,0,0,-0.0870731180354992,0,0.136432924032407,0,0,0,0,0,0,0,0,0,0,-0.0677895387940543,0
X000166.CH.EQUITY,0,-0.097662858898369,0,-0.0584036750768813,0,0,0,0.105427508569709,0,0,0.161257263490865,0,0,0,0,0,0,-0.109703122855419,0,0.0732932081827852,0,0,0,0,0,0,-0.00639089664773843,0,0,0,0,0.0632082212664909,0,0,0.475178666477667,0,0.0869031857624082,0.429375026301414,0,-0.354858452880844,0.0248508083187347,0,0,0,0.0858177875680075,0,0,0,0,0,0,0.0686471586540571
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797
X600030.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.160598990956525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340189026111151,0,0,0,0,-0.0864269058429387,0,-0.113970085666546,0.160332687236412,0,0,0,0,0.65125474729521,0,0,0,0,-0.0724966129400293,0,0,0,-0.0685355777607049,0,0,0,-0.179032123879064,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326
X601211.CH.EQUITY,0,0,0,0,0,0.0289653770243524,0,0,0,0,0,0,0,0,0,0,0.0903905011848037,0,0,0,0,0.0895373320224479,0,0,0,0.0331840265575502,-0.061073648006532,0,0,0,0.079792068833387,3.46944695195361e-18,0.148312780229537,0.204859813333918,0,0,0.288247550998308,0,0,0,0,0,0.0406336619045234,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0636346122707378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113990475411785,0,0,0,0,0,0.222630560119485,3.46944695195361e-18,0,0,0,0,0.0512742798285544,0.315554294473888,0,0,0.0776620113662496,0.0694435224480643,0,0,0.166535978128499,0,0.0183453121197253,-0.00787159733544927,0,0,0,0,0,0,0.19323539268239,0,0.0221601682245178,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149048403789917,0,0,0.160386158182528,0,0,0,0,0,0,0,0.0712321550206218,0.0716280207578907,0,0,0,0.115468040639836,0,0,0.0465988362488052,0,0.21163692876481,0,0,-0.14330673592018,0.0343010662125491,0,0,0,0,0.145077373417814,0,0,0,0,0,0.0873004986789582,0,0,0,0,0,0,0.146057671452646,0.00708174157110845,0,0
X601336.CH.EQUITY,0,-0.11049689069437,0,0.0329414428941015,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796313435711,-0.0853229145236447,0,0,0,0.00508229000344722,0.0757810152371953,0,0.0831628842276979,-0.0237149225339156,0,0,0.0289220307440413,0,0,-0.125877201338002,0,0,0,0,0,0,0,0,0,0.438081093149855,0.382376500554856,0.142676976763982,0,0.0390748966157245,0,0.0335685612868506,0,0,0,0
X601601.CH.EQUITY,0.0215268741204876,0,0,0,0,0,0,0,0,0,0.250888860359303,0,0,0,0,0,0,0.0185382557006445,0,0,0,0,0,0,0,0,0.0171355735161102,0,0,0,0,0,0,0,0,0,0,0,0,0.189777336012132,0.337976521660094,0,0.256905676414003,0.0614694366380221,0,0,0.0598703893926238,0.0397154181922963,0,0,0,0
X601628.CH.EQUITY,0,0.0646544260553519,0,0,-0.2439404842168,0,0,0.0146687366244239,0,0.00209091156803995,0,0,0,0,0,0,0,0,0.12637707234047,0,0.110023150263062,0,0,0,0,0,-0.391049997436028,0,0,0,0,0,0,0,0,0,0,0,0.252066775543703,0,0.515694443613108,0.0674426776687718,0,0.0187145169531433,0,0,0.0196872204549275,0.0664088311026552,0,0,-0.0526551953629506,0
X1299.HK.EQUITY,0,-0.0596986331263242,0,0.352230484724359,-0.0822271749228076,0,0,0,-0.10176414789,0,0,0,0,0,0,0,0,0,-0.074051043073174,0,0,0,0.0629332788938423,0,0,0,0,0,0.165865052005554,0,0,0,0,0,0,0,0.226968009288381,0,0,0,0,0.147854496105913,0,0,0,0,-0.266214711123048,0,0,0.0722581979256671,0,0
X000002.CH.EQUITY,0,0,0,0,0.0274112480656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0386644722451536,0,0.053258624855275,0.175922059519788,0,0,0.185731983293871,0,0,0,0,0,0,0,0,0,0,0.251783555400432,3.46944695195361e-18,0,0,0,0.0700948032750236,0.158966695266771,0,0,0,-0.087054297744227,0
X001979.CH.EQUITY,0.0345089402816079,0,0,0,0,-0.0781426369388873,0,0,0,0,0,0,0,0,0,0,0,0,0.179269512955823,0,0,0,0,0,0,0,0,-0.0360856499828724,0,0,0.134466977828689,0,0,0,0,0,0,-0.000295746768339844,0,0,0,0,0,0,0.157531426206275,0,0.295043564417583,0,0.242747624577663,0,0,0
X600048.CH.EQUITY,0,0.284293539194119,0,0,0,0,0,0,0,-0.0402432011379361,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0407896836796786,0,0,0,0,0,0,0,0,0,0.0454116198867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202728730611697,0,0.431914950369636,0,0.222616263464396,0,0,0,-0.0160353511645879
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178387057953773,0,0,0,0,0,0,0,-0.00531082696502278,0,0,0,0,0.276091350545398,0,0,0,0.070536289201439,0.28816602550828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174429144306424,0,0,0.516565748112636,0,0.0790099067358903,0.0389257764967189,0,-0.0618846136517585
X2007.HK.EQUITY,-0.129314669834104,0.0455894283973077,0,-0.316431315458162,0,0,0,0,0,0,0,0,0,-0.0968094316226862,0,0,0,0,0.0535463768688167,0,-0.0994009827052189,0,0,0,0,0.11563846228667,0,0.0601693759195656,0,0,0,0,0,0,0,0.167607035470965,3.46944695195361e-18,0,0,0.14357287325961,0,0,0,0,0.216438996236546,0.26365849713629,0,0.588696301730543,0,0,-0.0336872925104716,-0.0350366086892641
X267.HK.EQUITY,0,0,-0.109480992808949,0,0,0,0,0,0,0,0.0356720380071865,0,0,0,0.137848131610191,0.348934037037333,0,0.293716653462458,0,0.160187246327089,0,0,0,0,-0.347955094727838,0,0,0.176314736614683,0,0.0874955965779486,0,0,0,-0.361424269354073,0.455796639389046,0,0,0,0,0,0,-0.370303446031642,0,0,0,0.265697833408787,0,0.00792689264539619,0,0,0.0480748386453814,0.110229842516724
MKRturn,0,0,0,-0.021317589950116,0,0.1910968890098,0,0,0,0,-0.284338862283706,0,0,0,0,0,0,0,0,0,0.0620134039341989,0,0,0,0,0,0.225281164501704,0,0,0,-0.069755043499105,0,0,0.106812289402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0383055593010679
TED,0,0,0,0,0,0,0,0,0.128245041382475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782888496650106,0,0.0121423885905114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500255641994167,0
