,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288417098194674,0.176666084986323,0,0.0579465684326308,0.3188861943511,0,0,0,0.157884022217264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484422075617,-0.101789847517533,0,0,0,0,0,0,-0.166841581680374,0,0,0,0,0,0,0,0,-0.0511357611545076,0,0,-0.11068479092139,0,0
X600000.CH.EQUITY,0.18927172873621,0,0,0,0,0.546375899236704,-0.433810136624819,0,0,0,0,0,0,-0.0702550126647661,0,0,0.101985523185599,0,0,0,0,-0.00812272499014622,0,0,0.0873460234600476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279399268408062,0,-0.26022623106328,0,0,0,0,-0.090196821217336,0,0,0,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.103331878766676,0,0,0,0,0,0,0.078878796053857,0,0.0499076258865909,0.048857274311445,0.218393216297838,0.0299684535614068,0,0,0.0120372857480568,0.0887340783001908,0.041605222545874,0.113551542734197,0,0.182296181189217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547389843934593,0,0,0,0
X600016.CH.EQUITY,0,0.0235582308611716,0,0.137344927433692,0,0,0,0,0,0,0,0,0.258148066017554,0,0,0.0659405678942148,0.477713496704589,0,0,0.0316489393822205,0.0614587320433694,0,0,0.0359358147082473,0,0,0,0,0,0,0,0,0,-0.0212423860375716,0,0,0,0,-0.0847936878776266,0,0,0,0,0,0.0322608425499849,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344831807699354,0,0,0.368348103204767,0,0,0,0,0,0.140801514158798,0,0.140499806131597,0,0,0,0,0,0,0,0.120071272230697,0,0,0,0.0223478521766974,0.162315810978786,0,0,0,0,0.122773644105714,0,0,0,0,0,0,0,-0.165921699698251,0,0,-0.0517671105802025,0,0,0.0162152544782334
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437
X601009.CH.EQUITY,0.16282917867918,0,0,0,0,0,0.0646008849949415,0,0,0.28782858977553,0,0,0,0,0.0404598840298573,0,0.111576094328953,0,0,0,0,0,0.0455303870249231,0,0,0,0,0,0,0,0.185773549167689,0,8.67361737988404e-19,0.0127445903409596,0,0,0,0,0,0,0,0,0,0.0209943456523441,0,0.0947886178972043,0,0,0,0,0,0.0518672297230432
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0,0
