,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352896916789681,0,0,0,0,0,0,-1.73472347597681e-18,0.0552465224837858,0.525289061628852,0.0403255983227905,0,0.0628196992132227,0,0,0,0,0.0943615809908372,0,0,0,0,-0.0486520548566131,0,0,0.0908536967581059,0,-0.0942858741471645,0,0,0,0,0,0,0,0,-0.0187875933369672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161402203246426,0.563919840451331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340701325599951,0,0,0,0,0,0,0,0,0.131702538066398,0,0,0,0,0,0.055893369062974,0,0,0,-0.00901578644649285
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0347986751501632,0,0,0,0,0,0,-0.239344011765017,0,0.451391969685474,0.107805406185156,0,-0.02645981511139,0,0,0,0,0,0,0,0.277896595040629,0,0,0,-0.0282496054556353,-0.0516137870877932,0,0,-0.0289755805794871,4.33680868994202e-19,0.0157975584314386,0,0,0,0,0,0.04681153589791,0,0,0,0
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00859833623855941,0,0,0.0672901178743287,0.110211089932843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773822808338566,-3.46944695195361e-18,0.222103422430088,0,0.220828221167662,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206354257480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286728348340326,0,0,0,0,0,0,0,0,0.126968192495804,0,0,0,0,0,0,0,0,0,0,0,0,0.121489426495871,0.0944472030671299,0,0,0.308890281258523,0.0644957429032237,0,0.0637156971563795,0,0,0
X2881.TT.EQUITY,0,0,-0.0407109225754096,0,0,0,0,0,0.189249831376318,0,0,0,0,0,-0.103506453245165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117765226869056,0,0.122686150344668,0,0.63493168029807,0,0,-0.197976293841903,-0.0981806525038092,0,0,-0.236154364573358,0,0,-0.10724393064468,0,-0.0219948899318693,0,0,0
X2882.TT.EQUITY,-0.0185433344462181,0,0,0,0,0,0,0.0500631450489534,0,0,0,0,0,0,0,0,0,-0.129877215684763,0,0,0.107342488394821,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0423614896008109,0,0,0,0,1.11477914301393,0,0,-0.12730123135291,0,0,0,0,0.007031468628312,0,0,0,0,0,0,0.0435942530768732,0.173436958553487
X000002.CH.EQUITY,0,0.0162539707175507,0,0.195277397640032,0,0,0.0840810515663337,0,0,0,0,0,0,0,0.076487181011926,0.212684739069625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380207249058793,0,0.106155145158262,0.300119886616291,0,0,0,0,0,0,0,0,0,0,0.138446633783435,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0
X600048.CH.EQUITY,0.259385025197463,0,0,0,0,0,0.202857025772735,0,0,0,0,0,0,0,0,0.238285633160345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185317054960578,0,0,0,0,0,0,0,0,0.106611774962368,0,0,0,0,0,0,0.245233664174869,-0.113637492432574
X1109.HK.EQUITY,0,0,0,0,0,0.0693875845578161,0,0,0,0,0,0,0,0,0,0,0,0,0.19908538182112,0,0,0,0,0,0.0714345822615192,0,0,0,0,0,0,0,0,0,0,0,0.17809078685457,0.256932161808403,0,0,0,0,0,0,0,0,0,0.329960442099359,0.000235566634422778,-0.314415071557034,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10018340036541,0,0,0,0,0,0,0,0,-0.0420923937265236,0.0599065454533268,0.236809495738222,0,0,0,0,0.0692881970199285,0,-0.24416818644735,0,0,0,0,0,0,0,0.149723819564644,0.177877573087023,0.0422352565643739,0.171888672216755,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0873307856878389,0,0,0,-0.183802684708036,0,0,0,0,-0.460073930074689,-0.245214122439289,0,0,0.32455549985819,0,0,0,0,0,0,0,0,0,0,0,0.199609365755905,0.305904547473552,0,0.180409975512845,-0.171827288512079,0,0,0.49739729240585,0,0,0,0,0,0.416759508711007,0,0,-0.0689253592641688,0,0,0,0.050590070778138
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058692850765211,0,0,0,0,0,0.168684902295259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295073687324096,0,0,-0.0230938203562852,0,0,-0.0298886709053651,0.186994617713364,0,0,0.391736568238215,0,0,0.489993965870088,0,0,0,0.243164976508074,0,0.0271413221347381
X17.HK.EQUITY,0,0,-0.0807312201977215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13968251536504,0.160036190761096,0,0,0.0361215850265669,0,0,0,0.039934317019299,0,0,0,0,0,0,0,0,0,-0.0618820422903338,0,0,0,0,0,0,0.239756804668297,0.423038872543389,0,0.142133632954107,0,0.103422604182188,0,0.152925534399693,0,0
X1997.HK.EQUITY,0,0,-0.0823321474969341,0,0,-0.20454745570573,0,0,0,0.041141311514117,0,0,0,0.169672061510203,0.0156658774341461,0,0,0,0.050702095938287,0,0,0,0,0,0,0,0,0.0431434990080231,0,0,0,0,0,0.248127791624852,0.0463892697096276,0,0,0,0,0,0.158000026885744,0,0.402953557950359,0.0802040475755775,0,0,0,0,0.163296316187602,0,0
X2007.HK.EQUITY,0,0,0.061987142877752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132735894013879,0.0775999374190647,0.147360802615787,0,0,0,0,0,0,0,0,0,0.137233257709985,0,0,0,0,0,0,-0.0788354840564731,0,0,0.110655512888769,0.214171288641124,0.288957269410809,0,0,0,-0.100849145309184,0,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,-0.425215819235145,0,0,0,0.0245886950596619,0,0,0.067776166699828,0,0.00147850956957315,0,0,0,0,0,0,0,0,0,-0.236177678888085,0.359377879384399,0,0,0.0649316028909466,0,0,0.0849685287887034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141815310466019,0,0,0.0168832595645162,0,0,0,0,0
X688.HK.EQUITY,0.177090612367538,0.115852675845072,3.46944695195361e-18,-0.191098185594172,0,0,0,0,-0.0796560324322598,0,0,0,0,0,0,0.0144892566320117,0.0509218667388174,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.223953599629994,0,0.0124623573791385,0,-0.225052655645498,0,0,0,0.160591369328673,0,0,0,0,0,0.213381905726717,0.0837070543655647,0,0,0,0.169563651775748
X823.HK.EQUITY,0,-0.190118415518478,-0.148246941356725,0,0,0,0,-1.73472347597681e-18,0,0.0241686445375557,0,0,0,0,-0.10043996392201,0,0.105616178706429,0,0,0,-0.0711201209251057,0,0,0,0,0,-0.0503527376398813,0.0282790279881105,0,-0.0537217152062051,0,0,0.274602029967218,0,0.0431059404968759,0,0,0,0,3.46944695195361e-18,0.176175298024118,0,0,0.152930455165644,0.264505003202681,0,-0.0452652867036544,0,0,0,0
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174498118347172,0,0.035615442063359,0.160767036640275,-0.285422513438655,0,0,0.199725339946272,0,0,0,0,0,0,0,0,0.0258438905520906,0,-0.0376732979807588,0,0,-0.136475270932389,0,0,0,-0.299323253237716,0,0,0,0.00508540730778593,0,0,0,0.05448467798584,0,0,0,0
