,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234121434427953,0.0303113129726924,0,0,0.299627826280918,0,0,0,0.0325770898737316,0,0,0,0,0,0,0,0,0,0,0,0,0.004716035454196,0,0,0,0,0,0,-0.250727693805323,0,0.149499002483006,0,0,0,0,0,0,0,0.281613365724055,0,0,0,0.00637265937115601,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263762541161492,0,0,0.264824680217942,0,0.301271512598834,0,0.0833039878921869,0,0,0,0,0,0,0,0,0,0.0367188678963154,0,0,0,0.037298400533895,0.0979676987061046,0,0,0,0,-0.241502555054424,0,0.147999110405654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119988811157734,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.111242061399132,0,0,0,0.00962052898387119,0.0577439934017159,0.0684953877252983,0.0843067439373641,0,0,0,0,0,0,0.139280576213848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12859711714563,0.203355424464409,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.337407294098265,0.040443897389573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475106486496573,0,0,0,0,0,0,0,0.0603530298773584,0.0477293906869307,0,0,0,0,0,0,0,0,0,0,0,0,0.114073717052391,0.268074670571189,0,0,0,0,0,0,0,-0.0180572638426331,0,0,0.0611283380067114
X600016.CH.EQUITY,-0.0639070336494053,0,0,0,0,0,0.183562620093259,0,-0.150035048113291,0,0.00986842776115958,0,0,0,0.0195063752341211,0,0,0.457290335047246,0,0,0,0,0,0.574492419212902,-0.218096302530479,0,0,0,0,0,-0.543600609226198,0,0.199171263381318,0,0,0,0,0.139193773777443,0,0,0,0,0.0181186628225187,0,-0.0537486678455082,0,0,0,0,0,-0.117918502028004,0
X600036.CH.EQUITY,0.108599085659006,0.131067209700959,0,0.175509183851972,0,0,0,0.0432171807511978,0,0,0,0,0.155834996714593,0,0,0,0,0,0,0,0.0656951397259696,0,0.153621461781425,0,0.0178471725931814,0,0.0744661065697446,0,0,0,0,0,0,0,0,0,0,0,-0.0534011343092165,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0660214232381438,0,0,0
X600919.CH.EQUITY,0,0,0.0241850171659344,0,0,0,0,0.226663117571249,0,0,0.00603778394806184,0,0,0,0,0.17070947249128,0,0.12108716450151,0,0,0.260487952738136,0,0,0,0,0,0,0,0,0,-0.118320069087585,0,-0.0651772294432275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.101028446265593,0,0.0405520671226223,0,-0.0596241435559445,0,0,0,0.115678934800165,0.131169581070582,0,0,0,0,0,0.046574870378861,0,0.30087849111063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742403712468327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179788819919715,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.27832956519163,0,0,0.0871196399636704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162022369648392,0,0.283417431549606,0,0,0,0.0573309726154917,0,0,0,0.542080327596884,0,0,-0.0797509913549522,0,0,0,0,0,0,-0.119362536085124,0,0,-0.00997609262635973,0,0,0,0,0.0998802178055629,0,-0.517087882299755
X601166.CH.EQUITY,0.530105449720028,0,0,0,0.204735466060197,0,0,0.325627910472636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529390937213575,0,0,-0.014664270280767,0,-0.0972473044855286,0,0,0,0,0,0,0,0.0976202902358162,0,0.0432054556435043,0,0,0,0,0,0,0,0,0,0.102743098297736,0.0703440286959837,0,0.261304607002494,-0.149954786373192,0
X601169.CH.EQUITY,0.0463490203813972,0,0,0.0837554019117142,0,0,0,0,0,0,0,0.00638279416647121,0.183105695959366,0,-0.0780095995941966,0,0,0,0,0.70445294867459,0,-0.0392494223751034,0,0,0,0,0,0,0,-0.0828604683430849,0,-0.0748015761577294,0,0,0,0,0.142329054085996,0,-0.0167447335003091,0,0,0,0,0,-0.0265262351488056,0,0,0,0.07585580974427,0,0,0
X601229.CH.EQUITY,0,0.00219093183736327,0,-0.120000643849997,0,0,0,0,0,0,0,0,0,0,-0.139299873909826,0,0,0,0.97815741741351,-0.0294074343384493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284776810230159,0,0,0,0,0,0,0.216204473080778,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00615704863747345,0,0.00874066675305392,0.0676534877163081,0,0,0,0,0.121550895324118,0,0,0,0,0,0,0,0,0.584124364376001,0,0,0,0,0,0,0,0,0,0,0.171901561171958,-3.46944695195361e-18,0,0,0,0,0.142530120210085,0,0,0,0,0,0,0,0,-0.00759898593996473,-0.0860348117148615,0,0,0,-0.0260922618843516,0
X601328.CH.EQUITY,0,0,-0.133729663933051,0,0,-0.0644482932333301,0,0,0,0,0,0,0,0,0.96455499177091,0,-0.0159786380891846,-0.00414225221271539,0,0,0,0,0,0,0,0,0,-0.0148429570366136,0,0,0,0.0191598761273438,0.145837341107131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233280966250251,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0931216676394797,0.158026050627514,0,0,0,0,0,0,0,0,0,0.062733101022948,0.703413269077801,0,0,0,-0.0435246220550603,0,0,0,0.0110085059738408,0.27093039167556,0,0,0,0,-0.126919069227312,0,0,0,0,0,0,-0.0402374226548414,0,0,0,0,0,0,0.0141041286919059,0,0,-0.107840359081847,0,0,0.0275111365855716,0,-0.0102183718200693,0,-0.0553422133489056
X601577.CH.EQUITY,0,0,0,0,0,0,0.198528288988254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769555661684867,0,0,0.258908874087119,0,0.930173445401386,0,0,0,0,0,0,0,0,0.0113397322678173,0,0,0,0,0,0,0,0,0,0.0508896380617128,-0.00435676898222016,0,0,0,0,0.117937868500764,-0.209165090463678
X601818.CH.EQUITY,0.0725675853837088,0,0,0,0,0,0,0.0776760181474179,0.0318593518321039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283071497431997,0.128565067181841,0.849029682139032,-0.053855856705072,0,0,0,0,0,0,0.0714798465435262,0,0,-0.0971595924007927,0,0.0610419942045605,0.0330817135871704,0,0,0,0,0,0,0,0,0,0,0.00655498520378009,0,0
X601838.CH.EQUITY,0,0.236260913004668,0,0.0707211718849296,0.0333471017731948,0,0.195406814063433,0.49834733293063,0,0.0277617388836294,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.053836249405292,0,0,0,0,0,0,-0.21117302405957,0,0,0,-0.0895442084287426,-0.109307059536449,0,0.242643705147175,0,0,0,0,0,0,0,0,0,0,0,-0.146484858435042,0
X601939.CH.EQUITY,0,0,0.0110074255807131,0,-0.0196371556929142,0,1.0842021724855e-19,0,0,0,0,0.858413976154008,0.00702380169591221,0,0.0603431125612426,0.0842461000731973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366169428841175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708457794925186
X601988.CH.EQUITY,0,0.00174265245349642,0,0,0,0,0,0,0,0,0.686193174689797,0,0.236605049951523,0,0,0,0,0.0151965230941709,0,0,0,0.0405706679890397,0.0244116707768438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732636469680054,0,0,0,-0.0591618256922361,-0.056861218740343,-0.0129990965792051,0,0,0,0,0,0,-0.0465318529326598,0.0185919107266601,0
X601997.CH.EQUITY,0,0.069875514461391,0,0.10194291549681,0,0,0.0889520949155015,0,0,0,0.0186659361945589,0,0,0,0,0.279929838190419,0,0.0454246565458632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269293790011891,0,0,0.2545807628895,0,0,0,0,0,0,0,0,0,-0.0184917272604023,0,0,0.115128883444572,0,0
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.00715176275709326,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0925440668366308,0,0,0,0,0.481310078353674,0,0,0.0133140431491774,0.13234136309787,0,0,0,0,0,-0.123000100353135,0,0,0,0,0.0421964606179258,-0.0176025872004894
X601658.CH.Equity,0.11532923613934,0.0304530351008423,0,0,0,0.642307548531193,0,0.112432513181147,0,0,0,0,0,0.232712120806727,0.0854859793185391,3.46944695195361e-18,0,0.0625420125747385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102614794875262,0.0198430843869631,0,0,0,0,-0.145598400245442,0,0.0386796106282173,0,0,0,0,-0.0566340478634905,0,0,0,0,0,0,0.0541159718210821
X601916.CH.Equity,0,0,0,0.0445562319214872,0.0184039537260726,0,0,0,0.102197646192443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168758610185072,0,0,0,0,0,0,0.134558603692912,0,0,0,0,0,0.44802659895376,0,0,0,0,0.0183191758091178,0,0,0,0,0,0,0,0,0.0725796265928878,-0.0265162264944374,0
X601077.CH.Equity,0,-0.181995413885764,0,0,-0.0941438802029223,0,0,0,0,0,0,0,0,0,-0.131518804112427,0.00306898332766032,0.95285909763589,0,0,0.00787983021897342,0,0,0,4.33680868994202e-19,0,0,-0.0177437848865869,0,0,0,0,0,0,0,0,0,0.0173251600109445,0,0,0,0.071698249794574,0,0,0,0.0353300347307587,0,0,0,0,0,0,-0.0173664459772802
X11.HK.EQUITY,0,0,0,0.185344206586183,0,0,0,0,0,0,0,0,0,0,0,0.250771750691943,0,0,0,0.0174992722381913,0.146978700617656,0.0484094756139326,0,0,0,0,0.115209147556462,0.196058004894966,0,0,-0.0637583599531071,0.342864535957254,0,0,-0.139266720475413,0,0,0,0,0,0.0464898471262747,0.116468219992344,0,0,-0.0637883970674228,0,0,0,0,0,-0.174660441170866,0
X2388.HK.EQUITY,0,0,0,0,0,0.218928322388786,0,0,0,0,0,0,0,0,0,0.0994538147364827,0,0.0144598264507086,0,0.016834209982683,0,0,0,0,0.0632858228974909,0.0627229797996574,0,0.301469721910907,0,0.283506316262319,0.00492186354431722,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.234384956357296,0.0213979209405108,0,0,0.0624097955970795,0,0,0,-0.0224730625309288
X5.HK.EQUITY,0,0,0,0,0,0,0.210935980688875,0.0631064257971911,0,0,0,0,0,0,0,0,0,-0.0894452982666183,0,0,0,0,0,-0.21269052967782,0,0.0296072639915417,0.561753800192469,0,0,0.0325588667117566,0,0,0,0.130060083803716,0,0,0,0,0,0,0,0,0,0,0.0843556844674734,0,0,0,0,0,0,0.0588299866680703
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288098421133468,0,0,0,0.0572280770038873,0,0.00368079858230609,0,0,0,0,0,0,0,0,0,0,0,0,0.145751741234288,0,0,0.372524196995242,0,0,0.199746602910971,0,0,0,-0.0788328019740772,0,0,0,0,0,0,0,0,0.0190981739552014,0.140486990909848,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.202283416442186,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204716110050358,0,0,0,0.672841751827436,0,0,0.0937714293772647,0,0,0,0,0,0,0,0,0.360685742546393,0,0.0639838372276397,0,0,0,0,0,-0.00549561553026236,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668950470423249,0,-0.24042167883457,0,0,0.00477528731249735,0,0,0,0.173287285236775,0.211651910061776,0,0.0580160223752937,0.0646066237527841,0,0,0,0,0,0,0,0,-0.044379048884758,0,0,-0.229854411489773,0,0,0,0,0,0.060059541129559,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.118661976045573,0.0411334251322491,0,0,0,0.100404202566779,0,0,0,0,0,0,0,0,0,0.215145404135375,0,0,0.241572352256459,0,0,0,0,0.301668502551415,0,0,0,0,0,0,0,0.151717321352181,0,0,0,0,0,0,0,0.214354823624177,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.281917346033552,0,-0.262167261865056,0,0,0,-0.0783764288864431,0,0,0,0,0,0,0,0,0,0.0154384844792046,0,0,-0.0693312533134524,0,0,0.480131410876927,0,0,0.0534422253631194,0,0.28862193664183,0,-0.0717775185466676,0,0,0,0,0,-0.0629914215777047,0,0,-0.486796931574531,0,0,0,0.087260279996118,0,0.0844095784022525,0
X5880.TT.EQUITY,0,0,0,-0.0828077634353765,0,0,0,0,0,0,0,0,0,-0.0947841764821047,0,0,-0.262556612063527,0,0,0,0,0,0,0,0,0,-0.0673614305230165,0,0,0.166608193277259,0.231793567395201,0.326966181813785,0,0,0,0,0,0,0.115995459131379,0,0,0.434167440605479,0,0,0.0497113950968286,0,0,0,0.0815411186205657,0,0,0
X600030.CH.EQUITY,0,0.0946131118837451,0,0.0612419961511892,0,0,0,-0.146806835139121,0.0251294663534975,0.0837051585915696,0,0,0,0,0,0,0,-0.135374993680309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384069897748702,0,0.507557729157351,0,0,0,0.26135337848353,0.0283734931700975,0,0,0,0,0,0,0,-0.230868096293573,0
X600837.CH.EQUITY,0,0,0,-0.0392007321847126,0,0,0,0,0,0.0228473780744512,0,0,0,0,0,0,0,0,0,0,0,0.150398023501879,0,0.14452253155853,0,0,0,0,0,0,0,0,-0.00470973850961318,0,0.181287650577005,0,0.117233555438284,0,0,0,0.05510175652256,0,0.137973388010673,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0153152159646934,0,0,0,0,0,0,0,0,0.5222743003346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560350602604031,0,0,0,0,0,0,0,0,0,0,0.531785225746377,0,-6.93889390390723e-18,0,0,0.02435253370015,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0899070831757781,0,0,0.0669293993441115,0.179511929565796,0.0283471126189685,0,0,0,0,0,0,0,0,0,0.0884037071700599,0,0,0,0,0,0,0,0,0,0,-0.166733523776721,0,0.230244082001326,0,0,0,0,0,0,-0.101099738303692,0.0553501631764438,0.103504527952752,-0.0332397869371489,-0.0564154418442333
X2885.TT.EQUITY,0,0,0,-0.0530463128459838,0,0,0,0,0,0,0,0,0,0,0,-0.385091578291105,0.0391479274098746,0.116853115683112,0,1.73472347597681e-18,0,0,0,0,0,0,0.155001182565916,0,0,0,0,0.011250940335519,0,0,0,0,0,0,0,0,0,0,0,0.322958300355903,0,0,0,0,0.680057126815872,0,0,-0.114989954092771
X601318.CH.EQUITY,0.0631696356023526,0,0.00379973181386156,0.0467691151715372,0,0,0,0,0,0.174212606798352,0,0,0.0145640337227128,0,0,0,0,0,0,0,0,0,0.17690525059865,0,0,0,0,0,0,0,0,0.197203632640573,0,0,0,0,0,0,0,0,0,0.173893025459625,0,0.0339348665457126,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.319520540907751,0,0,-0.105801271979569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186638712030275,0,0,0.283891579814643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890276220026066,0,0.0466229269569655,0,0,0,0.0841395932068333,0,0,0,0,0,0.184527570074582,-0.0251629037725345,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984289512858658,0,0.0649608592590133,0,0,0,0,0.263615348832845,0.269089894025445,0,0.0759187234470462,0,0,0,0,0,0,0.0437471015777452,0,0
X601601.CH.EQUITY,0,0.161695919242194,0.00870835354648899,0,0.0691895903018848,0.0496651047638729,0,0,0,0.219997531355217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297614892981449,0,0,0,0,0.0599666141973182,0,0,0,0,0,0,0.364818712776483,0,0,0,0,-0.0479755599167483,0,0,0,0,0
X601628.CH.EQUITY,0.0991733975776249,0,0,0,0,0,-0.245077018778601,0,0,0,0,0,0,0,0,0,0,0.195402770002546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698547060316424,0.142075604566867,0,0.671711147955956,0,0,0,0,0,0,0.0569408581348364,0,0,0
