,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0223330055644007,0.284350461125973,0.0429956525005906,0.0173509462060571,0,0.0812997893052532,0.0121520117159512,0.389580656815776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588209551212667,0.0444248521036924,0,0.0401177483781843,0,0.00768274530036552,0,0,0,0,0,0.0674320735056872,0,0,0,0,-0.109782294072257,0.12962126721132
X601818.CH.EQUITY,0,0,0,0.14328244506708,0,0.241997707103191,0.080362641471824,0.1111272198299,0,0,0.0263880996485756,0,0.0107176996970923,0,0,0.207176195467958,0,0.00791700510336312,0,0,0,0.0556323073359735,0,0,0,0,0,0,0.04342517810049,0,0.122459876022717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609242498873843,0,0,0,0,0,0.0558128053631251
X601939.CH.EQUITY,0,0,0,0.0903377226123835,0,0,0,0,0.284150764286583,0,0.0260444091720584,0,0,0,0.418301695529494,0,0,0.00859908429994019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177394859062049,0,0,0,0,0,0.116662310261995,0,0,0,0,0,0,0.27101290584283
X601988.CH.EQUITY,0,0.116734039318478,6.93889390390723e-18,0,0.0806391334421445,0,0,0,0.303121120673856,0,0,0,0.077165266001327,0,0.067646218245934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251615732811206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114677294360975,0,0.0144465199273315,0.123933692083198,0.031286142071688,0,0,-0.17125983737175
X601998.CH.EQUITY,0,0,0,0.158449785954833,0,0,0,0,0.194809398596093,0.119701268955318,0,0,0.0618425864006793,0.0851158240324704,0,0,0,0,0,0.0819016732144009,0,0,0,0,0,0,0.28115105967943,0,0,0,0,0,0,0,0.0428245938150582,0,0.00318003530665937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121684757995457
X601658.CH.Equity,0,0,0,0,0.158950664607058,0.331216376082667,0,0,0,0,0.213599465772614,0.134741757010674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612336149629972,0,0,0,0,0,0,0.0656927200453672,0,0.0230116574646212,-0.118470769251272,0.133772300856338,0,0,-0.0269914645067771,-0.0152271236006368,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567484418098688,0,-0.0519346672954082,0,0.340510025971084,0.411925097932443,0,0,0,0,0,0,0,0,0,0,0.0729859950998197,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.114992440200101,0.167095492559776,0,0,-0.028326550347187
X2388.HK.EQUITY,0,0,0,0,0,0.0285233002121648,0,0,0,0,0.0448989147241333,0.333639177740417,0,0,0,0,0.0302953368188929,0,0.186680094305488,0,0,0,0,0,0,0,0,0,0,0.053111885995244,0,0,-0.337055728117709,0,0,0,0,0.165208557856838,0,0.0267789069731711,0,0,0,0.0532014079586674,0,-0.199682981960905,0,0.271036489589497,0.0372367226243702,0,0,0
X5.HK.EQUITY,0,0,0,0.0598471906324213,0,0,0,0,0,0,0,0,0,0.177665579760766,0,0,0.350919398316211,0.0454870810071968,0,0,0,-0.045305119957662,0.218686660848673,-0.203094453742611,0,0,0,0,0,0,0.030410425282437,0,0,-0.0435357400935926,0,0,0,0.375037985551619,0.0433205639786108,0,0,0,0.207730662772686,0,0,0,0,0.0498975772571267,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0531519954278218,0.394274477206949,0,0,0,0,-0.0716452304161866,0,0,0,0.00587170478259466,0,0,0.028985977211178,0,0.0567194609161912,0.294962678083337,0.231016170419538,0,0.066317801103773,0.00255031394218675,0,0.145212043931731,-4.33680868994202e-19,0,0,0,0,0,0,0.150396103999746,0,0,0,0,-0.118596451566014,0,0,0,0,0.0419693827075559,0,0,0,0,-0.0163678496003593,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337308778799387,0,0.101296110022363,0.034631624511335,0.17586023627864,0.215653717451226,0,0,0,0,0,0,0,0,-0.0633231549646136,0,0,0,0,0,-0.0661077353176242,0,0,0,0,0,-0.0221900763367919,0,0.0278707960200353,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23745813605343,0.67664166501966,0,0,0,0,0,0,0.101358320529028,0,0,0.0325295300654991,0,0,0,0,0,0,0.00445687243225572,0,0,0,0,0,0,0,0,-0.129617319642251,0.0731946976897061,0,0,0,0,-0.0195156867578196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120041768725215,0,0.0312079962010441,0.0300349355638939,0,0.100919003856881,0,0,0,0,0,0,0,0,0,0.00633908312660344,0.120792828899845,0,0.190068697490891,0,0,0.141126771291672,0,0,0.140983197023517,0,0.111248402811764,0,0,0.0616050321861737,0,0.0576205404854285,0,0,0,0,0,-0.0703693469572907,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028
X388.HK.EQUITY,0,0,0,0,-0.165965538013105,0,0,-0.258081430552755,0,0,0,0,-0.015835162715759,0,0,0,0,0,0,0,0,0.311756050421353,0.269612133427103,0.1627363475658,0,0.157314662153618,0,0,0,0,0,0,0,0,0,0.170369846263065,0,0.0676618907173716,0,0,0.029165843746664,0,0,0,-0.147310237971111,0.163129990513202,0,0,-0.00139884189122859,0,0.0907666015339354,0
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0,0
X601319.CH.EQUITY,0.11368477114166,0,0,0,0,0,0,0.217747348631717,0,0.0708039239820842,0,0,0,0,0,-0.0529049698388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278664780815,0,0,0,0,0,0,0,0.122478091241067,0,0,-0.176511949135569,0,0,-0.0269763926429188,0,0,0,0,-0.142919617510381
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0
X601601.CH.EQUITY,0,0,0,0,0,0.175206545361604,0,0,0.182890084597499,0,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512424536582076,0.318519249314136,0.261817439644851,0,0,0.133472247710111,0,0,0,0,0.0270736762787454,0,0.0100878132612803,0,0,0,0,-0.198525209956531,0,0,0,0,0
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576325024452406,0,0,0,0,0,0,0,0.0198501057299283,0,0,0.218142699455294,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0599783894264098,0,0,0,0,0,0,0,0.263137056427618,0,0,0,0,0.0374274919416472,0.346919541618167,0,0.30513222526377,0,0,0,0,0,0.016740633432185
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176813485051124,0,0,0,0.010732633058297,0,0,0,0,0,0,0.0614438511805798,0,0,0,0,0,0,0,0,0.0667652161913854,0,0.443117609008176,-0.055411880737993,-0.0929335802925584,0,0,0,0,0,0.021527357005882,0,0.171095950766791,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.293068007657972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197026585645785,0,0,0,0,-0.0442070108297831,0.0288317458053614,0,0,-0.194370359896621,0,0,0.183389441810547,0.716024040089997,0,0,0,0,0,0,0,0,0,0,0.0243316347783983,0,0.10099394703538,0,-0.131957167877358
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121603189589056,0,0,0,0.134482574692775,0,-0.0852125532347142,0,0,0,0,0,0,0.114202752161645,0,0,0,0,0,0,0,0,0,0.0314661267401719,0.337187711735824,0,0,0,-0.20265314081369,0,0,0.186185476751645,0,0,0,0.0349703068140677,0,0,0,0,0,0,-0.0369500207227216
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.217344243526124,0,0,0,0,0,0.0882804583990678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227830269638604,0,-0.0234774739733806,0.0984700042503506,0,0.0330655860066036,0,0,0,0,0,0,0.378185470165707,0.186152300929705,0,0,0,0,-0.139541674788741,0,0.125771938973904,0.204473019512078,0,0.0944447229953882,0,-0.00673201124972645
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104112981509012,0,0.10528580084874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629775954590962,0,0,0,0,0.0592299526024917,0,0,0,0,0,0,0,0,0.0642126329041391,0.202794761278728,0.0262103178219572,0,0.0213029271617905,0.288873323395581,0,0.0266459933987639,0.113889313854661
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212527092396693,0.156433562640982,-0.0795590159397381,0,0,0,0,0,0,-0.00594830021345841,0,0,0,0,0,0,-0.137242940379307,0,0.263867747912506,0,0,-0.0483004526681194,0,0,0,0,0,0,0,0,0.185801804341211,0.0146672287055754,0.0990748730578148,0,0
X12.HK.EQUITY,-0.0360642124372975,0,0.204996577256687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895051030315524,0,0,0,0,0,0,0,0,0,0,-0.00196228462972332,0,0,0,0,-0.0377687691022059,0.290901315313553,0,0,0,0,0,-0.0712735990019425,0.649612834727392,0,0,0,0,0,0,-0.0235973888756692,0,0
X16.HK.EQUITY,0,0,0,0.0314959075050258,0,0,0,0,0,0.105775664602097,0,0,0,0,0,0,0,0,0,0,-0.653441504629789,0,0,6.93889390390723e-18,0.0711996846703032,0,0,0,0,0,0,0,0,0,0,-0.012152511360531,-0.0231416469201586,0,-0.15410218321169,0,-0.0231730965916302,0.164601040217349,0,0.25680801534631,0,0,0,0,0.100187826955175,0.275489130969762,0.0221234267692276,0
X1997.HK.EQUITY,0.240991603829478,0,0,0,0.0544133431047338,0,-0.081629661379548,0,0,0,0,-0.00484165110418047,-0.214832566911602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670208071658,0,0,-0.031842015876629,0,-0.198022491890001,0,0,0,0.00895396840039118,-0.0783178336380806,0,0,0,0,0,-0.0294230271205622,0,0,0,0,0.125127854329106,-0.110664715527513,0.20506581575009,0.0543381914373314,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470643783357443,0,0,0,0,0,0,0,0,0,0,0,-0.13435446488768,0,0,0,0,0,0,0,0,0.122363859872968,0,0,0,0,0,0,0,0,0.269562287490297,0.107036799401526,0,0,0,0,0,0,0.409394399514579,0.265628584643835,-0.0989192471972482,0,-0.00584804955849404
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158824528853711,0,0,0,0,0,0.209956870163639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332747201389064,0,0,0.0475075748667983,0.10686662718039,0,0,0.0688473406119851,0,0.269997064044667,0,0,0.103119203333792,0,0,0
X688.HK.EQUITY,0,0,0,-0.253316285580878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098046562933185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515953019951228,0.106950472222285,-0.0851221593863778,0,-0.0208272134234627,-0.103890317067314,0.203560180427773,0,0,0.30498214165166,0,0.491169593550904,0.124393565390631,0,-0.0234400151788428,0,0.507679036734861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.262898217200724,0,0,0,0,0,0,0,0,0.173004649542818,0,0,0,0,0,0,0.153801321580861,0,0.00427635220744975,0.00978880837728978,0,0,0.0645663366303003,0.00193855606080067,0.624059219975615,8.67361737988404e-19,0,-0.110533742958087,0,0,-0.00218368911920438
MKRturn,0.244193573081135,0,0,0,0,0,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0,0.349968103287028,0,0,0.0368774032821418,0,0,0
TED,-0.0892989990009768,0,0,0,0,-0.294982430980697,0,0,0,0,-0.0486408547795541,0,0,0,0,0.428950222049305,0,0.0614809032456426,0,0,0,0,-0.0918445571623531,0,0,0,0.268695686904451,0.306553707100844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411511539592588,0.242645419827414,0,0,0,0,-0.522003252929475,0,0,-0.244014152262521,0
