,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.204713790944169,0,0,0.153821805126809,0.446469366174539,0,0,0,0,0,0,0,0,0.0598002944292731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0.243376421937135,0,0,0,0,0,0,0,-0.0247202031547938,0,0,0,0,-0.0256803529538905,-0.120805259699932,-0.206564829691514,0,0,0
X002142.CH.EQUITY,0.172307844323022,0,0,0,0.057726075373433,0.0785221458359603,0.0211813957011829,0,0,0,0,0,0,0,0,0,0,0,0.0473886111661689,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0.182899947479479,0,0,0,0,-0.0182475200316279,0,0,0,0,0,0,0,0,0,0,0,0,-0.062362871905393,0
X600000.CH.EQUITY,0,0,0,0.0549042868360716,0,0,0,0,0.387964683639964,0,0,0,0,0,0,0.0741258800865672,0,0,0.0655258367643716,0,0.116285694416404,0.00548723346745474,0,0,0,0,0,0,0.00927744270512563,0,0.0436015563167001,0,0,0,0,0,0,0,0,-0.026071358222391,0.0795293776871373,0,0.0833595600780702,0,0,0,0,0,0,0,-0.0113589363110293,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.475424707656297,0,0,0.0341218336311694,0,0,-0.156307050558812,-0.0212875318811311,0.0367468641285282,0,-0.190809196959991,0,0,0,0,0,0,0,0,0.341913248256868,0,0,0,0.208993863036535,0.105479899973636,0,0,0,-0.0988695757089346,0,0,0.200663825057825,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12914808631022,0,0.166874063201038,0.401745845959804,0,0,0,0,0,0,0.0305468489138827,0,0,0,-0.0807805092729613,0,0,0.0632093416373084,0,0,0,0,0,0,0,0,0,0,0,-0.114204517528698,0.00547094174871688,0,0,0,0,0.180132040678546,0,0,0.132720285741986,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,-6.93889390390723e-18,0
X601166.CH.EQUITY,0.412075754597063,0,0,0,0.0871991579720987,0,0,0,0,0,0.301515331575743,0,0,0,0.0296035963904916,-0.0690100935295345,0,0,0,0,0,-0.0929728325851962,0,0,0,0,0,0,0,-0.0458796619320375,0,0,0,0,0,0,0,0,0.0652155054892375,0,0.0533715893359573,0,0,0,-0.109252414594824,0,0,0,0.0950161546344099,0,0,-0.0927735259554333
X601229.CH.EQUITY,0,0.107605219004263,0,0,0,0,0,0,0,0,0.606052101250347,0,0,0,0,0,0.0504780191909729,0,0,0,0,0,0,0,0.171447849076072,0,0,0,0,0,0,0.0217570353446107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623782567868499,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119984608974742,0.130549973613727,0.537543875093619,0,0,0.128423642821963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503276817253268,0,0,0,0,0,0,0,0,0,0.0358712144849485,0,0,0,0,0,0.00671116551922867,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334316583041715,0.100444814518277,0,0,0,0,0,0,0,0,0.0553209766831078,0.0311353630094622,0.175022823911162,0,0,0,0,0,0,0,0,0,0,0,0.121857826279872,0,0,0,0,0,0,0,0.00264943416023546,0,0,0,0,0,0,0,0,0,0,0,0,0.144998268030309,0,0,0.0507752505899145,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339635495802283,0,0,0,0.20762633253662,0.389561817563918,0.251636052949749,0,0,0,0,0,0,0,0,0,0,0.0409057101489101,0,0,0,0,0,0,0,0,0.0101238359725296,0,0,0,0,0,0,0,0.00256765786801418,0,0,0,-0.0903845211206846,0,0.0533040440369019,0.0869918450536263,0,0,0
X601818.CH.EQUITY,0,0.431163041154928,0,0,0,0,0,0,0,0,0,0,0,0.150354128716809,0.100256226585815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109657203592981,0,0,0.0658986079881933,0,0,0,0.065522243973557,0,0,0,0,0,0,0,0.040376796144745,0.0844965891914993,0,0,0.0697480544692146,0,0
X601939.CH.EQUITY,0,0,0.0348485335102105,0.0708286638298023,0,0,0,4.33680868994202e-19,0,0.339789365666928,0,0,0.407224905516985,0,0,0,0,0.20849458567513,0,0,0,0,0,0,0,0,0,0,0,0,0.112350623289412,0,0,0,0.00699089735262003,0,0,0,0,0,0,-0.0259955973667565,0,0,0,0,0,0,0.0730559693723152,0,0.171807471128134,0.121303090970094
X601988.CH.EQUITY,0,0,0.0322906816775795,0,0,0,-0.0631003192033235,0.468650938796473,0.380029552168189,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0715313525801246,0.131028467326571,0,0,0.0337533377299154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535603219908611,0,-0.0496321628239945,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181858712534093,0,0.0813629800918254,0.188972238890901,-0.0103416190768967,0.213680848364782,0,0,0,0,0,0,0,0,0,0,0,0,0.14310723494669,0,0,0,0,0,0,0,0,0,0,0,0.139634366431078,0.257927193392888,0,0,0,0.0701344242078484,-0.147901643888854,0,0.112171128542345,0,0,0,0,-0.131168602675138,0
X601658.CH.Equity,0,0,0,0,-0.254061720098862,0.385372098995658,0,0.252986461454559,0.078383424962824,0,0.116950497387226,0,0.444477438577665,0,0,0,0,0,0,0,0,0,0,0,-0.225843201523632,0,0,0,0,0,0,0,-0.0843121061576986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306390223119829,0,0,0.130861098287985,0.219418486868172
