,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367151637149751,0,0,0,-0.070504023016296,0,0,1.08520510854537,0,0,0,0,0,0,0,0,0,0,-0.286746119095388,0,-0.0265842651680881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105813169883278,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848029484774934,0,0,0,0,0,0,0,0,-0.280536375162292,0,-0.0671233548272932,0,0,0,0,-0.0624287595960429,0,0.0315869339388004,-1.38777878078145e-17,0.415414165806369,0,0,0,0,0,0,0,0.0637763294404586,0,0.322454530978018,0,0,0,0,0,0.00310065937200099
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0410194293124433,0,0,0,0,0,0,0.077207521611447,0,0,0,0,0,0,0,0,0,0.14023145970042,0.231417825268666,0.0574629070269311,0,0,0,0,0,0,0,0,0,0,0,0.148912472999364,0,0,0,0.0557495858322448,0,0,0,0.0680942334447624,0,0,0,0,0,0,0.00591713328201039,-0.0899774476685724
X601336.CH.EQUITY,0,0,0,0.0695133725234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275377982459546,0,0,0.147917775577963,0,0,0,0,0.108200181775004,0,0,0,0.138357346133227,0.0453896993281279,0,0,0,-0.148260531273856,0.265826558157795,0.12520153469876,0.0469670324295332,0.243188775188424,0.0714925492827004,0,0,0,0,0,0,0,0,0.0948485763536993,0,0.198743690648446
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,0,-0.109635823290837
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0
X1299.HK.EQUITY,-0.0390123793916436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107433701027967,0,0,0,0,0,0,0,0,0,0,0,0,0.188585468496971,0,0,0,0,0,0,0.0569901813160513,0,0,0,0,0,0.3710044494008,0,0,0,0.0198476814788276,0.137856646600032,0.177547871464116,0,0,0
X2881.TT.EQUITY,-0.219491428103709,0,0,0,0,0,0,0,0,0,0,0,0.118204862113918,0,-0.0236956334701212,0,0.116025317411616,0,0,0,0,0,0,0,0,0,0,-0.0392635448088145,0,0,0,0.119824922976366,-0.118551518090224,-0.0381719410031257,0,0,0.769229745055728,0,0,0,0,0.15575751643344,-0.0484228504683481,0,0,0,0,0,0,0,-0.154139766083849
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0421200776268831,0,-0.0313013067808859,0,0,0,0,0,0,0,0,0,0,0.0471331695443578,0,0,0,0.0386638545887078,0,0,0,0.0301178235210317,0,0,0,0,0.289800777314826,0,0.125537743131932,0,0,0,0.011847349198112,0,0,0,0,0,0.0104369591556377,0,0.0458235371641178,-0.0717525511766574
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849087044408159,0,0,0,0.254393030621436,0,0,0,0.30538706712133,0,0,0,0,0,0.245710110331301,0,0,0,0,0,0.0704007341688807,0,0,0,0,0,0,0,0.0944638615623853,-0.00772089726709191,0,0,0,0,0,0,0,-0.290591677728686,0,0.0969270655389416
X001979.CH.EQUITY,0.118316257050326,0.183542077799802,0,0,0,0,0,0,0,0,0,-0.0187104374041291,0,0,0,0,0,0,0,0.161477070952621,0,0,0,0,0,0,0,0,0,-0.0849008739082978,0.167120540879864,0.305069591348291,0,0,0,0.031265681621428,0,0,0,0.163148280860379,-0.119728461569234,0.0374858423484846,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.112238112205918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221839913881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101148842849827,0,-0.407227300746997,-0.174644691066142,0,0.02441436559322,0.538649094094344,0.0398481592856481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0156112875661911
X1109.HK.EQUITY,0.113032906565226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322216464635389,0,0,0.179133437419951,-0.147252275810246,0.0953819291267934,0,0.145614831822056,0,0,0,0,0,0,0,0,0.0176617609169459,0,0.0263900950165298,0,0.365695309558678,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0986486125572881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701062512826908,0,0,0.368868738830311,0,0,0,0,0.129546192409534,0,0,0,0.422116646486827,0.0748916227330669,0,0.0247892483862097,0.0460139772708884,0.155571512663335,0,0
X16.HK.EQUITY,0,-0.065992221732105,0,0,0,0,0,0,0,0.0636072645067133,0,0.035021691959716,0,0,0,0,0.128002273422425,0.252722137156766,0,0,0,0,0,0,0,0,0,0,0.150150338039768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127313063347547,0,0.261827991799876,0.030648319570565,0,0.0478557680755923,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0,0.106698493164464
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0,0.0613882386435424
X267.HK.EQUITY,0,0,0,0,0,0.0320255237769252,0,0,0,0,0,0,0,0.0998305029362167,0,0.0365360200641318,0.303322034337452,0.279646683824344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620644176897,0,0,-0.108997690159424,0,0,0,0,0,0,0.0316718510568448,0,0,0,0.101042730522573,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169509826530814,0,0,0.011734305659507,0,0,0,0,0,0.121602153506177,0,0.235799996261214,0.009829511266948,0,0,0,0,1.38777878078145e-17,-0.201798166407329,0,0.222696514590321,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.149228326720832,0,0,0,0,0,0,0,0,0,0,0,-0.0515833339503731,0.0924017289435294,0.347914576724851,0,0.0810104463179163,0,0,0,0,0.104278119223774,0,0,0,0,0,0,0,0,0,0,0,-0.00984335189461062,0,0,0,0,0,0.206631275668277,0,0,0,0,0,0,-0.082485506790847,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601093,0,0,0,0.628531981898995,0,0,0,0,0,-0.631058767746912,0,0
TED,0,0,0,0,0,0,0,-0.00356933410550754,0,0,0,0.104952908624426,0,0,0,0,0,0,-0.0351024029119949,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.122504089210822,0.0967977587096063,-0.0113963921571227,0,0,0,-0.103359450545624,0,0,0.110050790543031,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
