,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129853337408278,0,0.280641843010168,0,1.73472347597681e-18,0,1.73472347597681e-18,-0.145890940937526,0,0,0,0,-0.10552219215146,0.0671269615862594,0,0,0,0,0,0,0,0,-0.0100440078084231,0,0,0,0,0,0,0.033111005623585,0,0,0,0,0,0,0,0.0923739092872484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.275301415519304,0,0,0,0,0.133180739598659,0,1.73472347597681e-18,0,0,0.102241626192724,0,0,-0.049235197594336,0,0,0,0,0,0,0,0,0,0,0,0,0.127638423515106,0,0,0,0,0,0.0841338023356429,0,0,0,0,0,0,0.138094636124085,0.200559587825729,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210266097847783,0,0,0,0.105957474186392,0,0,0,0.113694334020932,0.0205893029022411,0,0,0,1.73472347597681e-18,0.283959219254157,0,-0.0683098340056438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601309219098159,0,0,0,0,0,0,0,0,0,0,0,0,0.000285303784819109,-0.0355748819408391,0
X600016.CH.EQUITY,0,0,0,0.0680710979900831,0,0.170315347131144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111526190013692,0,0.280968055801153,0,0,0.943278473632995,0,0.345878387293382,-0.0456117177245649,0,0,0,0,0,0,0,0,0,0,0,0,-0.176579613701798,0,0,0,0,0,0,0,-0.0307898940705346,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509954942279384,0.0321983658360511,0.205873925039113,0,0,0,0,0.105979548770996,0,0,0,0.0266795548958545,0.0606397237650104,0,0,0,0,0.216096151555797,0,0.111776532183288,0,0,0,0,0,0,0,0,0,0,0.0999647889345195,0,0,0,0,0,0,0,0,0.0012606607492377,0,0,0,0,0,0,0,0.0446894294582506,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729025758346915,0,0,0.100677741293134,0,0.261998391538974,0,0,0,0,0,0,0,0,0,0.0121501651850887,0,0,0,0,0,0,0,0,0,0.170849634359324,0,0,0,0,0,0,0,0,0,0,0,0.0433836708725593,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.337919132594662,0,0,0,0,0.175562562998232,0,0.28003542444448,0,0,0,-0.042618405930078,0,0,0.0148144272372514,0,0,0,0,0,0,0,0.139783750520517,0,0,0,-0.141150795512207,0.056806977983463,0,0,0,0,0,0,0,0,-0.00407296408921401,0,0,0,0,0,0,0,0,0,0.106357159501491,0,0.0829691173934757,0,0,0
X601169.CH.EQUITY,0,0,0.270460395319358,0.00153004503099453,0,0,0,0,0,0,0,0,0,0.111496390698476,0,0,0,0,0,0,0,0,0,0.263751972316155,0.221850277910045,0.0673452780977875,0,0,0,0,0,0,0,0,0,0,0.0792806620594286,0,0,0.0482325473434829,0,0,0,0.0442882780659748,0,0,0,0,0.173394991576705,0,-0.0432513425701879,0
X601229.CH.EQUITY,0.00502111070461215,-6.93889390390723e-18,0,0.306066368455973,0,0.0793375698034837,0.236073700572543,-8.67361737988404e-19,0.0775560156717601,0.179684212593059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0291239893864045,0,0,0,0,0,0,0,0.157833301887999,0.333896982172046,-0.0197986626286971,0,0,0.146201973734617,0.247186990452366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252828528301959,0,0,0,0,0,0,-0.00958690705362306,-0.230547632418561,0,0,0,0,0,0,0,0
