,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0,0
X002142.CH.EQUITY,0.356381148188133,0,0,0,0,0.0672019702461764,0,0,0,0,0,0,0,0,0.0825519794003165,-0.209607113141487,0,0,0,0,0,0,0,0,0,-0.0985106327934953,0,0,0,0.0251666589794426,0.198678055087339,0,0.234257393661107,0,0,0,0,-0.063900333745559,0,-0.0491930986033856,0,0,0.191028471721678,0,0,0,0,-0.0108208028475423,0,0,-0.0439901949561209,-0.0338620966592352
X600000.CH.EQUITY,0.0889374887800117,0,0,0,0.0107094649148081,0.109100179703707,0,0,0,0,0.37682013468519,0,0.189454739834188,0,0,0,0,0,0,0,0.229710742269488,0,0,0,0,0.0473156092038685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214187729113422,0.0138996630488003,0,-0.0575893308110136,0,0,0,0,0,0,0,0,0.050383471219688
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963401429060408,0,0,0,0,0.103711736574233,0.155508562765464,0,0.0485102062281438,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484036815737603,0,0.083098826235647,0.0128192518232032,0,0,0,0,0.302680409273189,0,0,0,0,0,0,0,0,0,0,0,0.00328226686792071,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140993864488906,0,0.412349509663869,0,0,0,0,0,0,0,0,0,0.0455054511103363,0,0,0,0,0.320778944024413,0,0,0,-0.0334634283642888,0.0744210124131328,0,0.190646087246367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.327360074745133,0.0321223135098629,0.0934911670231122,0,0,0,0.027003753354117,0,0,0,0,0,0,0,0,0,0,0.0764453678216894,0,0,0,0,0,0,0,0.0110771693282306,0,0.107065084954008,0,0,0,0,0,0.18157721214033,0,0.0657946095451354,0,0,0,0,0,0,0.154822186807751,0,0,0,0,-4.33680868994202e-19,0,0,0.0121669586726842,0.0703067851632665
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254919073114785,0.454612289640065,0,0,0.106590903300351,0,0,0,0.147324515535478,0,0,0,0.114584542536465,0,0,0,0,0,0,-0.0592566974112897,0,0,0,0,0,0,0.0499958673159912,0,0.0181933133076091,0,0.0869531283963511,0,0,0,0,0,0,-0.0418115996489284,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169144997239389,0,0,0,0.390768153495675,0,0,0,0,0,0,-0.0438169414156927,0,0.333563289188656,0,0,0.0258027152192058,0.0478555041001307,0.181747716730332,0,0,0,0,0,0.0645244166677642,0,0,0,-0.150157944764993,0,0,0.0629163476668569,0,-0.0320503958002351,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0123898085206791,0,0,0,0,0,0,0,0.137172153948119,0,0,0.404481458220602,0,0.164430854614102,0.172089734382898,0,0,0,0,0,0,0,0.198227397820288,0,0,0,0.0354546702676476,0,0,0,0,0,0,-0.0860450960217064,0.0612325574259056,0,0,0,0,0,0,0,0,0,0.0553608111843081,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288767250057296,0,0.123177056667062,0,0,0.157705023310528,0,0,0,0,0,0.0262137667088748,0.0657276885327139,0.154333261388981,0,0,0.169233383889727,0,0,0.0107729818679702,0,0,0,0,0,0,0,0,0,0,0.0209068512572841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119775374593894,0,0,0.0310531597272033,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746731576798501,0.447672111700809,0,0.134458351239861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15364284414521,0,0,-0.232978291919196,0,-0.0213472899520776,0.0190836660514054,0,0,0,0.040202675924515,0,0,0,0,0.13880097284295,0,0.0138262817203171,0,0.122520406971718,0,-0.0665476095086084
X601818.CH.EQUITY,0.178386330786384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203345634811428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109524548826814,0,0,0.206015477404291,0,0,0,0,-0.0593385627954406,0,0.176241731543657,0.119594381326597,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.09048356548621,0,0,0,0,0,0,0,0.48623866137138,0.327840918566449,0,0.152804712240463,0,0,0.0829028952119837,0.0877149880531674,0,0,-0.0580465491320538,0,0.00908689405124881,0,0,0,0,0,0,0,0,0,0,-0.0188498475994213,0,0,0,-0.0795919324691801,0,0,0,0,0,0,0,0,-0.00717935449594009,0,0,0,0,0,-0.0414689081945434,0.0120953720219417
X601988.CH.EQUITY,0,0,0,0,0.248735340438815,0,0.103374540551781,0.116513351302006,0,0.152596838849706,0,0.144749136446859,0,0.125025665941749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109432653989399,0,0,0,-0.260274145488829,0,0,0,0,0,0,0,0,0.0692559781970547,0,0,0,0
X601998.CH.EQUITY,0,0,0.191890929158567,0,0.211853063832151,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0203345478271246,0,0,0,0,0,-0.0292609789849996,0,0,0,0.0489409856204818,0,0,0,0,0,0,0,0.151719027785844,0,0,0,0,0,0,0.20863807956263,0.0448010292540158,-0.0311376668536205,-0.0393280036849035,0,0,0,0,0,0,0,-0.0772991640888978,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450155626181456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152810141502682
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020898336045353,0,0,0,0,0,0,0.298335281979883,0,0.237805973928817,0.108588089984918,0.202540373257096,0,0,0,0.0948279512980047,0,0,0,0,0,0,0,0,0,0.14225560327795,0,0,0,0,-0.0504150380398123,0,0,0,0,0,0,0,0.216757010322921,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0.152714878286314,0,0,0,0,0,0,0.27881323172145,0,0,0,0.0375993682235577,0,0,0,0.546491484843963,0.277522035141856,0,0,0,-0.0731784187213574,0,0,0,0,0,0.0227653103649314,0,-0.119784947003711,0,0,0,0,-0.233070706807866,0.198372333553948,0,0,0,0,0,0,0,0,0,-0.0225855468823059,0,0,0,0,0
X2891.TT.EQUITY,-0.0720511933584184,0,0.315170784048397,0,-0.00742394321290794,0,0,0,0,0,0,0,0,0.566193745438061,-0.29422968531399,0,0,0.246300896768833,0,0,0,0.251666393246509,0,0,-0.238000357579305,0,0,0,0,0.0194680913602051,0.00392308364134708,0,0,0,0,0,-1.38777878078145e-17,0.0341456182351597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173041273014964
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864463981147535,0,0,0,0.161019095556823,0.229562017791775,0.026980804242745,0.235789496391147,0.207973320708537,0,0,0,0,0,0,0,0,0.0676912185071121,0,0.128549114918775,0,0,0,0.0358142161580568,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0,0
