,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0170990000951489,0,0.330337516566095,0,0,0,0.197772626210479,6.93889390390723e-18,0,0,0,0,-0.305770540788717,0.00804633520466794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199804784516234,0,0,0,0,0,0,0,0,0,0.20836977598218,0,0,0,0,0,0.0857292854008546,0,0,-0.0830603580105385
X600000.CH.EQUITY,0.27039967240526,0,0,0,0.16919156044787,0.0958244547584595,0,0,0,0,0.0086518968160408,0,0,-0.0532104792888081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843525455713626,0,0,0,0,0,0,0,0,0.0471659663041599,0.237009207606682,0,0,0,0,0,0,0,0,0,-0.0827595796345093,0
X600015.CH.EQUITY,0,0,0.209851311964816,0,0,0,0.105961072024042,0,0,0,0.113590436964534,0.0206397030455993,0,0,0,0,0.283635849098405,0,-0.0680477864567461,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603100380690636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356356888055237,0
X600016.CH.EQUITY,0.120905668781869,0,0.132285712254721,0.00136407920378214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134337507101759,0,0.106606425708207,0.454919155952948,0,0,0,0,0,0.212219574314293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015591883647003,0,0.12360682695709,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.0375489750669909,0,0.0241218018122379,0,0.16351622142754,0,0,0.0170827847143595,0,0.130053137998513,0,0.070497829983209,0,0,0.0536155661888905,0,0,0,0,0.247165776234065,0,0.0493735691867012,0.0287064454992499,0,0,0,0,0,0,0,0.119306338277291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561905901075589,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812289812374846,0,0,0.125172566931463,0,0.180779419276734,0,0.00699653512044404,0,0,0.0916248063398095,0,0,0,0,0,0,0,0,0,0,0,0,0.162254927080523,0,0,0,0,0,0,0.00796503710655402,0,0,0,0,0,0.0390489493763888,0.0560615089470985,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.268238453380026,0,0,-0.0139969871827312,0,0.349197717163889,-0.010403216497077,0.166638976370332,0,0,0,-0.119919406425842,0,0,0,0,0,0.0833364764860921,0,0,0,0,0.231694258470209,0,0,0.0174036682939679,0,0,0,0,0,0,0,0,0,0,-0.0823630669198572,0,0,0,0,0,0,0,0,0,0,0.095769390070947,0,0.14443693381628,0,-0.0397356752292858
