,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443576,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.0767718704460592,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,0,-0.00959463065855062
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,0,-0.0700510671464491
X600016.CH.EQUITY,0,0.0731959397171819,0,0,0,0,0,0,0,0,0,0,0,0.0303675383284802,0.225307867827358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385789427823729,0,0.101764759650325,-0.0337647907516111,0,0,0,0,0.319333331160432,0,0,0,0,0.00907692381100637,0.0413293785825958,0.122597701861944,0,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267398128096533,0,0,0,0.26884443168289,0,0,0,0.0836073801945811,0,0,0,0,0.0912285377862133,0,0,0,0,0,0,0.0683521892435117,0,0,0,0,0.0597478896793737,0,0.140621922648231,0,0,0,0.0129131197430833,0,0.0599083774928538,0.0470727548012022,0.0353093594199483,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135956548455009,0.0836427570715946,0.0877653577593061,0.127779457130195,0,0,0,0.0879335589946309,0.0963524110217518,0,0,0,0.0645737272718027,0,0.089661761889047,0,0,0.0377894944447728,0.085668290171412,0,0,0,0,-0.0607305036999123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202392564969788,0,0,0.170147206866973,0.260653470738975,0,0,0,0.078983198079164,0,0,0,0,0,0.000557322371166016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365032930010126,0,0,0,0,0,0,0.0851907126109728,0,0,0,0,0,0,0,0,0,0,0,0.167805864267788
X601288.CH.EQUITY,0.0699919611382133,0,0,0,0,0,0,0,0,0.0999921483215371,0.048318004906205,0,0.0807074647424191,0.206048901669057,0.221149741906104,0,0,0,0,0,0,0,0,0,0,0,0,0.195878604779,0,0,0.0578839789660244,0.0458772436227513,0,0,0,0,0,-0.0453978194996313,0,0,0,0,0,-0.0639818901320876,0,0,0,-0.000854587092846299,0,0,0,0
X601328.CH.EQUITY,0.0150345335794776,0,0.116485784119394,0.0992962203946975,0,0,0.0819902247996753,0,0,0,0,0,0,0.149497004582491,0,0.139791774209855,0,0,0,0.0339061956090633,0,0.0237854008526163,0,0,0,0,0,0,0.168800146713439,0.00106262412059577,0.0555240928852022,0.0106688098330634,0,0,0.16151605402961,0,0,0,0,0,0,0,0,0,0,0,0,0.055177128848566,0,0,0,0
