,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.257642298573604,0,0,0.133171250670369,0,0,0.202950695805933,0,0,0,0.0190469049620066,0.176747764529389,0,0.230921881876708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144225766823544,0.0107455735577728,0,0,0,0,0,0,0,0,-0.00165532732024087,0,0,0,0,0,-0.0340116823546398
X601398.CH.EQUITY,0,0,0,0,0,0.0742881705455668,0.122740474687023,0,0.0605103729625037,0,0,0,0,0.576196109092054,0,0,0.0863601775911622,0,0.00396481252172029,0,-0.0204064886026414,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00907707782058896,0,0,0,0.00754842474640487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.126917739988593,0,0,0.33281674404589,0.211415598047464,0,0,0,0,0.27959987773887,0,0,0,0,0,0,-0.0382623220474941,-0.0458802530812097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114573671723709,0,0,0,0,0,0,0,0,0,0,-0.00618876025130906
X601939.CH.EQUITY,0,0,0,0,0,0,0.0237998317131505,0,0,0.40094043284851,0,0,0,0,0.258163434743018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286510633520007,0,0,0,0,0,0,0,0.155056898502432,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.580565928350822,0,0,0,0.06453023682327,0,0,0.070674715159409,0,0.0511670850087376,0,0,0,0,1.73472347597681e-18,0.0286932769626402,0,0.00891932341296953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143868948608874,0,0,0,0,0,0,0,0.0882857961046915,0
X601998.CH.EQUITY,0,0,0,0.281874203442471,0,0,0,0,0,0,0.422460428784595,0,0,0,0.0301529173948068,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0411874785587876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189702284438592
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0576958120988905,0,0,0,0,0,0,0,0,0,0.279550840165038,0,0,0,0,0,0,0,0,0,0,0,0.0364212513500146,0.130526400610667,0,0.0580699393611598,0.043340743213377,0,0,0,0,0.300903641149313,0,0,0.0545164072375682,0,0.0146133126560896,0.357507859862527,0,0.344085303881636,0,-0.0616065068963002
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460796774841747,0,0.0377366416935641,0,0.3062599767875,0,0,0,0,0.193829737861905,0,0,0,0.320090243977666,0,-0.078870866667149,0,0,0,0,0.106151569751129,0,0,0,0,0.186364586311131,0,0,0,0,0,0.16391133878709,0,0,-0.132884062887978,0.0117233701026293,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218654858515525,0,0,0.0771972698037764,0,0,0,0,0,-0.0801248508810104,0,0,0,-0.185705713918071,0,-0.215778293410095,0,0,0,0.448043979451824,0,-0.0423636724154581,0.322489809721298,0,0,0,0,0.209684152640607,0,-0.379902735501215,0.0310797749865784,0.238534908048418,0,0,0,0.0607319491570126,-0.194684179904465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624845922942998,0,0,0,0.117754263090052,0.588571130937458,0.365275837253558,0,-0.0306558940940149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713182320019589,-0.00341833866332363,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,0,-0.00622842399800852
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0
X600837.CH.EQUITY,0,0.0576439384591805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965243818370593,0.136996751971704,0.235565994172016,0,0.257968673175114,0,0,0,0,0,0,0,0.0437980254546106,2.16840434497101e-19,0,0,0,0.0165950609389392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116312053081364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466854728007652,0,0.146625816514645,0.0166225832709356,0.457200685332857,0,0,-0.0235759313989667,0.384293964304743,0,0,0,-0.00452482673624056,0,0,0,0,0,0,0,0,0,-0.0386078120109391,-0.0367850434671474,0,0,0.015115459467965,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330189,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227119487900959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136090395122722,0.025849642446717,0.348012592598918,0,0,0,0,0,0.0527562372130732,0,0,0,0,0,0.139788756986534,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0
X601319.CH.EQUITY,0,0,0.0178491842729606,0,0,0,0,0,0,0,0,0,0.0446971886376303,0,0,0,0,0,0,0,0,0,0.0380939685968316,0,0.44425900621128,0,0,0,0,0,0,0,0,-0.127133649030601,0,0.131960972545295,0,0,0,0.0747964178067239,0,0.0899855872058083,-8.67361737988404e-19,0,0.141856977843472,0,0,0,0,0.0238209791634467,-0.360231242201678
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183118223251848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30245304752106,0,0.147093830141139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121838172256672,0,0,0,0.00277417375043993,0.0170805638515663,0,0,1.73472347597681e-18,0.171401748272285,0,0,0.212680808258282,0,0,0.10262642203101
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314453161943524,0,0,0,0,0,0,0,0,0,0.0544052653253526,0,0,0,0,0.067692329986869,0,0,0,0,0,0.957254574476742,0,0,0,0,0,0,-0.066855468937903,-0.0181140180071723,-0.0862721721494454,0.0625522162697233,0,0,0,0,0.199565581775464
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584050989664346,0,0,0,0,0,0.93808473708775,0,0,0,0,0,0,0,0,0,0,-0.0458360580273844,-0.0922764272462743,0,-0.234019382877619,0,0.0778733858294546
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053476664171945,0.056964706643708,0,0.0442606212704496,0,0,0,0,0,0,0.00294056347810758,0,0,0.0268202753218309,0,0,0,0.647999575528156,0,0.0817862486306649,0,0,0,0,0.0324048573077493,0,0,0,0.0768997958333862,0
X001979.CH.EQUITY,0,0.00910989255065059,0,0,0,0,0,0,0,0.107235701955521,0,0,0,0,0.169193988881988,0,0,0,0,0,0,0,0.0731274971080001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442002637180117,0,0,0.0327961391245316,0,0.0892614834176486,0,0,0,0,0,0,-0.0378584295704084,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28106043909972,0.129003566753625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339262453698652,0,0,0.483523877650746,0,0,0,0,0.0322365204879557,0,0,0.0398737734130666,0.134972271738106,0,0,-0.0375962205744693,0,0
X1109.HK.EQUITY,0,0,-8.0640895544366e-05,0,0,0,0,-0.146036912693106,0,0,0,0,0,0,0,0,0.0314462784318485,0,0,0,0.110324071384312,0,0,0,0,0,0,0.0591436628203024,-0.0944043768874405,0,0,0,0,0,0,0,0,0.171835884691578,0,0,0.0456959496087279,0,0,0.26922437290161,0,0.0874806453774206,0,0.214004247996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281121756924537,0,0,0,0,0,0,0,0,0,0.25574036925798,0,0,0.164558426346635,0,0,0,0,0,0,0,-0.15096629273486,0,0,0,0,-0.00729648198902045,0.0212042680477311,0,-0.0577086629403041,0,0,0,0,0,0.0616614051537668,0.343669625501016,0.0533893877543859,0,0,0.055604896571098,0,0,0,0
X12.HK.EQUITY,0,0.110535692982069,0,0,0,0.188996655811428,0,0,0,0,0,-0.410458120575679,0.0686921149407309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176098469930686,0,0,0.330757959075696,0,0,0.348153070622842,0,0,0,0.0222424886605937,0.250980340554686,0.243562263404963,-0.342515553191695,0,0,-0.146161660454798
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105291180089248,0,0,0,0,0,0.0586481779951455,0,-0.0966308159569929,0,0,0,0,0,0,0,-0.19942182717135,-0.0784740122783788,0,0,0,0.259301469033862,0,0,0.208313481614213,0.145202883772053,0,0.0591898335342017,0.368906593068543,-0.024311106131798,0,0,0.172432251378857,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.316972089064674,0,0,0,0,0,0,0,0,0.219726888814965,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.499071460743081,0,-0.137575221205076,0,0,0,0,0,-0.00026362316997894,0,0,0.252792832436601,0,0,0,0,0,0,0,0.0311934939166451,0,0,0.105120155834963
X1997.HK.EQUITY,0,0,0.084813577635475,0,0,-0.0893953771754651,-0.278279529432917,0,0,0.316952721252456,0,0,0,0,0.19332262655209,0,0.0519295516912081,0,0.0824307466493739,0,0,0,0,0,0,0,0,0,0,-0.0924380540765332,0,0,0,0,-8.67361737988404e-19,-0.131623223823658,0,0,0,0.10573310084686,0.0997377656921552,0.0829278818605835,0.216058641216602,0,0,0,0,0,0.203066651243302,0,-0.0841842915745901
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582294778973969,0,0,0,0,0,0,0,0,0,0.31792779113738,0,0,0,0,0.196284564008607,0,0,0,-0.184772633409391,0,0,0,0.371716360492998,0.0723426905765218,0,0,0.0588375843934107,0,0,0,0,0,0,0.0101874815782918
X267.HK.EQUITY,0,0,0,0,0,-0.260523426715672,0,0.193301575688275,0,0,0,0,0,0,0,0,0,0.384768936026583,0.267407249245572,0,0,0,0,0,0,0,0,0.0779753347235459,0,0,0,-0.226517381063523,0,0,0,0,0,0,0,0,0,0.294125479294121,0,0.111916773498444,0.0145105026285225,0,0,0,0.0313236165733645,0,0.268845901090445
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214555623832142,0,0,0.0980084377888661,0,0,-0.0208085114747401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269566744966162,0,-0.118129118767925,0,0.150515250057711,0,0,0,0,0.126375800913729,0.434288467545056,0,-0.0289022657236936,0,0.0169747986043497,0,0,0.0510437266085566,0,0,0,0
X823.HK.EQUITY,0,0,-0.148462784628033,0,0,0,0,0,0,-0.0841152353252101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674929419754101,0,0.164427603048501,0,0,0,0,0,0,0,0.204845562903567,0,0,-0.139739294273315,0,0,0,0.240122436681548,0.136227460472842,0,0.161126524673133,0,0,-3.46944695195361e-18,0.0266857896779921,0.0468901769494826,0,0,0
MKRturn,0,0.220638725729722,0,0,0,0.223665360224778,0,0,0,0,0,0,0,0,0.0608037068933585,0,0,0,0.0387214018489505,0,0,0,0,0,-0.330530969822853,0,0,-0.649597989217901,0,0,0,0,0,0,0,0,0.59066478873353,0,0.315899975617528,0,0,0,0,-0.11173268805861,0,0,0,0,0,0,0
TED,-0.183933001226465,-0.048455063174278,0,0,0,0,0,0,0,0,0,0,0,0,-0.112969861295987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298260120775714,-0.0446089754517816,0,0,0,0,0,0,0,0,0,0.232090616967658,0,0.0889256124312726,0,0
