,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139,0
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,0,-0.0675133592516627
X600016.CH.EQUITY,0,0.215639191368017,0,0,0,0,0,0,0,0,0.0385740448240569,0,0,0,0,0,0,0.0265611304612094,0,0,0.139397191816937,-0.0767369810434818,-0.0101847067783064,0,0,0,0,0,0,0,0,0,0,0,0,0.0501341893163135,0,0,-0.0455926069886498,0,0,0.224257621826169,0,0,0,0,0.0932728032831878,0,0,0,0,0.181490023366216
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.060942711525917,0,0,0.135131392504669,0.00619408005845433,0.0355115056737087,0,0,0,0,0.113740728269696,0.539990257931725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363711574153,0,0,0,0,0,0,0,0,0,0,0.0340182829517752,0
X601169.CH.EQUITY,0,0.00412854253490966,0,0,0,0.0875593831949552,0,0,0,0,0,0,0,0.709199787386252,0.109512586277588,0,0,0,-0.122161591128403,0.0819847627420069,0,0.126793794778539,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0145847641741801,-0.0598815692952005,0,0,0,0,0,0,0,0,-0.0545844087914532,0,0,0,0.0228234517892303,1.73472347597681e-18
X601229.CH.EQUITY,0.0232500246817531,0.0781555299678225,-3.46944695195361e-18,0,0.0819720200543122,0,0,0,0,0,0,0.218236321424658,0,0,0,0,0,0,0,0.0231252209389727,0,0,0,0,0,0,0,0,0,0,0,0,0.546144443659535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437504144738408,0,0.0385237186921899
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.962266761824531,0,0,0.0715890900526465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707632442721176,0,0,0,-0.0474633592963466,0,0,0.0196081999875738,0,0,0,0,0,0,-0.0170356041413003,0
X601328.CH.EQUITY,0,0,0.111980211668396,0,0,0,0,0.173453506019568,0,0,0.327683572459536,0,0,0,0.00807069163471373,0,0,0,0,0,0,0.0246926841231836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
