,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381246368364248,0,0.0217325944416745,0,0,0,0.039453726688464,0.154572712351847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030532180456341,0,0,0,0,0.217661600745295,0,0,0.193409343977784,0,0,0.0226835443219816,0,0.0209333452310088,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304051489314096,0,0,0.0901675958231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435418065983703,0,0,0,0,0,0,0.0659704080038328,0,0,0,0,-0.0215125153084482,-0.102119044214976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0127085009410599,0,0,0,0.041518516287509,0.191424822865383,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169728570150483,0,0.111973909687908,0,0,0,0,0,0,0,0,0,0.00179636272642651,0.161859232381577,0,0,0,0.236861702851951,0,0,0,0,0,0,0,0,0.0180963530277365,0,0.237856821636017,0,0,0,0,0,0,0,0.00624346806047083,0,0,0,0,0,0.0730602161385748,0,0
X600015.CH.EQUITY,0,0,0,0,0.238088464137206,0,0.0906244894770799,0,0,0,0,0,0,0.0566352202271505,0,0.011517268571433,0.172735856288916,0,0,0.068562190109717,0,0.0784665644498562,0,0,0,0,0,0,0,0,0,0,0,0,0.0845508922541274,0.176309596803449,0.0217596866391215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138404975094032,0,0,0,0,0.173933610717305,0,0,0,0.303888308526913,0.387264249427487,0,0,-0.305220703273999,0,-0.0731782581888068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307809622643857,0,0,0,0.289662222300089,0,0.0276276208740143
X600036.CH.EQUITY,0,0.0267493667841692,0,0,0,0,0.0310479755454488,0,0,0.176485411386052,-0.0773890611215735,0,0,0,0,0,0,0.217292733124279,0.181760120068201,0,0,0.0458756359687039,0,0,0,0,0,0,0,0.293865254640098,0,0,0,0,0,0,0,0,0,0,0.378899804322578,0,0,0.0443678644353569,0,0.0717624929003458,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.314647141993182,0,0,0,0.109556705595439,0.224500410823793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280086051969962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.14837749594023,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625623144296966,0,0,0,0,0,0.148649104080676,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0181750970022201,0,0.114915867299105,0,0,0.167104234164039,0,0,0,0,0,0,0,0,0.235890799275033,0,0,0,0,0.220663665461529,0,0,0,0,0,0,0,-0.0390042280174747,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0455354299755378,0,0,0.0885005990359601,0,0,0.299331324944866,0,0,0.0588823578714794,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0184636119366602,0,0,0,0,0,0,-0.0141163155985689,0,0,0,0,0,0,0,0,0,0.0818890272284966,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237045456118921,0,0,0,0,0,0,0,0.242076256732976,0,0.00128120712407415,0,0.0484473055983709,0,0,0,0.0794068155442187,0.169992988753347,0,0,0,0,0,3.42437357765814e-05,0,-0.250020981381085,0,0,0,0,-0.143721833949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219320117431055,-0.016643982010355,0
X601169.CH.EQUITY,0,0,0,0.163137752568782,0,0,0,0,0,0.0644717517727032,0,0.0169896126098689,0,0.0919521131885143,0,0,0.0163689218191289,0,0.140895934177536,0,0.393127576095601,0.0400577739213475,0,0,0,-0.0327880929756188,0,0,0,0.042889026724476,0,0,0,0,0,0,0,0,0,0,0,0.0607110369304144,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.362221537955017,0,0,0,0,0,0,0,0.0740292519784114,0,0,0,0,0,0,-0.16451925869194,0,0,0.231671070931365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465893384213517,0.319035990691175,0,0,0,0,0,0,0.117981005188785,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0713454589080509,0,0,0,0.253890921173144,0,-3.46944695195361e-18,0,0.264011343995011,6.93889390390723e-18,0.105994673225396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610641471182,0,0,0,0,0,0,0.14041641065082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158438117049897,-6.93889390390723e-18,0,0,0,0,0,0.0750936955126913,0,0,0,0,0,0.370754450841333,0,0,0,0,0.0729821190679655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049125237801117,0,0,-0.0210824675251062,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383812637481108,0,0,0,0,0,0.290393578707764,0.123449359264219,0,0,0,0,0,0,0,0,0,0,0,0.108045714790165,0,0,0,0,0,0,0,0,0,0.0479862346506558,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115518774169498,0,0,0,0,0.0493895106090795,0,0,0,0.487329410945056,0,0.0716716971182525,0.0307092887976258,0.113499779914525,0,0,0,0,0,0.0273478839351638,0,0.0629857617775387,0,0,0,0,0,0,0,0.0387675016390788,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.143403383245893,0,0,0,0.29282082060328,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.112789595968282,0,0.363656195557742,0,0,0,0.22631915641693,0,0,0,0,0,0,0.00612996731570019,0,0,0,0,0,0,0,0,0,0,0,0,0.173283918024415,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.242725523374427,0,0,0.244342849116911,0,0,0,0,0,0,0,0,0,0,0.213879016162657,0,0,0,0,0,-0.00360469585497786,-0.133447978157675,0,0,0,0,0,0,0,0,0,0.0533190835506818,0,0,0,0,0,0,-0.0645138846205399,0,-0.0634139256633813,0,0.266330281850461,-0.0616927176692889,0,0
X601939.CH.EQUITY,0,0,0,0,0.211307453259254,0,0.209748189832419,0,0,0,0,0,0,0,0,0,0.0844313448764703,0,0,0.0942210114577858,0,0,0.0366141524726497,0,0,0,0,0,0.0713991667952042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300845238425768,0,0,0.499524119774286,0,0.0686359885719876,0,0,0,0,0,0,0,0.101607059472434,0,0,0,0,0.0694820446851331,0,0,0,0.107062809385663,0,0,-0.0349422706707239,-0.0252073736679277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118626387895874
