,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.259995689714426,0,0,0,0.0565657663588803,0,0.0858052000259801,0,0,0,0,0,0.127976953511001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165312000039724,0,0,0.256987181579938,0,0,0,0,0,0,0,0,0,0,0,0.109823059727141,0.13075099661662,0,0,0,0,0.103055746677105
X601939.CH.EQUITY,0,0,0,0,0,0.0102948524091251,0,0,0.287950304438466,0.484883792193085,0.0678690280888665,0,0,0,0,0,0,0.145795888163635,0,0,0,0,0,0,0,0,0,0,0,0,0.121966985072651,0,0,0,0,0,0,0,0,0,0,0,0,0.0792317142321806,0,0,0,0,5.42101086242752e-20,0,0,0.119361926075717
X601988.CH.EQUITY,-0.114644123984262,0,0,0,0,0,0,0.528307397752687,0.233208124435366,0.0548277403649289,0,0,0,0.0103790396440439,0,0,0,0,0.0439862169644052,0,0,0,0,0,0,0.0485342851993959,0,0,0.0295562479657977,0,0,0,0,0,0,0,0,0.0610916162384364,0,0,0,0,0,0,0,0,0,0,-0.151901505044709,0,0,0
X601998.CH.EQUITY,0,0,0.0139416404876161,0,0.00618907777420825,0,0,0.339522761754749,0,0.274057346869417,0.150251047681606,0,0.147228570732833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591239559111495,0,0,0.0216233255499471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.00987549884184599,0,0,0.525565634382439,0,0,0,-0.0588265124909998,0.0145030378043903,0,0,-0.0322920009842069,0,0,-0.031158223627425,-0.266373920442808,-0.0996001390494101,0,0,0,0,0,0,0,0.393085535220346,0.0224232020701231,0,0,0.172457662772376,0,0,0,0,0,0,0,0,0,0,0,0,0.203709579526346,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143993828519277,0,0,0,0,0.167794611460668,0.42673968109589,0,0,0,0,0,0,-0.141774530239188,0,0,0,0,0,0,0,0,0,0.0694498853498754,0.0607580475727751,0,0.0192834133187309,0,-0.0515450684394941,0,0,0,0,0,0,0,0.470974736688708,0,0,-0.0420381568576074,0
X2388.HK.EQUITY,0,0,0,0.140698370088167,0.0492384275412042,0,0,0,0,0,0,0,0,-0.00729601849884848,0,0.524814576388622,0,0.127094918643821,0,0,0,0,0,0,0,-0.172095090143461,0,0.0749765888266092,-0.0742428106189447,0,0,0,-0.0916063151665746,0,0,0,-0.011086423188508,0,0,0,0.0767372488882729,0,0,0.104748995199995,0.0831062960878892,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564568098859788,0,0,0,0,0,0.109583879822748,0,0,0.00218618449346509,0.308334185493385,0.113475990382845,0,0,0,0,0,0,0,0,0,0,0,0,-0.1298908644146,0.211000818916082,0,0,0,0,0,0.123626998553728,0,0,0,0,0,0,0.202452667112811,0,0,0,0.0390640972104754,0,0.046232644262765,0.0307681557259284,0
X000166.CH.EQUITY,0,0.0186736604807932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255445075235663,0.0640772499270532,0,0,-0.0440597002908354,0.30750490763977,0.120244036406216,0.575504152882485,-0.191295719039109,0,0,0,0,0,0.0516069138647299,-0.0357250895119572,0,0,0,0,0.0075924165542775,0.035394336977158,0.0500983748085849,0,0,0,0,0,0,0.0847844895276535,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117510946149839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215550543624269,0.37470370105972,0,0.265791590683703,0.036764046354046,0,0.149263851440246,0,0,0,0,-0.117975474182492,-0.182256291233234,0,0,0,0,0,0,0.0465873189500961,-0.228953754448455,0.110026793028718,0,0,-0.0484542614424012,-0.0367097415526883,0
X300059.CH.EQUITY,0.106041107641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967130104615359,0,0,0.034731979488983,0,0,0,0.377604832729548,0,0.192426478319031,0,0.0554382279909322,0,0.140737640675364,0.0891969349430608,0,0.0652480944143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238588301630069,0,0,0,0,-0.118816353010601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482432408616,0.0181313739672827,0.0737301229590934,0.100535514516683,0,0,0.0216510609775655,0.163429471702271,0,0.293319111758122,0.0323005921299991,0,0,0,0,0.128688679351675,0,0,0,0,0,0,0,0,0,0,0,0,0.0147844609141317,0,0,0,0,-0.0726896100243797
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446562233945,0,0,0,0,0.0509436597355789,0,0,0,0,0,0.0355126971802094,0.103863550731164,0,0.0303325535892132,0,0.0619718370328683,0.0250029415036126,0,0.322693390278852,0.12243789982006,0,0.0958495225380876,0,0,0,0,0,0,0.0638351153435334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0344509164787252,0,0,0,0,0,0,0,0.184844661214899,0.0455056249183486,0.396366241947759,0,-0.108556083955616,0,0,0,0,0,0,0,0,0.119444502372581,0,-0.00544084718794684,0,0,0.275530147688232,0,0,0,0,0,0,0,0,0,-0.309040398230935,0,0,0.0326978858392187,-0.275965085426927
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847
X601319.CH.EQUITY,0,0,0,0.0130660021517334,0,0,3.46944695195361e-18,0.0284100782687872,0,0,0,0.152296424900775,0.072527387206155,0,0,-0.0227745798457025,0,0,0,0,0,0,0.0615897934160757,0,0,0,0.22565968918305,0,0,0,0,0,0,0,0,0,-0.0361801208509938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0473475617364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577551524145614,0,0,0.2207836510175,0,0.0652802146690547,0,0,0,0.315303426102022,0.409580128121704,0,0,0,0,0,0,0,0,-0.122925848225619,-0.0176139196176863,0,0,0,0.0476574404228901,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258477348052708,0,0,0,0,0,0,0,0,0.033949027654072,0.0615810722453555,0,0,0,0,0,0,0,-0.236693738014123,0,0,0,0.266971678587669,0.0920762123433613,0,0,0.104085239884529,0,0,0,0.152864790091456,0,0,0,0,0,0.0546491922292754,0.0750407464327626,0.246417608487239,0.163885696130114,-1.0842021724855e-19,0.0233824838312004,0.131327818956815,0,0
X2881.TT.EQUITY,0,-0.0112878779378744,0,0,0,0,0,0.19075058800157,0,0,0,0,0,0,0,0,0,0.139985846576598,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0.00844342434612781,0,0,0,0,0.494664410145419,0,-0.00655082713246056,0,0,0,0,0,0.0446359403859599,0,0.140154641147861,0.0977943270608147,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237058651873612,0,0,0,0,0,-0.00363654896239801,0,0,0,0,0,0,0,0,0,0,-0.138119781155377,0,0,0,0.577825871394074,0,0,0,0,0,0,0,0.0635445526500559,0,0.0389080966709308,0,0,0.0699121289277562,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0
X600048.CH.EQUITY,0,0,0.178729049525238,0,0,0,0,0.037895475044989,0,0,-0.0202675627165662,0,0,0,0,0,0.0152152770320004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320524272386318,0.0950842327255839,0,0,0,0,0,0,0.0145951585073555,0.634035564396736,0,0,0,0,0,0,0,0,0,0.0279856385195088,0,0,-0.0529736256553188
X601155.CH.EQUITY,0,0,0,-0.0535858792689693,0,0.00656383273500192,0.0539055179496074,0,0,0,0,0,0,0,0,0,0,0,0.00821042423097255,0,0,0,0,0,0,-0.141246392340137,0,0,0,0,0,0,0.023982376802687,0,0,0,0.0433350142193074,0,0.180086256745071,0.216762924100503,0,0.0637928052963633,0,0,0,0,0,-0.169998365621517,0.0629419583741903,0,0,0
X1109.HK.EQUITY,0,0.0449670794116771,0,0,0.0454170732820366,0,0,0,0,0,0,0,0,0,0,-0.0317626869645425,0.03418600232969,0,0,0,0,0,0,0,0.0352108173497242,0,0,0,0,0.01215716854259,0,0,-0.071173144547603,0,0,0.0546762124454746,-0.0723221885211849,0,0.0335050396952793,0,0.0382356138933359,0,0,0,0.0882792953500574,0,0.304246952155362,0,0.187723493590536,0,0,0.115178692556072
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221392193409379,0.0407917145721046,0,0.0275452159286682,0,0,0,0,0,0.124795498042122,0,0,0,0,0,0,0,0,0,0,0,-0.0397698227543266,0,0,0,0,0,0,0.14235368384514,0,0.037502440019774,0,0,0,0,0,0.106307136124822,0.151170984352891,0.100774388462965,0.0397787425402029,0.0333485134724747,0,0.0390229072491199,0,0
X12.HK.EQUITY,0,0,0,-0.0011071418813818,0,0,-0.0307100706435659,0,0,0,0,0.0289556303199912,0,0,0,0,0,0.119920092051107,0,0,-0.123387502022932,0,0,0,-0.0571973456531541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344507726270708,0,0,0,0,0.0451737831081413,0.0134824234169358,0,0.258604029687976,0
X16.HK.EQUITY,0,0,0,0.0486607783541548,0,0,0,0,0,0,0,0,0,0,0,0,0.021662118769069,0,0,-0.513691972245079,0,0,0,-0.103073367633211,0,0,0,0.110744560031766,0,0,-0.0222606036558563,0,0,0,0,0.0975777209130046,-0.0397816522245433,0,0,0,0.0525733481110105,0.0215163459262056,0.498226919815162,0.296123112734986,0,0.0996228025558559,0,0,0,0,-0.00985110879137178,0.0265036474604678
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.247936624900645,0,0,0,-0.0365496176912917,0,0,0,0.128602653229089,0,0,0,0.296420041049137,0,0,0,0,0,0,0,0,-0.199646504804193,0,0,0.0693930491533229,-0.0707063102405617,0,0,0.153515122338522,-0.0255679404621382,0,0,0,0,0,0,0,0.0932056757956815,0,0.211396305948308,-0.154301092919211,0,0,0.234935734510223,0.0518273271528247
X2007.HK.EQUITY,0.0302385945087985,0,0,0,0.0960394240792386,0,0,0,0,0,0,-0.0160226202290027,0,0,0,0,0,0.0730178153045182,0,0,0,-0.159570943627831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297254651667,0,0.169963277315845,0.325153206160353,0,0,-0.125292335327845,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387405667251,0,0,0,0,0,0.106677042282843,0,0,0,0,0,0,0,0.13898838266148,0.211263901795685,0,0,0,0,0,0,0,0,0,0.0943940986401117,0,0,0.0830828525102136,0,0,0,0.0459673291116863,0,0.562107433510578,0,0,0,0,0,-0.468191296618936,0,0
X688.HK.EQUITY,0,-0.0353838203930742,-0.073423055540336,0,0,0.110954965942405,-0.154340585418569,0,0,0.485951047433238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39261818745905,-0.0410415112632017,0,0,0,0,0,0,0,0,0,0,-0.146703717992288,0,-0.0286166993501422,0,0.538759900235213,0,0,-0.000607697614870402,0,0.194626592296355,0,0,-0.117564808257063,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120978338013028,-0.000177105205483415,0,0,0,0,0.077743520908295,0,0,0,-0.170342591255117,0,0,0.0137144164154958,0,0,0,-0.111120007508457,0,0,0,0,0,0.0363165255503527,0.117443786390193,0.234298075364121,0,0,0.106564277745923,0,0,0.00136866972067886,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441912793075907,0,0.324980631820077,0,0,0,0.0429085257867433,0,0,0,0,0,0,0,0,0,0,0.218916212456292,0,0,0,0,0,0.11423148299414,-0.0692298094130041,0,0.0410222557173014,0,0,0,0,0.182091477808146,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0
