,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.178487926634054,0,0,0,0,0,0,0,0,0,0,0,0.0384834359663819,0.166987680125407,0,0,0,0.00462748510023361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182078793053249,0,0.0512278716502021,0.175268417717005,0,-1.38777878078145e-17,0,0,0,0,0.0782863503737598,0,0,0,0,0,0,0,0.11953163440118,-0.000226182217220422
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0
X600000.CH.EQUITY,0,0,0,0.159557872247172,0.0521137871453993,0.513865905704086,0,0,3.46944695195361e-18,0.0452834129037638,0,0,0,0,0,0,0,0,0.0354018526765616,0,0,0,0,0,0,0,0,0,0,0,0,0.0300065364186201,0,0,0,0,0,0.0223692818135052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0565705665119615,0,0,0,0.0299329460361184,0,0,0.25203378201458,0,0,0,0.147055239986149,0,0.0086978572447437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235868917308029,0,0,0,0.218405396780708,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0
X601166.CH.EQUITY,0.0288095699711575,0,0.349185263039298,0,0,0,0,0,0.0826284045728328,0,0,0,0.159122279981903,0.076340172870888,0.0468165490563052,0.0262879899477638,-0.00696220955991097,0,0,0,0,0,0.0183078194257185,0,0,0,0,0,0,0,-0.012336585541833,0,0.101545657341354,0,0.0119882181728778,0,0,0,0,0.103303421732228,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.11246639218011,0,0,0,0,0,0,0.0314296856373753,0,0.186090970899593,0,0,0,0,0,0,0.0871163321406522,0,0,0,0,0,0.175760988766491,0,0,0,0.0309338737434336,0,0,0,0,0,0,-0.0704773965406591,0,0,0,0,0,0,0,0,0.113452652797261,0,0,-0.100085876754746,0
X601229.CH.EQUITY,0,0.0519332731828022,0,0,0,0,0,0,0,0,0,0,0.155784602851125,0,0,0,0,0.0414967780484398,0,0,0,0,-0.0628550827571125,0,0,0,0,0,0,-0.0116652575171598,0,-0.112219328064746,0,0,0,0,-0.524503509697239,0,0,0.0576444695539423,0.192792085777016,0,0,0,0,0,0.0786607560070023,0,0,0.077771824397946,0,0
X601288.CH.EQUITY,0,0,0,0,0.111013056189928,0,0,0,0,0.163897840072216,0,0,0.255848420354095,0.353373682388249,0,0,0,0,0,0,0,0,0,-0.0190143028873745,0,0,0,0,0,0,-0.0696740968876585,0.00838841991359589,0,0,0,0,0,0.036896802514747,0,-0.0188467402829763,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0497550861507437,0,0,0,0,0,0,0,0,0,0.382547621713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053125645397608,0,0,0.00766571497626913,0,0.0913794683518034,0,0.110095758305824,0,0,0,0,0,0,0,0,0,-0.0175650413794651
