,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172105064975788,0,0,0,1.38777878078145e-17,0.0622390394134902,0,0,0.305624467865327,0,0,0,0,0,0.217254422095937,0.0680230535026538,0,0,0,0,0,0,0,0,0,0,0.0946972398523793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639903560279138,0,0,0.138719591229621,0,0,0,0,0.102656082053992,0,0.0359217365181593
X002142.CH.EQUITY,0,0,0,0,0,0.123623096501023,0.12250823133082,0,0.111716595609803,0,0,0,0,0,0.303533736775306,0,0,0,0,0,0,0.201925449055867,0,0,0,0,0,0,0,0.137576398861265,0,0,0,0,-0.0946461541615195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0716156600347752,0,0,0,0.394862049669193,-0.0234766810597368
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.233729888617223,0,0.0712906531217547,1.73472347597681e-18,0.135236801987897,0.0422619020746818,0,0.0598221571212751,0,0,0,0,0,0,0,0,0.160953386804332,0,0,0,0,0,0,0,0,0,0,0.137529551492368,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0470264384631267,0,0,0,0,0.0644607725012628,0,-0.0452548332806892
X600015.CH.EQUITY,0,0,0,0,0.0264302900784665,0,0,0,0,0,0.112457832165567,0.150829611767184,0,0.0346530295564145,0,0,0.461544882956612,0,0,0,0.0686492627803001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14489134989868,0.02882754404184,0,0,0,0,0,0,0,0.0384708731782162,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349311708903107,0,0,0.0744660718209856,0.467684939636968,0,0,-0.174342059631953,0,0,-0.102963049911313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126635417183855,0,0,0,0,0,0,0.167855682337132,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511420354866677,0.400427285409393,0,0,0,0,0,0,0.0326901308555756,0,0,0,0,0.0705013345655483,0,0,0,0,0,0.408027388681569,0,0,0,0,0,0,0,0.076050035373164,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182463638261621,0,0,0,0.0117770322764254,0,0.0701488853142123
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689,0
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.09885374365844,0,0.416559906405858,0.358756807481601,0,0.141862123715746,0,0,0,0,0.0214803798850109,0,0,0,0,0.0860138466014832,0,0,0,0,0.0418636802613184,0.110959784197753,0,0,0,0,0,0,-0.0313548675577698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142383402978383,0,0,0,-0.179952099432406,0
X601166.CH.EQUITY,0.101732659479745,0,0,0,0,0,0,0,0.144975000436936,0,0,0,0,0,0,0,0.00572280893472382,0.255584464028916,0,0.143701994109557,0,0,0,0,-0.0596439057603865,0,0,-0.15380267780701,0,0,-0.0327370618076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869030243103,0,0
