,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.112244217698369,0,0,0.211227209046237,0,0,0,0.361297326811628,0,-0.032554665651569,0,0,0,0,0.24508419813629,0,0,0,0,-0.0127091818324931,0,0,0.0341076636520676,0,0,0,0,0,0.0117544927762313,0,0.171097470275259,0,0,0.0542953198426551,0,0,0,-0.104431488656412,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.14965628497769,-0.113429017449228
X002142.CH.EQUITY,0,0,0,0.0651873310575027,0,0.256023271795668,0,0,0.220779989991109,0,0,0,0.244372438355272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042154289290138,-0.288681138998651,0,0,-0.191842123825824,0,0,0,-0.0260914370136588,-0.0136871065304947,0,0,0,0,0,0,0,0,0,0.0318704808858295,-0.0824871715678534,0,0
X600000.CH.EQUITY,0,0,0,0.045241726035497,0,0.43902396840806,0,-0.224799352529557,0,0,0,0,0,-0.250713784651297,0,0,0,0.0697700012814417,0,0,0.354362371089875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480620835055773,0,-0.341900599466794,0,0,0,0,0,-0.0447009654440186,0.0493964074477469,0,0.121825094564773
X600015.CH.EQUITY,0,0,0.030438102837301,0,0,0,0,0,0,0,0,0.101685658146382,0.0218843657747805,0,0,0.0577246975795189,0.0383992558789955,0.0376732444009707,0,0,0.0920683474830184,0.0320473687282949,0.218739175468239,0.29213746017966,0.156948531635459,0,0,0,1.00390744017214e-05,0,0,0,-0.0253361404122338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141250941487831,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114723784321311,0,0,0.00595773534096554,0.467170506331335,0,0,0.133183124064135,0.217326905681297,0,0,0,-0.124918035204611,-0.0131912598904066,0,0,0,0,0,0,0,0,0.195788931262676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177396256631759,0.161860512249056,0.267107336342445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495401619325035,0,0.133087803945376,0,0,0,0,0,0,0,0.0808969074003808,0,0,0.0678823391798199,0,0,0,0,0.258067383345163,0,0,0,0,0,0,0,-0.0815865464992682,0,-0.0437798452323805,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320300589859571,0,0,0.308707829578288,0,0,0,0,0,0.124009364576069,0,0.0274990993917286,0,0,0,0,0,0,0,0.0744229001237973,0,0,0,0.013834476200948,0.257413688779344,0,0,0,0,0.0399539356161495,0,0,0,0,0,0,0,-0.21488028149021,0,0,-0.0225347747683879,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540387705948817,0.167125291192615,0,0,0.061215005542292,0,0.533781770303719,0,0.0314376078533105,3.46944695195361e-18,0,0,0,-0.00613300483814182,0,0,0,-0.121746307794211,0,0,0,0,0,0,0,0.0724467403995147,0,0,0,0.188238022085311,0,0,0,-0.213163009263431,0,0.0705128439608612,0,0,0,0,0
X601009.CH.EQUITY,0.134641892796719,0,0,0,0,0,0.0565848129258155,0,0,0.395255043079477,0,0,0,0,0.0317769170170028,0,0.144322590347153,0,0,0,0,0,0.011390376058163,0,0,0,0,0,0,0,0.299726336673845,0,0.0390483365637172,0.00821953186107198,0,0,0,0,0,0,0,0,0,0.0238913980526918,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.299198347215826,0,0,0.0753311487678392,0,0,0,0,0.34537848417701,0,0,0,0,0,0,0.0131434562505072,0,0,0,0,0.0277109397868738,0.0358049345722958,0,0,0,0,0,0,0,0,0,0,-0.17094857498401,0,0,0,0,0,0,0.0816985340747197,0,0,0.0608393199014718,0,0,0,0,0,0,0.00545889245049412,0,0
X601169.CH.EQUITY,0.0891955324792852,0,0,0,0.025701321843175,0,0.0207995087521398,0,0,0,0,0.0822857769969743,0.19619764950791,0.0683655411983815,0,0,0.117927274883626,0,0,0,0.130073238438128,0,0,0.123866107499032,0,0,0,0,0,0,0,0,0,0.102383532779375,0.0607123861882335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12449395590085,0,0,0.108468773421396,0.0914977095526373,0,0,0,0,0,0,0.142002204866512,0.197796551380698,0,0,0,0,0.0229098493004393,0,0.14023541207624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131227191076786,0,0,0,0,0.0419215166653034,0,0,0,0,0,-0.00393889888934647,0,0.130054187912986,0.0106291988789643,0
X601288.CH.EQUITY,0,0,0,0,0.365804361117813,0,0,0,0,0,0.0825315618365066,0,0,0.116479041246188,0,0,0,0,0.110738516813128,0.0469665162718278,0,0,-0.0949419073538282,0,0.0186872678530097,0,0,0,0,0,0,0,0,0.000943831213238227,0,0.0551110526383828,0,0,0,0.131715575028744,0,0,0,0,0,0,0,0,0.00532226083882816,0,0,-0.0401948536050698
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0605442949991239,0,0,0.154250553923185,0,0.283099633864216,0,0.382883496717735,0,0,0,0,0,0,0,0,0,0,0,-0.0479592524375827,0,0,0,0,0,0.00970946925381639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116301285328409,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.109506552006028,0,0,0.0291769035787733,0,0.00362806056372727,0,0,0,0,0.26502521522003,0.0354311910882889,0,0.370982110793227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798631273440785,0,0,0,0,0,0,0,0,0.0652266837846143,0,0
X601577.CH.EQUITY,-0.0893944473085375,0,0,0.133081932801322,0,0,-0.19684413910077,0,0,0,0,0.163220030960252,0,0,0,0,0,0,0,0,0,0,0.442961520322368,0,0,0,0,0,0,0.0528236073110681,0.0114694927493204,0,0,0.0846158073430095,0,0.587223398689829,0,0,-0.0456186360431411,0,0,0,0,0,0,0,0,0,0,0.00238369736089057,0.0292532335033707,0
X601818.CH.EQUITY,0.0272255279322837,0.103081170891028,0,0.261958066517492,0.303632183947448,0,0,0,0.0424474353804289,0,0.0472758210288626,0,0,0.122454768418674,0,0,0,0,0,0,0,0.106029833397646,0,0,-0.0468457638754664,0,0,0,0,-0.0863846793512265,0,0,0.00720436114072789,0,0,0,0,0,0,0,0,0,0,0,0,0.12973565250001,0,0,0,0.202730737661944,0,0
X601838.CH.EQUITY,0.309141070782596,0,0,0,0,0,0.118338167450831,0,0,0,0,0,0,-0.123897752049334,0,0,0,0,0,0,0,0,0,0.631398452219068,0.0257674360203883,0,0,-0.0205399986604858,0,0,0,0,0,0,0,-0.41080296991021,0,0,0,0,0.237474640973536,0.051964249400773,0,0,0,0,0,0,0,0,0,-0.0657559833982922
