,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.458696806653592,0,0,0,0,0,0,0.0452756764731537,0,0,-0.142118080066464,0.0461412593332321,0,0,0,0,-0.15319257567558,0,0,0,-0.108661972202299,0,0,0,0,0.427566466169185,0,0.408641630826058,0,0,0,-0.131766898723538,-0.194070993560856,0,0,0,0,0.142549961404472,0,0,0,0,0,0,0,-0.108073551530996,-0.0907720543850695
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455807954257693,0,0,0.388964654500103,0,0,0,0,0,0,0,0,0,0.0929091894407298,0.0158470079577876,0.0734145647876916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366107683662966,0,0,0,0,0.0601654144152393,0,0,0,0,0.0226876715362505,0.0519053824536405,0.0828985881949974,0.187059389897325,0,0,0,0,0,0,0,0,0,0.0738948498503379,0,0.041237391656549,0,0,0,0,0,0,0,0,0,0,0,0.0516005597005397,0,0,0,0,0.0135964207163619,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378204074622252,0,0,0,0.65921561986984,0,0,0.00417629604988871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204716577368119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748651690013368,0,0,0,0,0
X600036.CH.EQUITY,0.151701421797299,0,0,0,0,0,0.327964616205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285154697184096,0,0,0,0,0,0,0,0,0,0,0,0,0.283464598182121,0,0,0.0580782840689995,0,0,0,0.144418899277459,0,0,0,0,0,0,-0.0628478712860698,0,-0.00546203849143066
X601166.CH.EQUITY,0,0,0,0.27945022060618,0,0.420344012808611,0,0,0,0,0,0,0.325835355495411,0,0,0,-0.0031210358447164,0,0,0,0.014302784981148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339062902780395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0691144937074711,0,0.240025675827049,0.0184862392699024,0,0,0,0,0,0,0.0791896999678116,0.247173758375247,0,0,0,0,0,0,0,0,0,0.015517481969368,0.0353678180699673,0,0.100171926289346,0,0,0.0549056447805624,8.67361737988404e-19,0,0,0,0.158489334628051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427224173757866,0,0,0,0,0.314965284191907,0.123528426913975,0,0,0,0,0,0.00929110138870979,0,0,0.0400711347133104,0,0,0,0,0,0,0,0,0.169820050181003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861484328535772,0,0,0,0,0,0.124353993319762,0.0871704707126163,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291750347925461,0,0.153512023357435,0.406457721067686,0,0,0,0.0160568999224313,0,0.0370075692115657,0,0,0,0,0,0,0,0,0.0288904633182395,0,0,0,0,0,0,0.0534369355841446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322428893959147
X601328.CH.EQUITY,0,0,0.652585011400159,0,0.0649660163543233,0,0,0,0.221549962990674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268965207347853,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.10642117745353,0,0.0871123707888389,0,0,0,0.236261472431739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022539219008584,0,0.0381557491594218,0,0,0.128008040626946,0,0,0,0,0.23898087479586,0,0,0,0,0,0,0,0,0.0939290433492893,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.388856879532809,0,0,0,0,0,0.155610966834913,0,0,0.104176524282974,0,0,0,0,0,0.30269903617875,0,0,0,0.0962287559587123,0,0,0,-0.0342434593755774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226612207597457,0,0,0.00917903008921273,0,0,0,0,0,0,0.0524310074234982,0,0,0,0.0891457800349639
X601939.CH.EQUITY,0,0.0558688718009308,0.416033720726465,0,0,0,0,0,0.00942530465452925,0.282508618980624,0,0,0,0,0.07472899764077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735805198803534,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0951021113524545,0,0,0,0,0.375595344320008,0,0.00021604607466397,0,0,0,0.0251970980949317,0,0,0,0.297310461990084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782562532909,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.500256023892889,0.304175628948881,0,0,0,0,0,0,0,0.0632803080936731,0,0.0268538866696064,0,0,0,0,0,0,0,0,0,0,0,0.0270496928220739,0,0,0,0,0,0,0,0,0,0,0,0,0.114192424148777,-0.0473557711344383,0,0,0,0,0,0,0,-0.0335147344060739,0,0,0.0728914673405372
X601658.CH.Equity,0,0,0,0.251811715001493,-2.77555756156289e-17,-0.254288063723258,0,0,0.74690284443737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274622457290457,0,0,0,-0.166216272223063,0,0,0,0,0,0,-0.148740270280029,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469321395244602,0,0,0,0,0,0,0,0,0,0,0.0441569367654083,0,0,0,0,0,0.179290798415445,0,0,0,0,0,0,0,0,0.171595924232679,0.0193305494580357,0,0,0,0,0,-0.0545516098351558
X2388.HK.EQUITY,0,0,0.0250568269291654,0,0,0,0,0,0,0.0839260220922872,0,0,0,0,0,0,0,0.291269641221314,0,0.0739937824805888,0.0794421779120141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150174304099194,0.0402030826507361,0.0364222685926114,0.0533552905781409,0.103858560774309,0.0533588737599486,0,0,0,0
X5.HK.EQUITY,0,-0.0209218298418864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210047384295241,0.448883583886112,0,0,0,0,0,-6.93889390390723e-18,0,0.0998095788868246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292839904677336,0,0,0,0.32843705765055,0,0,0,0,0.0258913048624942
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358000195412989,0,0,0.104341339222891,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.122969421289429,0,0.0316883613098939,-0.0948224476542446,0,0.408521623689149,0,0,0,0,0,0,0,0,0,0.0395418385282401,0.180613988185654
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509232839038405,0,0.376134295723627,0.252643498637247,0,0.17616343405001,0.0881825185675787,0,0,0,0,0,0,0,0,0,0,0,0.0684033473696065,0,0,0,0,0,0,0,0,0,0,-0.086520364011631
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253419847751864,0,0,0,0.0699821173239895,0,0,0.635763094312705,0,0.0551102856572819,0.0461480468684988,0,0,0,0,0.119420098313648,0,0,0,-0.0610007726617511,-0.0306778780249004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0
X600999.CH.EQUITY,0,0,0,0.0945519288438572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720698449084498,0.0103063840426195,0,0.173460585274866,0,0.132026220548148,0.476907901012504,0,0,0,0,0.0186511997411865,0,0,0,0,0,0,0.0297177509199677,0,-0.00847874854149981,0,0,0,0,0,0,0,0,0,0
