,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.518434692898164,0,0,0,0,0.00293165230057117,0.067226697240107,0,0,0,0,0.0196039467769725,0,0.191851718946133,0,0,0,0,0,0,0,0,0.0977832545008216,0,0,0,0,0,0,0.0126779538044778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015525306127588,0,0,0.0479635784618861,0.0841392979953817
X601398.CH.EQUITY,0,0.168801624536525,0,0,0,0,0,0,0,0.178318405700281,0.127213031232161,0,0,0,0,0,0,0,0,0,0,0.130819509743233,0,0,0,0,0,0,0,0,0.103395954797089,0,0,0,0,0,0.162645146553012,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.149224783461304,0,0
X601818.CH.EQUITY,0.464800350467163,0,0,0.469628165475528,0,0,0,0,0,0,0,0,0,0,0,0.0731016510063869,0,0,0,0,0,0,0,0,-0.000459543153672083,0,0,0,0,-0.0241039323502093,0,0,0,0,-0.133217871288063,0,0,-0.131982079344065,0,0.0565626058258403,0.0950948994461936,0,0,-0.0825616378571414,-0.103242294458372,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109138817643473,0,0,0,0,0,0,0,0.305829668621822,0,0.130888658110585,0.521084086220035,0,0,0,0.0377585085887873,0,0,0,0.00555120497799183,0,0,0,0,0.101674293607294,0,0,0,0,0,0,0,0,-0.0436731443228082,0,-0.0369517305145573,0,0,0,0,0,0,0,0,0,0,-0.127941267152088,0.217157755357391,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153737639414475,0.259667137945759,0.195053048968627,0,0,0,0,0,0.0615317988946449,0,0,0,0,0,0,0,0,0,0,0,0,0.0807970702281383,0,0,0,0.261880241351591,0,0,0,0,0,0,0,0,0.14805013416933,0,0,0,0,0,0,0,0.0860717573459793
X601998.CH.EQUITY,0,0,0.145069633654426,0.232736365729046,0.424984130171311,0,0,0,0,-0.00440919154450703,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983573028883,0,0,0,0,0,0,0.0957810863221089,0,0,0,0,0,-0.112330873597205,-0.061266174574641,-0.0339486294195718,-0.0462073543320936,0,0,0
X601658.CH.Equity,0,0,0,0.27923560018615,0.0195708068213673,-0.0883799112277466,0,0,0,0,-0.0418924920370732,0,0,0,0,0,0,0,0,0,0,-0.18663302203917,0,0,0,0,0,0.310699160746803,0,0,0,0,-0.342000163715928,0,0,0,0,0,0.145995030382006,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0374044431575893,0.0300360561637523,0,0,-0.50106808444459
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046107903627402,0,0,0,0,0,0,0,0,0.429017894263312,0.0938597036206518,0,0,0,0,0,0.00172022061395976,0,0,0,0.137478067635864,0.0523646872544965,0,0,0.0281565010819997,0,3.46944695195361e-18,0,0,0,0,0,0,0.0193709334326666,0,0,0,0,0.0223029899674305,0,0.0905909947930434,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388254078701006,0,0,0,0,0,0,0,0,0,0,0,0.0736597013655222,0,0,-0.0633418850535229,0,0,0.0700897227426733,0,0.168017777374407,0,0,0.130654155564838,0,0.153638493536428,0,0.0759598270671976,0,0,0.0712513096957624,0.0316178826065319,0,0,0
X5.HK.EQUITY,0,0,0.0961249443375584,0,0,0,0,0,0,0.194367313383792,0,0.0121577703901749,0,0.047937121754063,0,0,0,0.436110661926875,0,0,0,0,-0.115073188768071,0,0,0,0,0,0,0,-0.081086231455873,0,0,0,0,0,0.0738669449552307,0,0,0,0.39684807254227,0,0,0,0,0,0,0,0,0,0.0893714499841698,0.022647874574757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835289120770926,0,0,0,0,0,0,0.101917360015875,0,0,0,0,0,0,0.263216441531969,0,0,0,0.147928983313216,0.0811229621311865,0.343318458144368,0,0,0,0,0.01318071583485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676985294761251
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0,0
X300059.CH.EQUITY,-0.0650764861412418,0,0,0,0,0,0,0,0.0774703289748801,0,0,0,0,0,0,0,0,0,0,0.120653116035872,0,0,0,0,0.538737816412663,0,0.107204012128254,0,0,0,0,0,0.218258242255709,0,0,0,-0.190595434597306,-0.0336793596714117,0,0,0,0,0,0,0,0,0,0,0,-0.00435077229866661,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0283751419651552,0,0,0,0,0,0.106863841729616,0,0,0,0,0,0.124389665236266,0.0444992816939462,0,-0.0393670820101205,0,0,-0.0895787967652706,0,0,0,0,0,0,0,0.793430033892208,0.0744052223989017,0,0,0,0,0,0,0,0,0,-0.0307345840204038,0,0,0,0,0.0163891239315435,0,0,0,0,0,0,-0.00895388684520428,0
X600999.CH.EQUITY,0,-0.0183157207368796,0,0,0.241231123650988,0,-0.119203753728839,0,0,0,0,0,-0.167560614763588,0,0,0,0,0,0,0,0.264238056684886,0,0,0,0.0314766659407557,0,0.151166981578956,0.484175460330994,0,0,0,0,0,0,0,0,0,0,0,0.0391802277740184,0,0.130859434601351,0,0,0,0,0,0,-0.0815663665982894,0,0,0.0296081289481948
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187486814313653,0,0,0,0,0,0,-0.526717047170512,0,0,0,0.0781883968449833,0,0.459264530915812,0,0.013553063311279,0.180603122246972,0,0.0415899305160924,0.229306356113801,0,-0.0981048962006971,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0432511566022163
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352865110302537,0,0,0,0.0818076088187703,0,0,0,0.185770481054887,0.266044665999385,0,0,0,0,0,0,0,-0.00937227533341528,0,0,0,0,-0.0764958182031224,0,0,0,0.0611979446088143,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.099134245511332,0,0.0806090852955228,0,0,0
X601318.CH.EQUITY,0,0.309208723499965,0.142879517472183,0,0,0,0.0282507191170259,0.129732809998387,-0.187423695160171,0,0,0,0,-0.0924381553103104,0.0679288188035226,-0.00987535800136083,0,0,0,0,0,-0.065001801078311,0,0,0,0,0,0,0,0,0,0,0.215467452165704,0.274452530942336,0.170699260676788,0,0,0,-0.0255820523822714,0,-0.177504844082755,0,0,0,0,0.162270062687944,0,0,0,0.0487657412985829,0,0
X601319.CH.EQUITY,0.111438908299367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797316872875317,0.232162245171855,0,0,0,0,0,0,0,0,0,0,0.201176994796892,0,0,0,0,0,0.11765402521551,0.0804154056969818,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511921663013538,0,0,0,0,0,0,0,0,-0.101437529455225,0,0.00941836684009961,0,0.0787345115540093,0,0,0,0,0.0613696491555072,0,0,0,0.306931185337073,0,0,0,0,0,0.177600284398077,0.0629477777015854,0,0,-0.133719105176052,0,0.0462994259905231,0,0,0,0.155163913420097,0,0,-0.0200136598698318,0,0.081031304135618
X1299.HK.EQUITY,0,0,0,0,0,0.0996609994409785,0.115789930773736,0,0,0,0,0,0,0,0,0,0,0.0391927545684317,0.0623762375245227,0,0,0,0,0,0,0,0,0.0239997598746171,0.0250848007315306,0.244244069674771,0,0,0,0.0183034882668413,0,0,0,0,-0.106882535626702,0,0,0,0,0.220521009139516,0,0,0.0796612472790172,0.0505988661471101,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.353785400093375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248790832018669,0,-0.0290256968732157,-0.11426667386255,0,0,0.277141837552461,0,0,0,0,0.450907024774454,-0.0771358016276568,0,0,-0.0434576505909816,0,0,0,0,0,0,0,0.204234185015844,0,0.00397763438880654
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336833741805598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962005746864244,0,0,0.345647462739223,0,0,0,0,0,0.127446962235734,0,0,0,0,0,0.0609104884419836,0,0,0.00258036502985664
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665
X001979.CH.EQUITY,0.165789030807605,-0.0394500251617923,0,0.163266842878395,0,0,0,0,0,0,0,0,0,0,0,0.117334141130269,0,0,0,-0.108071491585993,0,0.261858077935512,0,0,0,0.0484443516481186,0,0,0,0,0,0,0,0,0,0,0,0,0.371168890929836,0,0,0,0,0,0,-0.0212851047722498,0,0,0,0,0.0421702546843791,-0.0945298070782558
X600048.CH.EQUITY,0,0,0.242332317209692,0,0,0,0,0,0,0,0,0,0.0282766668656719,0,0,0.19782840653233,0,0,0,0.201726445542058,0,0.0194941946009489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136632806879805,0,-0.0851259698400676,0.0707620768470323,0.213816272123392,0,0,0,0,0,0,0,0,0.215406917090168,0,0,0.030159846049374
X1109.HK.EQUITY,0.238096136614885,0,0,-0.16906187949297,0,0,0,0,0,0,0,-0.0213548142428866,0,0,0,0,-0.269603441083083,-0.198243232201597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221395330728768,0,0,0,0,0.0197489086851681,0,0,0,0,0,1.38777878078145e-17,0,0.615432286553847,0,0.0325943144056263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125532242015,0,0,0,0,0,0,0,0,0,0,0.0214258155289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056347673733,0.105427449892269,0.0155516060553078,0,0,0,0,0,0,0.498454768464433,0,0,0,0.201629583835003,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227346381599363,0,0,0,0.0820864534057913,0,0,0,0,0,0,0.0987763351995525,0,0,0,0.0498470718293678,0,0,0,0,0,0,0.157774885881215,0,0,0,0,0,0,0,0,0.346090011510354,0,0,0.0732117571883532,0.0942598070976709,0.222456541382562,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413582956911484,0,0,0.119453820201132,0,0,0,0,0,0,-0.118964605092899,0,0.358603573620813,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.303458666682531,0,0,0.0400025722123021,0,0,0.022637769190379,0,0,0.0361099649429318
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598698238147142,0,0,0.000118565943891537,0,0,0,0,0,0,0,0,0,0,-0.0305494851934714,-0.150246053303131,0,0.116175918470198,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.219587873010702,0.524556452380098,0,0,1.38777878078145e-17,0.0816487431781751,0,0.0054174332743011,0,-0.0532785951137037
X2007.HK.EQUITY,0,-0.04433669367672,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0658986864575942,0,0.0497877760223795,0,0.0598176211087974,0,0,0.144905732098653,0,-0.00326232830861045,0,0,0,0,0,0,0.0674338806591634,0,0,0,0,1.73472347597681e-18,0,0.16516851034799,0,0,0.00814431683872448,0,0,0.571360522074918,0,0,0,0,0,0.0283557864623825,0.0506530893107336,0,0.0633896815154236,-0.0683788691408274
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051378413428466,0,0,0,0.344786783275343,0.0900782579252451,0.0400261761614082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014814874423729,0,0.00734574309660841,0,0,0,0,0,0,0,0,0.148699355274043,0.0873803323298438,0,0.148169339378931,0,0.140666182147886,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0384445134724657,0,0.0324302410765834,0,0,0,0,-0.202388620732131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625640644084931,0,-0.0360662381250916,0.210447956847765,0.290930684013184,0,0,0,0,0,0.32739536462788,0,0.409349939328751,0,0,-0.166294098281529,0,0.0140722686226835
X823.HK.EQUITY,0,0,0.0496656734898387,0,0.0687450164555713,0,0,0,0,0,0,0.183295841882495,0,0,0,0,0,0.0236727671655058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228005938169503,0.0834427679125772,1.73472347597681e-18,0.158463237805461,0,0,0,0,0,0.174778062593266
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376023962826149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431759665125606,0,0,0
