,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.167134655931009,0,0.167223397504562,0,0,0.0893525317698817,0,0,0,0,0,0.0220920001851729,0.295918819989188,0.167693599712532,0,0,0.0531637797202382,0,0,0,0.120267003846283,0,0,0,0,0.0247305312565297,0,0,0,0,0,0,0,0,0,0,0,0.0259466194703998,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598221757190695,0.338607298564468,0,0.0459606505300239,0.212125009330216,0.244812328173185,0,0,0,0,0,0,0,0,0,0,0,0,-0.103071555043318,0,0,0,-0.062406231279314,-0.0835169647228827,0,-0.0339879808558358,0,0,0,0,0,-0.0475140345268439,0,0,0,0,0,0,0,0,-0.0357934184612302,0
X601818.CH.EQUITY,0.0554052086189534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451772271561741,0,0,0,0,0,0,0,0,0,0,0,-0.223745688000255,0,0.156016278110936,0.0311933595918063,0,-0.0793498093544143,-0.066404641465674,0.021495572884851,-0.114280746776797,0,0.0275664133681888,0.0860197170361813,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0295718408886702,0,0,0.0434592642593514,0,0,0,0,0.174998020402271,0,0,0.154951550895021,0.103566725169508,0,0,0.320363648884116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138160157860176,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224469652493201,-0.127793176205256,0.167975522099148,0,0,0.0513973200117351,0.369838298994336,0.0843577540294613,-0.0362570243333845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109234070876647,0,0,0,0,0,-0.0502763884917262,0,0,0,0.0365934765909496,0.0287590064206531,0,0,0,0,0,0.138956885339794,0
X601998.CH.EQUITY,0,0,0,0.149607114133267,0.0581810742916808,0,0,0.0691808033856293,0,0,0.115792026874387,0,0.135838153813817,0,8.67361737988404e-19,0,0,0,0.0989944836076343,0,0,0,0,0,-0.116555527083947,0,0,0,0,0,0,0,0,0,0.0391314120646497,0,0,0.11061294408138,0.0459000054738067,0,0.0847625406186465,0,0,0.00405310544191815,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0631506354859521,0,0,0.284960389287357,-0.230934959333897,0,0,0,0,0.5359255620455,0.0328927059961377,0,0,0,0,0,0,0,0.025863776329596,0,0,0,0,0,0,0.20010935902637,-0.0706562037043689,0,0,0,0,0,8.67361737988404e-19,0,0,-0.086365977291437,0,0,0,0,0,-0.0379971849139744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020715618856471,0,0,0,0.183253277533247,0,0.537773319082904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343565649970424,0,0,0,0,0,0,0,0,0.104675901625648,0,0,0,-0.040619140372065,0.345404653184423,0.0547435044133506,0,0.0626191519316246
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.483763242420756,0,0,0,0,0,0.148394080658179,0,0.420772602736718,0,0,0,-0.170144030806831,0,0,0,0,0,0,-0.234301000193664,0,0,0,0,-0.105150053399183,0,0.110829577988113,0,-0.189906526038966,0,-0.019993170923906,0,0,0,0,0,-0.0198815439170912,0,0,0,0.0333407638643275,-0.0831918439372483
X000166.CH.EQUITY,0,0,0,0,0.14082483154488,0,0,0,0,0,0,0,0,0,0,0,0.0122560461434238,0,0,0,0.651011929704464,-3.46944695195361e-18,0,0.052418428382323,0,0.045700944465469,0,0,0,0.0544519817799116,0,0,0,0,0,0,0,0,0,0,0,0.00498348492697033,0,0,0,0,0,0,0.0524454661406339,0,0
X002736.CH.EQUITY,0,0,0.111503543082404,0,0,0,0.212232890791964,0,0,0,0,0,0,0,0.0371682071774682,0,0,0,0,0.205552283439458,0,0,0,0,0,0,0.0790866955131896,0,0,0,0,0,0,0,0,0.0200162195777186,0,0.250455042872011,0,0,0,0,0.0254476122102175,0,0,0,0,0,0,0,0.0134043133086677
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0392362521154861,0,0,0,0,0,0,0,0,0,0,0.0477705188000956,0,0,0,0,0.128855510789383,0.278784933866441,0.360418104333469,0.0557439664700707,0,0,0.050279338595453,0,0,0,0,0,0,0,0,0,0,0,0,-0.14054782582416,0,0,0,0,0,0,0,0,-0.0918815308242484,0,0,-0.126389455899636
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0203902574285876,0,0,0,0,0,0,-0.380793255294717,0,0,0,0,0,0,0.974650372061281,0,0,0,0,0,0,0,0,0,-0.223637187918579,0,-0.0529655181891435,0,0,0,-0.124856720663292,0,0,0,0,0,0,0,0,0,0,0.0652389066855349,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226828266522892,0,0,0,0,0.0416169476130218,0,0.107496286503443,0,0,-0.182951030549006,-0.0198769650685582,0,0,0,0,0,0,0,0,0.623125185894875,0,0,0,0,-0.0980665610870684,0,0,0,0,0,0,0,0,0,0,0,0.352041435338032
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0702770649515807,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0115658926745417,0,0,0.0255038041080267,0.172585017796611,0,0.311095800290835,0,0,0,0,0.00350410434908575,0,0,0,0,0,0,0.174541516360818,0.0231329197427382,0,0,0.0695896175173976,0,0.0130616306411552,0,0.0731743111296246,0,0,0,0,0,0,0,0,-0.100659945635303
X601336.CH.EQUITY,0,0,0,0.0460027785212443,0,0.0467293653377098,0,0.0961248440191877,0,0,0,0,0,0,0,0,0,0,0,0.176868931123072,0,0,0,0,0.0474411650946336,0,0,0,0,0.109669961291552,0,0,0,-0.0740433783178351,0.203157568348578,0.223176851164009,0,0.114173843134436,0.210264668472109,0,0,0,0,0,0,0,0,0,0,0,0.15634846381843
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.107359990737478,0,0,0,0,0,0,0,0.592720775240927,0,0,0,0,0,0,-0.012137820934461,0,3.46944695195361e-18,0,0,0,0,0,0.149783734672062,-0.0807000690575206,0,0,0.0711538963800359,0.0930946874267965,0,0,0,0,0.0411370291703151,0.0544310312612637,0,0,0,0,0,0,0,0,0,0.0197977332510013,-0.0474969631010061,0.0569254550734375,0,0,0
X1299.HK.EQUITY,-0.0846684594006692,0,0,0,0,0.068745240460967,0,0,0,0,0,0,0,0,0,0,0,0.123582169006991,0,0,0,0,0,0,0,0,0,0.154900443314423,0,0,0,0,0,0,0.09434844462144,0,0,0,0,0,0.224551977805475,0,0,0,0,0,0.11923453910771,0.113285363301349,0.0713773035813757,0.00590669381908531,0
X2881.TT.EQUITY,-0.19988540604488,0,0,0,0,0,0,0,0,0,0,0,0.108944233784762,0,0,0,0.119081675875714,0,0,0,0,0,0,0,0,0,-0.0332693025221092,0,0,0,0.0994080362402108,-0.0848954343868953,-0.0484921335252865,0,0,0.749559054357203,0,0,0,0,0.151544870415832,-0.0454524247935545,0,0,0,0,0,0,0,0,-0.134962748162919
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347114875966123,0,-0.00404267183041332,0,0,0,0,0,0.015700090267303,0,0,0,0.0687861331833319,0,0.0435658891860922,0,0,0,0,0,0,0,0,0,0,0.311673539787246,0,0.13815693589208,0,0,0,0,0,0,0,0,0,0,0,0,0.0642343067975994,-0.053001055606181
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0
X001979.CH.EQUITY,0.178790869334958,0.092196886102689,0,0,0,0,0,0.0847240785364642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153886266379701,0,0,0,0.248271672248253,0.0377368319188754,-0.248782092929508,0,0,0.0330174540408377,0.0641115999550437,0,0,0.391320600231336,-0.064038444228756,0.21016057126365,0,0.0166875240598379,0,0,0,0,0,0,0,0.138092883072788
X600048.CH.EQUITY,-0.149159791416333,0,0,0,0,0,0,0,-0.133808470455499,0,0,0,0,0,0.133882719305348,0.202864509535222,0,0,0.0261253276899187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591366136870713,-0.364837956330778,0,0.00148820933688174,0.344092356382136,0.215275259079178,0,0,0,0,0,0,0,0,0,0,0.101533901645079,0.0414898277503322,-0.0364973969785732
X1109.HK.EQUITY,0.147230146385458,0,0,0,0,0.13358002254473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565926489748292,0,0,0.247685334601124,-0.25027886162577,0,0,0.121225949962126,0,0,0.0509940898336125,0,0,0,0,0,0.0900708949688688,0,0,0.117900386527552,0,0.292894501032514,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290840220782171,0,0,0,0,0,-0.179579647428904,0,0,0,0.210807583678259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772812765202,0,0,0,0,0,0.344085774215395,0,0,0,0.0802555681077751,0,0,-0.0106310885151705,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00137344670267025,0,0,0,0,0.011925654597554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738418358289757,-0.0342164428023198,0,0.393005846833601,0.0748644222345513,0,0,0,0,0,0,0,0.0167091537279689,0.0657904499479006,0.256573675737275,0,0,0,0.239421620535184,0,0
X16.HK.EQUITY,-0.0532645410456849,0,0,0,0,0,0,0,0.154740316106481,0,0,0,0,0,0,0,0,0.0425495794875939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314936603068985,0,0.0143100246607611,0.0907020502239774,0,0,0,0,0.443497655932647,0.171871132401066,0,0.258729513562855,0.0344467498665673,0.113641909056075,0,0,0,0,0
X17.HK.EQUITY,-0.0253848255122849,0,0,0,0.101079689872865,0,0,0.215680306187168,0,0,0,0,0,0,0.00799854621396964,0,0,0,0,0,0,0,0,0,-0.0958795806310572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359143771304496,0,0,0,0.0778298535188239,0.49326775657456,0,0,0,0,-0.0746814697184317,0,0.0810945026599596,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0525426226370956,0,0.00206970649213056,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0737260245167006,0,0,0,0,0.10703724098015,-0.191969347503361,0,0,0,0.192794752072847,0.398829471136759,0,0,0,0.0795306921258047,0,0.105151692347665,0,0.10467127566624
X2007.HK.EQUITY,-0.0409026819224979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279821556258963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.298404854888564,0,0,0,-0.0342795600699464,0,0,0,0,0,0,0,0,0,0,0.0106161277896561,0,0,0,0,0.292852570372933,0,0,0.180427183841968,0,0,0.146563648561163
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694064039428401,0.392885727025982,0,0,0,0,0,0,0,0,0.121915073164696,0,0,0,0,0,0,0,0,0,0,0,0,0.021986445173055,0,0.120944929718009,0.101500775879397,0,0,0,0.110542416172823,0.000547129459350083,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114353984738022,0.126567671992934,0,0,0,0.0276340758570205,0.180633331937782,0,0,0,0,0,0,0.277179289551625,0,0,0.120801633938492,0,0,0.0653747210033493,-0.274663772642413,0,0.27206659824548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0387025613580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210397263555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759909412798885,0,0,-0.00312222092558091,0,0,0,0,0,0,0,0.391211182756795,0,0,0,0,0,0,-0.137216594712338
MKRturn,0,0,0,0,0,0,0,0,0,0.267074297102557,0,0,0,0,0,0,0,0.0675784838970789,0.09866813193933,0.400413214625053,0,0,0,0,0,0,0,0,0,0,-0.158978150546355,0,0,0,0.0281686349754053,0.240748300807423,0,-0.164731792106149,0,0,0,0.218421971640723,0,0.265987786422144,-0.43785531087675,0,0,0,-0.359057518270231,0,0.264096653990594
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123640251929403,0,0,0,0,0,0,0,0.104661751296842,0,0,0,0,0,0,0,0,0,0,0,0
