,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.24974245798758,0,0,0,0,3.46944695195361e-18,0.0905924241896062,0,0,0.194191604754131,0,0.257858093639715,0,0.18923770872774,0,0,0,0,0,0,0,0,-0.0188268175019591,0,0,0.108149164462695,0,0,0.00251618757938477,0,0,0,0.0654172159507971,0,0,0,0,0,0,0,0,0,-0.0118321720693462,0,0,0,0,0,-0.146532592620795
X601398.CH.EQUITY,0,-0.019777332432917,0,0.0951699839097179,0,0,0.112722540418886,0,0,0,0.045793003094005,0,0,0.545620504549064,0,0,0.181668211181556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774225035859937,0,0,0,0,0,0,0,0,0,0,-0.0194435543566584,0,0,0,0,0,0,-8.67361737988404e-19,0.0644579014677018
X601818.CH.EQUITY,0,0.0843893200622828,0,0,0.573015526146873,0.103596310269002,0,0,0,0.15416223343537,0.102378458580046,0,0,8.67361737988404e-19,0,0,-0.0859268104454226,0,0,0,0,0,0,-0.123654160923915,-0.016317216173802,0,0,0,-0.0461240003049508,0,0,0,0,0,0,0,0.0497714980032412,6.93889390390723e-18,0,0.180538637588946,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458835498862896,0,0.218732132391881,0.173655380379241,0,0.0881301297862754,0,0,0,0.0423984082240014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144146518419569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342058180023704,0.0195417351635121,0
X601988.CH.EQUITY,0.172978358288966,0.222180478633104,0,0,0,0,0,0,0,0,0.241060240373363,0,0,0,0,0,0.103642078840261,0,0.200897703189716,0,0,0,-0.0370399520446947,6.93889390390723e-18,0,0,0,0.0859937091385545,0,0,0,0,0,0.0965462683651779,-0.00835192876796234,0,0,0,0,0,0,0,0,0,0,0.0558309514667583,0,0,-0.0785750593392295,0.0499432540757423,0
X601998.CH.EQUITY,0,0,0,0.279827484705356,0,0,0,0,0,0.00922692190782202,0.393537680453789,0.0745186036775313,0,0.100300175354251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844029178373819,0,0,0,0,0,0,0,0,0,0.0837752667798664,0,-0.0416388326413862
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303677675194009,0,0,0.0802534430944273,0.0822998763367427,0.248806332201553,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0466035818674527,0,-0.0860906145315847,0.0302750534873377,0,0,0,0,0,0,0,-0.115574204565074,0.273698222339341,0,0.0520859359771989,0.091615723768567,0,0.57540132116811,0,0.0187391004012994
X2388.HK.EQUITY,0,0.01070067374393,0,0,0,0,0,0,0,0,0,0,0,0,-0.259874871674552,0,0,0,0,0,0,0,0,0,0,0,0,0.618881646376464,0.0790740624075334,0,0,0,0,0,0,0,0,0,0,0.0494089384785757,-0.0178384189225124,0,0,0,0,0.198136299793247,0,0,-0.0783653503220651,0,0
X5.HK.EQUITY,0,0,0.311242990997823,0,0,0,0,0,0,0,0,0,0,0.081165727665399,0.232751841544347,0,0,0.112790631904909,0,0,0,0,0,0,0,0,0,0.00316637274820686,0,0,0,0,0,0.169444634158916,0.119741323961664,0,0,-0.0610491395461697,0,0,-0.122155331008641,0.0208959730033926,0,0,0.142729092414489,0.273978803253646,0,-0.221127747016875,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657543969733079,0,-0.0181732714042905,0,0,0,0,0,0,0,0,0,0.123837309731565,0.0311437018115252,0,0,0,0.210620685525983,0,0,0.0932610815520735,0.15527454012568,0,0.545200208469581,0,-0.0501515546800449,0.0875758222532144,0,0,0,0,0,0,0,0,0,0,0.0268830887742519,-0.0224296222203422,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,0,-0.0875489357115593
X600837.CH.EQUITY,0,0.0169356386217739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174144207848992,0.384610713400417,0,0.14595076322623,0,0,0,0,0,0,0,0.018075698227419,0.0781372806316674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892329663077852
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,0,-0.0379003210424549
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0432818469252916,0,0,0,0.0930108359667027,0,0,0,0,0,0,0,0,0,0,0,0,0.108435811256794,0.0275525102247347,0.213790335650838,0.436072195401504,0,0,0,0,0,0.191055293674962,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653584938158364,0,-0.0175787469046381
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307690041814782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179686154348954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256499964170629,0.378395196146592,0,0,0,0,0,0.0782336559503894,0,0,0,0,0,0,0,0,0.0815660343029714,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,0,-0.332276422537588
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762706005595598,0,0,0,0,0,0,0,0,0,0,0,0,0.0505742783491235,0,0.262026066566027,0,0,0,0,0,0,0,0,0.0815089938953188,0,0,0,0,0,0,0,-0.0603034516588051,0,0.29154568925114,0,0.0692842571852947,0.136966242961551,0.0139535745251507,0,0.0542856466717415,0.100717174823001,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430102022745912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984735624059146,0,0,0,0,0,0.114431727208759,0.0335140879016444,0,0,0,0,0.924951035480777,0,0,-0.0141262502495103,0,0,-0.0261307816790241,-0.0655101832466935,-0.0278613351433148,-0.101371698885273,0,0,0,0.0522200668296903,0,0.214495812577865
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.199852172897119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943403930660874,0,0,0,0,0,0,0,0,-0.0839673765757648,0,-0.131456173589681,-0.110913677753673,0,-0.142159960662239,0.0799979669490271,0.202037127237509
X000002.CH.EQUITY,0,0,-0.0136518679881821,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016332855274667,0,0,0.0586831197007592,0.0587548064539391,0,0,0,0,0,0,0,0.00208799734996212,0,0.0378445407753069,0,0,0.681953251203996,0,0.0955364968270351,0,0,0,0,0,0,0,0,0.0729274288876674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117575148652023,0.0771866176238853,0,0,0,0,0,0,0,0,0,0.0850701277461791,0,0,0,0.395684671539931,0,0,0.0460649755819646,0,0.150091510728457,0,0,0,0.038942524894496,0,0,-0.0784175191817119,0.0426421929543896,0.00667618300792863
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201100870463192,0,0,0,0,0,0,0.20492498163582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136855356309424,0,0,0,0.0860750751815214,0,0,0,0,0,0.0899782320425931,0,0,0,0,0,0,0.136507149544582,0
X1109.HK.EQUITY,0,0,0,0,0,0.118351377938152,-0.0741415845174267,0,0,0,0,0,0.0838986426082806,0,0,0,0,0,0,0,0.194456957452951,0,0,0,0,0,0,0.162193687350673,0,0,0,0,0,0,0,0,0,0.0490498142247848,0,0,0.0939588004714486,-0.171449269909537,0,0.188180901977845,0,0,0,0.0200181633973063,0,0,0
X1113.HK.EQUITY,0,-0.0161986866026929,0,0,0,-0.103761172026183,0,0,0,0,0,-0.219729249012521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512646324809183,0,0,0,0.110805382719425,0,-0.00189321774569671,0.0123546396982924,0,0,0,0,0,0,0.419876559203804,0,0.27590842643464,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369749694110354,0,0,-0.075105814199054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35632885603973,0,0.213146700348722,-0.536897121486423,0,0,0.428981836217611,0,0,0,0,0,0.169550423430812,0,0,0,-0.0549941346821257,0.133218250481281,0,0.114374408381013
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0910396745918928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138856409593977,0,0,-0.220154585817507,0,0,-0.184176885728102,0,0,0,0.108010492300312,3.46944695195361e-18,0,0.373074898974939,0,0.332528740674966,0.220602058184559,0,0,0,0.282244407724295,0,0.145963676213544
X17.HK.EQUITY,0,0,0,0,0,0,0.163160824013312,0,0.107269141789414,0,0,0,0,0,-0.158541307870085,0,0.178367054158003,0,0.074835352072146,0,0,0,0,0,0.220918849219274,0,0,0,0,0,-0.0194909264399166,0,0,0.0738874815576,0,0,-0.065026256575402,0,0,0,0,0,0.127071950763591,0,0,0,0,0.229203163698431,0.0199771657367334,0,0
X1997.HK.EQUITY,0,-0.078894406939504,0,0,0,-0.0331094855771951,0,0,0,0.220151581523785,0,0,0,0,0,0,0.0265627361816132,0,0.0326896101765879,0,0.0113558393214365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13377310530424,0,0,-0.120848474417918,-0.054940500816686,0.155367909093581,0.0207661943232944,0.156032096292998,0.352432774103653,0,0,0.0970938077233604,0,0,0.110334097807113,0,-0.119691686268742
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141819392943691,0.0130332413008261,0.134030170825748,0,-0.0967530501414471,0,0,0.300532652632631,0,0,0,0,0,0,0,0,0,0,0,-0.0797780586319835,0,0,0,0.330419636509714,0.108405466548708,0,-0.0103833562331231,0,0,0,0,0.0783608423871611,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303929821412864,0,0.070737094957031,0,0,0,0,0.089555559465245,0,0,0,0,0,0.321218765622146,0,0,0,0,0,0,0,0,0.142870506216355,0,0,0,0,0,-0.012573070765598,0,0,0,0,0,0,0.151864641812251,0,0,0.297208052351627,0.111911821820791,0,0,0,0.0545635384187257,0,0.251399742132463
X688.HK.EQUITY,0,0.190010276610418,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.032464398283994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.030968929307824,0,0,0,0.420128249145086,0.0600500735821675,-0.158417219562085,0,0,0,0,0.105472371213053,0,0,0,0.0222956591616041
X823.HK.EQUITY,0,0,-0.105024895633757,0.0769494762389259,0,0,0,0,0,0,0,0,0,0,-0.100713695813118,0,0,0,0,0,0,0,0,0,0.185334766682171,0,0,0.0438410678408686,0,0,0,0,0,0,0.147436740742104,-0.106980908735421,0,0,0,0.129117280360559,0.0327944839162671,0.0856584452326434,0.203697841674378,0,0,0,0.160824334410829,0,0,0,0
MKRturn,0,0,0.0734829574765855,0,0,0,0,0,-0.712526465519382,0,0,0.627802357887189,0,0,0,0,-0.161444124249289,0,0,0,0,0,0,0,-0.198329759292839,0,0,-0.306177681307494,0,0,0,0,0.198498234640077,6.93889390390723e-18,0,0,0.498037467951316,0,0.357617409546755,0,0,-0.190623253715059,0,0,0,0,0,-0.0955690521618838,0,0,-4.33680868994202e-19
TED,0,0.518558820226991,-0.156248833259344,0,0,0,0,0.0957696263951467,0,0,0,0,0,-0.417052159245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003249366139,0,-0.232227088871636,0,0.134018951831647,0,0.0294952257508446,0,0,0,0.148269262555853,0.0344930010174734,0,0,0,0,0,0,-0.127507293136454,0
