,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.309971106098287,0,0,0.248180926051059,0,0,0,0.193843301554852,0,-4.33680868994202e-19,0,0,-0.0243242400820143,0.110090356937955,0,0,-0.00906299661932832,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464127509839,0,0.0639572979818095,0,0,0,0.10369871658572,0,0,-0.196728997510604,0,0,0,0,0,0,0,-0.0614426365734498,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,0,-0.212264403509281
X600000.CH.EQUITY,0.239586791528034,0,0,0.109988526507991,0.100846517741187,0,0,0.0661875959756099,0,5.42101086242752e-20,0,0,0,0,0,0.142577201859118,0,0,0,0,0.134279935796034,0,0,0,0,0,0.175472018823794,0,0,0,0,0,0,0,0,0.0324908644443139,0,0,0,0,0,0,0,0,0,0,-0.0333186068517025,0,0,0,-0.188058547085792,-0.0557538180401268
X600015.CH.EQUITY,0,0,0.262748836047213,0,3.46944695195361e-18,0,0.212655136387078,0,0,0,0,0,0,0,0,0,0.128079093299325,0,-0.0994619807067688,0.0213248351513585,0,0.204324179195894,0.00737346112929285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210335018715,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15409704303012,0,0,0,0,0,0,0.0411919423046368,0.53091481641691,0,0.0224565062277746,0,0.0422087681488034,0.0215570172696743,0.0622106618201716,0,0.10419483193825,0.0450900844856989,0,0,0,0,0,0,0,0.0849785000775423,-0.0577211623604824,0,0,0,0,0,0,0,0,0,0.0900973276398325,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0,0.0375190262701966,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113422724476502,0.0540697951741324,0.0385920610277393,0,0,0,0,0,0,0.393881904974938,0,0.227467157772561,0,0,0,0,0,0,0,0,0.239762132568799,0,0,0,0,0,0,0,0,0,0,0,-0.0574297794129685,0,0,-0.115467269918411,0,0,0,0,0.0234368600276223
X600926.CH.EQUITY,0,0.0753668411433732,0,0,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.044319473782811,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128785788074347,0.124652742691799,0,0,0.0342778765863731,0,0.167210937653976,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.114202695735656,0,0,0,0,0,0,0,0,0,0,0.160122238707131,0,0,0,0,0,0,0,0,-0.0419614198890651
X601166.CH.EQUITY,0.418139681624603,0,0,0,0,0.291610947922568,0,0.257502581303797,0,0,0,-0.087524660541769,0,0,0,0,0,0,0,0,0,0,0.0120478794250326,0,0,0,-0.0624362207239353,0.0792591773900191,0,0,0,0,0,0,0,0,-0.012327622631053,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131660357467437,0.0952900319625513,0,0,-0.0690725681628043
X601169.CH.EQUITY,0,0,0,0,0.979692689757024,0,0,0,0,-0.03052197806289,0,0,0,0.0473397303590893,0,0,0,0,0,0,0,0,0,0,0,-0.0572328055784168,0,-0.0285244988278327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668015401029733,0,0,0,0,-0.175362773866024,0,0.0248586962902429
X601229.CH.EQUITY,0.0607017674712308,0.0410576397365463,0,0.241428205131543,0,0.0445025341079233,0.105794462326544,0,0.10870517379942,0,0,0,0,0.0624367589155008,0,0,0,0,0,0,0.276719412518299,0,0,0,0,0.0124125478423131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177327362124216,0,0,-2.16840434497101e-19,0,0
X601288.CH.EQUITY,0,0,0.133194422896826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211050892223559,0.566043844911061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043450567547774,0,0,-0.0704060323814782,0,0,0,0,0,0,0,0,-0.0371384926844261,-0.0238108311526023
X601328.CH.EQUITY,0,0,0.110575116082979,0,0,0,0,0,0.0291062369290817,0,0.0362627120841396,0,0,0,0,0,0,0,0.0221222751153533,0.394818621011014,0,0,0,0,0.265100137598118,0,0,0,0.0685865997509475,0,0,0,0,0.0379416391114138,0,0,0.0577065762390994,0,0,0,0,0.00862048312167367,0,0,0,0,0.0288234417095406,0,0,0,0,0
X601398.CH.EQUITY,-0.00961580271414726,0,0,0,0,0,0,-0.00573557221630274,0,0,0,0,0.0446237519568687,0,0,0,0,0,0.342999321228573,-8.67361737988404e-19,0,0,0.0968057173521911,0.0885414389546165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192196404945212,0,0,0,-0.0158867109448622,0,0,0,0,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0,0
X601818.CH.EQUITY,0.0778375107577499,0,0.0759084630364451,0.0464991656707859,0,0,0,-0.0355529511254691,0,0,0,0,0,0,0,0,0,0,0,0,0.117314383346786,0.166567233665216,0.123687273194541,0.151444686325396,0.188900919788821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722771734791019,0,0
X601838.CH.EQUITY,0,0,0,0.0459428683108527,0,0.108706539547526,0,0.385119627276943,-0.295220255721412,0.131244040370153,0,0,0,0,0,0.245569664435259,0,0,0,0,0.145535946660784,0,0,-0.113317322472821,0.0930735515304338,0,0,0.0550433317546796,0,0,0,0,0,0,0,0,-0.0920153372010874,0,0,0.12223524381538,0,-0.0210074671870724,0,0,0,0,0,0.0207275302897163,0,0,0,-0.0319632891959112
