,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.209368715268703,0,0,0.00552157471779978,0,0.0485244352025346,0,0.0733043996154144,0,0.0842361524898732,0.270918188668816,0.0382856624727314,0,0,0.0584086199421888,0.0832176488731119,0,0.0169524171960094,0,0.116236045852442,0,0,0,0,0,0,0,0,0,0,0,0,0.013526789525811,0,0,0.0573038791586362,0,0,0,0,0,0,0,0,0,0.0215279641945309,0
X601398.CH.EQUITY,-0.0383955398534323,0,0,0,0.0468948206308756,0,0,0,0,-1.0842021724855e-19,0,0,0,0.520734593736059,0.410176579102349,0,0.0669282894653295,-0.0337234708890915,0,0,-0.245160834885844,0,0,0,0,0,0.2037660361901,-6.93889390390723e-18,0,0,0,-0.0137398285646681,0,0,-0.147669325175897,0,0,-8.67361737988404e-19,0,0,0,0,-0.0551036171942304,0,0,0,0,0,0,0,-0.0679876308932477
X601818.CH.EQUITY,0,0,0,0,0.158825094717687,0,0,0,0.14798420735716,0,0.00608305185939463,0,0,0,0,0.195399450415973,-0.0220495089079149,0,0,0,-0.0668830636168599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816939397401869
X601939.CH.EQUITY,0,0.0609207172310704,0,0,0,0,0,0.00931352402435775,0.0153053289244534,0,0.0767577270712899,0.140083815897811,0.417373456889559,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0873678496412897,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132702122997709,0,0,0,0
X601988.CH.EQUITY,0,0.00712313083649963,-0.0880270021219327,0,0.103595952435137,0,0.126733463441149,0,0,0.343884146754471,0,0.314015753285708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473925315810064,0,0,0,0,0,0,0,0,0,0,0,0,0.067977904473714,0,0.120556525744942,0,0,0,0.0653655516801198,0
X601998.CH.EQUITY,0,-0.0503706428499024,0,0,0,0,0,0.368458098782408,0.116010165075963,0,0,0,0,0,0,0,0,0,0.103870032571262,0,0,0,0,0,0,0,0,0.376680555901094,0,0,0,0,0,0,0,-0.136792635347417,0,-0.0646062239318438,0,0,-0.269125342754345,0,0.0220901288694634,0,0,0,0,0.162231811189294,0,-0.0654224706036034,-0.319124263706032
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0327969615054818,0,0,0.217750112248402,-0.132975554764585,0,0,0,0,0.523025013247918,0.150318667450939,0,0,0,0,0,-6.93889390390723e-18,0,0.0688937730074743,0,0,0,0,0,0,0.224301980799445,0,-0.0945103065964848,0,0,0,-0.0331206464455933,0,0,0,-0.149573347696774,0,0,0,0,0,-0.134599539107934,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163357366588986,0,0,0,0.219179499661753,0,0.495838924196372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108655924890197,0,0,0,-0.0243151410605577,0.308299157001426,0.0643724073375729,0,0.0856713404028149
X5.HK.EQUITY,0,-0.0779723721162153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237500776449837,0.194442979670012,0.333219627508552,0,0,-0.00313617475958888,0,0,0,0,0,0,0,-0.0694335236143187,0,0,0,0,0,-0.0130903998838752,0,0.186014924203397,0,-0.345900478582769,-0.025438638489689,0,0,0,-0.101905038464078,0,0,0,0,0,0.221239633241566,0.118121992281291
X000166.CH.EQUITY,0,-0.0373048796690984,0,0,0,0,0,0,0,0,0,0.107571332865381,0,0,0,0,0,0,0,0,0.430232752162456,0,0.0156801967924683,0.284659007057477,0,0,0.132642308439416,0,0,0.00758651218004362,0.0730634100182427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239443408659643,0,0,0,0.224128000026925,0,0,0,0,0,0,0,0,0.119776852983588,0,0,0,0.176386920429766,0,0,0,0.0910537121301019,0.00782742916600498,0,0.110123322832746,0,0,0,0,0,0,0,0,0,-0.221338534434082,0.286264679738525,0,0.0881620861546576,0,0,0.0515705050265238,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0.133765065324907,0,0,0,0.198644236518495,0,0.229919590837197,0.130199910932598,0.0582019919757518,0.056379494121784,0,0.0898707762377393,0,0,0,0,0.0246095941973177,0,0,0,0,0,0,0,0,0,0,0,0.000206291946320652,0,0,0
X600837.CH.EQUITY,0,-0.0649995803150197,0,0.0156061856151936,0,0,0,0,0,0,0,0,0,0,0.0582014591641294,0,0,0,0,0.257640147426969,0.263797687899462,0,0,0.0173108989799794,0.0495423248635083,0.3013223043393,0,0,0,0,0,0,0,0,0,0,0,0,-0.101591601929204,0,0,0,0,0,0,0,0,-0.0707911480331387,0,0,-0.0481006411737349
X600999.CH.EQUITY,0,-0.0628964772735631,0.131643622733335,0.0125864075015996,0,6.93889390390723e-18,0,0,0,0,0.234269660996018,0,0,0,0,0,0,0,0,0,0,0,0.222269522555033,0,0,0.397140192472759,0,0.131933529437283,0,0,0,0.0707046958946459,-0.0674691772321265,0,0,0,0,0,-0.0221623446508975,0.0538325886595111,0,0,0,0,0,-0.153576584844828,-0.0163277136466276,0,0,-0.0109891562129189,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202564870248846,0,0,0,-0.348995719220291,0,0.0258988676006481,0,0,0,-0.372564128972372,0.169772897075176,0,0,0.111626345447576,0,0,0.401039529787693,0,0,0.46965872081222,0,0,0,0,0,0,0,0,-0.105922700141541,0,0,0,-0.145126381025201,0,0,0,0,0.0552849060725013,2.16840434497101e-19,0.370264848421003,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0468737503602183,0,0.0231385900537535,0,0,0,0,0,0,-0.422691443444375,0.521300876095756,-0.0337098785167938,0,0,0,0,0,0,0.0361722599855656,0,0.46646823498419,0,-0.0337876118832198,0,0,0,0,0,0,0,0,0.139603721442015,0,0,0,0,-0.000108324249702751,0.0559252124763539
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0,0.00711649140633114
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,0,-0.0262740240145975
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0,0.110600415353076
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064025,0,0,0.0943870664072904,0,0,0,0,0,0,0.0831898961695495,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462193,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0420741471944936,0,0,0.0618552908673741,0,0,0,0,0,0,0,0,0.0526030023560833,0,0,0,0,0,0,0,0,0,0,0,0.371997789630189,0.201145602101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878346091451059,0.0477159374850576,0,0.0600808437700396,-0.0734666047269986
X1299.HK.EQUITY,0,0,0,0,-0.0163955945076131,0,-0.0486390058202293,0,-0.200895780004659,0,0,0,0,0,0,0,0.287707652202751,0.0990782276176341,0,0,0,0,0,0,0,0,0,0.252456129696692,0.101611632639775,0,0,0,0,0,0,0,0,0,0,0.109901833502411,0,0,0,0,0,0,0.209898514834672,0,0,0,0
X2881.TT.EQUITY,-0.144264195988081,0,0,0,0,0,0,0,0,0.0201928154687693,0,0.0476896842293338,-0.0170763599598079,0,0,0,0.0283327013105361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195219713598316,-0.151127876930922,0,0.165769494481233,0,0.426697153708396,0,0,0,0,0.0435776352198679,0,0,0,0,0,0,0,0,0.0509040183894052,-0.107799592963917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979287394219839,-0.19127918519398,0,0,0,0,0,0,0,0.0665502508368614,0.0244918282184869,0,0,0,0,0.11280771169515,0,0.0745928186245237,0,-0.0674986359395052,0,0.0444636583096085,0,0,0,0,0.356490669400117,0,0.096671865802583,0,0.0997478949851822,0,0,0,0,0,0,0,0,0,0,0.195781765496584,-0.0609630524550699
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0,0.0433445905107547
X600048.CH.EQUITY,-0.289834250754391,0,0.0722339090488299,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132417028464114,0,0,0,0,0,0,0,0,0,0,0,0.0499277664695559,0,0,0,0,0,0.397587162515118,0.282203844326503,0,0,0.125372704738703,0,0,0,0,0,0,0,0.011413171794435,0.00238897135772562,0.0711382329894614
X1109.HK.EQUITY,0.164043258886972,0,0,0,0,0.0486160689084852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205768059748563,0,0,0.261897440955377,-0.238813863493424,0,0,0,0,0,0,0,0.0466994333278494,0,0,0,0.155014973709245,0,0,6.93889390390723e-18,0,0.363420231337281,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211892726711944,0,0,0,0,0,0,0,0,0,0.279431309192813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811667587890559,0.000959527501343609,0,0,0,0.169392009941179,0.0726645066055141,-5.42101086242752e-20,0,0.155438260100637,0,0,0,0
X12.HK.EQUITY,0,-0.149500303972386,0,0,0,0,0,0,0,0,0,0.145470700363128,0,0,0,0,0.142530678041373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289849540096043,-0.0417888464297603,0,0.166933848575433,0.0440932903454459,0,0,0,0,0,0.150822853334027,0,0,0,0.118784898863823,0,0,0,0.239835054400087,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000561992396644336,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115680287556484,0,0,0,0.128620653209595,0,0.0391985406605209,0.181945106489257,0,0,0.0676723527251414,0.365920968212791,0,0.0608589204941678,0,0,0,0
X17.HK.EQUITY,-0.074346365252473,0,0,0,0,0,0,0.164736192696265,0,0,0,0.0902309000508912,0,0,0.0160040354394896,0,0,0,0,0,0,0,0,0,-0.0323616549182751,0,0,0,0,0,0.0356072048481166,0,0,0,0,0,0,0,0,0,0.0767400269203238,0.290807311107366,0.100853630064928,0,0.224229046193528,0,0,-0.121932358687062,0,0.135284164807671,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0,0.0673832563897214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118377340019058,0,0,0.218295931120173,0,0,0,0,0,0,0.0467952349272056,0.157713665137246,0,0,0,-0.181535358281085,0,0,0.0585761746569496,0.0592156551494379,0,0,0,0.148906543858717,0,0,0,0,0,0.117273949251532,0,0.247986752809869,0,0,0,0,0,0.130804341393563
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00455359597047614,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.213947231157243,0,0,0,0,0,0.12240641193705,0,0,0.183677841131873,0,0,0.0871633037101748,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151628809090405,0,0,0,0,0,0.142106036454532,0,0.169650949533276
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.148270090923911,0,0,0,0,0,0,0.0649086005065485,0,0,0,0.113591168363641,0,0,0,0,0,0,0,0.202026360452358,0,0,1.73472347597681e-18,0,0.290346591909598,0,0,0,0.123546368081103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,0,-0.139535361537588
MKRturn,0,0,0,0,0,0,0,0,0,0.369594147658239,0,0,0,0,0,0,0,0,0,0.619140092467297,0,0,0,0,-0.112771450426171,0,0,0,0,0,-0.421095862986853,0,0,0,0,0.328032905045878,0.0702756817787022,0,0,0,0.0103321005939389,0.177940520414615,0,0.255782534298502,-0.508211515007003,0.011213058601014,0,0,-0.255264341031791,0,0.326332731043378
TED,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114479605810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124924192275365,0.091959594441777,-0.00251710176778186,0,-0.0334858953830922,0,-0.076321518017132,0,0,0.111714060576863,0,0,0,0,0,0,-0.00785276853403308,8.67361737988404e-19,0,0,-0.000208231236432951,0
