,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.100717883712196,0,0,0,0.251208123966126,0,0.302139401043462,0.0273039427072392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589951083407,0.035949993434042,0,0.113392291529845,0,0,0,0,0,0,0,0,0.0804694865746785,0,0.017432454545876,-0.117130631665474,0.0858491514970476
X601818.CH.EQUITY,0,0,0,0,0,0.151801020609151,0.137361836632181,0.133976729440085,0,0,0,0,0.148324478274209,0,0,0.181370763713617,0,0.0131368299579514,0,0,0,0,0,0,0,0,0,0,0.177296990629225,0,0,0.0567430783010108,0,0,0.0055120830990352,0,0,0,0,0,0.00330814947339859,0,0,0,0,0,0,0,0,-0.0310829433833269,0,0.0353601184028655
X601939.CH.EQUITY,0,0,0,0.240182818445562,0,0,0,0,0.407110360467153,0,0,0,0,0.0697245826070619,0.0902270316025421,0.149547073752111,-0.0494871337149059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228263188771407,0,0,0,0,0,0,0.0669833910425851,0,0,0,0,0.047947001962138,0.103646002504367
X601988.CH.EQUITY,0,0.185073061400408,0,0,0,-0.0110108788158717,0,0,0.33729108101396,0,0,0,0.121527596689951,0,0,0,0.0403763981282334,0,0,0,0,0,0,0,0,-0.0126938889445271,0,0,0,0,0,0.249583130394108,0,0,0,0,0,0,0,0,0.0243425374291861,0,-0.0174955788162061,0,0,0.100780436492819,0.0295736734468534,0.145251953714638,0,0,0,-0.177122586297471
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.0639918430519242,0,0,0,0.203270367493403,0.2752917738308,0.0217696403501304,0,0,0.0664622530176036,0.0814015446131994,0,0,0,0,0,0,0,0,0,0,0,0,0.300243502398088,0,0,0,0,0,0,0.00272714758373308,0,0,0,0.0236992814846001,0,0,0,0,0,0,0,0,0,0.0281812279006243,0,0,0,0.112592554400038
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0.192973148217222,0.33635764445556,0,0,0,0,0.188510116821198,0.109788974553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169704684260984,0,0,0,-0.0478141611463149,0,0,0,0,0,0,0.0784438497686666,0,0,-0.0628035764047598,0.149029403491135,0,-0.0972883581605405,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0201065627436517,0,0,0,0,0,0,0,0,0,0,0,0,0.0191847507288982,0,-0.139074983458559,0,0.334066640742761,0.422472646267617,0,0,0,0,0,0,0,0,0,0,0,0.0514031090885804,0,0,0,0,0,0.0718767408802599,0,0,0,0,0,0,0,0,0,0,0.237335745200268,0,0,-0.00621031615053846,0
X2388.HK.EQUITY,0,0,0,0,-0.056452633080222,0,0,-0.037578460723206,0,0,0.068049858827457,0.411138919498348,0,0,0,0,0.00853221350217673,0,0.150076772742701,0,0,0,0,0,0,0,0,0,0,0,0.0187550104545166,-0.051034970520825,0,-0.217071218351046,0.062596848906833,0,0,0,0.218270602251881,0,0.10510270626821,0,0,0,0.0426711272584562,0,0,0.0792044646765381,0.11191797852318,0,0,0
X5.HK.EQUITY,0.0921372316509551,0,0,0,0,0,0,0,0,0,0,0,0.00358245908620297,0,0,0,0.041550041812163,0.0978101485692468,0,0,0,0,0.00715007968682511,0,0,0,0,0,0,0,0,0.00067727826393669,0,0,0,0,0,0,0.237736288519368,0.0274456504242531,0,0,0,0.442781163747461,0,0,0,0,0,0.163462106982205,0,0
X000166.CH.EQUITY,-0.0531950936727961,0,0,0,0,0,0.181338792543339,0,0,0,0,0,0,0,0,0,0,0,0.111876377045391,0,0,0.307200128126935,0,0,0.212139283755351,0,0,0.20395828271828,0,0.237030832999838,0,0,0,0,0,0,0.151074561979266,-0.00473987242688908,0,0,0,-0.119045562636247,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.176591597030793,0.0504881335985231,0.0729760916430122,0,0.180597280436484,0.24102775787679,0,0.103362581544918,0.0129336920356442,0,0,0,0,0,0,-0.0837247035487919,0,0,0,0.00217291053147969,0,0,0,0,0,0,-0.0897155927012026,0,0.104263647144161,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253374170050601,0.734553976637791,0,0,0,0,0,0,0.0282646697128669,0,0,0.0210067879399172,0.0472464679174457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870368750183916,0,-0.0219635351835182,0.0113477481810579,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268345357999856,0,0,0,0,0,0.0823637045747734,0.375146096515304,0.0840244010524744,0.0420550094865137,0,0,0,0.276109485155046,0,0,0,-0.0333532626680096,0,0,-0.0253681165226975,0,0,0,0,0,0,0,0.0524325348946298,0,0,0,-0.0231125829885035
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0281240371231073,0,0.142059103087108,0,0,0,0,0,0,0,0,0,0.0122818202000803,0,0,0.181898743239321,0,0,0.178727452223143,0,0,0.136249650075037,0,0,0.1085407019359,0,0.0880359326505789,0,0,0.0516501144424032,0,0.017367183299221,0,0,0,-0.0570426845990044,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01996823328454,0,0,0,0,0.10064647135621,0.0709988248024574,0.0892006934712589,0.23871947854133,0,0.152166642319174,0,0.192649773560342,0.0626357652582415,0,0,0,0,0,0,0,0,0,0,0.0611137465298956,0,0.0481340956897879,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,-0.288171762577497,0,0,0,-0.0360304724840276,-0.208861492499157,0,0,0,0.340406785027211,0,0,0,0.0222796034682983,0.103576936556975,0.143490964023911,0.345723762054763,0,0.220745319831607,0,0,0,0,0,0,0,0,0,0,0.0480091516140204,-0.0349663412984534,0,0,0,0.0280359353150465,0,0,0,-0.139955369885013,0,0,0,0,0.206689394178555,0
X601318.CH.EQUITY,0.0822407778635088,0,0.197084111633208,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00412902549503967,0,0,0,0.0508947767248439,0,0,0.160268392476084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221654881211,0,0.00331724503907406,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0.162455205737082,0.0628411410544253,0,0,0,0
X601319.CH.EQUITY,0.375593802139346,0,0,0.0595113691432342,0,0,0,0,0,0,0,0,0,0,0,-0.00307763969540996,0,0,0,0,0,0,0,0.0205215559708528,0,0,0,0,0,0,0,0,0,0.177292590991667,0,0,0,0,0,0,0,0.253555601647914,0,0,-0.0412095326331576,0,0,0,-0.0464290954572713,0,0,-0.0959987812347234
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0
X601601.CH.EQUITY,0,0,0,0,0,0.132277098095431,0,0,0.166462505348207,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416418870753398,-0.0559401889069488,0.340880700036757,0.270835721830004,0,0,0.157443413958852,0,0,0,0,0.0540588507268335,0,0,0,0,0,-0.185550145603357,0,0,0,-0.0156093857752461,0
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.073436807359705,0,0,0,0,0,0,-0.107420207889875,-1.73472347597681e-18,0,0,-0.150340012598365,0,0,0,0.155518632041381,0,0,0,0.21568209966095,0,0,0,0,0,0,0,0,0,0.0415002230190445,0,0,0,0,0,0,0,0.21885357932313,0,0,0,0,0,0.204257127947988,0,0,0,0,0.203651106946931,0,0.149234234122855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635823625175531,0,0,0,0,0,0.0735901461684374,0,0,0,0,0,0,0,0,0,0,-0.0258258001406759,0,0,0,0,0,0.613750165815091,0,0,0,0,0,3.46944695195361e-18,0,0,0.123354502812627,0,0,0,-0.0733561064823341
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.277383519137206,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.063630800427341,0,0.0307151782652823,0,0,-0.152858281878555,0,-0.0220196818099115,0.185984097017586,0.705245855968317,0,0,0,0,0,0,0,0,0,0.0366154145041192,0,0.11193241356664,0,-0.134743402125223
X000002.CH.EQUITY,0,0,0,0,0,0.108220953794892,0,0,0,0,0,0,0.185549231528564,0,0,0.101826802033712,0,0,0.0643802695046991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319124153966895,-0.116869551229022,0,0,0,0,0,0,0,0,0,0.00759677855671305,0,0,0,0.0430980184371705,-0.122937746013115
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151064993343279,0,0,0,0.125052328466108,0,-0.0899372645981752,0,0,0.0634546207009184,0,0,0,0.149034545466842,0,0,0,0,0,0,0.0521294424487627,0,0,0,0,0.298310088683983,0,0,-0.0624473879389493,-0.184718767088563,0,0,0.192050985362667,0,0,0,0.0262036124075564,0,0,0,0,0.0274206975867084,-0.0282998155080971
X600048.CH.EQUITY,0,0,0,0,0.218673750479833,0,0,0,0,0,0.0962555876446633,0,0,0,0,-0.00537116026393566,0,0,0,0,0,0,0,0,0,0,-0.239811215036748,0,-0.0299930857159374,0,0.087173779474117,0,0.0311850206648779,0,0,0,0,0,0,0.395727485041517,0.200205132858112,0,0,0,0,-0.155953284296945,0.132503944199956,0.206862076398924,0,0.100168552909383,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126993283181695,0,0.0828059911819562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322715182722963,0,0,0,0.0381977026067585,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.188431315193053,0,0,0.287509754072447,0.0999612444604153,0,0.0862184078160221
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24913976461968,0.13609017244208,0,0,-0.0959332720180758,0,-0.0147066687413114,0,0,0,0,0,0,0,0,0,0,-0.151650653740042,0,0.235122472925452,0,0,-0.0242798944035229,0,0,0,0,0,0.0467285775762753,0,0.153378873642376,0.0449601097841632,0.0745201135957502,0,0
X12.HK.EQUITY,-0.0354431652400616,0,0.202802326416481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910171637351935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00194917324431092,0,0,0,0,-0.0373629444441255,0.289835928957079,0,0,0,0,0,-0.0704891888329897,0.661422708955714,0,0,0,0,0,-0.0228685493554929,0,0
X16.HK.EQUITY,0,0,0,0.0334236254357376,0,0,0,0,0,0.131549332405972,0,0,0,0,0,0,0,0,0,0,-0.67561039605509,0,0,0,0.0886687367309096,0,0,0,0,0,0,0,0,0,0,0,-0.00368326962715457,0,0,-0.150442072940803,0,-0.0385622391479393,0.176954501931039,0,0.218730770206349,0,0,0,0.0904507536414199,0.245462277773023,0.0315669557893864,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.427944751912147,0,0,0,0,0,0,0,0,0,0,0,-0.0736723081143507,0,0,0,0,0,0,0,-0.0708535331705859,0,0.149831641340609,0,0,0,0,0,0,-0.00953677889237298,0,0.272632161067303,0.144172686607811,0,0,0,0,0,0.330516977465153,0.286589270745724,-0.112468180487408,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311823050293454,0,0,0,0,-0.0651947633521878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778746997346893,0,0,0.0490696188794547,0.295847868298985,0,0,0.0024026999580712,0.00890375258537918,0,0.131754618274179,0.0638899430340356,0,0.138890825154891,0,0.149100413410659,0.0905395344808899,0,0
X688.HK.EQUITY,0,0.0971954695578463,0,-0.168046903907816,0,0,0,0,0,0.0622219990411506,0,0,0,0,0,0,0,0,-0.0348283794604244,0,0,0,0,0,0,0,0,0,0,-0.0771994822648567,0,0,0,0,0,0,-0.157820886319732,0.0386212430954019,0,0,0,0,0.390064745414346,0,0,0.397840271999579,0.401807883769578,0,0,-0.142609870867801,0,0.295234875112604
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0262390423497823,0,0,0,-0.377610348818111,-0.073706167427508,0,0,0,0,0,0,0,0,0,-0.00235780006741531,0.0504247336739053,0,0,0,0,0,0,0,0,0.333853397736049,0,0.0337183795426806,0.222147855642582,0,0,0.370334165456464,0.535746315304897,0,0.119843178607893,-0.190677523690716,0,-0.0460784415730121,-0.0271917297257286
MKRturn,0.550121222213449,0,0,0,0,0,0,0,0,0,-0.14763727315742,0,0,0,0,0,0,0,0,0,0,0,0.260040688687058,0,0,0,-0.0230142939819308,0,-0.411523547533963,0,0,0,0.0263092024978229,0,0,0,0.304312890934088,0,0,-0.136529467520061,0.299084000661328,-0.144490942194792,0,0,0,0,0.0310281912887065,0,0,0,0,0
TED,2.16840434497101e-19,0,0,0,0,-0.190215310286141,0,0,0,0,-0.149460908490842,0,3.46944695195361e-18,0,0.0777199079376113,0.384676691623597,0,0.0189856817483296,0,0,0,0,0,0,0,0,0.435441249782214,0.0176109057590215,0,0,-0.0343578319125957,0,0,0,0,0,0,0,0,0,0,0.0451558779075054,0.382607083325396,0.513354710975655,0,0,0,-0.594545813175665,0,0,-0.234253828305084,0
