,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0.0659181681919642,0,0,0,0,0.139514803550183,0,0,0,0,0,0.0213940495125441,0,0,0.19557742130805,0,0.11767144015774,0,0,0,0,0,0,0.108981301453032,-0.22675358758829,0,0,0,0,0,0,0,0,-0.0263146926149813,0,0,0,0,-0.222849827536842,0,0,0,0.125501565120648,-2.77555756156289e-17,0,0.126106112804513,0,0.323964534200673,-0.0634253739247702,-0.0344798550351768
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0922066740848765,0,0,0,0,0,0,0,0,0.361770248962451,0,0,0,0,0,0,0,-0.0238346567870604,0,0,0,0,-0.235060794405526,0,0,0,0,0,0,0,0.055682288768112,0.0915311678718458,0,0,-0.195282556167993,0,0,0,0.0892882673982787,0,0,0.0896816305640347,0,0.226933402723273,-0.0356699226382589
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190375579272957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204416463804047,0,0,0,0,0.301405888006226,0,0,0,0.0110076268242078,0,0,0,0.397612234356405,0,0,0,0,0,0,0,0,0,0,0,0,0.0211101101769066,0,0,0,0,-0.0445491736857545,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881612581236566,0,0,0,0.154047561560102,0.00162167954232451,0,0,0.308199461257335,0.135539194049952,0.202684420151153,0,0,0.0130325191465864,0,0,0,0,0,0,0.017239451456517,0,-0.0250045792234746,0,0,0,0,0,0,0,0,-0.030638831430939
X600030.CH.EQUITY,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266695042598878,0.0666933987775934,0,0.223155257813019,0,0,0.0842827294151395,0,0.292501820987519,0,0.0611412747210453,0.168634358360527,0.11723699322197,0,0,0,0,0.0230370076100576,-0.0587924354189697,0,0.110401675969837,0,0,0,0,0,-0.00531986931120315,0,0,-0.0125703182497545,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318463828799702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625925370881113,0.198353010056338,0,0.0284398746808128,0,0,0.486244327246924,0.10197490194279,0,0,1.73472347597681e-18,0.0130354722971831,0,0,0,0,0,0,0,0,0,0,0,0.0302036027303171,0,0,0,0.0194761179052116,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933399269668576,0,0.552072417700471,0,0.0562803211866586,0,0,0.105938502614932,-0.0476853959260417,-0.0356887882277274,0,0,0,0,0,0,0,-0.325957670262164,0,0,0,0,0,0.0571874561062801,0,0,-0.0245909691536551,0,0,-0.0763306911477754
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109603472768701,0,0.698238484562732,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0456383836746129,0,0.0105428978860038,0,0.00892364808385514,0.0365897292716955,0,-0.0291495468882688,0,0,0.0320352117702188,0.0172244636159374,0.037469553865567,0,0,0,-0.0202971553665446,-0.0680752035851381
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.157406279497583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640559173499581,0.408218270980198,0,0.186015167918716,0.235241677443901,0.17775908152676,0,-0.078137778351525,0,-1.38777878078145e-17,0,-0.0222115399185713,0,0,0,0,0,0.0274378000417333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452455321243041,0.111428159165137
X388.HK.EQUITY,-0.0859366971647602,0,0,0,0,0,0,0,0,0.135545203103058,-0.157052361665737,0,0,0,0,0,0,-0.183598906362047,0,-0.13078873525757,0,0,0.322975107507654,0,0,0,0,0,0,0,0,0,0,0,0,0.189271236508232,0.149341798418802,-0.200176329494205,0,0,0,0,0.226343186661078,0,0.155075651707073,0.165645530709688,0,0.256282949053856,0,0,0,-0.0362881976798533
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.0964159092997498,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101904359298465,0,0,0,0,0,0.17630277473979,0,0,0.0165933243583885,0,0,0,-0.264973618810083,0,0,0.51371986705858,0,0,0.33352865688066,-0.00452769434012069,0,0.172891527368062,0,0,0,0,0,0,0,0,0,0,0,-0.0250297374834,0.102947981926932
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113631893473204,0,0,0,0,-0.0425535705252571,0,0.045841362720734,0,0.0958437039604294,0,0,0,0,0,0,0,0,0,0,0.175192436864815,0.253677362362365,0,0,0,0,0.0782267967174506,0,0,0.0141687884715575,0,0,0,0.303175651380947,0.0349863322148694,0.0919846898565644,0,0,0.139625879778019,0,-0.0163844792017579,0,0
X2881.TT.EQUITY,0.0182316977517656,0.244872788969696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29209199411409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306982286373355,0,0.024033617522273,0,0.656956521033137,-0.0570072718389013,0,0,0.00923864383893237,0,0,-0.0427506932385256,0,0,0,0,0,-0.0692058537878842
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.13443515121277,0,0,0,-0.177507151315781,0,0,0,0,0.0733206078261847,0,0,0,0,0,0,0,0,0,0.470529136587072,0,-0.101606500354725,0,0,0,0,0,0.0232981846234341,0,0,0.75093802169252,0,0,0,0.0540981462005783,0,0.21818390862004,0,-0.0169443275614791,0.0577450323689704,0,0,0,0,0.0867171762867534
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.122797093397473,0.722001236069763,0,0,0,0.150158777783515,0,0,0.0509841784277297,0,0,0,0,0,0,0.0112634792969888,-0.0546282466205474,0,0,0,0,0,0,0.0257723475316238,0,0,0,0,-0.0183064613501667,-0.0437263800277531,0,0,-0.0149114877955774,0,0,0,0,0,0,0,0,-0.0217076879813104,0,0,0,0,0,0.0331046866484225,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.027154056682251,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.0834165822327937,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,0
X1109.HK.EQUITY,0,0.0576035680430209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477755093606895,0.0370261344778671,0,0,0,0,0,0.0391543625160141,-0.135132473610909,0,0,0,0,0,0,0,0,0,0.353737932136184,0.00157858578425002,0.232511432963843,0,0.189272905431659
X1113.HK.EQUITY,0,-0.0152348766994682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418243113433259,0,0,-0.123297322527068,0.079079894492718,0,0,0.0914504048777703,-0.312465446450111,0.248506476393817,0.0528326110372799,0,0,0,0,0.132287912785535,0,0,0,0,0,0,0,0,0,0,0,0.189816912867047,0,0,0,0,0,-0.172102161811337
X12.HK.EQUITY,0,0.0404752006975718,0,0,0,0,0,0,0,0,0,0,0,0.139656755012559,0,0,0.193285741965562,0,0,-0.0784177358796541,0,0.0305602386776889,-0.114341113839994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136765694675124,0,0,0,0,0,0,0,0,0.480287963126759,0.144834974498007,0.159515753414052,0,-0.150853442210741,-0.0773196124582273,0
X16.HK.EQUITY,0,0,0,-0.0791520707038206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122094166511634,0,0,0,0,0,-0.00817785046486313,0,0,0,0,0,0,0,0,-0.0654303922159691,0,0.0135870748928716,0,0,0.0725098164226215,0.200528788342432,0,0,0.0560093337992796,0.373768285670732,0.288428628237184,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141169688416159,0,0,0,0,0.0321845903634485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569078541368485,0.0527491442993123,0,0,0,0,0,0.214168526875423,-0.0984808975873053,0,0,0,0.0649107234257072,0,0,0,0,0,0.308877172463685,0.195459210226691,0.0900462328507266,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.17560715590971,0,0,0,0.056622417370058,0,0,0,0,0.204773499054236,0,0,0,0.0433504731643571,0,0,0.1492670255678,-6.93889390390723e-18,0,0,0,-0.0180333594666163,0,0,0,0,0,0,-0.0140484460771725,0,0,0.303044141074442,0,-0.0214077873002589,0.218397748400131
X688.HK.EQUITY,0,0.0236059324176364,0,0,0,-0.0550286975332807,0,0,0,0,0.260119406165914,0,0,0,0,0,0.0382534960925679,-0.0739912479529038,0,0,0,0,0,0,0,0,0,0,0,-0.0510038456753924,-0.0442336297767577,0,0,0,0,0,0,0,0,0,0,0,0.031922934770185,0,0,0.383860286900635,0.41098295270897,0,0,0,-0.0118858791745873,0
X823.HK.EQUITY,0,0,0,0,0.00683978789019589,0.0468445297984426,0,0,0,0,0,0,0,0,0,0,0,0.24434894969243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683133049150238,0.0807689772748164,0,0,0,0,0,0,0,0,0,0,0.260912266882037,0,0.0783152347563113,0.0348015644814365,0.201609810568686,0,0,0,0.0923791294530345
MKRturn,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153642390543094,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0846883299715275,-0.226333125946867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337455893635263,-0.0324670789459912,0,0,0.0463973900095209,0,0.103054132091259,0.200911138437784,0,0.389239568874882
TED,0,0,-0.0619341511313453,0.154020824988262,0,0,0,0,0,0,0,0.0339687800298476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32175088037405,0,0,0,0,0.340635216697767,0,0,0,0,0,0,0,0.147620622396969,-0.0965092866016367,0,0,0,-0.00886845508399464,0,0,0.0543321779797472,0
