,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0
X002142.CH.EQUITY,0.0777310317515428,0,0,0,0,0.585064741188006,0,0.213309191404526,0,0.0753519368038421,0,0,-0.107100542102223,0,0,0,0,0,0,0,0,0,0.0847685693410914,0,0,-0.257454603078746,0,0,-0.0170491522571248,0,0,0,0,0,0,-0.043135608449346,0,0,0,0,0,0,0,0,-0.0403665036570819,0,0,0,0,0.203782531348199,0.0988206879626753,0
X600000.CH.EQUITY,0,-0.0793599002347895,0,0,0,0,-0.0573762141093399,0.0610767016305168,0.060392986515851,0,0,0.194883200774708,0,0,-0.204376168951691,0,0.559461395345148,0,0.0631221157501597,0,0,0.372804144719316,0,0,0,0,0,0,0,0,0,0,-0.0844168840621705,0,0,0,0.211430951115105,0,0,0.0958663316457156,0,0,0,0,0,0,0,0,0,0,0,-0.0765550857755623
X600015.CH.EQUITY,0,0,0,0,0.0610905672028549,0,0,0.0227884202030272,0.153686579317825,0,0,0,0,0,0,0,0.362583402868429,0.0947875559911302,0,0,0.0995575632127736,0,0,0,0,0,0,-0.0367928919011768,0,-0.0469401977656358,0,-0.0565634165988767,-0.257675772850477,0,0,0,0,0,0.71281516520037,0,0,0,0,0,0,0,0,0,-0.102361843072498,0,0,0
X600016.CH.EQUITY,0,0,0,0.102470971572817,0,0,0,-0.0654697604464539,0.143005335618323,0,0,0,0,0,0,0.0516234743455155,0,0,0,0,0,-0.0149406156591737,0,0,0,0.152970008831881,0,0.214274547998569,0,0,0,0,0,0,0.502974832436644,0,0,0.12297298458545,-0.269248983703491,0,0,0,0,0,0,-0.281993628304781,0,0,0,0,0,0.198904438282475
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0300142752610999,0,-0.0871475688155439,0.0429813019711136,0,0,0,0.0746744704613229,0,0.249890500579238,0,0,0,0,5.42101086242752e-20,0,0,0.288134640183224,0,0,0,0,0,0.175245633105616,0,0,0.265997378935532,0,0,0,0,0,0,-0.100008772327463,0,0,0,0,0,0.0253329728785072,0,0,0,0,0,0,0,0.102037471061321,0,-0.162957992453914,0.0397789555201643,0
X600926.CH.EQUITY,0,0.0886691787614014,0,0,0,0,0,0,-0.0763037764159627,0,0,0,0,0,0,0,0,0.658258333116241,0,-0.0988191389382138,0,-0.0288843962797182,0,0,0,0,0,0,-0.194460998975967,0,0,0,0,0,0,0,-0.17760625891606,0,0,0,0,0,0,0,0.296164946246951,0,0,-0.0439920775707511,0,-0.01133828589761,0,0.0276047936074752
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136861923256238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129533914800343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.215486203334328,0,0,0,0.0577111722361809,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.083428856092631,0.126499984852638,0,0,0,0,0.185963651575111,0,-0.029529219042515,0,0.0187143423110004,-0.138423164434887,0.584777691541036,-0.0254078257177812,0,0,-0.0503059597644503,0,-0.0258930707458632,0.100705772265808,0,0,0,0,0.0926247071598216,0,0,0,0,0,0,0,-0.0769682883667793,0.0477425022872088,0.429662148852497,-0.100318657569518,0,0,0,-5.17493586046323e-05,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116584835926622,0,0.170802071507573,0,0,0,0,0,0,0,0,0,0.206525263385687,0,0,0,0,0,0,0,0.245518939218444,-0.0603655655643206,0,0,0,-0.110805061999453,0,0,0,0.100269044475011
X601328.CH.EQUITY,0,-0.0840153598968412,0.0918053878639528,0,0.231689511027281,0.113686821754344,-0.148255472025705,0,0,0.131889403486615,0,0,0,0,0,0.146747896441655,0,0,0,0,0,0,0,0,0,0,-0.0845087140250705,-0.0120061941535902,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363597147601597,0,0
X601398.CH.EQUITY,-0.12864189258105,0,-0.0751016985055643,0,0,0,0,0.00945789336195564,0,0,0,0.980166474463069,0,0,0,0.138745761199128,0,0,0,-0.174313374616948,0,0,0,0,0,0.197053437493074,-0.169627862930956,-0.107717533336443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346496654548804,0.171516192376801,0,0,0,0,-0.252157522860866,0,0
X601577.CH.EQUITY,0,-0.0117246723161806,0,0,0.204830540217648,0,0,0,0,0,0,0,0,0,0.580413800115335,0,0,0.337270660941271,0,0,0,0,0.0729518931446437,0,0,0,-0.442139026414651,0,0,0,0,0,0,0,0,0,0,0.0581917049591849,0,0,0,0,0,0,0,0,0,0.11902707280966,0,0,0,0
X601818.CH.EQUITY,0,0,1.2806289982202,-0.028271749693033,-0.128851952964951,-0.0628525378247469,0,0,0,0,0,0,0,0,0,-0.0834601950886104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797082151640275,0,0,0,0,0,0,-0.21913930787523,0,0,0,0,0,-0.0406280134285306,0,-0.136294589227414,0,0,0,0,0,-0.00421210830916449,-0.0726633626507603
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.211095816973599,0.0249695416972866,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.0742454408194055,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0
