,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380280392670098,0,-1.73472347597681e-18,0,0,0,0,0,0.242084234099376,0.114148769534461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107860618729097,0,0.197764141885385,0,0,0,0.0787548067781604,-0.000553953680671369,0.0632410366866677,0.0652472146990399,0,-0.27386936427107,0,0,0,0,0,0,0,0.168677013620793,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.430154223804291,0,0,0,0.173210153366108,0.0443712842827508,0,0.159710793041605,0,0,0,0,0,0,-0.0540652443049563,0,-0.0959867002121387,0,0,-0.288034869345765,0,0,0,0,0,0,0,0,0,0,0,-0.0455748024562119,0,0.223031889002107,0,0,0,0,0,0,0,0.138208296233123,0,0,-0.101283858035837
X600015.CH.EQUITY,0.230353523166214,0,-0.244528326758659,0,0,0.0291866404767024,0,0.139477476765068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329354967368238,0,0,-0.0473848278722986,0,0,0,0,0,0,0,0.0608854774906744,0,0.0671776617728066,0,0,0,0,0,0,0,0,0,0,-0.558882281208381
X600016.CH.EQUITY,0,0,0.169516587619713,0.228280674213172,0,0,0,0,0,0,0,0,0.205313946581181,0,0,0.00365809447421333,0,0,0,0.0506365692661777,0,0,0,0,0,0.0524342904498434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381227087792451
X600036.CH.EQUITY,0,0,0,0.211356714026608,0,0,0,0,-0.0086126620137184,0,0.484919807135456,0,0.126575985026887,0,0,0,0,0,0,0,-0.0260022884266742,0,-0.157141020633802,0,0,0,0,0,0.135933827283333,0,0,0,0,0,0,0,0,-0.211120221237568,0,0,-0.00207037968902808,0,0,0,0,0,0.229636198131109,0,0,0,0
X601166.CH.EQUITY,0,0,0.304330963852177,0,0,0,0,0,0,0.270018158773446,0,0.195037635770351,0,0,0.00889609388445563,0,0,0.0967936209086776,0,0,0,0,0,0,-0.0193020236131162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611038700101076,0.00292481556187304,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.38777878078145e-17,0,0.903126666310468,0,-0.0776013453977365,0,0,0,0,0,0,0,0,-0.033353270050602,0.0451488709843084,0,0,0,0,-0.154761104739336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761479868475247,-0.108182306094978,0.668057712560913,0,0,0,0,0.0059162101586084,0,0.0297245905407547,0,0,0,0.144616880053012,0,0
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817323171856942,0,0,0,0,0,0,0,0,0,-0.132370518562031,0,-0.293846756321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24024576350885,0,0,0,0,0,0,0,0,0,0,0.15248270579157,0,-0.228206097502647,0,0,0,0
