,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.410653634118589,0,0,0,0.263352210302171,0,0,0.0987224970385917,0,0.0303681175265167,0,-0.0763263917300877,0,0,0,0,0,0,0,0,0.0196424585237998,0,0,0,0,-0.0502917556046518,0,0,0,0,0,0,0.0204985183916127,0,0,0,0,0,0,0.0677493077257476,4.33680868994202e-19,0,0.159189302637648,0,0,0,0,0,0.0869421959544235,0.0582561963480259,0
X002142.CH.EQUITY,0.115940709981402,0,0,0,0,0.56081768162257,0,0.278571166293189,0,0.108942575737206,0,0,-0.116396552257919,0,0,0,0,0,0,0,0,0,0.112823380242762,0,0,-0.156379587416968,0,0,-0.0561304862079827,0,0,0,0,0,0,0,0,0,-0.0824822199040759,0,0,0,0,-0.058400078905258,-0.0656312867232371,0,0,0,0,0.113224204967649,0.0343830366641704,0
X600000.CH.EQUITY,0,-0.118050861324809,0,0,0,0,0,0,0.0938993243867519,0,0,0.221617501618513,0,0,-0.133997790511155,0,0.550090013995132,0,0.011784112108446,0,0,0.341903379522308,0,0,0,0,0,0,0,0,0,0,-0.0829790377551667,0,0,0,0.248025336547045,0,0,0.0393452119768834,0,0,0,0,0,0,0,0,0,0,0,-0.0483200305692716
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.115003301700642,0.102003085982117,3.46944695195361e-18,0,0,0,0,0,0,0.297013216949543,0.0935495237761067,0,0,0.0416868731893143,0,0,0,0,0,0,-0.0484435839686439,0,0,0,-0.0724296774194459,0,0,0,0,0,0,0.214070214186202,0.182397684603897,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102743889706455,0,0,0,-0.0755225579949012,0.0814023126543921,0,0,0,0,0,0,0.0446982643719697,0,0,0,0,0,0,0,0,0,0.189673515952585,0,0.168522328958393,0,0,0,0,0,0,0.493605199567128,0,0,0.121218893560721,-0.296449724106701,0,0,0,0,0,0,-0.235389802360617,0,0,0,0,0,0.181216921704661
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147959629990871,0,0,0,0,0,0,0,0.243008042100818,0,0,0,0,0,0,0,0,0.225963151142111,0,0,0.00945846338682327,0,0,0.180224556129086,0,0,0.0983784406018272,0,0,0,0,0,0,-0.0464005065542117,0,0,0,0,0,0.129506174333989,0,-0.0729503549133206,0,0,0.00798981760983345,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0608203597796799,0,0,0,0,-3.46944695195361e-18,0,-0.0615325006567431,0,0,0,0,0,0,0,0,0.648675979660622,0,-0.103550567225134,0,-0.00962463035717836,0,0,0,0,0,0,-0.189591034809627,0,0,0,0,0,0,0,-0.1774730855949,0,0,0,0,0,0,0,0.311797296301573,0,0,-0.0455289815655951,0,-0.0102078946252472,0,0
X601009.CH.EQUITY,0.0437030218717272,0.146914559422889,0.439271495308376,-3.46944695195361e-18,0,0,0,0.0382081636697879,0,0,0,0.074382609678204,0,0,0,0.0828118914914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568515222279761,0,0,0,0,0.121895376977308,0.0350789151488808,0,0,-0.0206559697323616,0,0.0426448606452557,0
X601166.CH.EQUITY,0.0746862529474958,0.223248851273936,0.0427572021971227,0,0,0.149785390940495,0,0,0,0,0,0.17391030172391,0,0,0,0,0,0,0,0,0.404303016040123,0,0,0,0,0,0,0,0,-0.00887103611342939,0,0,0,0,0.269858974626113,0,0,0,0,0,0,0,0,0,-0.102225654359964,0,-0.0442109396932066,0,0,0,-0.0627914647771847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923644438208289,0,0,0.107786852130757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17378711659832,0,0.157414461499206,0,0.116707486783882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423187618235359,0.103041468145612,0,-0.0313425163815215,0,0,0.166931396705401,0,0,0,0,-0.148268399385418,0.551068386306878,-0.0913229100034487,0,0,0,0,-6.93889390390723e-18,0.11260512230624,0,0,0,0,0.0676398518700543,0,0,0,0,0,0,0,-0.0437471976999146,0.0192898283563654,0.423477147214359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133086996708631,0,0.0784394206117542,0,0.148509765915638,0,0,0,0,0,0,0,0,0,0.210764338316201,0,0,0,0,0,0,0,0.247412276118617,-0.0548144086636106,-0.112658173231492,0,0,-0.104802579594337,0,0,0,0.0874092781537164
X601328.CH.EQUITY,0,0,0.22353810361827,0,0.0852526023508711,0.161260377073505,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0590145690516149,0,0,0,0,0,0,0,0,0,0,0,-0.031448682503031,0,0,0,0,0,0,0,0.0481416094884017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186266787835096,0,-0.110218169560816,0,0,0,0,0.0218547402381317,0,0,0,0.995138835102809,0,0,0,0.0924650155086219,0,0,0,0,0,0,0,0,0,0.205312978594837,-0.219213248379191,-0.0322011885764905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285146376631489,0.140852558930061,0,0,0,0,-0.224047432430626,0,0
X601577.CH.EQUITY,0,-0.00108406964853102,0,0,0.404112347625906,0,0,0,0,0,0,0,0,0,0.612596931930584,0,0,0.212274985802048,0,0,0,0,0.0239636671717857,0,0,0,-0.546214182906198,0,0,0,0,0,0,0,-0.00394664216879614,0,0,0,0,0,0,0,0,0,0,0,0,0.314196485075575,0,0,-0.101073655511765,0
X601818.CH.EQUITY,0,0,1.29878949297464,0,-0.119051958158306,-0.094235548732856,0,0,0,0,0,0,0,0,0,-0.0737306412617404,0,0,0,0,-0.0144647178752651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227006228824651,0,0,0,0,0,-0.0170191311602162,0,-0.123193764146439,0,0,0,0,0,-0.00260727515354761,-0.0962017754163829
X601838.CH.EQUITY,0,0.0210688066338337,0,0.175917095969393,0,0,0.249245900610838,0.020446323525007,0,0,0,0,0,0,0.257118167742747,0.110900198633856,0,0,0,0,0,0,0.140464513398722,0,0,0,0,-0.0377378515405567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644389132395,0,0,0,0,0,0,0.0824993470684235,-0.135642687978788,0
X601939.CH.EQUITY,0,0,0.0762102050101916,0,0,0,0,0,0,-0.139325834051062,0,0,0,0,0,0,0,0.0110518114037459,0,0,0.0210730724533202,0,0.127499085963154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711531163340517,0,0.575832690199995,0.315978845311804,0,-0.0461014381767615,-0.0124959936161279,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323829274027795,0,0.0718358705970206,0.176950515212032,0,0,0,0,0,0,0,-0.134875498095507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437997769462325,0,0,0.136213023777323,0.175262038449163,0,0,0,0,0,0,0,0,0.0610780925898884,0,0,0,0,0,0.0413307757403545,-0.129507900553334,0.0224925932409917,0,0.108871241350342,0,0,0.0180756657834352,0,0,0,0,0,0,0,0,0,0,0.150610805827945,0,0,0,0,0,0,0,-0.111321663957718,0,0,0,-0.161531936302391
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312543850271934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038248740848432,0,0,0.0900598758880884,0,0,0.289200033004997,0,0,0.11530769899604,0,0.42778112527342,0,0,0,0,0.0577516583813811,0,0,0.348833201513993,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0419622743247861
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.210343812758884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121006964650379,0,0,0,0.0507491622238622,0,0,0,0,0,0.0389023947088359,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.118653168514036,0,0,0,0,0,0,0.0504207383535395,0,0,0.0568682573713123,0,0,0,0,0.0297589877392892,0,0,0,0,0,0.596178218676734,0,0,0.0838423669962363,0,-0.000651580386127075,0,0,0,0,0,0,0,0,0,0,0,-0.150311290554559,0.157117950907258,0,0.130237040795731,0,0,0.0624891782065816,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460706885661887,0,0,0,0,0,0,0,0,0,0.0182827953130624,0,0,0,0,0.0249747742986125,0.0187785060630322,0,0,0.00383688516511965,0.374184861281752,0,0,0,0,-0.183303667450194,0.128164428684011,0,0,0.0400619016014742,0,0,0,0,0,0,0,0.037123930947226,0,0,0.215374312969461,0,0,0.093640023322099,0,0.264295843104062,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174683821277131,-0.30368905602958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023518675361602,0.426268441881613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011177806428864,0.201874074718958,0,0,0,0,0.0930314613034658,0,0.024090335678548,0.0601223801701862,0,0,0,0.0333657067010448
X2880.TT.EQUITY,0,0,0,0,0.112789120085221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134271852419424,0,0,0.00847137478758477,0,0,-0.113544988469423,0,0.147198604119741,0.237517810559449,0,0.162462003619393,0.360692177432475,0,0,0,0,0.154427953173953,0,0,0,0,0,-0.112997102474189,0,0,0,0,0.019551110003133,0,0,0
X2884.TT.EQUITY,0,0,0.00429290595701014,0,0,0,0,0,-0.0110195193180981,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0688950762733281,-0.108659413765145,0,0,0,0,0,0.011124112766062,0.0305435282617813,0,0,0,0,0,0.557126298080166,0.221187964007806,0,0,0,0,0,0,0,0,0,0,-0.080594219004424,0,0.0330520380518392,0,0,0.127308999649846,0,0,0
X2886.TT.EQUITY,0,-0.03860569945407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230952245528,0.0773241517535969,0,-0.0294433238814337,0,0,0,0,0,0,0,0.593176295495982,0.0863123554172182,0,0.0663186556573381,0,0,0,-0.00465300378425308,0,0,0,0,0,0,0,0,0,0,0,0.13452123769212,0,6.93889390390723e-18,0,-0.124389476812722,0
X2891.TT.EQUITY,0,0,0,0.0687268917137099,-0.0811066786672731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407184896497,0,0,0,0,0,0,0.191377812447465,0,0,0,0.341661239187222,1.73472347597681e-18,0,0,-0.129566742260989,0,3.46944695195361e-18,0,0,0,0,0,-0.0320698171652329,0,0.0338013023093266,0,0.512332304811303,0,-0.083498688473301,0
X2892.TT.EQUITY,-0.0660577655422935,0,0,-0.0160084421632551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525247823778248,0.0448489046564246,0,0,0,0,0.0186203300081744,0.352352765434906,0.123343508712048,0.24943671554927,0,0.160118860116202,0,0.0223198084041012,0,0,0,0.102076034049313,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0420906587634393,0,0,-0.00768776412461557,0,0,0.03903375133727,0,0,0,0.0450255622185259,0,0,0,0,0,0.0339288344828379,0,0,0,0,0,0,0.71084577751986,0.152279290870302,0,0,0,0,0,0,0,0.0716525730208007,0,0,0,0,0,0,0.0530134272680357,0,0.037436217250426,0,0,0,0,-0.181289367156773,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292544376996102,0,0,0.0258294018394692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120246325059509,0,0,0,0.0363005455185858,0.302438948164821,0.282941614293219,0,-4.33680868994202e-19,0.211174480346388,0,0,0.168227285693311,0,0,0,0,0,0,-0.0570858874423918,0.124073480490597
X600999.CH.EQUITY,0,-0.0693620175200088,0,0,0.0465196371607537,0,0,0,0,0,0,0,0,0,-0.0117687021170315,0,0,0,-0.0249455807305634,0,0,-0.0506012325691027,0,0,-0.0181171078163227,-0.0250840691226318,0,0,0,0,0,0,0,0.353088694086856,0,0,0.0303172994676822,0.0380501094387378,0,0,0,0,0,0.456448402914178,0,0,0,0,0,0,0.0715443920738856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884243921828319,0,0,0,0,0,0,0,0,0,0,0,0,0.121854010955317,0,0,0,0,0,0.105841557687833,0,0,0,0,0,0.0821192006285923,0,0.291840238406177,0,0,0,0,0,0,0,0.172828489129621,0,0,0,0.0967616483772195,0,0,-0.0837273017098262,-0.0127629826968673
X601688.CH.EQUITY,0,0,0,0,0.514669368751038,0,0,0,-0.0747015861841416,0,0,0,0,0,0,0.155646728887097,0,0,0.046807697466195,0,0.165283509313849,0,0,0,0,-0.10340370588965,-0.0251463208028655,0.0138195835521627,0,0,0,0,0,0.422273600705237,0,0,0.13726692825579,0,0,0,0,0,0,0,0.134312863009888,0,0,0,0.125943004657631,0,0.0207700768481235,0
X2885.TT.EQUITY,0,0,0,0.353084455017464,-0.0204430910801764,0,0.009946793903681,-0.0721368471859031,0,0,0,0,0,0,0,0,0,0.0703232839274103,0,0,0,0,0,0,0,0,0,0,0,0.0716292944880441,0.062510737432185,0.160922434753768,0.24743529642318,0,0,0,0,0,0,0,0,0,0,0,0,0.00753800691076199,0.0516398468419093,0.296719299584674,0,0.0594858254583346,0.21426458273773,-0.0848670982434239
X601318.CH.EQUITY,0,0,0,0,0,0.216910924085196,0.170175337084647,0,0,0,0,0,0,0,0,0.0462743152037435,0,0,0,0,0.0577690127642432,0,0,0,-0.23143442638644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316571169955054,0.428567425678658,0,0,0.196650151808093,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.111816131254212,0,0,0.0256330986199103,0.0276855326236632,0.0403009106694897,0.0526242199370961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190584539903506,0.139581276057113,0,0,0.00992807091988034,0,0.217716008102967,0,0,0,0.205045957796731,0,0.0441886874140097,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0149498767270902,0.084413358058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895064288277,0,0,0.0404154964153365,0,0,0,0.00205689842976588,0.248068126617464,0,0,0,0,0,0.11169645911944,0,0,0.231267444997196,0,0,0,-0.0785853731396618,0,0.0101986118988415,-0.0540166690118915,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191282491625994,0,0,0.0725406167876027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347871893170173,0,0,0,0,0,0,0.0858957675642411,0,0,0,0,0,0.24636364931949,0,0,0,0.503238652344085,0,0,0,0,0,0.0442343254012529,0.015466780920233,0
X601628.CH.EQUITY,0.0793219834442078,0,0,0,0,0,0,0.0644387005665262,-0.0212917846694455,0,0,0,0,0,-0.0647588840044153,0,0,0,0.12467821833313,0.0101270173226212,0,0,0,0,0,0,0.0422595456590232,0,0,0,0,0,0,0,0,0.284034848438311,0.142963606469444,0,0,0,0.0925121283897098,0.0681382470321949,0.137420418424461,0,0,0,0,0,0,0,0,0.0698352439361925
