,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0740316890467791,0,0,0.046343071336438,0,0,0,0.0728200199966786,0,0,0,0.163332472890366,0.354581823647095,0.0747426306314043,0.0765101452065211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300474391184255,0,0,0,0.0258871873812819,0,0,0,0,0,0,0,0.1042229458851,0,0,0,0
X601818.CH.EQUITY,0,0.0900061131565025,0,0,1.38777878078145e-17,0.340554729677113,0.0926660925186281,0,0,0,-0.110303696260028,0,0,0,0.379293501192418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420075489312791,0.0210977564173085,0,0,0.00466243912906437,0.070205400124502,0,0.0542738878668238,0.0616026996382199,0,0,0,0,-0.157430540572968,0,0,0,0,0.181690585723285,0,0,0.152673028542252
X601939.CH.EQUITY,0,0,0,0.184544808640403,0,0,0,0,0.226572019121153,0,0,0,0,0,0.391764938607649,0.100235979649881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218979234706395,0,0.0555510219202487,0,0,0,0.0237702594339452,0,0,0,0,0,0.0818940625732356
X601988.CH.EQUITY,0.08438889629807,0,0,0,0.222074036613332,0,0,0,0.63626019525458,0.0698160203132098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954331715781359,0,0,0,0,0,0.062021815794141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941253807204075,0,0.0593564024449646,0,0,0,-0.049327640097018,0
X601998.CH.EQUITY,0,0,0,0.102442962847207,0,0,0,0,0.326668933324763,0,0,0.432398692481766,0,0.0853922350814577,0,0,0,0,0,0,0,0,0,0,0,0,0.112681937018573,0,0,0,0,0,0,0,0,0,0.265829802923859,0.0627514153868463,0,0.11608632959598,0,0,0,0,-0.058298108856392,0,0,0,0,0,0,0
X601658.CH.Equity,0.161013650683529,0,0,0,0,0.249346631404155,0,0,0.14209046437378,0.397444701503638,0,0,0,0.216700869678997,0,0,0,0,-0.0215552171630833,0,0,0,0.320084805630861,0,0,-0.588063349763697,0,0,0,0,0,0,0,0,0,0,0,0,0.0362401890637932,0,0,0,0,0,-0.118046748469658,0,0,0,0,0,0,0.121541614363144
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112749276957144,0.00361299435023159,0,0,0,0.335404970051285,0.372186146386316,0,0,0,0,0,0,0,0,0,0,0,0.0192149623090965,0,0,0,0,0.0342170003387695,0.118299264348579,0.0228976787899483,0,0,0,0,0.0397274531578508,0,0,0,0,0,0.257052171133015,0,0,-0.226275151709598
X2388.HK.EQUITY,0,0,0,0,0,0.136844223795493,0,0,0,0,0,0,0,-0.0346635427280444,0,0.1260877009029,0.356705092481287,0,0.0351962095247524,0,0,0,0,0,0,0,0,0,0,-0.245086146943262,0,-0.0669931074991957,0,-0.243712672647423,0.13211936656258,0,0,0,0.134979345416886,0,0.387314882270974,0,0,0,0,0.13909611578848,0,0,0.0527663248295843,0,0.0211497856665235,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324327783563582,0.0766685637944163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11509333889802,-8.67361737988404e-19,0,0,0.03848317932976,0,0,0.0290724761136944,0,0,0,0,0.226861071811864,0,0,0,0.0125364602459735,0,0.226615360300444,0,-0.130771905912518
X000166.CH.EQUITY,0,0,0,0,0,0,0.148508674085856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081972225222,0.201392075884136,0,0.404823868070743,0,0,0.117852668954483,0,0.171266366884387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526495439769962,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.024903998883693,0,0,0,0,0,0,0,0,0.0578440272666352,0.482098831902981,0,0,0,0.120706560053673,0.217868057933205,0,0,0.0174237956267661,0,0,0,0,0,0,-0.0185274017428121,0,0,-0.0729335387027411,0,0,0,0,0,0,0,-0.0487155850411119,0,0.0204469574912423,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644531478132105,0,0,0,-0.0316814332175329,0,-0.0981696503876994,0.370341708785508,0,0,0,0,0,0,0.0736010988756696,0.00292191735008712,0,0,0.047159051125587,0,0,0,0,0,0,0,-0.168394480965436,0.404300828569373,0,0,0,0,0,-0.278628982874343,0,0,0,-0.0185189599765376,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350506775992,0.0713735666388304,0,0,0,0.034235632089229,0,0.414250390841286,0.208133225007598,0,0.0785299998676977,0,0,0,0.0286815644067757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106531406974593,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.206410687445565,0.0377401365244154,-0.0256466050150146,0,-0.00146062018370424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344256003437418,0,0.141952423699159,0,0,0,0,0,0,0.00284515317692458,0,0,-0.0103569018588636,-0.0028976398535928,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0,0.280030903689144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0,0.153901201157908
X601211.CH.EQUITY,0,0,0,0.166705129519042,0,0,0,0,0,0.0877393453672116,0,0.0140591616040759,0,0,0,0,0,0,0,0.117210124796293,0,0,0,0.193461411687912,0,0,0,0,0.0730704400969278,0,0.00927008953905892,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404942040179965,0,0.0469065919372712,0.0424340459457084,0.195087856025186,0,0.222373968179405,0,0.217865792064257,0.0522234953715273,0,0,0,0,0,0,0,0,0,0,0,0,0.100317989984007,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.064984721178745,0,0,-0.243848280667719,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0267239121456802,0,0,0.115144664991204,0,0.116054692639314,0.554839078644862,0,0,0,0,0,0,0,0,0,0,0,-0.0383541563668543,0,0.159234967690722,0,0.0878775404687033,0,0,0,0,0,0,-0.103620864554512,0,0,-0.00829493798265999,0,0.153415576346221,0
X601318.CH.EQUITY,0.048839398606003,0,0.0935556647383474,0,0.0653892603098977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864557564286379,0,0,0,0.0872114228508318,0,0,0,0,0,0,0,0,0,0.222932230967533,0,0.0545514442385221,0.0576381799497756,0,0.0368036270618045,0.0384139770883997,0,0,0.0215927665100422,0,0,0,0,0.167915557421686,0.129635150981643,0,0,0,0
X601319.CH.EQUITY,0.0522883792003626,0,0,0,0,0,0,0.427311808909005,0,0,0,0,0,0,0,0,0,0,0.0137503809107453,0.0420673954635354,0,0,0.017367850307774,0,0,0,0,0.121101756153916,0,0.104762643293495,0,0,0,0.309518298138917,0,0,0,0,0,0,0,0.0156071474163947,0,0,0,0,0,0,0,0,0.0573190173673934,0
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0
X601601.CH.EQUITY,0.249604450714042,0,0.0068135602143073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.05542683581572,0,0,0,0,0,0,0,0,0,0,0,0,-0.100005162331634,0.129230769537709,0.371796960429073,0,0,0.0879987555487836,0,0,0,0,0.0879439712811826,0,0,0,0.178224186876286,0,-0.0488081192707482,0,0,0,0,0
X601628.CH.EQUITY,0,-0.13439253956101,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180202113970414,0,0,0,0.0289847933742619,-0.0252545659026853,0,0,0,0,0,0.663876155388673,0,0,0,0,0.0924782201646475,-0.180723695018825,0,0,0,0,0,0,0,0,0,0,0,0.0349135303460989
X1299.HK.EQUITY,0,0,0,0,0.0643659953116438,0,0,0,0,0,0,0,-0.0745502845681955,0,0,3.46944695195361e-18,0.171207504692285,0,0,0,0.0883897620050192,0,0,0,0,0,0,0,0,0,0.164798718456956,0,0,0,0,0,0,0,0.0784885019716855,0,0,0,0,0.105923641989501,0.0735009174150006,0.17987657665135,0,0,0,0.132093499689532,0,0
X2881.TT.EQUITY,0,-0.0203521431693516,0,0,0.162432752700225,-0.0625495426849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365647389916484,0,0,-0.00264755435127754,0,0.0569766258937305,0,0,0,0,0,0,0.533743798093805,0,-0.153449006544247,0,0,0,0,-0.0675642047664999,0,0.186211084432528,0.0248990197079512,0,0,0
X2882.TT.EQUITY,0.0171217431277897,0.0868751909678596,0,0,0.0649046353426277,0,0,0,0,0.00906350797014627,0,0,0,0,0,0,0.22750473149459,0,0,0,0,0,0,0,0.0340741618554674,0.0199872875580523,0,0.0204650432041899,0,0,-1.73472347597681e-18,0,0,0,0,0,0.126901489582487,0.680795452754485,0,0,0,0,0,0,0,0.0353956522772534,0,0.000395637716948616,-0.0476693652183196,0.0447803042741553,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170812498369537,0,0,0,0.0654666681591071,0,0,0,0,0,0.193536393260484,0,0,0.0454160139808043,0,0,0,0,0,0,0,0,0.128995425640398,0,-0.146745951477707,0,0,0,0.196342090423541,0.0673417470080106,0,0.248371762153066,0,0,0,-0.00170801268450591,0,0,0
X600048.CH.EQUITY,0,0,0.0608783436621689,0.056572113562731,0,0,0,0,0,0,0,-0.124492702857876,0,0,0,0,0,0,0.0551530700963896,0,0,0,0,0,0,0,-0.203747946341822,0,0,0,0.0684230056593317,0,0,0.262299227126009,0,0,0,0.0274023148195573,0,0.646306328604502,0.248837403967605,0,0,0,0,-0.0206672110895683,0,0.138691684142069,0,0,0,-0.0636215297625212
X1109.HK.EQUITY,0,0.0697356410252684,0,0,0,0.198029551276957,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00421140126895647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226926347716402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327516123621274,0,0,0.167687337882303,0,0.00498230750950202,0.0646578991792109
X1113.HK.EQUITY,0,0,0.0575660052623459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152445762529789,0,0,0,0,-0.0452817294238134,0,0,0,0,0,-0.0626014743058587,0,0,0,0,-0.0353186024406873,-0.0987134228508823,0.296660989733072,0,0.0959053597182872,0,0,0,0,0,0,0.0292033545303922,0,0.12817231465043,0.0156852782485783,0.165189531646855,0,0
X12.HK.EQUITY,0,0.041284826943685,0,-0.0588211162504142,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,-0.0221394022171641,0,0,0,0,0,0.049089276476836,-0.334489956697406,0,0,0,0,0,0,0,0,0.103888264287164,0,0,0,0,0,0,0,-0.0473808241023312,0.534928084023333,0,0,0,0.0189120747462709,0,-0.14646345159049,0.0156099511009694,-0.0529038458353477
X16.HK.EQUITY,0,0,0,0.0759344604689473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135020756595934,0,0,-0.514600368197846,0,0,0,0,0,0,0,0,-0.154483327110566,0.022508460266647,-0.0681793271520894,0,0,0,0.19998683203318,0,-0.0476726027998516,0,0,0,0,0.293835288994386,0.0856185480949704,0.259402791834748,0,0,0,0.0738959157256639,0.11027934579592,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843874374334644,0,0,0,0,-0.0602111850865307,0,0,0,0,0.271655996419549,0.211139374418211,0,0,0.164272776518986,0,0,0,0,0.296102893131964,-0.07345985669906,0,-0.21309934848038
X267.HK.EQUITY,0,0.0212571549941823,0,0,0,0,0,0,0,0,0.169612751361448,0,0,0,0,-0.0340594709452935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926874099184977,-0.294916888114809,0.119930310501478,0,0,0,0.215752512599715,0.129241399788292,0,0.37793743328453,0,0,0.0466563939082242,0.289823855354683,0,0,0,0,-0.375913276677361,0,0
X688.HK.EQUITY,0,0.127422116050483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214881310416856,0,0,-0.153033334799256,0,0,0,0,0,0,0,0,0,0,-0.017998462430327,-0.143793620775446,0,0,0,0,0,0,-0.15376125940705,0,0,-0.0525799570009247,0.318134562821793,0,0,0,0.485858478923054,0,0,0,0,0.0220443159101067
X823.HK.EQUITY,0,0.0626415172593829,0,0,0.0344717501911383,0,0,0,0,0,0.102505153618707,0,0.00417324786635462,0,0,0,0,-0.0868893200740119,0,0,0.149820977252915,0,0,0,0.0821518199252868,0,0,0,-0.418881696830415,0,0,0,0,0,0,0,0,0,0.0781236935662092,0,0.178799141398645,0,0.03314186652289,0,0,0.3190949271501,0,0,0,0,0,0
MKRturn,0.211498167289776,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.240566808889166,0,0,0,0,0,0,0,0.168153988294308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469149514736688,-0.251776644781701,0,0,-0.250974864737286,0,0,-0.220853692399389
TED,0,0,-0.201642006793004,0,0,-0.0540906800425269,0,0,0,0,-0.107248710101348,0,0,0,0,-0.00257735088771573,0,0,-0.229261494055392,0,0,0,-0.0551650050153528,0,-0.0656209038006454,0.0872415076282993,0.351527145149325,0,0,0,-0.296320508200682,0,0,0,0,0,0.0960302833478058,0,0,0,0,0,0.360131771958245,0,0,0,0.0489587104418835,0,0,0.256585290136686,0,0
