,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.208735151374545,0,0,0.152239660128985,0.447867713880383,0,0,0,0,0,0,0,0,0.0633543191313547,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0.245451658828077,0.00600714863387669,0,0,0,0,0,0,-0.0228494461023954,0,0,0,0,-0.0233342445245832,-0.128349756568077,-0.197325484678169,0,0,0
X002142.CH.EQUITY,0.181583257807916,0,0.0131282723830896,0,0.0445237769806845,0.139174492821549,0,0,0,0.0262691124569608,0.0331400418493471,0,0,0,0,0,0,-0.0343562995521038,0,0,0,0,0,0.0619289320970488,0.125793104495153,0,0,0,0,0,0,0,0.204717654911666,0,0,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,0,0,-0.050626228485219,0
X600000.CH.EQUITY,0,0,0,0,0.113239772194249,0,0.0164188315386353,0,0.461131960743849,0,0,0,0,0.0690563881416997,0.00663040521543948,0,0,0,0,0,0.0547839967642588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270843562547884,0.0172908143757859,0,0,0,0,0,0.00627831190687068,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.210254500532104,0,0,0,0.231500757876762,0,0,0.161466404588704,0,0,-0.0394004101776957,0,0.198130408838256,0,-0.128313383855156,0,0,0,0,0,0,0,0,0.648421048319507,0,0,0,0.0701543993716762,0,0,0,0,-0.0194684325119475,0,0,0,0,0,0,0,0,0,-0.0231010673319304,-0.0790765823888553,0,0,0,0
X600036.CH.EQUITY,0.148513984918768,0,0.163911678518177,0.406637161596156,0,0,0,0,0,0,0.0329999842758142,0,0,0,-0.10142423661689,0,0,0.0639688967253003,0,0,0,0,0,0,0,0,0,0,0,-0.106310310522153,0,0,0,0,0,0.159833595063147,0,0,0.158810439729377,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.399981665640568,0,0,0,0.0154677610144209,0,0,0,0,0,0.292912137703026,0,0,0,0,-0.0305453324064133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518406631006923,0,0,0,0,0,0,0,0,0.109709703685023,0,0.0388936216512999,0.0553848462645152,0,0,-0.0765697666157582,0,0.03170544949077,0,0.0430232688640346,0,0,-0.17257173902437
X601229.CH.EQUITY,0,0.18696415513706,0,0,0,0,0,0,0,0,0.657796658904821,0,0,0,0,0,0.131386799700898,0,0,0,0,0,0,0,0.171603844496002,0,-0.0280570000187783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131664242874692,0.126721012034377,0.48954307966375,0.0254143910123853,0.0350844629272937,0.150617213407159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556108416972127,0,0,0,0,0,0,0.00888566417332592,0,0,0.0155291161643604,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359475646381776,0.102623825959868,0,0,0,0,0,0,0,0,0.0942719917594491,0,0.141241734737659,0.059679426281445,0,0,0.0206767589459322,0,0,0,0,0,0,0,0.0545563458669353,0,0,0,0,0,0,0,0.0583407288828289,0,0,0.0361593663867383,0,0,0,0,0,0,0,0,0,0.0556211478734216,0,0,0.0815719374831916,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0311777733174316,0,0,0,0.204643046412016,0.400764101398584,0.254511141463583,0,0,0,0,0,0,0,0,0,0,0.0349071669907579,0,0,0,0.0116184816589653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092498623609292,0,0.0501470679727193,0.080710183530988,0,0,0
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.06302539994179,0.0744238087707962,0,0,0,0,0,0.357388059875866,0,0,0.370854972608672,0,0,0,0,0.187646841731782,0,0,0,0,0,0,0,0,0,0,0,0,0.127290089706213,0,0,0,0,0,0,0,0,0,0,-0.037831745420915,0,0,0,0,0,0,0.089211288202034,0,0.156377922222188,0.148202530815805
X601988.CH.EQUITY,0,0.0271353680142488,0,0,0,0,0,0.50566467026183,0.270173423115357,0,0,0.0162204093406267,0,0.049622905583049,0,0,0,-0.0224592105698595,0,0,0,0,0,0,0,0.00079134339324247,0,0,0.0690682438672066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339767684111256,0,0,0,0,0,0,0,0.100600397676041
X601998.CH.EQUITY,0,0,0.110041422311422,0,0,-0.114265556089185,0,0.136190614498265,0,0,0.27448621736233,0,0.279778543242263,0,0,0,0,0,0,0,0,0,0,0,0,0.129615319218004,0,0,0,0,0,0,0,0,0,0.176505729174433,0.0485099382097623,0,0.166759770722819,-0.100187298321958,0,0,0.109460537984193,-0.134267262230655,0,0,0,0,0,0,-0.0182095452209374,0
X601658.CH.Equity,0,0,0,0,-0.230259166900742,0.359840923944123,0,0,0.268908397255161,0,0.0609701505105561,0,0.437390421635393,0,0,0,0,0,0,0,0,0.197046083459798,0,0,-0.384777240347605,0,0,0,0,0,0,0,-0.0437666142639786,0,0.0592312457810577,-0.077229193901362,0,0,0,0,0,0,0,0,0,0,0,0.195534759269143,0,0,0,0
X11.HK.EQUITY,0,-0.035411507136738,0,0,0,0,0,0,0,0,-0.0240640834555312,-0.079871758745498,0,0,0,0,0.04550477640845,0.586971479018433,0,0,0,0,0,0,-0.0609333498116909,0,0,0,0,0,0,0,0,0,0.103838751267996,0.0638667676719911,0,0,0,0,0,0.0375583678720212,0,0,0.0462531842470804,0,0,0.128531839781128,0.140476542403046,0,0,0
X2388.HK.EQUITY,0,0,0,0.0789082887423052,0.12045635965301,0,0.0148807216994159,0,0,0,0,0,0,0,0,0.456601131373101,0,0.107990472165089,0,0,0,0,0,0,-0.0669667671369436,-0.223298620811616,0,0,-0.0412304087483486,0,0,0,0,0,0,0,0,0,0,0.101537974010232,0,0.0520183278151279,0,0,0.209194470109414,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157214806181857,0,0,0,0,0,0.0701730669189561,0,0,0,0.113819882590371,0.0624013267468194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368729143366486,0,0,0,0.0448537371205928,0.152574808296495,0.0423789405539962,0,0
X000166.CH.EQUITY,-0.0722120090836474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489234278757913,0,0.274909086586287,0,0.0805484675873122,0,0,0.348822265497191,0,0.326843635645886,0,0,0,0.0627607683002611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
