,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125637230279166,0,0,0.396506254800927,0.0517022031043315,0.25859420852932,0,-0.0318012967648996,0,0,0,-0.0116407280700073,0,0,0,0,0,0,0,-0.150900233843686,0,0,0,0,0,0,0,0,0,0.0421182931585011,0,0,0,0,0,0,0,0,-0.027477568342995,0,0,0,0,0,0,0,4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157096393873673,0,-0.0720248441794434,0,0,0.214872840736489,0,0,0,0.470727172903925,0,0,0,0,0,0,0,0,0,0,0,-0.086112878491078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094612962417047,-0.174422194056167,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743814769759567,0.0764644942228974,0,0.458670438454706,0.0894413456697824,0,0.220868976393628,0,0,0,0,0,0,0,0,0,0,0.0617681871017389,-0.167615529807733,-0.0617364753079174,0,0,0,0,0,0,0,0,0.0981892213181185,0.0868306018661108,0,0,0,0,0,0,0,0.053275351333716,0,0,0,0,0.0735562728677901,0,0
X600016.CH.EQUITY,0,0,0,0.0912529262048823,0,0,0,-0.551742576692293,0.0613874540367547,0,0,0,0,0,-0.918970087694457,0.47381199047937,0.226129920175632,0,6.93889390390723e-18,0,0,0.0302087630609335,0,0.601759292157875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17392225322228,0,0,0,0,0,0,0,0,0,0,0,0.326861172976231
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541448322447483,0,0,0.0015075110731035,0,0,0,0,0,0.239119974508966,0,0,0,0,0.319540722262577,0,0.0370848550377328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178268341670585,0,0.196301958047906,0,0,0,0,0,-0.0149443182178278,0,0,0,-0.0833728525277905,0.105925299962714
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314,0
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808,0
X601166.CH.EQUITY,0.189630637112441,0,0.122710755093734,0,0,0.270073233383826,0,0,0,0,0.150361686343159,0.201824884129265,0,0,0,0.0091457717718247,0.0635066781437539,0,0,0,0,0.211279584768395,0,0,0,0,0,-0.0768855057067549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734377755448519,0,0,-0.052997168220546,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00512898494817725,0,0,0,0,0.230756957757707,0,0,0,0,0,0,0.139701562724751,0.141447921976122,0,0,0,0,0,0.115093885068165,0.230525449254574,-0.0782975586149133,0,0,0,0,0,0,0,0,0,0,0.0285230406887684,0,0,0,0,0,0,0.104986008776327,0,0,0.367514056252747,0,0,0,0.193359980006742,0,0.104591311787066,0,0
X601229.CH.EQUITY,0.0114663413099701,0,0,0,0,0,0,0,0.300929651177799,0.158978806911554,0,0,0,0,0.081732318231603,0,0,0,0,0,0,3.46944695195361e-18,0.233655287393637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302675070409856,0,0,0,0,0,0,0,0,0,0,0,0,0.0123839113786888,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604482837892449,0,0,0.00468579356493641,0.150849905132438,0,0,0,0.22982685918396,0,0,0,0,0,0,0,0,0.242320682766291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581986968790858
X601328.CH.EQUITY,0,-0.0900240560507955,0.0270955135061569,0.119136296433282,0,0.0926703955665627,0,0.0622981791279065,0,0,0,0.254953237372608,0,0,0,0,0,0,0,0,0,0.261375345881161,0.0155187140706297,0,0,0.00723511176942657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722521411273403,0,0,0,0,0,0,0,-0.0183235371414813,0,0,0,0
X601398.CH.EQUITY,0,0.0562589846351173,0,-0.0287445606994934,0,0,0,0,0,0,0.0664362019695611,0,0.0179176148430117,0,0,0.0537938916678471,0,0.0475334328106934,0.517460143224713,0,-3.46944695195361e-18,0,0,0.0942950468130167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
