,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854456676198,-3.46944695195361e-18,0.227594301622617,0,0.14571150501473,0.300531980404411,0,0,0,0.0891245421623841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426445978339,0,-0.13560120276416,0,0,0,0,0,0,-0.111562350437083,0,-0.0888356741293127,-0.158438149820759,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445969777810208,0,0.494327665467065,0,-0.140289526991721,0,0,0,0,0,0,0,0,0,0,0,0,0.303783426314771,0,-0.346758499761365,0,0,0,0,0,0,0,0,0,-0.0970539673851997,0.174624431731253,0,0,0,0,0,0,0,0.162278788479777,0,0,0,0,0,-0.0499948718877159,0,0.252463652762252,0,0
X600015.CH.EQUITY,0,0,0,0,0.127366926788217,0,0,0,0,0,0.134385654077342,0,0,0,0,0,0,0,0,0,0.035309958731037,0.1884994833441,0,0.151759390179643,0.272469959714507,0,0,0,0,0,0,0,0.0401776074088526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590265757475029,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627665704032503,0.162789104571846,0.16160426421851,0,0,0.0532938898056683,0.300832193570017,0,0,0.00562291043032833,0,0.282550011011427,0,0,0,0,0,0,0,0,0,0,0.120651553230146,0,-0.0346519710522948,0,0,0,0,0,0,0,0,0,0,0,0.0357550202967673,0,0,0,0,0
X600036.CH.EQUITY,0.199702121491266,0,0.207919359639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610294946788352,0,0,0,0,0,0,0,0,0,0,0,0.330163738418072,0,0.105185227259116,0.00343369408397712,0,0.0574326195834382,-0.0180593329702801,-0.0255308167628497
X600919.CH.EQUITY,0.592082371491457,0,0,0,0,0,0,0.00199408273909581,0.0574218412529332,0,0,0,0,0,0,-0.0923406262844058,0,0.0624733351795055,0,0.0518328238921398,0,0,0.343621781991504,0,0,0,0,0,0,0,0,0.258501601598339,0.0835678508181925,0,0,0,-0.0520051209747751,0,0,0,0,0,0,-0.00998527291696744,0,-0.0862907026829532,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290705994655546,0,0,0,0,0,0,0.241059830593795,0.174246178906187,0,0,0,0.0523393902026709,0,0.0788796844673673,0,0,0,0,0,0.0293324865765337,0,0.0367829393285119,0,0,0,0,-0.0170716335126119,0,0,0,0,0,0.0280875914338082,0,0,0,0,0,0,0.0399188635463389,-0.00972536579892173,0.148976649906645
X601166.CH.EQUITY,0.196598159643439,0,0,0,0,0,0,0,0.263695393611372,0,0,0.0729213869334749,0,0.116525053993008,0.230131553790756,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279679211354777,0,0,0,0,0,0,0,0.021520738584019,0,0.00753510726131472,0,0,0,0,0,0,0
