,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.562011200696952,0,0.00680709588526883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024728312815346,0,0,0,0,0,0,0,0,0,0,0.345988612076466,0,0,0,-0.115277731534825
X601398.CH.EQUITY,0,0,-0.0321925692663619,0,0,0,0,0,0.755997817867783,-0.112972429101681,0,0,0,0,0,-0.258146843795016,0,0,0,0.39618972576488,0,0,0,0,0,0,0,0,0,0,0.141818817750538,0,0,0,0,-0.0160055793690179,0,0,-0.28106555552881,0,0,0,0,0,-0.0220954335069161,0,0,0,-0.161353642223357,0,0
X601818.CH.EQUITY,0,0,0,0.0127771976186213,0,0.348500986734341,0,0,0,-1.38777878078145e-17,0,0,0,0,0.302135436448253,0,-0.080054366353907,0,0,0,0,0,0,0,0,0.124986703847386,0,0,0,0,0,0,0,0,0,0,-0.0706137461399812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114567906724185,0
X601939.CH.EQUITY,0,0.526607032808539,0,0.128554040356665,0,0,0,0,0,0,0,0.410329777567971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139016770277234,0,0.29523772109017,-0.0839760671808585,0,0,0,0,0,0,-0.0261291641076026,0,-0.236922282117418,0,0,0,0,0,0,0,0,0,0.0861353666494348,0,0
X601988.CH.EQUITY,0,0.160484155971478,0,0.156462342184376,0.0250604449865183,0,0.189391053330371,0.136854409955232,0,0.349751369173165,0,0.0938296067334459,0,0.00803409089767594,0,0,0.136058209066119,0,0.0788252213409843,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129376571795115,0,0,0,0,0,0,0,0,0,-0.105873828902889,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228760866849794,0,0,0,0,0,0,0,0,0,0,0.112682062817359,0.0863389311685806,0,0.0675545141034102,0,0,0,0,0,0,0.305605376114088,0,0.131347781272805,0,0,0,0,0,-0.128445541008584,0,0,0,0,0,0,0,0,0,0,0.00788356850039697,0,-0.0211501852860935,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621010445058706,0,0,0.0899524463298928,0,0,0.146934152850286,0.12514603440685,0,0,0,0,0,0,-0.0369613678623493,0,0,0,0,0,0,0,0,0,-0.0676619452717347,0,0,0,0.248202034546227,0,0,0.093019749983035,0.0584061133629034,0,0,0,0,0.0391431058340818,0,0.0234467005836005
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408709598919908,0,0.211413356077801,0,0,0,0,0,0,0,0,0,0.0447739851106675,0,0,0,0.0195963894947902,0,0,-0.0082091652457273,0,0,0,0,-1.73472347597681e-18,0.0662778134105091,0,0,0,0.295987456915656,0,0,0.1225520343114,0,0.121714414023907
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742433030843907,0,0,0,0.201923281713715,0,0.326375668941929,0,0,0,-0.133506018819804,0,0,0,0,0,0,0,-0.117345855089237,0,0,0,0,0,0,0.275736914067037,0.383566857034501,0,0,0,0,0,0,-0.0799387669085373,0,0.0370352616961948,0,0,0,0.147356617569464
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102560449583785,0,0,0,0,0,0,0,0,0,0.339147244143646,0,0,0.208416320690917,0,0.0676765114168861,0.000609583481550072,0,0,0.302083284576028,0.00829510902905302,0,0,0,0,-0.0959837145159741,0,0,0.0515319495445385,0,0,0,0,0,0,0,0,0,-0.0540020917048347,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567829063295,0,0,0,0,0,-0.0603952624862888,0.10383459159049,0,0.0724242944167575,0,-0.151644015035935,0,0.187440057058686,0,0,0,0.200987729859429,0.212670444648827,0,0,0,0,0.0148394210827219,0,0,0,0,0,0,0,0,0.161383861532192,0,0.22518368477283,0,0,0,0,0,0,0,0,0,0.0273854682959357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483465043474109,0,0,0,0,0,0,0,0,0,0.0213850714901119,0,0,0,-0.0621259476186095,0,0,0,0,0.157969872075319,0.323418951305288,-1.38777878078145e-17,0,0,0.0471325907650924,0.290405431730173,0.0883631460465136,-0.0783794925903615,0,0,0,0,0.0951736212410073,0,0.0170636332707419,0,0,0,0,0.0770612184499327,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0189783257526449,0,0,0,0,0,0,0,0,0.0384550696536406,0,-0.0186336880461407,0,0,0,0,0,0.213542364561162,0.121791987472716,0,0,0,0.0932129411440145,0.380968009531993,0,0.353238978753628,0,0,0,0.0396523827848117,0,0,-0.0229265624530431,0.0388259986298038,0,0,0,0.0537192430778776,-0.225075267111807,0,-0.0285220028703903,0,0,0,-0.0379773836854416,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350132528728914,0,0,0,0,0.0569771686368498,0,0.0284497696945395,0,0,0,0.219422238508758,0.299684254262638,0.112146694042327,0,0,0,0,0.230914996352408,0,0,0,0,0,0.089145609701717,0,0,0,0,0,0,0,0,0,0,0,0,0.0741987158719534,0
X601688.CH.EQUITY,0,0,0.020616074847983,0,0,0,0,0.0790238252482284,0,-0.267235834141254,0,0,-0.0157373987157082,0,0,0,0.128161702347109,0,0,0.123185651290898,0,0.233030703547563,0,0.485329618441869,0,0,0,0,0,0,0,0,0,0,0,-0.0595964109228179,0,0,0.0146060226618186,0,0,0,0,-0.043226792973359,0.0738030841451222,0,0,0,0.0526361288815094,0,0
X388.HK.EQUITY,0.0293657135757364,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0140596687621324,0,0.0510224945873598,0,0,0.0839724341736064,0,0.256580774876349,0.270708881732914,-0.128935349235714,0,0,0,0,0.225548268902647,-0.268608604517871,0,0,0,0.0164219709305537,0,0,0,0,0.15496975499888,0,0,0,0,0.0184734208155851,0.150014091589709,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466329301550312,0,0,0,0.0128770104748615,0,0,0,0,0,0,0.119427007636881,0,0,0.0452889403414483,0,0,0,0,0,0.0120668989053713,0,0.267273074243245,0.333073449145343,0,0,0,0,0,0,-0.0457658102096262,0,0,0,0,0,0,0,0.0859188322860715,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367796941360691,0,-0.0832882378227343,0,0,0,0,0.00374598613517685,0,0,0,0,0.0502134584448038,0,0,0.0373089751213419,0,0,0,0,0,0,0,0.111144326455102,0,0,0.0714206874654072,0.124661746080512,0,0,0,0,0,0,0.0318647571937017,0,0.278676968386777,0.236272980887894,0,-0.00942382340436855,0,0,0,0,0
X2881.TT.EQUITY,0,0.29717858232837,-0.0210276065694109,0,0,0,0,0,0.488399538974264,0,0,-0.109411431075402,0,0,0,-0.401954272589251,0,0,0,0,0,0,0,0.225230995410329,0,0,0,0,0,0,-0.510311176733624,0.54202632501494,0,0,0.374625398858441,0,0,-0.170044635350276,0,-0.162440662046938,0,0,0,0,0,0,0,0,0,0.270442462201785,-0.246569409158581
X2882.TT.EQUITY,0,0,0,0,-0.0313876964847839,0.136005375237786,0,0.0580741598915081,0,0,0,0.0300219215423287,-0.11843135276055,0,0,0,0,0,0.197535296356297,0,0,0,0,0,0,0,0.198000053309258,0,0,0,0,0,0,-0.030422602215852,0,0.46059241516879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526094937862429,-0.0323417565462534,0
X000002.CH.EQUITY,0.111526290317296,0,0,0,0,0,0,0,0,0.0573380927794848,0,0,0,-0.0257020694449315,0,0,0,0,0.143283180768005,0,-0.0730342273115389,0,0,0,0,0,0,0,0,0,0,0,0.319441359170186,0,0,0,0.191550402041745,0,0,0.30641832857252,0,0,0,0,0,0.41887923969448,-0.238313001941366,0,-0.301518896168883,0.369243544014447,0.101929470191634
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577
X600048.CH.EQUITY,0.00364034541029097,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081487,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344663,0,0,0,0.245954998291569
X1109.HK.EQUITY,0,0,0,0,0,0.0131812108125411,0,0,0,0,0,0,0,0,0,0,0.0446855163818176,0,0.00645714462624225,0,0.128912787792647,0,0,0,0,0.135976838265825,0,0,0,0,0,0,0.159524282627409,0,0,-0.162132194400445,0,0,0.228937418986947,0,0,0,0,0,0,0,0,0.369043217860533,0.0762976696304403,-0.0804377165357649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261191993259589,0,0,0,0,0,0,0,0,0,0,0.0373443298639871,0,0,0,0,0,0,0,0,0,0.0243476424171032,0,0.131311972705666,0.131598752799521,0,0,0.158594199077448,0,0.0271742487218021,0.161398843780825,0.0844089068554447,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.115942980616349,0,0,0,0,0,0.0381398280939067,0,0,0,0.370110116500882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045352658226348,0,0,0.211387410510049,0,0,0,0,0.0701873251635144,0,0.0763486985896167,0,0,0.236844512445818,0,0,0.0286944509578177,3.46944695195361e-18,0,0.012972321365753
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050845765981886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155949094012916,0,0,0,0,0.0988966477148243,0.162725984836968,0.0290848105405462,0.150493403926162,0,0.318877612665133,0,0.0424116709713199,0,0.115553488279661,0,0.0198585316748335
X1997.HK.EQUITY,0.0948601619987894,0,-0.0283195272493865,0,0,0,0,0.00503871169249275,0,0,0,0.13170252575294,0,0,0.128098211864468,0,0,0,0,0,-0.05913881352079,0,0,0,0,0,0,0.0877485521250935,0.224858440665373,0,0,0,-0.046866288225806,0,0,0,0,0,-0.227182055250285,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.546712676822083,0,0.085349347130495
X2007.HK.EQUITY,-0.0380935016608666,0,0,0,0,0,0,0,0,0,0.0268887182098442,0,0,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.15129138408518,0,0,0.24507170589432,0,0,0,0,0,0,0,0,0,0,0,-0.218005925128928,0.22657564218502,0,0,0,0,0,0,0,0,0.19085835938708,0.067680608124074,0,0,0.0114244695433213
X267.HK.EQUITY,-0.159763132261655,0,0,-0.0929170263481184,0,0.458314968299133,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0165296532525991,0,0,0.131961467218948,0,0,0,0,0,0,0,0.0240305123100967,0,0.198032366166436,0,0,0,0,0,0,0,0,0,0,0,0.0560872844100682,0,0,0,0,0.133429679885897,0,0,0,0,0
X688.HK.EQUITY,0.125453149082529,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.176009763910983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227166410915384,0,0,0.146669169296898,0.068802990022392,0.0766786132128845,0,0.0234139593691265,0,0,0,0,0,0
X823.HK.EQUITY,-0.002523158754003,-0.157132197722118,0,-0.0143433946514423,0,0,0,0,0,0.109383918163885,0,0,0,0,0,0,0,0.153152260326761,0,0,0,0,0,0,0,0,0,0,0.34838616276807,0,0,0,0,0,0,0,0,0,0,0,0,0.178315056536516,0,0.0733154290709267,0.296431055458254,0,0,0,0,0,0
MKRturn,0,0,0,0,0.742503997504895,0,0,0,0,0,0,0,0.0639197274509579,0,-0.10606430332199,0,0,0.0309489658265828,0.0227794678866324,0.019193981144944,0,0,0,0,0,0,0,0,0,0,0,-0.259457403941127,0,0,0,0.111974906596041,0.147469328028376,0.0463359651599906,0,0.0870391617848718,0,0,0,0,0,0,0,0,-0.095208459561708,0,0.0855720623914353
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018552397939615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287622810524444,0,0,0.0814224411807747,0,0,0,0,0,0,0,0,0,0,0
