,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0910371998304292,0,0,0,0.433201844817683,0,0,0,0.0423828321756884,0,0.0932115938104118,0,0,0,0,0.0502486741743269,0,0,0,0.0530438175797249,0,0,0.0330943209035195,0,-0.00188946097818861,0,0,0,0,0,0,0,0,0.00722182909310947,0,0,0.0618141858496968,0,0,0,0,0,0.037914787407063,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0497724472730763,0,0.0162640648347234,0,0,0,0,0,0,0.479024658980448,0,0.200421580306871,0,0.0105304453386458,0,0,0.137788145148832,0.112016791624055,0,0.00898337296727797,0,0,0,0,0,0,0,-0.158352145265754,0,0.0221942074635166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145221626386256,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056686522963677,0,0.252462438280034,0,0.103599636738078,0.0930607733280631,0,0.00432165186616953,0.251051293992783,0,0.0926886660008752,0,0,0.0918180370533998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201208772742285,0,-0.00565192125206343,0,0,0.0271057627376933,0,0,0,0,0.118180272752466,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569315328455301,0.0562946848400067,0,0,0.540767556151386,0,0,0,0,0,0.0667978315366018,0,0,0.0137340097525853,0,0,0,0,0,0,0,0,0,0,0,-0.121238792027107,0,0.0269015580916549,0,0.12104947414595,0,0,0,0,0,0,0,0.146326974983767,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365106689276909,0.0438768428366072,0,0,0,0,0.167280344652708,0,0.0486458755193116,0,0,0,0,0,0,0.407131151005133,0,0,-0.055776607259568,0,0,0,0,0,0.0314782003627638,0,0,0.0999758898207662,0,0,0,0.122113316112023,0,0,0.277435293041606,0,0,0,0,0,0,0.194065405102251,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.359027952696736,0,0,0,0,0,0,0,0,-0.0757806172528412,0.277328625106568,0,0,0,0.140630261259551,0,0,0,0,0,0,0.0365579634587233,0,0,0,0,0,0,0.150970231459577,0,0,0,0,0,0,0,-0.122093763220498,0.106348575509437,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.234353513908509,0,0,0,0,0.47637988307263,0,0,0,0,0,0,0.0959706498053727,0.066437713561004,0,0,0,0.0718881335701428,0,0,0,0.0292395326415207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460627012325434,0,0,-0.0607876307821526,0,0.0854292485767916
X601009.CH.EQUITY,0,0,0,0,-0.320979453531608,0,0,0.176827015475915,0,0,0,0,0,0,0,0,0,0,0.0850795703012048,0.0710665947361032,0,0,0,0,0.283668788025273,0,0,0,0,0,0,0.211137054974037,0,0,0,0,0,0,0,0,0.256278198322011,0,0,0,0,0,0,-0.087675014855615,0,0,-0.35208321329544,0
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281583665468653,0.0496736590583035,0,0,0,0,0,0,0,0,0,0,0,0,0.0581485894712081,0,0.166843654179871,0.28652583256023,0,0,0,0.0737863642210348,0,0.118837425653862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330664791081767,0,0
X601229.CH.EQUITY,0,0,0.311310153352948,0,0,0,0,0,0,0,0.0243715991676106,0,0,0,0.0177876376640965,0,0,0,0,0,0,0.0849426190323815,0,0.238982222255481,0,0.0750571330954777,0,0,0,0,0,0,0,0,0,0,0.151032909601547,0,0,0.10867239615363,0,0,0,0,0,0,0,0,0,0.037653952597595,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188323262612161,0.0770327539757563,0.18242635469344,0,0.114677595141386,0.141333641883823,0,0,0,0,0,0,0.0701186477923212,0,0,0,0.0242055978475038,0,0,0,0,0,0,0,-0.173145535992277,0,0,0,0,0,-0.259532525118592,0,0,0,0.0368790803990024,0,-0.23835242673971,0
X601328.CH.EQUITY,0,0.0639106171739543,0,0,0,0,0,0.140452603131239,0,0,0,0,0,0,0.177745551361804,-0.00114345978707549,0,0,0,0.366623062780136,0,0,0,0,0,-0.0959577946125298,0,0,0,0,0,0,0,0,0.00341094333265488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825387936966839,0.233996644382615,-0.106301258282967,0.0854081706838534
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.278429556845646,0,-0.103104770488418,0,0,0,0.181104952319253,0,0,-0.0848292952526573,0,0.0502903973420822,0.649143540251341,0,0,0,0,0,0,0.0290188305795758,0,0.0481813460457361,0,0,0,0,0,-0.0568075394898336,0,0,0,0,0,0,0,0,-0.177743561663569,0,0,0,0,0,0,0,0.0394922982199096,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.000684801375313991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407041984811152,0.277207283520426,0,0,0,0,0,0,0,0,0.357106052117201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904736756089099,0,0,-0.0967549245479726
X601818.CH.EQUITY,0,0,0,0.196989412149214,0,0,0,0,0,0,0.0143308871665632,0,0.271549036365567,0,0,0,0,0,0,0,0,0.274282281393519,0.092310915073241,0,0,0,0,0.0643483313060438,0,0,0,0,0.140885847649101,0,0,0,0,0,0,0,0.0530159590820543,0,0,0,0,0,0,0,0,0,0.0400234494547233,-0.0166317257555853
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.15448350579902,0,0,0,0,0,0.0286948592750133,0,0.193923035178691,0,0.00801140285730965,0,0.581258407042259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347941503203076,0,0,0,0,0,0.105824046421117,0,0,0,0,0,0,0,0,0,0,0,-0.0702953320927106,0,0,-0.0439785372487638
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303818350958831,0,0,0,0.0669891097036202,0.0922501802944065,0.0781004848236409,-0.0709181390423979,0,0,0.335796502515599,0,0,0.152735325002059,0.0975063112690869,0,0,-0.0134639732364482,-0.0185593950041784,0,0,0,0,0,0,0,0.0247391029183523,0,0.0914950791132829,0,0,0,-0.0350665030685101,0,0,0,-0.167153632425011,0,0,0,0,0,-0.0238220495944909,0
X601997.CH.EQUITY,0.0294897177394604,0,0,0,0,0,0,0,0,0,0.198161227904202,0.141572550746838,0,0,0,0.126061037109432,0,0,0,0,0,0,0,0.0380076602872579,0,0.053705102106553,0,0,0,-0.00158973513691728,0,0,0,0,0,0,0.0908509590685434,0.214658669687251,0,0,-2.16840434497101e-19,0,0,0,0.0353975425930635,0,0,0,0,0,0,0.060774569678274
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0678645946400661,0.169355490788475,0,0,0,0,0,0,0.029755970482433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.281705559882212,0,0,0,-0.0550594066706052,0,0,0,0,0,0
X601658.CH.Equity,0,0.019165808362761,0,0,0,0.907265851020344,0,0.0938346045954439,0,0,0,0,0,0,0,0.0486655723035956,0,0,0,0,0,0,0,0,-0.0499826668446384,0,0,0,0,0,0.186228055388218,0,0,0,0,0,0,0,0.111130909388701,0,0,0,0,0.0431103532318813,-0.273025442220001,0,0,0,1.73472347597681e-18,0,0.0408954517546641,0
X601916.CH.Equity,0,0,0,0,0.407722156039115,0,0,0,0,0,0,0,0,-0.0949465269988884,-0.0788399403390414,0,0,0,0,0,0,0.130535110286658,0,0,0,0,0,0.318870131689329,0,0.00566976954900029,0,0,0,0.204710127334325,0,0,0,0.0590555914534849,0,0.0627090203295205,0,0,0.19116531968792,0,0,0,0,0,0,0,0.0298341548858743,0
X601077.CH.Equity,0,0,0.069089116437988,0.0307949604714941,0,0,0,0,0,0,0.179051017096289,0.0838606742104524,0,0,0,0.0416613986447188,0,0,0,0,0.322052882738003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108130044892787,0,0,0,0.105275874304993,0,0,0,0,0,0,0,0,0.0193809068389685,0,0
X11.HK.EQUITY,0,0,0.0216271736640317,0,0,0,0,0,0,0,0,0.13964542225912,0,0,0.0173178837029683,0.0995188614558294,0.227983489239333,0.0827740398358802,0,0,0,0,0,0,0,0,0.38843602685667,0.145941575566163,0,0,-0.0164905961066631,0.158953987310102,0,0,0,0,0,0,0,0,0,0,0,0.00546665709887704,0,0,0,0,0,0,0.0586132949737026,0
X2388.HK.EQUITY,0,0.124965988816346,0,0,0,0,-0.0216331528879144,0,0,0,0,0,0,0.356859729083624,-0.0281771955180444,0,0.0479353446399773,0,0,0,0,0,-0.382083603196397,0,0,0.479871427461311,0,-3.46944695195361e-18,0,0,0.259766392752315,0,0,-0.090342173344454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626364599254491,-0.00795890135532296,0.20161854106924
X5.HK.EQUITY,0,0,0,0,0,0,-0.378951947083116,0,0.123826441457737,0,0,0,0,0,0,0,0.00692131518862078,0,-0.0831764437754917,0,0,0.0928783806440747,0,0,0,0.237933780157288,0,0,0,0,0.0132314641877593,0,0,0,0.0222528142746048,0,0,0.332429493597263,0,0,0,0,0,-0.109333447527478,0,0.154240283946644,-0.00480524922144167,0,0,0.470739175155437,0.321497520188984,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0228166978217508,0,0,0,0,0,0,0,0,0.0260009790046893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292820024691427,0.101612818995493,0,0,0.525094472814035,0,0,0,0,0,0,0,-0.32246686859085,0,-0.0672308800356342,0.168656227203279,0,0.0513480114720295,0.00425434450739072,0,0,0,0
X2884.TT.EQUITY,0,0.273205936524491,0,0,0,0,0,0,0,0,0,0,0,-0.00514592356581807,0,0,0,0,0,0,0,0.028698787815949,-0.00705784084618861,0.0464097574853772,0,-0.0379059858672726,0,-0.0899295013794318,0.303005091832415,0,0.0526951334954623,0,0.122715477316298,0,0,0,0,0,0.454417591885353,0,-0.19439472160659,0,0,0,0,-0.0342314250458291,0.0299681496634133,-3.46944695195361e-18,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.116723639754632,-0.0897766367452176,0,0,0,0,0,0.0248991026152734,0,0,0,0,0.293447200747361,0,0,0,0,0,-0.279196293379777,0,0,0.217422897677563,0,0.268359281765157,0.57897970880752,0,0.169523000787764,0,0,0,0,0,0,0,0,0,-0.029168476813722,0,-0.210648519085063,0,0,0,0,0,0,0,0.155070796816486
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780797805269395,0,0,0,0,0,0,0,0,0,0,0.0434632434164193,0,0,0,0,0,0.178147016013738,0,0,0.0377755907116329,0,0.198769954478882,0,0,0,0.183233965937193,0,0,0,0.0726125813311424,0,0,0,0,-0.0967336216657483,0,0.173130959175577,0.240816121910462,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172178889850094,0,0,0,-0.344118683661863,0,0,0,0.147384354048858,0,0,0,0,0.185644379888938,0,0,0,-0.059130043321371,0,0,0.301635088396363,0.0492454336378909,0,0,0,0.00377737286005504,0,0,0,0,0.104441341683738,0,0,0,0,0,-0.353937216765855,0.00425299767783225,0,0,0.115114969265282,0.0504832166763257,-0.145888097574446,-0.145513364048528
X5880.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.294858113133598,0,0,0,0,0,0,0,0,0,0,0,0.0510004203766881,0,0,0.0714746428544509,0.0119815691920566,0.361782133960946,0.0463100160380286,0.227016618744081,0,0.0374464560866968,0,0,0,0,0,0.0873308694385138,0,0,0.554694274643498,0,0,0,0,0,0,0,0.0167694750055338,-0.0491861886133963,0
X600030.CH.EQUITY,0,0,0,0.22800656541582,0,0,0,-0.238145170287684,0,0,0,0,0,0,0,0,0,-0.0865229410119312,0,0.00985894197955204,0,0.0384197913725147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485709584127799,0.0123527047170448,0.41538125495008,0,0,0,0.314590053227576,0,0,0,0,0,0,0,-0.0618795471913887,-0.182554844094552,0
X600837.CH.EQUITY,0,0,0,0,0.163521095905482,0,0.0201011820305147,0,0.0118637699121117,0,0,0,0,0,0,0,0,0,0,0,0.0158678298090565,0,0,0,0,0,0.0169087935858658,0,0,-0.00944549184915118,0,0,0,-0.0131349202450824,0,0,0.851282137836706,0,0.0829251311337267,0,0,0,0,0,0,0,0,0,0,0,0,0
