,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.090997833387103,0,0.0104526280465859,0,0.230420872151911,0,0,0,0,0,0,0,0,0,0,0,0,0.253645878145377,0,0,0,0,0,0,0,0,0.019321954484309,0.0137571497178443,0.161127732075357,0,0,0,0,0,0.117648664423423,0.205010255863368,0,0,0,0,0,0,0,-0.0509231607440098,0
X600015.CH.EQUITY,0,0,0,0,0.328668178499844,0,0,0,0,0,0,0,0,0,0,0.0624717778683663,0.191850143181027,0,0,0.122724879945177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107506729626658,0,0.0944235571228362,0,0,0.0560483231479376,0.0184993221294424,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310095265527311,0.333416916762533,0,0,0,0,0,0,0.0637306063257429,0,0,0,0,0,0,0,0,0,0,0.0498238777024542,0.100782569606226,0,0,0,0,0,0.286608514403443,0.155271358787198,0,0,0,0,0,0,0.0661449455761022,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317928676133936,0,0,0,0,0,0,0,0,0.284905301911784,0.034237113649731,0.0778651781029263,4.33680868994202e-19,0,0.239849669333924,0,0,-0.0180546049956336,0,0,0,0,0,0,0,0.134433258157908,0,0,0,0,0.0186967563691243,0,0,0,0,0,0,0,0,0.018257976026155,0,0,0,0.0296956368189151
X600926.CH.EQUITY,0,0,0.0163080946354548,0,0,0,0,0,0.272471412218726,0,0,0,0,0,0,0,0,0.00150328358251038,0,0,0,0.0986544903700135,0,0,0,0.151608122255628,0,0,0,-0.0321167347137707,0,0,0,0,0.2326269391514,0,0,0,0,0.194547007220055,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.177746539172389,0,0,0,0,0.316375485903724,0.0474170336047616,0,0.412251665285005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0775168845173705,0,0,0.0292287925956187,0,0,0,0.00986153096829586,0,-0.0166864304251231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109841822559209
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
