,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188261573710286,0,0.087417176655021,0,0.190330765250685,0.220265444504293,0,0.15245632694838,0.0233519512378809,0,0,0,0,0,0,-0.0792730060698692,0,0,0,0,0,0,0,0,0,0,-0.0722679720954225,-0.0066308092033576,0.107403346260105,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252227042756688,0.72744822288745,0,0,0,0,0,0.00702704892001239,0.0204217497755145,0,0,0.0193141292679938,0.0446420054409828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789487168441382,0,-0.025524946197064,0.0108230510069387,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364797965422596,0,0,0,0.0935903503804279,0.195616783135829,0,0.049540268440853,0,0.511763346718788,0.0308961809346999,0,0,0,0,0.165514292999612,0,0,0,0,0,0,0,0.0211226270109743,0.109028764187731,0,0,-0.0479384459041693,-0.0229937045081019,0,0,0,0,0,-0.130392767844404
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400861408391192,3.46944695195361e-18,0,0.118394521518709,0,0,0,0,0,0,0,0,0,0,0,0,0.105683402441315,0.210722545071673,0,0,0,0,0.118051728309457,0.151553709457431,0,0,0,0,0,0.141610578982596,0,0,0.0151970470835755,0,0,0,-0.0214896695095307,0,0,0,0,0,0,0,0,-0.00734296547437192
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204148824124067,0,0,0,0,0.104381859653965,0.0712821283723149,0.0797515945305892,0.248058931403581,0,0.155665080243675,0,0.194076815350476,0.0575026334012835,0,0,0,0,0,0,0,0,0,0,0.0590468748299336,0,0.0473803402836885,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00330946336356631,0,0,0,0,0,0,-0.143459155703371,0,0,0,0,-0.212415630272742,0,0,0,0.201257910343341,0,0,0,0.0511601568814778,0.153551545762563,0.209484255277741,0.165857553283338,0.142945220289176,0.145798944127192,0,0,0,0,0,0,0,0,0,0,0.105309957955744,0,0,0,0,0,0,0,0,-0.0893972469344943,0,0,0,0,0.165752952035518,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.372833779001803,0,0,0.0310465073508643,0,0,0,0,0,0.0955123891492067,0,0,0,0,0,-0.0210156404288628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432875714134,0.0368073138902083,0,0,-0.023225020346306,0,0,0,0.225288653660197,0,0,-0.0508832935877724,0,0,0,-0.0554265573376551,0,0,-0.0747234911038391
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0
X601601.CH.EQUITY,0,0.0214401840497326,0.0281053554400686,0,0,0.218933995484606,0,1.73472347597681e-18,0.130241846851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666270391383268,-0.0972495100975243,0.3249770251235,0.273886421952536,0.0103336781929558,0,0.198076388779048,0,0,0,0,0,0,0.0562939757705583,0,0,0,-0.151294503074165,0,0,0,0,0
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119870734166858,-0.0454799533127455,0,0,0.15008784427383,0,0,0.082548935444709,0.0972486863600436,0,0,0,0.016155432778784,0,0,0,0,0,0.0623106929618674,0,0,0,0,0,0,0,0.150328986359776,0,0,0,0,1.38777878078145e-17,0.19509910006329,0,0,0,0,0.232324781736579,0,0.125711952774761
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994054972346119,-0.029915533292364,0,0,0.0949319598051102,0,0.000161717173657898,0,0,0,0,0,0,0,0,0,0,-0.0724336626692431,0,0,0,8.67361737988404e-19,0,0.646636149075965,-0.00325212320865501,0,0,0,0,0,0,0,0.170791918324207,0,0,0,-0.0744370725023266
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637703548940458,0,0.149462449566457,0,0,0,0,0,0,0.0416664014563107,0,0,0,0,0,0,0,0.224523095025037,0,0,0,0,0,0,0,0,-0.0653605556819333,0,0,0,0.775711401011757,0,0,0,0,0,0,0,0,0.111463066481529,0,0.0797977700383012,0,0,-0.183937226406733
X000002.CH.EQUITY,0,0,0,0,0,0.11115817335844,0,0,0,0,0,0,0.206502320399725,0,0,0.0807875918407358,0,0,0.0912457288041222,0,0,0,0,0,0,0,0,0,0,0,0.00432401773796494,0,0,0,0,-0.349855067707508,-0.126214329833977,0,0,0,0,0,0,0,0,0,0.000463232074654569,0,0,0,0,-0.126862392946943
X001979.CH.EQUITY,0,0.0500863680617625,0,0,0,0,0,0,0,0.0312509188328742,0,0,0,0.149266257639174,0,-0.0858240303276525,0,0,0,0,0,0,0.201776017122423,0,0,0,0,0,0,0.0812108639444225,0,0,0,0,0.275723070755513,0,0,-0.220624006528862,0,0,0,0.213414435070152,0,0,0.0201450122107882,0,0,0,0,0,0.0346476843059392,0
X600048.CH.EQUITY,0,0,0,0,0.109972249260241,0,0,0,0,0,0.0173420931691994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158892159008085,0,0,0,0.0698873988606686,0,0.0322831648586188,0,0,0,0,0,0.0512065378039241,0.356652816008909,0.189386328260548,0,0,0,0,-0.12718240919764,0.140830704792086,0.237428573942224,0,0.116308896460105,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103925032120465,0,0,0,0.0797932048148825,0.118160752294085,0,-0.0069669728414116,0,0,0,0,0,0,0.105181103288353,0.218078510334846,0,0.206105967436935,0.149016778536227,0,0,0.0456600270053402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489247176548291,0,0,0,0,0,0,0,0,0,0.139869053482142,0.148589918502971,-0.0883031907789852,0,0,0,0,0,-0.137553646885133,0,0,0,0,0,0,0.0390261956844109,0,0,0,0.241151640910982,0,0.144158577734009,-0.0932008109275516,0,0,0,0,0,0,0,0.0166010332197922,0.128438407797994,0.127716565553841,0,0
X12.HK.EQUITY,0,0,0.106434038123225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124287934422558,0,0,0,0,0,0,0,0,0,0,0,-0.0627512718213687,0.0812953086319261,0,0,0.0672204302464481,-0.219149580198164,0.14328873885331,0,0,-0.092570227251963,0,0,0,0.628885956092173,0,0,0.137048545446451,0,0,-0.114152353240858,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.00171728530520225,0,0,0,0,0,0.134731241678878,0,0,0,0,0,0,0,0,0,0,-0.617069513126014,0,0,0,0,0,0,0,0,0,0.00116123231032437,0,0,0,0,0.0971242851072007,-0.0072810753226856,-0.0652100778742783,0,-0.0868347185070084,0,-0.0921881919109826,0.145514360661258,0,0.307039323388245,0,0,0,0.091891962604059,0.26654902711912,0.00297984880435656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540833364886379,0,0,0,0,0,0,0,0,0,0,0,-0.147620888913798,0,0,0,0,0,0,0,-0.0288605585628632,0,0.305779329155543,0,0,0,0,0,0,-0.0165238433202783,0,0.264136723449034,0.11651182384889,0,0,0,0,0,0.38555548976551,0.30052942621084,-0.141154603362502,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319292228166314,0,0,0,0,-0.0452364332993693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278242555303578,0,0,0.135751070033644,0.275933148558436,0,0,0.0181610824452288,0.008498710802264,0,0.0917778679054176,0,0,0.126268215307428,0,0.148143002208064,0.120029112210436,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035909073457582,0,0,0,0,0,-0.050210034646525,0,0,0,0,0,-0.210768422269555,0,0,0,0,0,0,0,0,0,0.13232828703417,0,-0.136507893074169,0,0.364443684605027,0,0,0.409941689940243,0.153454845229607,0.042810007505308,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608025624758699,0,-4.33680868994202e-19,0,-0.41478950807557,0,0,0,0,0,0,0,0,0,0,-0.0215709197436138,0.0172037824388125,0,0,0,0,0,0,0,0,0.280041702935598,0,0.036046645713504,0.246586559506528,0,0,0.343307874727657,0.607235114957157,0,0.117295360578944,-0.196479132207687,0,-0.0340351274590371,-0.0111588905853567
MKRturn,0.500385834022886,0,0,0,0,0,0,0,0,0,0,0,-0.0503133929458652,0.0390502880827864,0,0,0,0,0,0,0,0,0.215101449601564,0,0,0,0,0,-0.312184776643999,0,0,0,0.0104480169869964,0,0,0,0.225840612728102,0,0,0,0.196115559302572,-0.232204667358119,0,0,0,0,0.0192298976149621,0,0,0,0,0
TED,-0.0236693236694076,0,0,0,0,-0.420303951413945,0,0,0,0,-0.146979309159909,0,0,0,0.0439387470067826,0.487238043672096,0,0.295477828883262,0,0,0.186684336761576,0,-0.121241928378165,0,0,0,0.207182620583084,0.170996675831942,0,0,0,0,0,0,0,0,0,0,-0.102291433092381,0,0,0,0.363783447449405,0.20211702613084,0,0,0,-0.464672058091897,0,0.0994308146177039,-0.287201746004472,0
