,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.285780903964683,0,0.122940821618241,0,0,0.156221728209424,0,0,0,0,0,0.0293318525241467,0.0665796846921182,0.150854098900231,0,0,0.178815742618446,0,0,0,0,0.0165038993719417,0,0,0,0,0,0,0,0,0.0198620476613489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123693783988801,0,0,0.0323402626855604,0
X601398.CH.EQUITY,0,0,0.136994038752877,0,0,0,0,0,0,0.0753429979471006,0.355758095976988,0,0.0346782534431427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14981951759342,0,0,-0.175612933752798,0,0,0.0557233594920016,0,0,0,0,0,0,0,0,0.139070683106935,0,0,0,0.153916850862545,0,-0.0178958107843815
X601818.CH.EQUITY,0.197044553085621,0,0.095150312379638,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.220877082767085,0,0,0,0,-0.0289965916686736,0,0,0,0,0,0,0,0,-0.139366370333127,-0.0422329291348134,0,0.129108675528801,0,-0.0356032735516596,0,0,-0.0414783338681266,0,0.168068679295765,0.156405429918668,0,0,0,-0.00191264614719888,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0414729688579438,0,0,0,0,0,0,0,0.490279437393856,0.294803315607237,0,0.16585648610701,0,0,0.138136456428628,0.0855432182865627,0,0,-0.0370261793601391,0,0.0367828358387678,-0.0222939336940233,0,0,0,0,0,0,0,0,0,-0.0135574772092305,0,0,-0.0388766649438624,-0.0570594729563326,0,-0.0710832754822556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.513869846046996,0,0.0545873569807871,0.0538821566977658,0,0.04433579965166,0.113862094625766,0.205778189502117,0,0.0197216947352948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.047885186581483,0,0,0,-0.401131078941227,0,0,0,0,0,0,0,0.0292074620779048,0.0338465634781658,0,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.0371441551121741,0.0912489682468813,0.196561971179595,0,0,0.146058419886857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606642520719925,0,0,0,0,0,-0.116834475546028,0,0,0,0,-0.0504595851547367,0.132372866033303,0,0,0,0,0,0,0.181826851399393,0.0933147574708874,-0.0165898692517273,0,0.0572939345086089,0,0,0,0,0,0,-0.0600073677367062,-0.108619765478358
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.602668445963911,0.144594579496639,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.123079482232463,0,-0.0372889313808714,0.0602811031981779,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089556,0.0150009712882198,-0.142665047791595,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348919071043815,0,0.170724569658946,0.0237168012142454,0.0926802936977008,0,0,0,0.141882667775177,0,0,0,0,0,0,0,0,0,0.180619281291306,0,0,0,0,0,0,0,0,0,0,0,0,0.167402069753626,0,0,0
X5.HK.EQUITY,0,0,0.268140360750109,0,0,0,0,0,0,0.0736461084800635,0,0,0,0.127662649789636,0.0694220213570861,0,0,0.66653058824767,0.0830195254483463,0,0,0,0,0,0,0,0,0,0,0,-0.0696042663602885,0,0,0,0,-0.17060861575127,0.121225545726664,0,0,0,0,0,0,0,0,0,-0.124292664993049,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.290095146038748,0,0,0,0,0,0,0,0,0,0,0.460571978102223,-0.383045506016284,0,0,0.0251107826791728,0,0,0,0.280316591812163,0,0,-0.29827613533959,0,0,0,0,0.156359590460531,0.124262834592187,0,0,0,0,0,0.138484686362994,0,0,0,-0.00906137232029864,0,0,0,0,0,0,0,0,0.0573656963066752,0,-0.328585366716323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303617272309639,0,0,0,0,0,0,0,0,0,0.0496440303140505,0,0.386935828796445,0,0.143149218059476,0.134674931142508,0.0344199047396961,0,0.233142121625553,0,0,0,0,0,0,0,0,0,0,0.0253595985468991,0,0,0,0,0,0,0,0,0,0,0,0.0278562125965647
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190099827704105,0,0.139983830799135,0.203703282488725,0,0,0.227913525792647,0,0.0311550041036912,0,0,0,0,0,0.0401763911358764,0,0,0,0.00686561321579482,0.155998086304274,0,0,0,0.0249095004013335,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0,0
X600837.CH.EQUITY,0,-0.052928299020757,0,0,0,0,0,0.0348474229927076,0,0,0,0,0,0,0.0218571351316671,0,0,0,0,0,-0.177440131281748,0.279292278294999,0.307035187347139,0.142717951291938,0,0,0.0562510369939723,0.120761830155445,0,0,0,0,0,0,0,0,0,0,-0.0131183138401404,0,-0.0511733042131194,0,0.0852037507520713,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.03734646715514,0,0,0.22676004732511,0,-0.178773819780324,0,0,0,0,0,-0.0595657559682894,0,0.0325684698842165,0,0,0,0,0,0,0.24652628731475,0,0,0,0,0,0.637990231038853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122694404691576,0,0,0,0,0,0,-0.116893719108484,0,0,0.0760765880173085
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0,0.106100454341594
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56679585938383,0,0,0,0.00718649744638602,-0.046793256810291,0,0,0.915038690630599,0,0,0,0.0759303433920795,0,0,0,0,0,0.0100859285137436,-0.291017869776319,0,0,0.149225505449443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0233056833106214,0.00679984783354081,0,0,0,0,0,0,0.027313913712754,0,0,0,0,0,0,0,0,0,0,-0.096573832290894,0,0,0,0,0,-0.132021660636719,0,0,0,0,0.0879178046514977,0,0,-0.0165031803508823,0,0,0,0,0.0604389293364579,0,0.330663554776584,0.368790408331846,0,0,0,-0.0205408442947868,0.267702319677054
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473765299239789,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0218943215339508,0,0,0,0,0,0,0,0,0,0,0,0,0.220815240166338,0,0,0,0,0,0,0,0,0.0129429302141437,-0.0735172952020098,0,0,0,0,0,0.467732755602124,0,0,0,0,0,0,0,-0.0397994478413294,0,0,0,-0.222128940822174
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0,0.194202284757581
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.402947912058043,0,0,0,0,0,-0.0401520227773528,0,0,-0.160886894212097,-0.118233500783637,0,0,0,0,0.077172502417609,0,0,0,0.276263147276968,0,0,0.0200491280964854,0,0,0.164632161939106,0,0,0,-0.0120746306244756,0,0,0,0,0,0,0,0,-0.228348922391094,0.100231870319527,0
X1299.HK.EQUITY,-0.151601603961111,0,0,-0.0314446867860764,0,0.0160071884415786,0.213325397178367,0,0,0,0,0,0,0,-0.0163542232153034,0,0,0.255653371449601,0,0,0,0,-0.0231434848028752,0,0,0,0,0,0,0.311780983628516,0,0,0,0,0,0,0.125782168999948,0,0,0,0,0,0,0,0,0,0.119333184005569,0.0510451683839443,0,0,0,0
X2881.TT.EQUITY,-0.130141532003502,-0.0359160044614948,0,0,0,-0.027742107744282,0,0,0,0,0,0.00737485897027835,0,0,-0.0636243907974789,0,0,0.038383996545078,0,0,0.197208251968365,-0.197570651696657,0,0,0,0,0,0,0,0,0,0,0.24287438659499,-0.0557448756824549,-0.027580167780254,0,0,0.716654671613664,0,0.189500414506721,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161292528945918,0,0.0315778744489528
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0933385643377284,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.045790084143791,0,0,0,0.0490942039237503,0,0,0,0,0,0,1.73472347597681e-18,0,6.91603445532301e-05,0.491558973191391,0,0.00802241724677384,0,0,0,0.0657586769452207,0,0,0,0,0,0.0780096151645812,0,0,-0.163909781529722
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136290777677436,0,0,0,0,0,0,0,0,0,0.391381289201337,0,0,0,0,0,0.153096673486349,0,0,0.067735320209096,0.122816250696025,0.0123253957355419,0,0,0,0,0.0669907071402159,0,0,-0.142716594844142,0,0.0293642237918139,0,0.107782125018893,0,0.115022816515594,0.146675378337599,0,0,0,0,0.0841962104154266,0.0269769938994375,0,0,0.064845047900906,0
X600048.CH.EQUITY,-0.0727610864671584,0,0,0,0.0572600225528117,0,0,0,0,0,0,0,0.121017469238264,0,0,0,0,0,0,0.25186959735335,0,0,0,0,0,0,-0.10396618454336,0,0,0,0,0,0,0,-0.308552277723651,-0.0869936260835269,0,-0.00135871369003539,0.46651188737459,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130552026246002,0,0,0,0,0,0,0,0,0,-0.0623745221474553,0,0,0.162729586675927,-0.0371861687857037,0,0,0,0,0,0.10304131268385,0,0,0,0,0.0294173920106065,0,0,0.441183781294522,0,0.270038198334868,0,0,0.0519365613858274
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.191357467938853,0,0,0,0,0,-0.0456280837507253,0,0,0.00807095113270597,0.123232449711778,0,0,-0.0535480644868366,0,0,0,0,0,0,0,0.00695160927517091,0,0,0,0,0,0,0.129452484107776,0.016205331279431,0,0,0,0.0377545431529645,0,0,0,0.491110431374019,0,0,0.0104679927468497,0.156295957980978,0,0
X12.HK.EQUITY,-0.0517502713194166,0,0,0,0,0,0,0,0,0.130029421629128,0,0,0,0,0,0,0,0.350001462334746,0,0,0,0.0781513528350886,0,0,0,-0.0283569037169003,0,0,0,0,0,0,-0.0299710103785751,-0.0282916905205121,0,0.218892695110278,0,0,-0.0893335400173693,0,0,8.67361737988404e-19,0,0,0.235951907190361,0,0,0,0.0712448878291586,0.178121079933409,0,0.155631323520746
X16.HK.EQUITY,0,-0.152352417756542,0,0,0,0,0,0,0,0.290555562079201,0,0,0,0,0,0,0,0,0.468585458162333,0,0.00353570480112092,0,0,0,0,0,0,0,0,0.0611113766364343,0,0,0,0,0,0.153609073838122,0,0,0,0,0.0454338316355651,0,0.0173499610017777,3.46944695195361e-18,0,0.106581068101095,0.0198642213693336,0,0,0.223685105394766,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041005342290761,0,0,0,0.0495989483223889,0.1951251731557,0,0,0,0,0,0.141618062843344,0.0350545185726527,0,0,0,-0.00333188821650662,0.107331818480528,0,0,0.20713890267462,0.0234087748379249,0,0,0,-2.16840434497101e-19,0.132973315675829,0
X267.HK.EQUITY,0,0.166759063669347,0,0,0,0,0,0,-0.0370155831427309,0,0,0,0,0,0,0,0,0.554642124490101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153260400667806,0.122285993314785,0.059353767008091,0,-0.000848914197521983,0,0,0,0,0,0,-1.38777878078145e-17,0.021813371965591,0,0.120347562726755,0,0.105581927502859,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256245242620327,0,0,0,0,-0.106688866971951,0,0,0,0.233604380893071,0,-0.141678087319837,0,0,0,0,0,0,0,0,0.275932188593577,0,0,0.0688860185953319,0,0.0395949589004596,0,-0.144585431696867,0.307472605762198,0.103026427491888,0,0,0,0,0,0.0878945921729414,0,0.424575598125677,0,0,-0.229816621443901,0,0
X823.HK.EQUITY,0,0,0,0,0.0933706806970366,0,0,0,0,0,0,0,0,-0.0105371850552373,0,-0.182613871472629,-0.00234857050831214,0.532286861896358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636580680031933,0,0,-0.0931991819070105,0,0,0.0343438489157192,0,0.107556402348261,0.05663330770485,0,0.0273031155475263,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.243084108832622,0.302726506383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216976901342836,0,0,0,0,-0.109130461178226,0,0.228071257070522,0,0.163840094861182,0,0,0,0,0,0.325874864123624,0,0,0,0.271187375646935,0,0,0,0,-0.0559962426945497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108279967205004,0,0.571825931872563,-0.253333160655011,0,0,0,-0.17737729479334,-0.0656510117309773,0,0.00406256572488963,0,-0.285441724175765,-0.0822907915506804,0,0.211101056783048,0,0,0,0.0626317383981414,0,0,0,0,0,0,0,0,0,0,-0.0604379772787718,0.0535763193280461,0
