,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.288504652411154,0,0,0.0207986987630895,0.330206601884635,0,0,0,0,0,0,0,0.240186485561208,0,0,0.102751796152612,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.151589700038893,0,0,0.031173386685671,0,0,-0.00139727782071008,0,0,0,0,0,0,0,0,-0.0332741932862556,-0.0797756176521285,-0.285000311808707,0,0,-0.0885096574165646
X002142.CH.EQUITY,0.0637639840532326,0,0,0,0.159004994232633,0.0554080266758567,0,0.051512375551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11565003858726,0,0,0,0,0,0,0,0.289351272042054,0,0,0,0,0,0,0,0,-0.00163862706603586,0,-0.0747138841760921,0,0,0,0,-0.0227356522247653,-0.0158005263140793,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323442892386501,0,0,0.115832005221311,0,0.0484667547402739,0.0920073803116127,0,0.0342135812342165,0,-0.20476779805601,0,0,-0.306496167722862,0,0,0,0,0,0,0,0,0.53080890653605,0,0,0,0,0,0,0.0705856408989518,0,0,0,0,0.116560857424325,0,0,0,0,0.0787432789652966,0.145679700064015,0,0,0,0,-0.0674836782950801
X600036.CH.EQUITY,0.11263321782937,0.0847839466173906,0,0,0,0,0.358497664268026,0,0,0,0,0,0,0,0.0923483973991926,-0.00710440065317859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156008996853132,0,0,0,0,0.0176625898117921,0,0,0.0297625353173114,0,0,0.0315830600156953,0.0809294422815458,0,0,8.67361737988404e-19,0.053488134200315,0,0,-0.287177379884467,0
X601166.CH.EQUITY,0.151944144492,0.183178057120363,0,0,0.00802844000362373,0,0,0,0,0,0,0.389768729811862,0,0,0,0.0566005334840054,0,0.025806560674354,0,0,0,0,0,0,0.000568641472199701,0,0,0,0,0,0,0,0,0.0111990342100277,-8.67361737988404e-19,0,0,0,0,0.130391468719401,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.676000508201818,0.377485288749554,0,0,0,0,0,0,0,0.0857886606152454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968435062479132,0,0,0,0,0,-0.117035949971329,0,0,0,0,0.0659791579249301,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.073633580415335,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.479145424312076,0,0,0,0,0,0,0.0277041503272207,0,0,0,0,0,0,0.457794388901093,0,0,0,0,-0.249818291553475,0.118732202751187,0,0,0,0,0,0,-0.0381475317220507,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114512554081878,4.33680868994202e-19,0.568922371723725,0.104641440110647,0.0384147317787222,0.0765630866226419,0,0,0,0,0,0.062459561807191,0,0,0,0,0,0,0,-0.0831659429551593,0,0.000349884620130298,0,0,0,0,0.0540061384084295,0,0,0,0,0,0,0,0,0,0,0.0558371619743324,0,0.00547226113279597,0
X601328.CH.EQUITY,0,0,0.305939850571918,0.10859454981301,0,0,0,0,0,0,0,0,0,0.0600034108837941,0.0373689575825938,0.14991091696394,0,0,0,0,0,0,0,0,0.0169998291080701,0.0186233453787255,0,0.0904466223126093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363697735133506,0.135665922004893,0,0,0.0622016778175448,0
X601398.CH.EQUITY,0,0.0651368986361043,0,0,0.00556320989279118,0,0,0,0,0,0,0,0.296226293355017,0.444304288259469,0.115308579819965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179392446158383,0,0,0,0,0.0769405492469867,0,0,0,0
X601818.CH.EQUITY,0,0.13331784265001,0,0,0,0.287555742254598,0,0,0,0,-0.0342384372410007,0,0,0,0.310590854627611,0,0,-0.0739713752260264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742117500018254,0.179226390386951,0,0,0.0400686943221697,0,0,0.0197920692868108,0,0,0,0,0,0,0,0,0.174267376447041,0,-6.93889390390723e-18,0,0,0.147134689301148
X601939.CH.EQUITY,0,0,0,0,0,0,0.15576582756659,0,0,0.121619177306612,0.64401521405154,0.0223050525197925,0,0,0,0,0,0,0,0,0,0,-0.143461938250483,0,0,0,0,0,0,0,0,0.196412701544359,0,0,0,0,0,0,0,0,0,0,-0.0308450059443683,0,0,0,0,0,0,0,0.126488088947707,0.255308590733082
X601988.CH.EQUITY,0.233777843005654,0,0,0,0,0,0,0,0.341329924607986,0.128544845341764,0.0839500893833119,0,0.109641550636625,0,0.0211628961847766,0,0.00177628896148645,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143686688603201,0,0,0,0,-0.0273447156373509
X601998.CH.EQUITY,0,0,0.143900597175268,0,0,-0.153379030336713,0,0,0.33871245600196,0,0,0.378743944421173,0,0.152503061806548,0,0,0,0,0,0,0,0,0,0,0,0,0.00740818155410608,0,0,0,0,0,0,0,0,0,0.266364454608687,0,0,0.0933907819602968,-0.147931053177404,0,0,0,0,0,0,0,0,0,-0.0693243628449127,0
X601658.CH.Equity,0.0647179202784747,0,0,0,-0.123191149352348,0.300354164712597,-0.266670271886752,0,0.255791938465571,0.465301195415193,0,0,0,0.159621022796448,0,0,0,0,0,0,0,0,0.31711178676321,0,0,-0.32543827929796,0,0,0,0,0,0,0,0,0,0,-0.0278764064564304,0,0,0.0434393015710706,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000558942666071215,0,0,0,0,0,0,0,-0.194713017141196,0,0,0,0,0.22319861440196,0.501924577563602,0.0395981813009997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700897261508202,0,0.0537629947731994,0,0,0,0.0263223356671742,0,0,0,0.0256216253898561,0.0906187132403311,0.173410665726237,0,0,-0.24418925522835
X2388.HK.EQUITY,0.0475723757856849,0,0,0,0,0.0637044311764527,0.00820954127571163,0,0,0,0,0,0,0,0,0,0.451625860795277,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842215184895,0,0,0,0,0,0,0,0,0,0,0.348825704954874,0.0282313320014402,0.0212106823587919,0,0,0.0787330032041676,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353368726859184,0.107543263367447,0,0,0,6.93889390390723e-18,0,-0.0898230162772749,0,0,0,0,0,0,0,0.247802902681194,0,0,0,0,0,0.0843909135398492,0,0,0,0,0,0.258519385773997,0,0,0,0,0.0751159186032902,0.0968273525167971,0,-0.0473157262567652
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119172963124954,0.129874099342072,0.178702486282601,0.285045144539391,0,0,0,0.035790257771351,0.235139752938223,0,0,0,0.0506372472498193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
