,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.102069104474754,0.147519918393314,0.0353204165896608,0,0,0.179109954648439,0,0,0,0,0,0.0267156545846773,0,0,0,0,0,0.1937897570393,0,0,0,0,0,0,0,0.00524926419974206,0,0,0,0,0.0714812626591505,0,0,0,0,0.0180295597781757,0,0.0150139068052007,0.134183746210854,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.092728963384068,0,0.0576404301017015,0.00336941320554912,0,0,0,0,0.336250913634485,0,0.000478384465194775,0.342685590449931,0,0.0635444302098412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653520063205797,0,0
X600015.CH.EQUITY,0,0,0.328853480156856,0,0,0,0.055607566028861,0,0,0,0.085148896115921,0.042222159586302,0,0.0255508959449622,0,0,0,0,0.029740649745765,0,0,0,0,0.224522476032555,0,0.0420385258832889,0.0348093375065111,0,0,0,0,0.00434751014455755,0,0,0,0,0,0,0,0,0.439358102783039,0,0,0,0,0,0,0,0,-0.226378597576367,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.352531414029282,0,0,0,0,0,0,0.359556583571029,0,0,0,0,0,0,0,0,0,0,0.153589862613862,0,0.0487562251213309,0.0377024657850286,0,0,0.0218258446251709,0,0,0.0847109020362627,0,0,0,0,0,0,0.082366632009876,0.040529003251011,0
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462562792087836,0.257923855548253,0,0,0,0,0.104269862034206,0.0276899763372415,0,0,0,0,0.113512043266041,0,0,0,0,0,0,0,0,0.055782405792,0,0,0,0.0615729154818066,-6.93889390390723e-18,0,0.0668426809190608,0,0,0,0,-0.0616878714024479,0,0,0,0,0,0,0,0,0,0,-0.0542810105098271
X600926.CH.EQUITY,0,0.272089330681673,0,0,0,0,0.452552644454706,0,0,0,0,0,0,0.0236333155071033,0,0,0,0.199727190817036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458328827428167,0,0,0,0,0,0,0,0,0.0111071082353808,0,0,0,0,-0.0778676691662464,-0.0276478223285286,0,0,0.0120593074002898,0.0821140560879663
X601009.CH.EQUITY,0.0706440958627641,0,0,0,-0.202889028083906,0,-6.93889390390723e-18,0.147929717119932,0,0,0,0,0.096179764549403,0,0,0,0,0,0.0235275835653451,0,0,0,0,0.348205594132917,0,0,0,0.0140235989747016,0.0622757877112778,0,0.0539145216425081,0,0,0,0,0,0,0,0,0.119596639257332,0.276671335130298,0,0,0,0,0,-0.232684293918527,0,0,0,-0.201981610397041,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307190793926638,0,0,0,0,0,0,0.344449380983709,0,0.120644881308195,0.018110787289537,0,0.150221065265785,0,0,0,0,0,0,0,0,0,0,0,-0.0772521362121088,0,0,0,0,0,0,0,0,0,0,0,0,0.00562061300517177,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0305455610414327
X601229.CH.EQUITY,0,0,0.311484980368173,0.112881891213402,0,0,0,0,-0.0376481566627017,0,0.206690336179011,0,0,0,0,0,0,0,0,0,0,0,0.00154168644734751,0,0.0434633506464677,0.0494040049424041,0.0224261054967891,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236851029538818,0,0,0,0,0.0197042489653353,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578357116701664,0,0,0.0860817085558255,0,0.501678359224298,0.106137586644307,0,0,0,0,0,0,0,0,0,0,0.169709605191856,0,0,0,0,0,0,0,-0.173850660513302,0,0,0,0,0.0962671748878376,-0.075819933727007,0,0,-0.277480771326402,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.13122088964391,0,0,0.1901260711233,0.0184876355383059,1.73472347597681e-18,0,0.228039585001417,0,0.166419044077784,0,0,9.90312706268537e-06,0,0,0.0108107560555153,0,0,0,0,0,0,0,0,0,-0.00817462251165258,0,0,-8.67361737988404e-19,0,0,0.0884110560818366,0,0,0,0,0,0,-0.0479154831616404,0,0,0,0.174903806305168,-0.198419152842028,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180589107910324,0,0,0,0,0,0,0,0,0,0,0,0.832909303122324,0,0.15677963777364,0,0.0829195484502455,0,0.0311647927273928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265787280412367,0,0,0,-0.376610830819352,0,0,0,0,0,0,0,0.0011665786624565,0
X601577.CH.EQUITY,0,0,0,0.0428799580487391,0,0,0,0,0,0,0.148503395566633,0.0389048615740166,0,0,0,0,0,0,0,0,0,0.00479421372060169,0.112725426719552,0.181845878653923,0,0,0,0,0,0,0,0,0,0,0,0,0.0694028235476878,0,0,0,0.0689277166510894,0,0.0752822195165114,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351825227907575,0.474802598729904,0,0,0,0,0,0.112923315607751,0.0833694314659042,0.0409120485996825,0,0,0,0,0,0,0,0.000594485704772814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899331865300976,0,0,0,0,0,0,0,0,0,0,0,0.0375369827148058,-0.029852053262882
X601838.CH.EQUITY,0,0.211083870919877,0,0,0,0,0.106627381378912,0.0536166012433783,0.0132343039754244,0,0,0,0,0.0810605994964717,0.240769850724354,0,0,0,0,0.0604775317818528,0,0,0,0,0,0,0,0,0,0,0,-0.0921414134699298,0,0.0250609818335372,0,0,0,0,0,0,0,0,0,0.193632218141887,0,0,0,0,0,0.0302469769938924,0,-0.0496454513147846
X601939.CH.EQUITY,0,0,0,0.0474257926991426,0,0,0,0,0.291175316621786,0,0,0,0.189766366518713,0,0.243032967418413,0,0.31783522526978,0,0,0.0198400705138342,0,0.0825836770801636,0,0,0,0,0,0,0,0,0.0206157251034157,0,0,0,0,0,-0.0319382316487968,0,0,0,0,0,0,0,-0.0789164870308531,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252708731189367,0,0.296247373730565,0,0,0,0,0,0,0.158048258339826,0,0,0,0,0,0,0,0,0,0.249558995100198,0,0,0,0,0,0,0,0,0.0105626321059094,0,0,0,-0.0841928724002076,0,-0.141316007947134,0,0,0.0638613504810075,-0.0228996327136795,-0.0244169433180703
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164933919547261,0,0,0,0.20135899107276,0,0,0,0.314583304802476,0,0.111734457624675,-0.0195810685445219,-0.029944023790291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909412853818245,0,-0.0843682253065921,0,0,-0.0717773460919997,0,0,0.0300887957308769
X601658.CH.Equity,0.310478801634442,0,0,0,0,0.446173312611311,0,0.0841325659067488,0,0,0,0,0,0,0,0,0,0,0,0.0280694583059912,0,0,0,-0.145598700881723,-0.0513227911581192,0.0465701346823659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672783813970933,0.0355821840410631,-0.218256547990535,0,0,0,0,0,0,0.0552264875237198
X601916.CH.Equity,0,0,0,0,0.204219368087794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314446253981766,0.592137498606456,0.0867418715500754,0,0,0,0,0,0,0,0,-0.0485788546212942,0,0,0.123979015489335,0,0,0,0.198344521009977,0,0,0,0,0.0674054975828299,0,0,-0.393661223434701,0.047777407086347,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0166746200194126,0,0,0,0,0.0802121462676601,0,0.415425046938891,0.0885389366893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10867255781406,0,0,0,0,0,0.0188648419852996,0,0,0.028411283191858,0,0,0,0,0.109428863965502,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116546224808004,0,0,0,0,-0.0984690708198721,0,0,0,0,0.114054787432412,0,0,0,0,0,0,0,0.0404397516073616,0,0,0.573635500595515,0.178573552037666,0,0,0,0,0,-0.155786431445988,0,0,0,0,0,0,0,0,0,0,0,0.175429998448923,0,0,-0.00385897106511449,0,0.204777716555746,0,0
X2388.HK.EQUITY,0,0.431293354218024,0,0,0.0709421854191357,0,0,0,0,0,0,0.246116866476323,0.0100752524567574,0,0.33584148779934,0,0,-0.977294042864276,0,0.137853299491921,0,0,0.0963924204057368,0,0.156081099567052,0,0.00338802441562868,0,0,0,0,0.194845838964789,0,0,0,0,0,0,0,0,-0.291278199515689,0,0,-0.205560547707569,0,0,0,-0.0170640370747335,0,0,0,0.231199767278667
X5.HK.EQUITY,0,0,0,0.107099973176981,0,0,-0.538645474815323,0,0,0,0,0,0,0,0,0,0.0149810652374546,0,0,0.0531767525739948,0,0,0,0,0.0297526809577176,0.0931048104480573,0,0,0,0,0,0,0,0,0.146889074642465,0,0,0,0,0,0,0.164139324802427,0,0,0,0,0,0,0.405309813396349,0.478680769935327,0.319180812981723,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488425309152697,0,0,0,0,0,0,0,0,0.359800409353131,0,0,0.122177133282545,0.151438748721796,0,0,-6.93889390390723e-18,0,0,0.236925017833456,0,0,0,0,0,0,0,0,0,0.182391441224012,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0446930874621061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164471647159692,0,0.138006154961265,0.0575803509824484,0.0364178163825162,0.186569056115543,0.265412976284684,0,0,0,0,0,0,0,0,0,0,0,0,0.0760907624749758,0,0.14413512337094,0,0,-0.0757781591335508
X2884.TT.EQUITY,0,0.0241697436908546,0,0,0,0,0,0,0,0,0,0,-0.0553675740867082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141047144173706,0.0427707649289673,0,0,0.0538898086176073,0.269472829188948,0,0,0,0,0,0.339427641491322,0,0,0,0,0,0,0,0.0468204470579982,0.0616967258121823,0.0600527763303249,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975741172425684,0,0,0,0,0,0.108486029898207,0,0,0,-0.135845929196435,0,0.0563143760451123,0.187778602130085,-0.0293234037160801,0,0,0.141985900647772,0,0.0254928584278486,0,0.509913957398626,0,0,0,0,0.169272299159435,0,0,0,-0.13778182781272,0,0,0.261602738756953,0,0,0,-0.080211943311677,0,0.106224955289506
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042532140578382,-0.128431019283352,0,-0.00271248817278234,-1.73472347597681e-18,0,0,0,0,0,0,0,0.112099562525534,0.148235642624632,0,0,0,0.206089580519608,0.09086081091972,0,0,0,0,0,0,0,0,0,0.136218241435444,0,0,0,0,0.209129010296808,0,0,0.0236204545729781,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147566496246015,0,0,0,0,0.0992100601094961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378451887387681,0.156959256873483,0.0320910369172176,0,0,0.0524336072665418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605608363281741,0.120985951980693,0,-0.0469648771175799,0
