,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.337661857301697,0,0,0,0,0,0,0,0.19484209776468,0,0,0.105270458633848,0,0.0125012111304148,0,0,0,0,0,0,0,0,0.108876306965622,0,0.0629313137533727,0,0,0,0,0,0,0,0,0.0249916229664096,0.185787901033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.124101669509482,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.44027695516394,0,0,0,0.0126991037560186,0,0,0,0,0,-0.0716480360071385,0,0,0,0.216222017971175,0,0,0,0,0,0,0.0239755046989796,0,0.124846409475669,0,0,-0.098294359943247,0,0,0,0,0,0.0942805292691904,0.0954256128600189
X601328.CH.EQUITY,0,0,0,0,0,0,0.139273052116854,0,0,0,0,0.35537620453537,0.275643330762909,0,0,0,0.0689469317425982,0,0,0,0,0,0,0.106862330989557,0,0,0,0,0,0,0,0,0.124241857877757,0,0,0,0,0,0,0.0408751740399955,0,0,0,0,-0.214215731126384,0,0,-0.00920124672667141,0,0,0,0.0461673381136244
X601398.CH.EQUITY,-0.120619454263525,0.14526946480258,0,0,0.0762704105283569,0,0,0,0,0,0,0,0,0,0,0,0.205654381056246,0,0.342830111260446,0,0,0.405602118436332,0,-1.0842021724855e-19,0.0681006944453666,0,0.10519616886247,0,0,0,0,0,0,0,0,0,0,0.0487557488411697,0,0,0,0,0,0,0,0,0,0,-0.120742396947293,0,-0.0739214648512344,0
X601577.CH.EQUITY,0,0.0846226724370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076485637063775,0,0,0,0.263689661023301,0,0.402359705820773,0,0,0,0,0,0,0,0,0,0,0,0.249634067152012,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0208260623153882,0,0,0,0
X601818.CH.EQUITY,0,0,0.126413406715657,0,0.496648634781583,0.118214078200854,0,0,0,0,0.097214861145286,0,0,0,0,0.0378251878507884,0,0,0,0,0,0,0,0,0.138623337144025,0,-0.0858450935703793,0,0,0,0,0,0,0,0,0,0,0,0,0.0177069179042706,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.1064230081953,0.0284503478617393,0,0,0,0,0,0,0,0.367157004665729,0,0.196910281435588,0,0.132110727210343,0.15932855252269,0,0.080137987083153,0,0,0.0368179490782611,0,0,0,-0.0717325586580645,-0.0718241786366324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0295586782581846,0,0,0,-0.0142247622556029,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415786851173965,0,0,0,0.398532256828572,0,0,0,0,0,0.289114087191632,0,0.101232610226656,0,0,-0.0575362571388741,0,0,0.251520288781095,0,0,0,0,0,0,-0.143766125640406,0,0,0,0,0,0,0,0.186701265396515,0,0,0,-0.148009481549113,0,0,0,0.17755330534759,0,0
X601997.CH.EQUITY,0,0,0,0.177988913996888,0,0,0,0,0,0,0.138204792163712,0,0,0,0,0.0160754867917704,0,0,0,0.166676404146253,0,0,-8.67361737988404e-19,0,0.135236574297137,0,0,0,0.0718316999111688,0,0,0,0.175327022017963,0,0,0,0,0,0,0,0,0.070433536764808,0,0,0,0,0,0,0.188655746644448,0.10807369352053,0,0
X601998.CH.EQUITY,0,0.044088915392717,0,0,0,0.169171997930391,0,0,0,0.205879609803478,0,0,0,0,0.133982005868231,0,0,0,0.0289868354074066,0,0,0,0,0.298212885903229,0,0.12389204349415,0,0,0,0,0,-0.046265881904095,0,-0.0487293976321128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503682994742576,0,0.0597318805643625
X601658.CH.Equity,0.225163908621722,0.0910831248366912,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201916218608274,0,0,0,0.0454830488100598,0.0727139993980455,0,0,0,0,0.0156619175718032,0,0,0,0,0,0,0,0,0,0.00528284854973688,0,0,0,0,0,0,0,0,0.096102242028085,0,0,0,0.0318395056145317,0,0.0550406733488079,0,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.215830879201844,0,0,0,0.1894571195838,0,0,0.00301986919456803,0,0,0,0,-0.0869715555247822,0,0.481521041507535,0,0,0,0,0.0322353086798923,-0.284535099631787,0,-0.117686408803046,0,0,0,0,0,0,0,0,0.288395085360511,-0.0943989481412697,0,0,0,0,0,0,0,0,0,0,0,0.0932374199241131
X601077.CH.Equity,0,0,0,0.150362600281225,0,0,0,0,0.0271633504555885,0,0.484153180838767,0.0146943621287349,0,0,0,0,0,-0.0323299392390437,0,0,0.0505706074523236,0,0,0,0,0,0,0.202194341332395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536099671783537,0,0,0,0.0746010774040846,0,-0.0577499048755879,0,0,-0.0425771036106604,0.0682228687344094
X11.HK.EQUITY,0,0,0,0,0.170427654626117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106495550330638,0,0,0.293981109479758,0.195284652010547,0,0,0,0,0,0.0236162855434955,0,0,0,0,0,-0.0416288293783321,0,0,0,0,0,0.182104660585424,0.0714962847078676,0,-0.205911604471863,0.180974824801639,0,0
X2388.HK.EQUITY,0,0,0,0,0.638540840020069,0,0,0,0,0,0,0.416939797235989,0,0,0,0,0,-0.726072280877842,0,0,0,0,0,0.178475689355912,0,-0.162631568146162,0,0,0.177028667597911,0,0,0,-0.485453899998912,0,0.0349964680643573,0,0,0,0,0,0,0,0,0,-0.0841259003630327,0,-0.108326170053685,0,0,0.409742592630302,-0.205738949687472,0
X5.HK.EQUITY,0,0,0.175454560842916,0,0,1.38777878078145e-17,0,0,0.366019046410329,0,0,0,0,0,0,0,-0.0752491614612119,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265497436577111,0,0,0.291494646966457,0,0,0,0,0.230871354495456,0,0,0.194962128562011,0.0411363072461617,-0.293625100124193
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498843400099396,0,0.187170548222383,0,0,0,0,0,0,0,0,0.275034890972836,0,0.477562530651675,0,0,0,0,0,0,0,0.0215047982938778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774566739178145,0,0,0,0,-0.0907884268762865,0,-0.0928863716459006,0,0.0916650341469042,0,0,0,0,0,0,0,0,0,0,0.241281480960297,0,0.0735360795369994,0,0,0,0,0,0,0,0,0.211526059046813,0,0,0,0,0,0,0,0.101750873276035,0,0.221542698614277,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.27860518254079,0,0,0,0,0,-0.030137809055889,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0730494222602717,0,0,-0.0126803975664932,0,0,-0.138058993304926,0,0.352406449854931,0,0,0.0943634801699048,0,0,0,0,0,0,0,0.104855312831124,0,0,0,0,0,-0.102814209984692,0.125085652116692,0.0593990368496992,0,0.193967271573736,0.140732662827923,0.0714591754089357
X5880.TT.EQUITY,0,0.0263243970768353,0,0,0,0,0,0,0.010528983302168,0,0,0,0,0,0,0,-0.0523950246157902,0,0,0,0,0,0,0,0,0,0,0,0.701489962184504,0,0,0,0,0,0,0,0.232225358792343,0,0,0.235208849100703,0,-0.226777071560641,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163209340221965,0,0,0.0130661374199417,0,0,0,0,0,0.0146853995176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177831192018213,0,0,0.371683666306792,0.122066292897162,0,0.179642148423591,0,0.141722409923347,0,0,0,0.116361241160357,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938
X600030.CH.EQUITY,0,0,0,0,0,0.0188754591554013,0,0,0,0,0,0,0,0.0554749307270148,0,0,0,0,0,0,0,0,0,0,0,0,0.057481725005524,0,0,-0.0230928816698996,0.0322354485898871,0,0,0.3836522074414,0,0.027495833261365,0.436058351676026,0,0,0.0711562631547679,0,0.0145442009943585,0,0,0,0,0,0,0,0,0,-0.165154826716436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0426849230707178,0,0.0281036520216375,0,0,0,0,0,0,0.0307129735036581,0.279802446814254,0,0.490072579822148,0.0230066135722176,0,0,0.221529380577761,0.0444418647497087,0,0,-0.0200246833091284,-0.0305381431690901,0.0428769977450267,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377203534558237,0.0670308053979358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783068455657,0,0.0425865223963676,0.485633815951411,0,0,0.127518909092764,0,0,0,0.000101194898333497,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0,0.0149758742134581,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180110814726497,0,0,-0.00654945413056186,0,0,0,0,-0.0222729312975132,0,0,0,0,0.0248887368430649,0.112113047774519,0.249958987352232,0.137874543740547,0.065370032255529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17093338450237,0.184314065702459,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.169430635154456,0,0,0,0.0718153898445713,0.285610772874943,0,0,0,0.0916523814348194,0,0,0,0,0,0,0,0,0,0,0.0583041566177553,0,-0.0620506104398733,0.16803730909273,0,0,0,0,0,0,0,0.159510012299377,0,0,0,0,0,0,0,0.183843714422253,0.0375157557746782,0,0.0131242698244551,0,0,0,0,0.0724924143287697
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0454608372136425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.151274765790117,0.382660853605789,0,0,-0.0336021914614953,6.93889390390723e-18,-0.33503423085023,0,0,0,0,0,0,0,-0.030599254089316,0,0,0.0551855028130833,0,0,0.212474039107183,0,0.0277086054076154,0,0,0,0.073164333682094,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698898791909,0,0,0,0,0,0,0.0421429167496925,0,0,0,0.1528731834929,0,0,0.175527543154279,0,0,0,0,0.108431312527438,0,0,0,0,0,0.19838839022895,0,0,-0.205161719709555,-0.024310516759784,0,0.514723683583306,0,0,0.101588089645531,0
X2883.TT.EQUITY,0,0,0,0,0,0.166478229282124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215420248135199,0.00402153784937398,0.130168277713422,0.0624677866849907,0,0,0,0,0,0,0,0,0.216511548093288,0,0,0,0,0,0,0.332572547850344,0,0,0,0.0158834262939496,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750150410815275,0,0,0,0,0,0.141700046257388,0,0,0,0,0,0,0,0.18588086036355,0,0,0,0.0369196770896115,0,0.000630151154714098,0.0105336891712984,0.172027585674364,0,0.122761129494787,0,0,0,0,0,0,0.0745516629896075,0.157545093206021,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0
