,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0,0.232029981444869
X002142.CH.EQUITY,0.385550917104209,0,0,0,0,0.104013347421145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311880904966294,0,0,0,-0.10123606662645,-0.195491308776309,0.284890219318397,0,0,-0.0922533638196008,0,0,0,0,0,0,0,0,0,0.13296850823261,0,0.214153969810104,0,0,0,-0.288646770030297,0,0.138930604182204,-0.0903160653447114
X600000.CH.EQUITY,0,0,0,0,0,0,0.214104594735922,0.0146978574470628,0.050532114836874,0.0394097077992239,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0388054690085585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328529061618755,0.370081612503696,0,0,0,-0.0316238823486888,0,0,0
X600015.CH.EQUITY,0.0302906034875412,0,0,0,0,0,0.144849708995528,0.100374051828226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157350498887075,0,0.152706719598991,0.222308798806856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.17424864708564,0,0,0,0,0,0.105349672329006,0,-0.0400804992032958,0,0,0,0,0,0,0,0,0.234642664737438,0,0.0462546964897395,0,0,0,0.130356407356094,0,0,0.11018156418613,0,0,0,-0.713575156877708,0,0.477641362860788,-0.292005683041462,0,0,0,0.477727565949168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329904905918682,0
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,0,-0.0317401663535823
X600919.CH.EQUITY,0.0495401508471859,0.319247150849692,0,0,0.0793715634031433,0,0,0.352628927534205,0,0,0,0,0,0,0,0,0,0.0252198490454237,0,0,0,0,0,0,0,0,-0.139742185327469,0,0,0.118337708605217,0,0,0,0,0,0,0,0,0,0,-0.179551171618364,0,0,0,0,0,0,0,0,0.701855694545049,0,0
X600926.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.260557099170318,0,0.0583678521187256,0.193858297974199,0,0,0,0,0,0,0.119128199996398,0.137619606915629,-0.205751414813007,0,0,0,0.209195234948428,0,0,-0.139939154083164,0,0,0,0,0,0,0,0.072592927485859,0,0,0,0,0,0,0,0.213097249628131,0,0,0,0,0,0,0,-0.285710319337242,0.0116032072504682,0
X601009.CH.EQUITY,-0.123991234134282,0,0,0,0,-0.407596178393641,0,0.386730503307347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375512283968025,0,0,0,0,0,0,0,0.271003691945273,-0.211714902191572,0,0,0,0,0,0,0,0,-0.0141207342666859,0,-0.108614402539243,-0.332658823784911,0,0.373297441666615,0,0,0.279780705764193,0,0
X601166.CH.EQUITY,0.0960696418052844,0,0,0,0,0,0,0.104249577627489,0.178554735369976,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0514776182211515,0,0,0.271470186029686,0,0,0,0,-0.0960121865128827,0,-0.0887682129991525,0,0,0,0,0.198250226679393,0,0,0,0,0.19150138740973,0,0,0,0,0,-0.0639538275011747,0,0,-0.0339951039476661,0.327380564830743,-0.0329011388464174,0
